esperanto,kanji,priority,source_root,source_line
fest,庆,0,fest,1801
ŝirm,庇,0,ŝirm,3756
lit,床,0,lit,1150
ord,序,0,ord,1825
kaban,庐,0,kaban,5058
kas,库,0,kas,3362
dev,应,0,dev,716
fund,底,0,fund,1953
butik,店,0,butik,3370
templ,庙,0,templ,4465
rub,废,0,rub,4629
grad,度,0,grad,3157
ing,座,0,ing,226
bastard,庶,0,bastard,5899
koridor,廊,0,koridor,5083
profil,廓,0,profil,5700
prokrast,延,0,prokrast,4302
kuri,廷,0,kuri,6049
konstru,建,0,konstru,1137
ŝalt,开,0,ŝalt,4359
fremd,异,0,fremd,1503
rezign,弃,0,rezign,4022
manier,式,0,manier,2540
arĉ,弓,0,arc^,6824
cit,引,0,cit,3936
toni,张,0,toni,5675
kord,弦,0,kord,4191
ark,弧,0,ark,3887
fleks,弯,0,fleks,3397
febl,弱,0,febl,6205
bomb,弹,0,bomb,4153
fort,强,0,fort,737
atribu,归,0,atribu,6476
deĵor,当,0,deĵor,4532
registr,录,0,registr,2683
form,形,0,form,731
bunt,彩,0,bunt,6217
ombr,影,0,ombr,2552
servut,役,0,servut,5526
radikal,彻,0,radikal,5627
ir,往,0,ir,755
trotuar,径,0,trotuar,4088
ot,待,0,ot,945
tre,很,0,tre,680
leĝ,律,0,leĝ,2535
van,徒,0,van,3340
mikro,微,0,mikro,4590
virt,德,0,virt,4109
insign,徽,0,insign,5044
kor,心,0,kor,776
neces,必,0,neces,1170
toler,忍,0,toler,2909
ambici,志,0,ambici,4121
forges,忘,0,forges,1501
fidel,忠,0,fidel,2776
angor,忧,0,angor,6045
agrabl,快,0,agrabl,1314
ignor,忽,0,ignor,4680
sin,怀,0,sin,5267
stat,态,0,stat,1876
koler,怒,0,koler,1551
tim,怕,0,tim,1254
teror,怖,0,teror,5447
kompat,怜,0,kompat,2507
pens,思,0,pens,1188
urĝ,急,0,urĝ,3339
ec,性,0,ec,219
monstr,怪,0,monstr,4345
timid,怯,0,timid,7053
sum,总,0,sum,2632
terur,恐,0,terur,2639
konstant,恒,0,konstant,2854
pardon,恕,0,pardon,1613
grac,恩,0,grac,6829
spir,息,0,spir,2618
malic,恶,0,malic,5102
irit,恼,0,irit,3928
flustr,悄,0,flustr,5007
pent,悔,0,pent,4276
paradoks,悖,0,paradoks,4599
infest,患,0,infest,6412
plaĉ,悦,0,plaĉ,1702
suspensi,悬,0,suspensi,5932
aflikt,悲,0,aflikt,4492
pati,情,0,pati,3168
mir,惊,0,mir,1162
domaĝ,惜,0,domaĝ,3476
komplez,惠,0,komplez,3806
mizer,惨,0,mizer,3226
rutin,惯,0,rutin,5581
inert,惰,0,inert,6234
opini,想,0,opini,1607
incit,惹,0,incit,5033
des,愈,0,des,3084
ide,意,0,ide,1535
stult,愚,0,stult,3309
sent,感,0,sent,1237
indign,愤,0,indign,5034
vol,愿,0,vol,926
panik,慌,0,panik,4598
prudent,慎,0,prudent,3271
sopir,慕,0,sopir,4050
kronik,慢,0,kronik,5609
konsol,慰,0,konsol,3196
prodig,慷,0,prodig,6565
bedaŭr,憾,0,bedaŭr,1739
pigr,懒,0,pigr,6223
spektakl,戏,0,spektakl,5272
iĝ,成,0,iĝ,190
mi,我,0,mi,649
abstin,戒,0,abstin,4823
aŭ,或,0,aŭ,612
milit,战,0,milit,811
ej,所,0,ej,210
plat,扁,0,plat,3572
man,手,0,man,808
geni,才,0,geni,609
bat,打,0,bat,949
kolb,托,0,kolb,6441
buton,扣,0,buton,2739
ekzekut,执,0,ekzekut,4991
amplif,扩,0,amplif,5955
bala,扫,0,bala,3542
ekzalt,扬,0,ekzalt,5670
ĝen,扰,0,ĝen,2797
ratif,批,0,ratif,6096
trov,找,0,trov,1758
lagr,承,0,lagr,5489
teknik,技,0,teknik,4001
damp,抑,0,damp,5739
lirik,抒,0,lirik,5783
grat,抓,0,grat,5016
ĵet,投,0,ĵet,1122
protest,抗,0,protest,3266
fald,折,0,fald,3131
kares,抚,0,kares,4170
parabol,抛,0,parabol,6169
rab,抢,0,rab,3419
zorg,护,0,zorg,1655
gazet,报,0,gazet,1514
mantel,披,0,mantel,3220
hipotek,抵,0,hipotek,5664
abstrakt,抽,0,abstrakt,4114
tir,拉,0,tir,1256
fot,拍,0,fot,2665
kidnap,拐,0,kidnap,7287
rifuz,拒,0,rifuz,2977
pionir,拓,0,pionir,4708
tren,拖,0,tren,3457
fuŝ,拙,0,fuŝ,3504
ador,拜,0,ador,4486
mimik,拟,0,mimik,6510
svarm,拥,0,svarm,5981
dig,拦,0,dig,5842
tord,拧,0,tord,3455
plektr,拨,0,plektr,7118
parentez,括,0,parentez,4602
viŝ,拭,0,viŝ,3051
volb,拱,0,volb,5557
pugn,拳,0,pugn,3745
ortografi,拼,0,ortografi,4683
pren,拿,0,pren,867
ten,持,0,ten,902
pend,挂,0,pend,1701
fingr,指,0,fingr,1087
laŭ,按,0,laŭ,75
provok,挑,0,provok,5242
barakt,挣,0,barakt,3908
melk,挤,0,melk,3813
sving,挥,0,sving,4072
frustr,挫,0,frustr,7306
vibr,振,0,vibr,5377
kapt,捕,0,kapt,1543
difekt,损,0,difekt,3087
komut,换,0,komut,5487
pist,捣,0,pist,5522
male,捶,0,male,6248
profesor,授,0,profesor,4720
polm,掌,0,polm,6465
pinĉ,掐,0,pinĉ,4278
ekskluziv,排,0,ekskluziv,4311
fos,掘,0,fos,3055
esplor,探,0,esplor,3113
kontakt,接,0,kontakt,2677
puŝ,推,0,puŝ,1706
kned,揉,0,kned,4175
pentr,描,0,pentr,2917
menci,提,0,menci,3513
stik,插,0,stik,6236
rivel,揭,0,rivel,4985
sponsor,援,0,sponsor,6520
agit,搅,0,agit,4824
lukt,搏,0,lukt,5100
kamera,摄,0,kamera,6129
pendol,摆,0,pendol,4954
sku,摇,0,sku,3903
pluk,摘,0,pluk,6050
masaĝ,摩,0,masaĝ,4573
palp,摸,0,palp,4685
steg,撑,0,steg,7334
ŝut,撒,0,ŝut,3438
kolizi,撞,0,kolizi,5075
propag,播,0,propag,5607
arbitr,擅,0,arbitr,4504
operaci,操,0,operaci,3824
frot,擦,0,frot,3669
apog,支,0,apog,2713
ricev,收,0,ricev,876
korekt,改,0,korekt,3510
atak,攻,0,atak,2718
emancip,放,0,emancip,5852
politik,政,0,politik,3260
do,故,0,do,617
efik,效,0,efik,1937
rival,敌,0,rival,5927
sagac,敏,0,sagac,4034
sav,救,0,sav,2989
instru,教,0,instru,1688
aŭdac,敢,0,aŭdac,4138
dis,散,0,dis,250
respekt,敬,0,respekt,2969
nombr,数,0,nombr,1822
frap,敲,0,frap,1805
tut,整,0,tut,908
pans,敷,0,pans,5969
kler,文,0,kler,3066
fast,斋,0,fast,5110
klin,斜,0,klin,2499
asert,断,0,asert,4505
nov,新,0,nov,840
direkt,方,0,direkt,1403
almoz,施,0,almoz,3866
apud,旁,0,apud,98
vojaĝ,旅,0,vojaĝ,1293
gir,旋,0,gir,5417
naci,族,0,naci,831
flag,旗,0,flag,2783
sen,无,0,sen,76
tag,日,0,tag,346
eks,旧,0,eks,277
fru,早,0,fru,1296
temp,时,0,temp,901
morgaŭ,明,0,morgaŭ,651
sven,昏,0,sven,4068
facil,易,0,facil,722
stel,星,0,stel,2624
kin,映,0,kin,4173
printemp,春,0,printemp,1619
hieraŭ,昨,0,hieraŭ,625
est,是,0,est,721
aspekt,显,0,aspekt,3071
aŭror,晓,0,aŭror,4139
halo,晕,0,halo,6163
vesper,晚,0,vesper,1288
maten,晨,0,maten,1156
ordinar,普,0,ordinar,2555
pejzaĝ,景,0,pejzaĝ,3412
kristal,晶,0,kristal,5091
saĝ,智,0,saĝ,1711
provizor,暂,0,provizor,4621
varm,暖,0,varm,1279
alud,暗,0,alud,4500
ŝtorm,暴,0,ŝtorm,4660
kurb,曲,0,kurb,3706
pli,更,0,pli,670
altern,替,0,altern,4117
plej,最,0,plej,669
lun,月,0,lun,599
hav,有,0,hav,748
obe,服,0,obe,2834
esper,望,0,esper,1418
dinasti,朝,0,dinasti,6532
dat,期,0,dat,121
lign,木,0,lign,352
futur,未,0,futur,5963
last,末,0,last,792
instinkt,本,0,instinkt,3681
taktik,术,0,taktik,4461
cinabr,朱,0,cinabr,6197
naiv,朴,0,naiv,4259
maŝin,机,0,maŝin,2877
kaduk,朽,0,kaduk,5060
icid,杀,0,icid,5509
divers,杂,0,divers,1407
rajt,权,0,rajt,1216
stang,杆,0,stang,4055
abi,杉,0,abi,3464
prun,李,0,prun,5243
abrikot,杏,0,abrikot,4821
material,材,0,material,3723
vilaĝ,村,0,vilaĝ,1892
fask,束,0,fask,3654
vekt,杠,0,vekt,6524
stri,条,0,stri,4056
ven,来,0,ven,915
glas,杯,0,glas,1522
hero,杰,0,hero,3955
pin,松,0,pin,3742
plank,板,0,plank,1835
ekstrem,极,0,ekstrem,3381
struktur,构,0,struktur,4058
analiz,析,0,analiz,4123
ŝpal,枕,0,s^pal,6333
ale,林,0,ale,4831
frukt,果,0,frukt,1097
branĉ,枝,0,branĉ,2736
daktil,枣,0,daktil,4981
fusil,枪,0,fusil,5774
acer,枫,0,acer,6316
velk,枯,0,velk,4100
rak,架,0,rak,5634
ans,柄,0,ans,6644
cipres,柏,0,cipres,7560
citrus,柑,0,citrus,6386
infekt,染,0,infekt,5038
mild,柔,0,mild,3223
ŝrank,柜,0,ŝrank,3020
enket,查,0,enket,4317
mast,柱,0,mast,3973
salik,柳,0,salik,4755
alumet,柴,0,alumet,3627
persimon,柿,0,persimon,6602
krad,栅,0,krad,4195
cel,标,0,cel,1396
kolumn,栏,0,kolumn,4634
arb,树,0,arb,939
kran,栓,0,kran,4197
kaŝtan,栗,0,kaŝtan,5065
lice,校,0,lice,4339
specimen,样,0,specimen,4769
kern,核,0,kern,4594
radik,根,0,radik,3272
karakter,格,0,karakter,3175
kultiv,栽,0,kultiv,5360
cinam,桂,0,cinam,4975
persik,桃,0,persik,4700
kadr,框,0,kadr,3682
projekt,案,0,projekt,4722
tabl,桌,0,tabl,1253
morus,桑,0,morus,5906
dosier,档,0,dosier,3495
pont,桥,0,pont,2939
betul,桦,0,betul,3781
stump,桩,0,stump,3841
kuv,桶,0,kuv,3565
trab,梁,0,trab,5336
ume,梅,0,ume,6048
infarkt,梗,0,infarkt,6073
sonĝ,梦,0,sonĝ,3293
pir,梨,0,pir,4279
naved,梭,0,naved,5820
lift,梯,0,lift,4213
mekanik,械,0,mekanik,3810
komb,梳,0,komb,3563
kontrol,检,0,kontrol,3099
vat,棉,0,vat,3700
ŝak,棋,0,ŝak,4637
klab,棍,0,klab,5834
baston,棒,0,baston,2729
palm,棕,0,palm,5105
bud,棚,0,bud,3923
eĝ,棱,0,eg^,5521
ĉerk,棺,0,ĉerk,4972
seĝ,椅,0,seĝ,1629
plant,植,0,plant,2934
vertebr,椎,0,vertebr,5738
pipr,椒,0,pipr,4709
kokos,椰,0,kokos,5183
probabl,概,0,probabl,4291
fikus,榕,0,fikus,6900
granat,榴,0,granat,6104
sojl,槛,0,sojl,4049
fold,槽,0,fold,5575
kamfor,樟,0,kamfor,5994
model,模,0,model,4230
horizontal,横,0,horizontal,4351
ĉeriz,樱,0,ĉeriz,3933
mandarin,橘,0,mandarin,6639
oranĝ,橙,0,oranĝ,3247
kverk,橡,0,kverk,4210
kornic,檐,0,kornic,6211
ŝuld,欠,0,ŝuld,3314
foj,次,0,foj,729
gaj,欢,0,gaj,1511
dezir,欲,0,dezir,717
fason,款,0,fason,4018
paŭz,歇,0,paŭz,3832
uta,歌,0,uta,6322
ĉes,止,0,ĉes,1924
ĝust,正,0,ĝust,1526
ĉi,此,0,c^i,7079
paŝ,步,0,paŝ,1831
arm,武,0,arm,2717
diskriminaci,歧,0,diskriminaci,4167
mort,死,0,mort,820
eksterm,歼,0,eksterm,5568
martir,殉,0,martir,5799
kruel,残,0,kruel,4203
koloni,殖,0,koloni,4410
etap,段,0,etap,4318
detru,毁,0,detru,3086
po,每,0,po,51
venen,毒,0,venen,4101
ol,比,0,ol,663
har,毛,0,har,1117
felt,毡,0,felt,5115
milimetr,毫,0,milimetr,3814
tapiŝ,毯,0,tapiŝ,3762
popol,民,0,popol,1197
aer,气,0,aer,1297
etos,氛,0,etos,6454
oksi,氧,0,oksi,5316
amoniak,氨,0,amoniak,6311
nitr,氮,0,nitr,5323
klor,氯,0,klor,5318
akv,水,0,akv,592
etern,永,0,etern,3127
suk,汁,0,suk,3312
pet,求,0,pet,855
trat,汇,0,trat,5649
ŝvit,汗,0,ŝvit,3323
hidrarg,汞,0,hidrarg,5853
cistern,池,0,cistern,5690
makul,污,0,makul,3719
sup,汤,0,sup,3032
vapor,汽,0,vapor,2645
merg,沉,0,merg,5429
ŝampu,沐,0,ŝampu,4638
sabl,沙,0,sabl,3287
sulk,沟,0,sulk,4777
ŝaŭm,沫,0,ŝaŭm,4757
river,河,0,river,1621
bol,沸,0,bol,2732
ole,油,0,ole,2902
reg,治,0,reg,1221
marĉ,沼,0,marĉ,4218
font,泉,0,font,1951
sekreci,泌,0,sekreci,5874
jur,法,0,jur,1775
kosmopolit,泛,0,kosmopolit,5793
ampol,泡,0,ampol,4854
ond,波,0,ond,2904
kot,泥,0,kot,4192
atent,注,0,atent,1319
larm,泪,0,larm,3711
pump,泵,0,pump,4307
laks,泻,0,laks,5565
glace,泽,0,glace,5897
ĉast,洁,0,c^ast,5376
ocean,洋,0,ocean,4682
asperg,洒,0,asperg,7482
lav,洗,0,lav,1584
kav,洞,0,kav,3178
diluv,洪,0,diluv,7590
viv,活,0,viv,920
deput,派,0,deput,4534
flu,流,0,flu,1676
plasm,浆,0,plasm,5455
verŝ,浇,0,verŝ,3344
turbid,浊,0,turbid,6630
mezur,测,0,mezur,1814
bu,浮,0,bu,5903
ban,浴,0,ban,1664
mar,海,0,mar,1155
tremp,浸,0,tremp,4081
ŝmir,涂,0,ŝmir,4044
digest,消,0,digest,4539
vad,涉,0,vad,3187
kirl,涡,0,kirl,5384
flus,涨,0,flus,6642
adstring,涩,0,adstring,6295
likv,液,0,likv,5206
duŝ,淋,0,duŝ,3945
fad,淡,0,fad,5760
aluvi,淤,0,aluvi,6130
porn,淫,0,porn,5444
profund,深,0,profund,1860
miks,混,0,miks,1740
inund,淹,0,inund,5049
klar,清,0,klar,765
abism,渊,0,abism,6505
osmoz,渗,0,osmoz,5602
kanal,渠,0,kanal,5063
pram,渡,0,pram,5850
feĉ,渣,0,feĉ,5112
temperatur,温,0,temperatur,3444
haven,港,0,haven,3161
soif,渴,0,soif,3010
naĝ,游,0,naĝ,2892
lag,湖,0,lag,2533
golf,湾,0,golf,3987
humid,湿,0,humid,3990
plaŭd,溅,0,plau^d,5669
origin,源,0,origin,3248
roj,溪,0,roj,7636
dron,溺,0,dron,3643
glit,滑,0,glit,3150
stagn,滞,0,stagn,5645
plen,满,0,plen,858
filtr,滤,0,filtr,4334
eksces,滥,0,eksces,5792
plaĝ,滩,0,plag^,6349
gut,滴,0,gut,2808
driv,漂,0,driv,5620
lak,漆,0,lak,5193
lik,漏,0,lik,5735
aktor,演,0,aktor,3490
dezert,漠,0,dezert,3636
gargar,漱,0,gargar,6723
plonĝ,潜,0,plonĝ,5235
tajd,潮,0,tajd,4460
ekscit,激,0,ekscit,3644
klister,灌,0,klister,5935
fajr,火,0,fajr,344
esting,灭,0,esting,2763
lamp,灯,0,lamp,2860
griz,灰,0,griz,1959
spirit,灵,0,spirit,2619
kaŭter,灼,0,kau^ter,5485
katastrof,灾,0,katastrof,4395
splend,灿,0,splend,7594
forn,炉,0,forn,3549
katar,炎,0,katar,3690
parad,炫,0,parad,5641
torĉ,炬,0,torc^,5699
karb,炭,0,karb,3560
kanon,炮,0,kanon,5340
frit,炸,0,frit,3979
punkt,点,0,punkt,1212
kupel,炼,0,kupel,6588
intens,烈,0,intens,4366
kandel,烛,0,kandel,4169
fum,烟,0,fum,2790
bak,烤,0,bak,3900
ted,烦,0,ted,4076
febr,烧,0,febr,3963
glad,烫,0,glad,3983
hejt,热,0,hejt,2815
kuir,烹,0,kuir,1573
lut,焊,0,lut,5505
incendi,焚,0,incendi,5754
koaks,焦,0,koaks,7549
flam,焰,0,flam,3144
natur,然,0,natur,1597
dekokt,煎,0,dekokt,7091
fotograf,照,0,fotograf,3478
poĉ,煮,0,poc^,5843
urs,熊,0,urs,4095
bukan,熏,0,bukan,7610
fand,熔,0,fand,3136
matur,熟,0,matur,2881
brul,燃,0,brul,1068
hirund,燕,0,hirund,3680
eksplod,爆,0,eksplod,3953
ung,爪,0,ung,3622
ramp,爬,0,ramp,3676
am,爱,0,am,703
baron,爵,0,baron,5812
patr,父,0,patr,854
av,爷,0,av,1786
pec,片,0,pec,1185
versi,版,0,versi,4335
medal,牌,0,medal,5770
bov,牛,0,bov,1914
bok,牡,0,bok,6733
karcer,牢,0,karcer,4392
paŝt,牧,0,paŝt,3738
aĵ,物,0,aĵ,237
special,特,0,special,3014
viktim,牺,0,viktim,4808
rinocer,犀,0,rinocer,7641
hund,犬,0,hund,1532
adjekt,状,0,adjekt,7059
hezit,犹,0,hezit,3162
mani,狂,0,mani,3660
vulp,狐,0,vulp,4113
ruz,狡,0,ruz,3286
unik,独,0,unik,1784
leon,狮,0,leon,3714
infer,狱,0,infer,5041
lup,狼,0,lup,4216
ĉas,猎,0,ĉas,2743
drast,猛,0,drast,5838
diven,猜,0,diven,3640
goril,猩,0,goril,6461
pork,猪,0,pork,2565
kat,猫,0,kat,1549
erinac,猬,0,erinac,7203
ofer,献,0,ofer,3404
ceb,猴,0,ceb,6846
simi,猿,0,simi,4042
procent,率,0,procent,3520
gem,玉,0,gem,7156
reĝ,王,0,reĝ,2586
lud,玩,0,lud,1592
roz,玫,0,roz,1863
ring,环,0,ring,3281
nun,现,0,nun,656
vitr,玻,0,vitr,1893
delic,珍,0,delic,7148
perl,珠,0,perl,4699
pilk,球,0,pilk,2924
prav,理,0,prav,1855
bagatel,琐,0,bagatel,4507
pian,琴,0,pian,4701
melon,瓜,0,melon,4668
klap,瓣,0,klap,5361
pulp,瓤,0,pulp,5630
tegol,瓦,0,tegol,5290
botel,瓶,0,botel,2733
porcelan,瓷,0,porcelan,5238
dolĉ,甘,0,dolĉ,1076
nask,生,0,nask,843
uz,用,0,uz,1277
kamp,田,0,kamp,759
motiv,由,0,motiv,4583
kiras,甲,0,kiras,5399
elektr,电,0,elektr,3106
vir,男,0,vir,919
bild,画,0,bild,953
lim,界,0,lim,814
las,留,0,las,1147
brut,畜,0,brut,4966
strategi,略,0,strategi,5978
terat,畸,0,terat,6673
marki,疆,0,marki,7150
dub,疑,0,dub,1411
terapi,疗,0,terapi,5314
malari,疟,0,malari,5958
cikatr,疤,0,cikatr,4974
epidemi,疫,0,epidemi,4993
ulcer,疮,0,ulcer,5751
lac,疲,0,lac,1576
tif,疹,0,tif,6249
morb,病,0,morb,6215
fobi,症,0,fobi,5661
juk,痒,0,juk,4788
stigmat,痕,0,stigmat,6446
akn,痘,0,akn,4825
dolor,痛,0,dolor,1409
disenteri,痢,0,disenteri,7454
demenc,痴,0,demenc,6304
veruk,瘤,0,veruk,5302
pane,瘫,0,pane,4688
kancer,癌,0,kancer,4381
skabi,癣,0,skabi,7065
blank,白,0,blank,1065
cent,百,0,cent,137
sap,皂,0,sap,2988
haŭt,皮,0,haŭt,2809
ĉif,皱,0,ĉif,4341
plad,皿,0,plad,3744
pelv,盆,0,pelv,4605
util,益,0,util,1649
sal,盐,0,sal,2984
gvat,监,0,gvat,5706
skatol,盒,0,skatol,3008
kask,盔,0,kask,5466
kovr,盖,0,kovr,1572
teler,盘,0,teler,2635
sindikat,盟,0,sindikat,4759
okul,目,0,okul,1175
blind,盲,0,blind,3078
rekt,直,0,rekt,2589
relativ,相,0,relativ,4736
ŝild,盾,0,s^ild,5433
ŝpar,省,0,ŝpar,3298
brov,眉,0,brov,3920
rigard,看,0,rigard,1227
ver,真,0,ver,1286
somnol,眠,0,somnol,6328
maŝ,眼,0,mas^,5446
dorm,睡,0,dorm,1078
prefekt,督,0,prefekt,5757
pupil,瞳,0,pupil,5246
lanc,矛,0,lanc,4564
sag,矢,0,sag,4754
sci,知,0,sci,891
momant,矩,0,momant,5523
ortopedi,矫,0,ortopedi,6265
kurt,短,0,kurt,5911
nan,矮,0,nan,5689
ŝton,石,0,ŝton,1636
alun,矾,0,alun,5719
min,矿,0,min,4222
kod,码,0,kod,4404
smirg,砂,0,smirg,5652
mason,砌,0,mason,3486
hak,砍,0,hak,3679
stud,研,0,stud,1717
brik,砖,0,brik,3632
pum,砰,0,pum,7095
romp,破,0,romp,1623
gruz,砾,0,gruz,5615
plint,础,0,plint,7498
silic,硅,0,silic,5349
magistr,硕,0,magistr,6231
salpetr,硝,0,salpetr,6949
sulf,硫,0,sulf,5319
rigid,硬,0,rigid,4747
cert,确,0,cert,628
frakas,碎,0,frakas,3977
monument,碑,0,monument,4674
bovl,碗,0,bovl,4960
jod,碘,0,jod,5356
turkis,碧,0,turkis,6370
lesiv,碱,0,lesiv,5202
karbon,碳,0,karbon,4390
magnet,磁,0,magnet,4570
funt,磅,0,funt,3793
muel,磨,0,muel,3057
fosf,磷,0,fosf,5353
rif,礁,0,rif,5819
montr,示,0,montr,817
donac,礼,0,donac,1928
soci,社,0,soci,3289
preĝ,祈,0,preĝ,2943
atav,祖,0,atav,7539
ben,祝,0,ben,3910
di,神,0,di,2655
bilet,票,0,bilet,3075
mes,祭,0,mes,5478
akcident,祸,0,akcident,3063
temperament,禀,0,temperament,6952
tabu,禁,0,tabu,4457
zen,禅,0,zen,6959
beat,福,0,beat,6586
for,离,0,for,622
gramin,禾,0,gramin,7640
privat,私,0,privat,3264
kalv,秃,0,kalv,5705
aŭtun,秋,0,aŭtun,1324
sem,种,0,sem,1870
scienc,科,0,scienc,2990
sekund,秒,0,sekund,3288
sekret,秘,0,sekret,2994
lu,租,0,lu,3213
volumen,积,0,volumen,4814
pretend,称,0,pretend,4288
translaci,移,0,translaci,5915
rar,稀,0,rar,5967
program,程,0,program,4298
impost,税,0,impost,3995
stabil,稳,0,stabil,4656
manuskript,稿,0,manuskript,4572
spik,穗,0,spik,4772
tru,穴,0,tru,2644
spac,空,0,spac,3294
tra,穿,0,tra,53
subit,突,0,subit,3027
plagiat,窃,0,plagiat,6727
stret,窄,0,stret,7316
sufok,窒,0,sufok,4060
kel,窖,0,kel,3562
fenestr,窗,0,fenestr,1083
embaras,窘,0,embaras,3111
ricel,窝,0,ricel,6156
star,立,0,star,900
vertikal,竖,0,vertikal,4480
staci,站,0,staci,1875
konkur,竞,0,konkur,4185
ĉapitr,章,0,ĉapitr,2742
infan,童,0,infan,752
bambu,竹,0,bambu,4509
rid,笑,0,rid,879
penik,笔,0,penik,2514
fajf,笛,0,fajf,3648
sign,符,0,sign,3005
kaĝ,笼,0,kaĝ,5061
egal,等,0,egal,1940
muskol,筋,0,muskol,4257
flos,筏,0,flos,3657
respond,答,0,respond,873
kribr,筛,0,kribr,5625
lot,签,0,lot,5096
simpl,简,0,simpl,1244
kalkul,算,0,kalkul,1539
tub,管,0,tub,3773
kest,箱,0,kest,2844
novel,篇,0,novel,2682
uzurp,篡,0,uzurp,5702
korb,篮,0,korb,3463
heĝ,篱,0,heĝ,5142
anĉ,簧,0,anc^,7325
matrikul,籍,0,matrikul,6120
metr,米,0,metr,3221
klasifik,类,0,klasifik,4400
farun,粉,0,farun,3650
er,粒,0,er,205
krud,粗,0,krud,3197
muk,粘,0,muk,5426
panic,粟,0,panic,4596
kaĉ,粥,0,kaĉ,5059
sterk,粪,0,sterk,5279
proviant,粮,0,proviant,5841
ekzakt,精,0,ekzakt,4544
past,糊,0,past,2914
kuk,糕,0,kuk,2523
suker,糖,0,suker,1880
bran,糠,0,bran,6040
sistem,系,0,sistem,3433
element,素,0,element,3498
indeks,索,0,indeks,4362
streĉ,紧,0,streĉ,3024
purpur,紫,0,purpur,4622
akumul,累,0,akumul,5563
flok,絮,0,flok,5516
ruĝ,红,0,ruĝ,881
fibr,纤,0,fibr,5342
kontrakt,约,0,kontrakt,4188
klas,级,0,klas,1695
epok,纪,0,epok,3112
latitud,纬,0,latitud,5198
pur,纯,0,pur,1215
vual,纱,0,vual,4111
kotiz,纳,0,kotiz,2681
paper,纸,0,paper,1612
tatu,纹,0,tatu,5665
ŝpin,纺,0,ŝpin,5273
lini,线,0,lini,1810
ekzerc,练,0,ekzerc,3105
op,组,0,op,243
delikat,细,0,delikat,2752
teks,织,0,teks,3763
fin,终,0,fin,725
stumbl,绊,0,stumbl,6845
bibli,经,0,bibli,5471
velur,绒,0,velur,5299
lig,结,0,lig,1587
haspel,绕,0,haspel,6422
desegn,绘,0,desegn,2758
don,给,0,don,720
absolut,绝,0,absolut,3489
vinĉ,绞,0,vinc^,6490
tradici,统,0,tradici,4619
brod,绣,0,brod,5460
hered,继,0,hered,3989
daŭr,续,0,daŭr,931
ŝnur,绳,0,ŝnur,3598
dimensi,维,0,dimensi,4540
verd,绿,0,verd,1652
sufiks,缀,0,sufiks,4617
kabl,缆,0,kabl,5368
saten,缎,0,saten,6089
lant,缓,0,lant,6032
plekt,编,0,plekt,3526
border,缘,0,border,6078
kudr,缝,0,kudr,3199
implik,缠,0,implik,5030
ful,缩,0,ful,5813
urn,缸,0,urn,6326
mank,缺,0,mank,1154
amfor,罐,0,amfor,7006
ret,网,0,ret,2974
groc,罗,0,groc,6793
pun,罚,0,pun,2960
strik,罢,0,strik,3840
mask,罩,0,mask,3803
kulp,罪,0,kulp,2526
met,置,0,met,810
ŝaf,羊,0,ŝaf,2603
bel,美,0,bel,705
ĉam,羚,0,c^am,6397
pudor,羞,0,pudor,5807
envi,羡,0,envi,3960
ar,群,0,ar,217
plum,羽,0,plum,1853
pter,翅,0,pter,5333
ŝveb,翔,0,ŝveb,4456
renvers,翻,0,renvers,3750
plane,翼,0,plane,6685
veteran,老,0,veteran,4481
ul,者,0,ul,173
ĵongl,耍,0,j^ongl,5966
kultur,耕,0,kultur,2857
konsum,耗,0,konsum,5082
sark,耘,0,sark,5262
erp,耙,0,erp,6179
orel,耳,0,orel,1610
hont,耻,0,hont,2825
babil,聊,0,babil,3074
surd,聋,0,surd,3617
ofic,职,0,ofic,2549
uni,联,0,uni,3355
engaĝ,聘,0,engag^,6680
inteligent,聪,0,inteligent,4008
viand,肉,0,viand,3049
rip,肋,0,rip,4025
portret,肖,0,portret,4716
kubut,肘,0,kubut,4207
trip,肚,0,trip,5847
anus,肛,0,anus,5857
hepat,肝,0,hepat,5021
kolbas,肠,0,kolbas,4406
koks,股,0,koks,4327
fekund,肥,0,fekund,4326
ŝultr,肩,0,ŝultr,3318
kresk,育,0,kresk,1141
pulm,肺,0,pulm,4304
ren,肾,0,ren,4740
ŝvel,肿,0,ŝvel,3322
puf,胀,0,puf,5389
minac,胁,0,minac,2891
stomak,胃,0,stomak,3304
gal,胆,0,gal,5124
dors,背,0,dors,1931
fet,胎,0,fet,7062
obez,胖,0,obez,6415
embri,胚,0,embri,5439
venk,胜,0,venk,1759
ĉel,胞,0,ĉel,4522
barb,胡,0,barb,3544
pankreat,胰,0,pankreat,5973
glu,胶,0,glu,3480
brust,胸,0,brust,1919
pov,能,0,pov,862
gras,脂,0,gras,2800
vejn,脉,0,vejn,4861
spin,脊,0,spin,5657
viscer,脏,0,viscer,6529
umbilik,脐,0,umbilik,5905
cerb,脑,0,cerb,3374
pus,脓,0,pus,5247
secesi,脱,0,secesi,7133
lien,脾,0,lien,6566
aksel,腋,0,aksel,5941
putr,腐,0,putr,4308
pojn,腕,0,pojn,6794
mumps,腮,0,mumps,7180
tali,腰,0,tali,4568
ventr,腹,0,ventr,3342
gland,腺,0,gland,5457
sor,腾,0,sor,6300
