esperanto,kanji,priority,source_root,source_line
kaduk,朽,0,kaduk,5035
icid,杀,0,icid,5482
divers,杂,0,divers,1399
rajt,权,0,rajt,1208
stang,杆,0,stang,4029
abi,杉,0,abi,3439
prun,李,0,prun,5217
abrikot,杏,0,abrikot,4795
material,材,0,material,3697
vilaĝ,村,0,vilaĝ,1881
fask,束,0,fask,3629
vekt,杠,0,vekt,6509
stri,条,0,stri,4030
ven,来,0,ven,909
glas,杯,0,glas,1514
hero,杰,0,hero,3929
pin,松,0,pin,3716
plank,板,0,plank,1825
ekstrem,极,0,ekstrem,3356
struktur,构,0,struktur,4032
analiz,析,0,analiz,4097
ŝpal,枕,0,s^pal,6313
ale,林,0,ale,4805
frukt,果,0,frukt,1090
branĉ,枝,0,branĉ,2717
daktil,枣,0,daktil,4955
fusil,枪,0,fusil,5750
acer,枫,0,acer,6295
velk,枯,0,velk,4074
rak,架,0,rak,5607
ans,柄,0,ans,6631
cipres,柏,0,cipres,7552
citrus,柑,0,citrus,6368
infekt,染,0,infekt,5013
mild,柔,0,mild,3200
ŝrank,柜,0,ŝrank,3000
enket,查,0,enket,4289
mast,柱,0,mast,3947
salik,柳,0,salik,4729
alumet,柴,0,alumet,3602
persimon,柿,0,persimon,6586
krad,栅,0,krad,4169
cel,标,0,cel,1388
kolumn,栏,0,kolumn,4607
arb,树,0,arb,933
kran,栓,0,kran,4171
kaŝtan,栗,0,kaŝtan,5040
lice,校,0,lice,4311
specimen,样,0,specimen,4743
kern,核,0,kern,4568
radik,根,0,radik,3249
karakter,格,0,karakter,3152
kultiv,栽,0,kultiv,5333
cinam,桂,0,cinam,4949
persik,桃,0,persik,4674
kadr,框,0,kadr,3656
projekt,案,0,projekt,4696
tabl,桌,0,tabl,1245
morus,桑,0,morus,5882
dosier,档,0,dosier,3470
pont,桥,0,pont,2920
betul,桦,0,betul,3755
stump,桩,0,stump,3814
kuv,桶,0,kuv,3540
trab,梁,0,trab,5309
ume,梅,0,ume,6023
infarkt,梗,0,infarkt,6049
sonĝ,梦,0,sonĝ,3270
pir,梨,0,pir,4252
naved,梭,0,naved,5797
lift,梯,0,lift,4186
mekanik,械,0,mekanik,3783
komb,梳,0,komb,3538
kontrol,检,0,kontrol,3078
vat,棉,0,vat,3674
ŝak,棋,0,ŝak,4610
klab,棍,0,klab,5811
baston,棒,0,baston,2710
palm,棕,0,palm,5079
bud,棚,0,bud,3896
eĝ,棱,0,eg^,5494
ĉerk,棺,0,ĉerk,4946
seĝ,椅,0,seĝ,1619
plant,植,0,plant,2915
vertebr,椎,0,vertebr,5714
pipr,椒,0,pipr,4683
kokos,椰,0,kokos,5157
probabl,概,0,probabl,4264
fikus,榕,0,fikus,6890
granat,榴,0,granat,6081
sojl,槛,0,sojl,4023
fold,槽,0,fold,5548
kamfor,樟,0,kamfor,5969
model,模,0,model,4203
horizontal,横,0,horizontal,4323
ĉeriz,樱,0,ĉeriz,3906
mandarin,橘,0,mandarin,6626
oranĝ,橙,0,oranĝ,3224
kverk,橡,0,kverk,4183
kornic,檐,0,kornic,6188
ŝuld,欠,0,ŝuld,3290
foj,次,0,foj,726
gaj,欢,0,gaj,1503
dezir,欲,0,dezir,714
fason,款,0,fason,3992
paŭz,歇,0,paŭz,3805
uta,歌,0,uta,6302
ĉes,止,0,ĉes,1913
ĝust,正,0,ĝust,1518
ĉi,此,0,c^i,7069
paŝ,步,0,paŝ,1821
arm,武,0,arm,2701
diskriminaci,歧,0,diskriminaci,4141
mort,死,0,mort,815
eksterm,歼,0,eksterm,5541
martir,殉,0,martir,5775
kruel,残,0,kruel,4176
koloni,殖,0,koloni,4383
etap,段,0,etap,4290
detru,毁,0,detru,3065
po,每,0,po,51
venen,毒,0,venen,4075
ol,比,0,ol,660
har,毛,0,har,1110
felt,毡,0,felt,5089
milimetr,毫,0,milimetr,3787
tapiŝ,毯,0,tapiŝ,3736
popol,民,0,popol,1189
aer,气,0,aer,1289
etos,氛,0,etos,6436
oksi,氧,0,oksi,5289
amoniak,氨,0,amoniak,6290
nitr,氮,0,nitr,5296
klor,氯,0,klor,5291
akv,水,0,akv,589
etern,永,0,etern,3106
suk,汁,0,suk,3288
pet,求,0,pet,850
trat,汇,0,trat,5622
ŝvit,汗,0,ŝvit,3298
hidrarg,汞,0,hidrarg,5829
cistern,池,0,cistern,5663
makul,污,0,makul,3693
sup,汤,0,sup,3012
vapor,汽,0,vapor,2630
merg,沉,0,merg,5402
ŝampu,沐,0,ŝampu,4611
sabl,沙,0,sabl,3264
sulk,沟,0,sulk,4751
ŝaŭm,沫,0,ŝaŭm,4731
river,河,0,river,1612
bol,沸,0,bol,2713
ole,油,0,ole,2883
reg,治,0,reg,1213
marĉ,沼,0,marĉ,4191
ekskreci,泄,0,ekskreci,6160
font,泉,0,font,1940
sekreci,泌,0,sekreci,5850
jur,法,0,jur,1765
kosmopolit,泛,0,kosmopolit,5769
ampol,泡,0,ampol,4828
ond,波,0,ond,2885
kot,泥,0,kot,4166
atent,注,0,atent,1311
larm,泪,0,larm,3685
pump,泵,0,pump,4280
laks,泻,0,laks,5538
glace,泽,0,glace,5873
ĉast,洁,0,c^ast,5349
ocean,洋,0,ocean,4656
asperg,洒,0,asperg,7473
lav,洗,0,lav,1575
kav,洞,0,kav,3155
diluv,洪,0,diluv,7582
viv,活,0,viv,914
deput,派,0,deput,4508
flu,流,0,flu,1666
plasm,浆,0,plasm,5428
verŝ,浇,0,verŝ,3319
turbid,浊,0,turbid,6617
mezur,测,0,mezur,1804
bu,浮,0,bu,5879
ban,浴,0,ban,1654
mar,海,0,mar,1148
tremp,浸,0,tremp,4055
ŝmir,涂,0,ŝmir,4018
digest,消,0,digest,4513
vad,涉,0,vad,3164
kirl,涡,0,kirl,5357
flus,涨,0,flus,6629
adstring,涩,0,adstring,6272
karier,涯,0,karier,4365
likv,液,0,likv,5180
duŝ,淋,0,duŝ,3919
fad,淡,0,fad,5736
aluvi,淤,0,aluvi,6106
porn,淫,0,porn,5417
profund,深,0,profund,1849
miks,混,0,miks,1730
inund,淹,0,inund,5024
klar,清,0,klar,762
abism,渊,0,abism,6490
osmoz,渗,0,osmoz,5575
kanal,渠,0,kanal,5038
pram,渡,0,pram,5826
feĉ,渣,0,feĉ,5086
temperatur,温,0,temperatur,3419
haven,港,0,haven,3139
soif,渴,0,soif,2990
naĝ,游,0,naĝ,2873
lag,湖,0,lag,2520
golf,湾,0,golf,3961
humid,湿,0,humid,3964
plaŭd,溅,0,plau^d,5642
origin,源,0,origin,3225
roj,溪,0,roj,7628
dron,溺,0,dron,3618
glit,滑,0,glit,3128
stagn,滞,0,stagn,5618
plen,满,0,plen,853
filtr,滤,0,filtr,4306
eksces,滥,0,eksces,5768
plaĝ,滩,0,plag^,6330
gut,滴,0,gut,2789
driv,漂,0,driv,5593
lak,漆,0,lak,5167
lik,漏,0,lik,5710
aktor,演,0,aktor,3465
dezert,漠,0,dezert,3611
gargar,漱,0,gargar,6711
plonĝ,潜,0,plonĝ,5209
tajd,潮,0,tajd,4433
ekscit,激,0,ekscit,3619
klister,灌,0,klister,5911
fajr,火,0,fajr,341
esting,灭,0,esting,2744
lamp,灯,0,lamp,2841
griz,灰,0,griz,1948
spirit,灵,0,spirit,2604
kaŭter,灼,0,kau^ter,5458
katastrof,灾,0,katastrof,4368
splend,灿,0,splend,7586
forn,炉,0,forn,3524
katar,炎,0,katar,3664
parad,炫,0,parad,5614
torĉ,炬,0,torc^,5672
karb,炭,0,karb,3535
kanon,炮,0,kanon,5313
frit,炸,0,frit,3953
punkt,点,0,punkt,1204
kupel,炼,0,kupel,6572
scintil,烁,0,scintil,5682
intens,烈,0,intens,4339
kandel,烛,0,kandel,4143
fum,烟,0,fum,2771
bak,烤,0,bak,3873
ted,烦,0,ted,4050
febr,烧,0,febr,3937
glad,烫,0,glad,3957
hejt,热,0,hejt,2796
kuir,烹,0,kuir,1564
lut,焊,0,lut,5478
incendi,焚,0,incendi,5730
koaks,焦,0,koaks,7541
flam,焰,0,flam,3123
natur,然,0,natur,1588
dekokt,煎,0,dekokt,7081
fotograf,照,0,fotograf,3453
poĉ,煮,0,poc^,5820
urs,熊,0,urs,4069
bukan,熏,0,bukan,7602
fand,熔,0,fand,3115
matur,熟,0,matur,2862
brul,燃,0,brul,1062
hirund,燕,0,hirund,3654
eksplod,爆,0,eksplod,3927
ung,爪,0,ung,3597
ramp,爬,0,ramp,3650
am,爱,0,am,700
baron,爵,0,baron,5788
patr,父,0,patr,849
av,爷,0,av,1776
pec,片,0,pec,1178
versi,版,0,versi,4307
medal,牌,0,medal,5746
bov,牛,0,bov,1903
bok,牡,0,bok,6721
karcer,牢,0,karcer,4364
paŝt,牧,0,paŝt,3712
aĵ,物,0,aĵ,234
special,特,0,special,2994
viktim,牺,0,viktim,4782
rinocer,犀,0,rinocer,7633
hund,犬,0,hund,1524
adjekt,状,0,adjekt,7049
hezit,犹,0,hezit,3140
mani,狂,0,mani,3635
vulp,狐,0,vulp,4087
ruz,狡,0,ruz,3263
unik,独,0,unik,1774
leon,狮,0,leon,3688
infer,狱,0,infer,5016
lup,狼,0,lup,4189
ĉas,猎,0,ĉas,2724
drast,猛,0,drast,5815
diven,猜,0,diven,3615
goril,猩,0,goril,6444
pork,猪,0,pork,2551
kat,猫,0,kat,1541
erinac,猬,0,erinac,7194
ofer,献,0,ofer,3379
ceb,猴,0,ceb,6834
simi,猿,0,simi,4016
mistik,玄,0,mistik,5796
procent,率,0,procent,3495
gem,玉,0,gem,7146
reĝ,王,0,reĝ,2573
lud,玩,0,lud,1583
roz,玫,0,roz,1852
ring,环,0,ring,3258
nun,现,0,nun,653
vitr,玻,0,vitr,1882
delic,珍,0,delic,7138
perl,珠,0,perl,4673
pilk,球,0,pilk,2905
prav,理,0,prav,1844
bagatel,琐,0,bagatel,4480
pian,琴,0,pian,4675
melon,瓜,0,melon,4641
klap,瓣,0,klap,5334
pulp,瓤,0,pulp,5603
tegol,瓦,0,tegol,5264
botel,瓶,0,botel,2714
porcelan,瓷,0,porcelan,5212
dolĉ,甘,0,dolĉ,1070
nask,生,0,nask,838
uz,用,0,uz,1269
kamp,田,0,kamp,756
motiv,由,0,motiv,4557
kiras,甲,0,kiras,5372
elektr,电,0,elektr,3085
vir,男,0,vir,913
bild,画,0,bild,947
lim,界,0,lim,809
las,留,0,las,1140
brut,畜,0,brut,4940
strategi,略,0,strategi,5953
terat,畸,0,terat,6660
marki,疆,0,marki,7140
dub,疑,0,dub,1403
terapi,疗,0,terapi,5287
malari,疟,0,malari,5933
cikatr,疤,0,cikatr,4948
epidemi,疫,0,epidemi,4967
ulcer,疮,0,ulcer,5727
lac,疲,0,lac,1567
tif,疹,0,tif,6226
morb,病,0,morb,6192
fobi,症,0,fobi,5634
juk,痒,0,juk,4762
stigmat,痕,0,stigmat,6428
akn,痘,0,akn,4799
dolor,痛,0,dolor,1401
disenteri,痢,0,disenteri,7445
demenc,痴,0,demenc,6283
veruk,瘤,0,veruk,5275
pane,瘫,0,pane,4662
kancer,癌,0,kancer,4354
skabi,癣,0,skabi,7055
blank,白,0,blank,1059
cent,百,0,cent,135
sap,皂,0,sap,2968
haŭt,皮,0,haŭt,2790
ĉif,皱,0,ĉif,4313
plad,皿,0,plad,3718
pelv,盆,0,pelv,4579
util,益,0,util,1639
sal,盐,0,sal,2964
gvat,监,0,gvat,5679
skatol,盒,0,skatol,2988
kask,盔,0,kask,5439
kovr,盖,0,kovr,1563
teler,盘,0,teler,2620
sindikat,盟,0,sindikat,4733
okul,目,0,okul,1168
blind,盲,0,blind,3057
rekt,直,0,rekt,2576
relativ,相,0,relativ,4710
ŝild,盾,0,s^ild,5406
ŝpar,省,0,ŝpar,3275
brov,眉,0,brov,3893
rigard,看,0,rigard,1219
ver,真,0,ver,1278
somnol,眠,0,somnol,6308
maŝ,眼,0,mas^,5419
dorm,睡,0,dorm,1072
prefekt,督,0,prefekt,5733
pupil,瞳,0,pupil,5220
lanc,矛,0,lanc,4538
sag,矢,0,sag,4728
sci,知,0,sci,885
momant,矩,0,momant,5496
ortopedi,矫,0,ortopedi,6242
kurt,短,0,kurt,5887
nan,矮,0,nan,5662
ŝton,石,0,ŝton,1626
alun,矾,0,alun,5693
min,矿,0,min,4195
kod,码,0,kod,4377
smirg,砂,0,smirg,5625
mason,砌,0,mason,3461
hak,砍,0,hak,3653
stud,研,0,stud,1707
brik,砖,0,brik,3607
pum,砰,0,pum,7085
romp,破,0,romp,1613
gruz,砾,0,gruz,5588
plint,础,0,plint,7489
silic,硅,0,silic,5322
magistr,硕,0,magistr,6208
salpetr,硝,0,salpetr,6939
sulf,硫,0,sulf,5292
rigid,硬,0,rigid,4721
cert,确,0,cert,625
obstakl,碍,0,obstakl,4655
frakas,碎,0,frakas,3951
monument,碑,0,monument,4647
bovl,碗,0,bovl,4934
jod,碘,0,jod,5329
turkis,碧,0,turkis,6352
lesiv,碱,0,lesiv,5176
karbon,碳,0,karbon,4362
magnet,磁,0,magnet,4544
funt,磅,0,funt,3766
muel,磨,0,muel,3036
fosf,磷,0,fosf,5326
rif,礁,0,rif,5795
montr,示,0,montr,812
donac,礼,0,donac,1917
soci,社,0,soci,3266
preĝ,祈,0,preĝ,2924
atav,祖,0,atav,7531
ben,祝,0,ben,3883
di,神,0,di,2640
bilet,票,0,bilet,3054
mes,祭,0,mes,5451
akcident,祸,0,akcident,3042
temperament,禀,0,temperament,6942
tabu,禁,0,tabu,4430
zen,禅,0,zen,6949
beat,福,0,beat,6570
for,离,0,for,619
gramin,禾,0,gramin,7632
privat,私,0,privat,3241
kalv,秃,0,kalv,5678
aŭtun,秋,0,aŭtun,1316
sem,种,0,sem,1859
scienc,科,0,scienc,2970
sekund,秒,0,sekund,3265
sekret,秘,0,sekret,2974
lu,租,0,lu,3190
volumen,积,0,volumen,4788
pretend,称,0,pretend,4261
translaci,移,0,translaci,5891
rar,稀,0,rar,5942
program,程,0,program,4271
impost,税,0,impost,3969
stabil,稳,0,stabil,4629
manuskript,稿,0,manuskript,4546
spik,穗,0,spik,4746
tru,穴,0,tru,2629
spac,空,0,spac,3271
tra,穿,0,tra,53
subit,突,0,subit,3007
plagiat,窃,0,plagiat,6715
stret,窄,0,stret,7307
sufok,窒,0,sufok,4034
kel,窖,0,kel,3537
fenestr,窗,0,fenestr,1077
embaras,窘,0,embaras,3090
ricel,窝,0,ricel,6132
star,立,0,star,894
vertikal,竖,0,vertikal,4453
staci,站,0,staci,1864
konkur,竞,0,konkur,4159
ĉapitr,章,0,ĉapitr,2723
infan,童,0,infan,749
bambu,竹,0,bambu,4482
rid,笑,0,rid,874
penik,笔,0,penik,2501
fajf,笛,0,fajf,3623
sign,符,0,sign,2985
kaĝ,笼,0,kaĝ,5036
egal,等,0,egal,1929
muskol,筋,0,muskol,4230
flos,筏,0,flos,3632
respond,答,0,respond,868
kribr,筛,0,kribr,5598
lot,签,0,lot,5070
simpl,简,0,simpl,1236
kalkul,算,0,kalkul,1531
tub,管,0,tub,3747
kest,箱,0,kest,2825
novel,篇,0,novel,2664
uzurp,篡,0,uzurp,5675
korb,篮,0,korb,3438
heĝ,篱,0,heĝ,5116
anĉ,簧,0,anc^,7316
matrikul,籍,0,matrikul,6097
metr,米,0,metr,3198
klasifik,类,0,klasifik,4373
farun,粉,0,farun,3625
er,粒,0,er,202
krud,粗,0,krud,3174
muk,粘,0,muk,5399
panic,粟,0,panic,4570
kaĉ,粥,0,kaĉ,5034
sterk,粪,0,sterk,5253
proviant,粮,0,proviant,5818
ekzakt,精,0,ekzakt,4518
past,糊,0,past,2895
kuk,糕,0,kuk,2510
suker,糖,0,suker,1869
bran,糠,0,bran,6015
sistem,系,0,sistem,3408
element,素,0,element,3473
indeks,索,0,indeks,4334
streĉ,紧,0,streĉ,3004
purpur,紫,0,purpur,4595
akumul,累,0,akumul,5536
flok,絮,0,flok,5489
ruĝ,红,0,ruĝ,876
fibr,纤,0,fibr,5315
kontrakt,约,0,kontrakt,4162
klas,级,0,klas,1685
epok,纪,0,epok,3091
latitud,纬,0,latitud,5172
pur,纯,0,pur,1207
vual,纱,0,vual,4085
kotiz,纳,0,kotiz,2663
paper,纸,0,paper,1603
tatu,纹,0,tatu,5638
ŝpin,纺,0,ŝpin,5247
lini,线,0,lini,1800
ekzerc,练,0,ekzerc,3084
op,组,0,op,240
delikat,细,0,delikat,2733
teks,织,0,teks,3737
fin,终,0,fin,722
stumbl,绊,0,stumbl,6833
bibli,经,0,bibli,5444
velur,绒,0,velur,5273
lig,结,0,lig,1578
haspel,绕,0,haspel,6404
desegn,绘,0,desegn,2739
don,给,0,don,717
absolut,绝,0,absolut,3464
vinĉ,绞,0,vinc^,6474
tradici,统,0,tradici,4592
brod,绣,0,brod,5433
hered,继,0,hered,3963
daŭr,续,0,daŭr,925
ŝnur,绳,0,ŝnur,3573
dimensi,维,0,dimensi,4514
verd,绿,0,verd,1642
sufiks,缀,0,sufiks,4590
kabl,缆,0,kabl,5341
saten,缎,0,saten,6066
lant,缓,0,lant,6007
plekt,编,0,plekt,3501
border,缘,0,border,6054
kudr,缝,0,kudr,3176
implik,缠,0,implik,5005
ful,缩,0,ful,5789
urn,缸,0,urn,6306
mank,缺,0,mank,1147
amfor,罐,0,amfor,6996
ret,网,0,ret,2955
groc,罗,0,groc,6781
pun,罚,0,pun,2941
strik,罢,0,strik,3813
mask,罩,0,mask,3776
kulp,罪,0,kulp,2513
met,置,0,met,805
ŝaf,羊,0,ŝaf,2588
bel,美,0,bel,702
ĉam,羚,0,c^am,6379
pudor,羞,0,pudor,5783
envi,羡,0,envi,3934
ar,群,0,ar,214
plum,羽,0,plum,1842
pter,翅,0,pter,5306
ŝveb,翔,0,ŝveb,4429
renvers,翻,0,renvers,3724
plane,翼,0,plane,6673
veteran,老,0,veteran,4454
ul,者,0,ul,171
ĵongl,耍,0,j^ongl,5941
kultur,耕,0,kultur,2838
konsum,耗,0,konsum,5056
sark,耘,0,sark,5236
erp,耙,0,erp,6155
orel,耳,0,orel,1601
hont,耻,0,hont,2806
babil,聊,0,babil,3053
surd,聋,0,surd,3592
ofic,职,0,ofic,2536
uni,联,0,uni,3330
engaĝ,聘,0,engag^,6667
inteligent,聪,0,inteligent,3982
viand,肉,0,viand,3028
rip,肋,0,rip,3999
portret,肖,0,portret,4690
kubut,肘,0,kubut,4180
trip,肚,0,trip,5823
anus,肛,0,anus,5833
hepat,肝,0,hepat,4996
kolbas,肠,0,kolbas,4379
koks,股,0,koks,4299
fekund,肥,0,fekund,4298
ŝultr,肩,0,ŝultr,3293
aprob,肯,0,aprob,2700
kresk,育,0,kresk,1134
pulm,肺,0,pulm,4277
ren,肾,0,ren,4714
ŝvel,肿,0,ŝvel,3297
puf,胀,0,puf,5362
minac,胁,0,minac,2872
stomak,胃,0,stomak,3281
gal,胆,0,gal,5098
dors,背,0,dors,1920
fet,胎,0,fet,7052
obez,胖,0,obez,6397
embri,胚,0,embri,5412
venk,胜,0,venk,1749
ĉel,胞,0,ĉel,4495
barb,胡,0,barb,3519
pankreat,胰,0,pankreat,5948
glu,胶,0,glu,3455
brust,胸,0,brust,1908
pov,能,0,pov,857
gras,脂,0,gras,2781
vejn,脉,0,vejn,4835
spin,脊,0,spin,5630
viscer,脏,0,viscer,6514
umbilik,脐,0,umbilik,5881
cerb,脑,0,cerb,3349
pus,脓,0,pus,5221
secesi,脱,0,secesi,7123
lien,脾,0,lien,6551
aksel,腋,0,aksel,5917
putr,腐,0,putr,4281
pojn,腕,0,pojn,6782
mumps,腮,0,mumps,7171
tali,腰,0,tali,4542
ventr,腹,0,ventr,3317
gland,腺,0,gland,5430
sor,腾,0,sor,6278
krur,腿,0,krur,2508
cir,膏,0,cir,4951
membran,膜,0,membran,5401
genu,膝,0,genu,1946
dilat,膨,0,dilat,5339
pug,臀,0,pug,5626
brak,臂,0,brak,1778
ministr,臣,0,ministr,3490
mem,自,0,mem,645
fetor,臭,0,fetor,5747
ĝis,至,0,ĝis,65
molar,臼,0,molar,6309
ĉerp,舀,0,ĉerp,3908
lang,舌,0,lang,2521
komfort,舒,0,komfort,2830
lek,舔,0,lek,4185
danc,舞,0,danc,2728
boat,舟,0,boat,3341
aviad,航,0,aviad,4114
flot,舰,0,flot,6365
kajut,舱,0,kajut,5131
rudr,舵,0,rudr,5720
bark,舶,0,bark,4927
ŝip,船,0,ŝip,1624
jakt,艇,0,jakt,4343
bon,良,0,bon,703
kolor,色,0,kolor,1120
art,艺,0,art,937
moks,艾,0,moks,6039
diet,节,0,diet,4613
mustard,芥,0,mustard,4558
meĉ,芯,0,mec^,6051
flor,花,0,flor,1487
celeri,芹,0,celeri,5690
ĝerm,芽,0,ĝerm,4491
kan,苇,0,kan,5389
pal,苍,0,pal,3233
musk,苔,0,musk,4648
brakte,苞,0,brakte,7336
se,若,0,se,669
sufer,苦,0,sufer,1867
pom,苹,0,pom,2919
veget,茂,0,veget,4452
norm,范,0,norm,4563
tomat,茄,0,tomat,4765
espart,茅,0,espart,6032
tig,茎,0,tig,4759
kal,茧,0,kal,5133
stopl,茬,0,stopl,6274
te,茶,0,te,1745
lanug,茸,0,lanug,5706
herb,草,0,herb,1951
rekomend,荐,0,rekomend,2949
noval,荒,0,noval,7462
liĉi,荔,0,lic^i,6643
vag,荡,0,vag,4775
glor,荣,0,glor,3769
luminesk,荧,0,luminesk,5814
medikament,药,0,medikament,3846
lotus,莲,0,lotus,5185
akir,获,0,akir,2685
silvi,莺,0,silvi,6438
bolet,菇,0,bolet,6232
krizantem,菊,0,krizantem,4533
fung,菌,0,fung,4846
legom,菜,0,legom,2845
romb,菱,0,romb,5584
lampir,萤,0,lampir,7159
bivak,营,0,bivak,6124
fal,落,0,fal,1075
signifik,著,0,signifik,6581
arorut,葛,0,arorut,6307
vit,葡,0,vit,3819
sepult,葬,0,sepult,5928
cep,葱,0,cep,4499
malv,葵,0,malv,5189
ajl,蒜,0,ajl,4470
transpir,蒸,0,transpir,6469
blu,蓝,0,blu,1381
vil,蓬,0,vil,5616
disdegn,蔑,0,disdegn,6585
sarment,蔓,0,sarment,7459
sakar,蔗,0,sakar,5656
banan,蕉,0,banan,4483
salajr,薪,0,salajr,3729
maniok,薯,0,maniok,6056
kaŝ,藏,0,kaŝ,1540
heder,藤,0,heder,7610
alg,藻,0,alg,4808
tigr,虎,0,tigr,4761
turment,虐,0,turment,4066
konsider,虑,0,konsider,3172
vant,虚,0,vant,4972
insekt,虫,0,insekt,2395
iriz,虹,0,iriz,6435
kvankam,虽,0,kvankam,641
kankr,虾,0,kankr,5136
korod,蚀,0,korod,5542
formik,蚁,0,formik,5093
moskit,蚊,0,moskit,4205
ostr,蚌,0,ostr,6004
pul,蚤,0,pul,5537
serpent,蛇,0,serpent,3557
ran,蛙,0,ran,4701
arane,蛛,0,arane,3852
meretrik,蛤,0,meretrik,7353
barbar,蛮,0,barbar,5860
mote,蛾,0,mote,6541
abel,蜂,0,abel,3820
mud,蜕,0,mud,5754
miel,蜜,0,miel,4644
vaks,蜡,0,vaks,5272
muŝ,蝇,0,muŝ,3544
cikad,蝉,0,cikad,4947
skorpi,蝎,0,skorpi,5242
akrid,蝗,0,akrid,4801
filostom,蝠,0,filostom,7634
papili,蝶,0,papili,4668
degel,融,0,degel,3912
ŝraŭb,螺,0,ŝraŭb,4025
gril,蟋,0,gril,5723
krab,蟹,0,krab,4422
helmint,蠕,0,helmint,6206
sang,血,0,sang,1855
ad,行,0,ad,169
strat,街,0,strat,1629
ekvilibr,衡,0,ekvilibr,3364
vest,衣,0,vest,1281
flik,补,0,flik,4977
tabel,表,0,tabel,3094
ĉemiz,衫,0,ĉemiz,2726
atenu,衰,0,atenu,5868
sak,袋,0,sak,2555
rob,袍,0,rob,4001
manik,袖,0,manik,3695
ŝtrump,袜,0,ŝtrump,3005
at,被,0,at,4577
razi,袭,0,razi,7152
tajl,裁,0,tajl,4047
ŝir,裂,0,ŝir,2642
ŝarg,装,0,ŝarg,3788
jup,裙,0,jup,3151
pantalon,裤,0,pantalon,2893
nud,裸,0,nud,3218
vind,裹,0,vind,5284
brun,褐,0,brun,1906
okcident,西,0,okcident,2882
teg,覆,0,teg,4052
vid,见,0,vid,912
observ,观,0,observ,4241
regul,规,0,regul,2945
televid,视,0,televid,3509
konsci,觉,0,konsci,1220
angul,角,0,angul,1769
kompren,解,0,kompren,765
tuŝ,触,0,tuŝ,1637
dialekt,言,0,dialekt,4140
honor,誉,0,honor,2805
ĵur,誓,0,ĵur,3984
polic,警,0,polic,2705
statistik,计,0,statistik,4631
mend,订,0,mend,2864
kon,认,0,kon,769
rikan,讥,0,rikan,6752
ced,让,0,ced,3346
trejn,训,0,trejn,4766
konsil,议,0,konsil,1125
memor,记,0,memor,1150
preleg,讲,0,preleg,3492
permes,许,0,permes,1184
ĉantaĝ,讹,0,c^antag^,6501
diskut,论,0,diskut,3072
karikatur,讽,0,karikatur,4366
supoz,设,0,supoz,3295
vizit,访,0,vizit,1710
viz,证,0,viz,3865
taks,评,0,taks,3300
kogn,识,0,kogn,6038
fraŭd,诈,0,frau^d,5670
plend,诉,0,plend,1832
klinik,诊,0,klinik,5156
vort,词,0,vort,923
traduk,译,0,traduk,3311
prov,试,0,prov,1203
poem,诗,0,poem,3390
honest,诚,0,honest,2803
parol,话,0,parol,847
konsult,询,0,konsult,4416
lingv,语,0,lingv,1141
mis,误,0,mis,261
tent,诱,0,tent,3741
katekiz,诲,0,katekiz,5922
dir,说,0,dir,716
deklam,诵,0,deklam,5669
promes,诺,0,promes,2560
leg,读,0,leg,788
kurs,课,0,kurs,2843
ton,调,0,ton,3424
konversaci,谈,0,konversaci,3484
intrig,谋,0,intrig,5657
spion,谍,0,spion,5590
mensog,谎,0,mensog,2866
humur,谐,0,humur,4325
predikat,谓,0,predikat,5885
proverb,谚,0,proverb,4698
enigm,谜,0,enigm,3932
dank,谢,0,dank,1068
klaĉ,谣,0,klaĉ,4372
kalumni,谤,0,kalumni,5037
humil,谦,0,humil,3144
diskret,谨,0,diskret,5837
absurd,谬,0,absurd,4458
spektr,谱,0,spektr,5376
val,谷,0,val,3024
fab,豆,0,fab,4530
piz,豌,0,piz,3717
elefant,象,0,elefant,3928
pomp,豪,0,pomp,6595
panter,豹,0,panter,6234
konk,贝,0,konk,4399
virg,贞,0,virg,4787
kontribu,贡,0,kontribu,4418
financ,财,0,financ,3941
riproĉ,责,0,riproĉ,2962
fiask,败,0,fiask,4302
kont,账,0,kont,4295
var,货,0,var,3434
esenc,质,0,esenc,3178
brokant,贩,0,brokant,4937
avid,贪,0,avid,3872
povr,贫,0,povr,7059
devalut,贬,0,devalut,6425
koher,贯,0,koher,5508
afiŝ,贴,0,afiŝ,3833
nobl,贵,0,nobl,4237
kredit,贷,0,kredit,5064
kost,费,0,kost,1132
gratul,贺,0,gratul,3374
korupt,贿,0,korupt,5454
kapital,资,0,kapital,3449
vet,赌,0,vet,4781
aprez,赏,0,aprez,6822
lizin,赖,0,lizin,7394
lukr,赚,0,lukr,6315
matĉ,赛,0,matĉ,4548
laŭd,赞,0,laŭd,1554
gajn,赢,0,gajn,1796
ekvator,赤,0,ekvator,4964
amnesti,赦,0,amnesti,6663
start,起,0,start,5252
hiper,超,0,hiper,5303
trans,越,0,trans,94
interes,趣,0,interes,1114
pied,足,0,pied,1187
kur,跑,0,kur,1139
lam,跛,0,lam,3684
distanc,距,0,distanc,3612
kalkan,跟,0,kalkan,4142
voj,路,0,voj,917
salt,跳,0,salt,1853
praktik,践,0,praktik,2921
stilz,跷,0,stilz,5410
tret,踏,0,tret,5697
kalcitr,踢,0,kalcitr,6359
ambl,踱,0,ambl,7319
huf,蹄,0,huf,3775
kaŭr,蹲,0,kaŭr,4371
