esperanto,kanji,priority,source_root,source_line
grac,恩,0,grac,7108
spir,息,0,spir,2676
malic,恶,0,malic,5329
irit,恼,0,irit,4067
flustr,悄,0,flustr,5218
pent,悔,0,pent,4434
paradoks,悖,0,paradoks,4784
infest,患,0,infest,6686
plaĉ,悦,0,plaĉ,1742
suspensi,悬,0,suspensi,6191
aflikt,悲,0,aflikt,4667
pati,情,0,pati,3250
mir,惊,0,mir,1178
domaĝ,惜,0,domaĝ,3585
komplez,惠,0,komplez,3938
mizer,惨,0,mizer,3314
rutin,惯,0,rutin,5824
inert,惰,0,inert,6503
opini,想,0,opini,1645
incit,惹,0,incit,5248
des,愈,0,des,3164
ide,意,0,ide,1572
stult,愚,0,stult,3401
sent,感,0,sent,1256
indign,愤,0,indign,5249
vol,愿,0,vol,940
panik,慌,0,panik,4783
prudent,慎,0,prudent,3361
sopir,慕,0,sopir,4195
kronik,慢,0,kronik,5855
konsol,慰,0,konsol,3282
prodig,慷,0,prodig,6839
bedaŭr,憾,0,bedaŭr,1782
pigr,懒,0,pigr,6492
spektakl,戏,0,spektakl,5503
iĝ,成,0,iĝ,194
mi,我,0,mi,655
abstin,戒,0,abstin,5028
aŭ,或,0,aŭ,617
milit,战,0,milit,821
ej,所,0,ej,214
plat,扁,0,plat,3683
man,手,0,man,818
geni,才,0,geni,614
bat,打,0,bat,963
kolb,托,0,kolb,6715
buton,扣,0,buton,2804
ekzekut,执,0,ekzekut,5202
amplif,扩,0,amplif,6216
bala,扫,0,bala,3653
ekzalt,扬,0,ekzalt,5918
ĝen,扰,0,ĝen,2867
ratif,批,0,ratif,6363
trov,找,0,trov,1802
lagr,承,0,lagr,5729
teknik,技,0,teknik,4144
damp,抑,0,damp,5989
lirik,抒,0,lirik,6038
grat,抓,0,grat,5228
ĵet,投,0,ĵet,1138
protest,抗,0,protest,3356
fald,折,0,fald,3212
kares,抚,0,kares,4322
parabol,抛,0,parabol,6438
rab,抢,0,rab,3522
zorg,护,0,zorg,1693
gazet,报,0,gazet,1551
mantel,披,0,mantel,3307
hipotek,抵,0,hipotek,5911
abstrakt,抽,0,abstrakt,4259
tir,拉,0,tir,1276
fot,拍,0,fot,2724
kidnap,拐,0,kidnap,7573
rifuz,拒,0,rifuz,3053
pionir,拓,0,pionir,4910
tren,拖,0,tren,3566
fuŝ,拙,0,fuŝ,3614
ador,拜,0,ador,4661
simul,拟,0,simul,6919
svarm,拥,0,svarm,6243
dig,拦,0,dig,6099
tord,拧,0,tord,3564
plektr,拨,0,plektr,7402
parentez,括,0,parentez,4787
viŝ,拭,0,viŝ,3131
volb,拱,0,volb,5798
pugn,拳,0,pugn,3873
ortografi,拼,0,ortografi,4880
pren,拿,0,pren,881
ten,持,0,ten,916
pend,挂,0,pend,1741
fingr,指,0,fingr,1103
laŭ,按,0,laŭ,75
provok,挑,0,provok,5473
barakt,挣,0,barakt,4046
melk,挤,0,melk,3948
sving,挥,0,sving,4217
frustr,挫,0,frustr,7594
vibr,振,0,vibr,5613
kapt,捕,0,kapt,1579
difekt,损,0,difekt,3167
komut,换,0,komut,5727
pist,捣,0,pist,5762
profesor,授,0,profesor,4922
polm,掌,0,polm,6739
pinĉ,掐,0,pinĉ,4437
ekskluziv,排,0,ekskluziv,4471
fos,掘,0,fos,3135
esplor,探,0,esplor,3193
kontakt,接,0,kontakt,2737
puŝ,推,0,puŝ,1747
kned,揉,0,kned,4326
pentr,描,0,pentr,2989
menci,提,0,menci,3624
stik,插,0,stik,6505
rivel,揭,0,rivel,5196
sponsor,援,0,sponsor,6793
agit,搅,0,agit,5029
lukt,搏,0,lukt,5327
kamera,摄,0,kamera,6396
pendol,摆,0,pendol,5161
sku,摇,0,sku,4041
pluk,摘,0,pluk,6315
masaĝ,摩,0,masaĝ,4756
palp,摸,0,palp,4882
steg,撑,0,steg,7622
ŝut,撒,0,ŝut,3545
kolizi,撞,0,kolizi,5295
propag,播,0,propag,5853
arbitr,擅,0,arbitr,4679
operaci,操,0,operaci,3959
frot,擦,0,frot,3788
apog,支,0,apog,2777
ricev,收,0,ricev,890
korekt,改,0,korekt,3621
atak,攻,0,atak,2782
emancip,放,0,emancip,6109
politik,政,0,politik,3350
do,故,0,do,623
efik,效,0,efik,1992
rival,敌,0,rival,6186
sagac,敏,0,sagac,4177
sav,救,0,sav,3066
instru,教,0,instru,1728
aŭdac,敢,0,aŭdac,4284
dis,散,0,dis,255
respekt,敬,0,respekt,3044
nombr,数,0,nombr,1871
frap,敲,0,frap,1854
tut,整,0,tut,922
pans,敷,0,pans,6231
kler,文,0,kler,3146
fast,斋,0,fast,5338
klin,斜,0,klin,2554
asert,断,0,asert,4680
nov,新,0,nov,854
direkt,方,0,direkt,1429
almoz,施,0,almoz,4003
apud,旁,0,apud,98
vojaĝ,旅,0,vojaĝ,1318
gir,旋,0,gir,5655
naci,族,0,naci,843
flag,旗,0,flag,2852
sen,无,0,sen,76
tag,日,0,tag,351
eks,旧,0,eks,282
fru,早,0,fru,1321
arid,旱,0,arid,7962
temp,时,0,temp,915
morgaŭ,明,0,morgaŭ,657
sven,昏,0,sven,4213
facil,易,0,facil,731
stel,星,0,stel,2682
kin,映,0,kin,4324
printemp,春,0,printemp,1657
hieraŭ,昨,0,hieraŭ,631
est,是,0,est,730
aspekt,显,0,aspekt,3151
aŭror,晓,0,aŭror,4285
halo,晕,0,halo,6431
vesper,晚,0,vesper,1313
maten,晨,0,maten,1172
ordinar,普,0,ordinar,2611
pejzaĝ,景,0,pejzaĝ,3514
kristal,晶,0,kristal,5314
saĝ,智,0,saĝ,1752
provizor,暂,0,provizor,4809
varm,暖,0,varm,1302
alud,暗,0,alud,4675
ŝtorm,暴,0,ŝtorm,4854
kurb,曲,0,kurb,3830
pli,更,0,pli,677
altern,替,0,altern,4262
plej,最,0,plej,676
lun,月,0,lun,604
hav,有,0,hav,758
obe,服,0,obe,2905
esper,望,0,esper,1445
dinasti,朝,0,dinasti,6805
dat,期,0,dat,122
lign,木,0,lign,357
futur,未,0,futur,6225
last,末,0,last,802
instinkt,本,0,instinkt,3803
taktik,术,0,taktik,4634
cinabr,朱,0,cinabr,6466
naiv,朴,0,naiv,4417
maŝin,机,0,maŝin,2950
kaduk,朽,0,kaduk,5279
icid,杀,0,icid,5749
divers,杂,0,divers,1433
rajt,权,0,rajt,1234
stang,杆,0,stang,4200
abi,杉,0,abi,3573
prun,李,0,prun,5474
abrikot,杏,0,abrikot,5026
material,材,0,material,3848
vilaĝ,村,0,vilaĝ,1944
fask,束,0,fask,3772
vekt,杠,0,vekt,6797
stri,条,0,stri,4201
ven,来,0,ven,929
glas,杯,0,glas,1559
hero,杰,0,hero,4094
pin,松,0,pin,3869
plank,板,0,plank,1885
ekstrem,极,0,ekstrem,3483
struktur,构,0,struktur,4203
analiz,析,0,analiz,4268
ŝpal,枕,0,s^pal,6605
ale,林,0,ale,5036
frukt,果,0,frukt,1113
branĉ,枝,0,branĉ,2801
daktil,枣,0,daktil,5192
fusil,枪,0,fusil,6029
acer,枫,0,acer,6587
velk,枯,0,velk,4245
rak,架,0,rak,5880
ans,柄,0,ans,6920
cipres,柏,0,cipres,7850
citrus,柑,0,citrus,6660
infekt,染,0,infekt,5253
mild,柔,0,mild,3311
ŝrank,柜,0,ŝrank,3098
enket,查,0,enket,4477
mast,柱,0,mast,4114
salik,柳,0,salik,4958
alumet,柴,0,alumet,3740
persimon,柿,0,persimon,6878
krad,栅,0,krad,4347
cel,标,0,cel,1421
kolumn,栏,0,kolumn,4824
arb,树,0,arb,953
kran,栓,0,kran,4349
kaŝtan,栗,0,kaŝtan,5285
lice,校,0,lice,4499
specimen,样,0,specimen,4972
kern,核,0,kern,4779
radik,根,0,radik,3362
karakter,格,0,karakter,3257
kultiv,栽,0,kultiv,5594
cinam,桂,0,cinam,5183
persik,桃,0,persik,4900
kadr,框,0,kadr,3804
projekt,案,0,projekt,4924
tabl,桌,0,tabl,1273
morus,桑,0,morus,6165
dosier,档,0,dosier,3605
pont,桥,0,pont,3012
betul,桦,0,betul,3911
stump,桩,0,stump,3977
kuv,桶,0,kuv,3676
trab,梁,0,trab,5569
ume,梅,0,ume,6312
infarkt,梗,0,infarkt,6340
sonĝ,梦,0,sonĝ,3384
pir,梨,0,pir,4438
naved,梭,0,naved,6075
lift,梯,0,lift,4367
mekanik,械,0,mekanik,3942
komb,梳,0,komb,3674
kontrol,检,0,kontrol,3179
vat,棉,0,vat,3824
ŝak,棋,0,ŝak,4829
klab,棍,0,klab,6090
baston,棒,0,baston,2793
palm,棕,0,palm,5333
bud,棚,0,bud,4061
eĝ,棱,0,eg^,5761
ĉerk,棺,0,ĉerk,5179
seĝ,椅,0,seĝ,1667
plant,植,0,plant,3007
vertebr,椎,0,vertebr,5988
pipr,椒,0,pipr,4911
kokos,椰,0,kokos,5413
probabl,概,0,probabl,4450
fikus,榕,0,fikus,7180
granat,榴,0,granat,6371
sojl,槛,0,sojl,4193
fold,槽,0,fold,5818
kamfor,樟,0,kamfor,6258
model,模,0,model,4385
horizontal,横,0,horizontal,4511
ĉeriz,樱,0,ĉeriz,4072
mandarin,橘,0,mandarin,6914
oranĝ,橙,0,oranĝ,3336
kverk,橡,0,kverk,4364
kornic,檐,0,kornic,6480
ŝuld,欠,0,ŝuld,3406
foj,次,0,foj,738
gaj,欢,0,gaj,1547
dezir,欲,0,dezir,726
fason,款,0,fason,4161
paŭz,歇,0,paŭz,3967
uta,歌,0,uta,6593
ĉes,止,0,ĉes,1979
ĝust,正,0,ĝust,1563
ĉi,此,0,c^i,7363
paŝ,步,0,paŝ,1881
arm,武,0,arm,2781
diskriminaci,歧,0,diskriminaci,4319
mort,死,0,mort,830
eksterm,歼,0,eksterm,5811
martir,殉,0,martir,6054
kruel,残,0,kruel,4355
koloni,殖,0,koloni,4578
etap,段,0,etap,4478
detru,毁,0,detru,3166
po,每,0,po,51
venen,毒,0,venen,4246
ol,比,0,ol,670
har,毛,0,har,1133
felt,毡,0,felt,5343
milimetr,毫,0,milimetr,3949
tapiŝ,毯,0,tapiŝ,3890
popol,民,0,popol,1214
aer,气,0,aer,1322
etos,氛,0,etos,6728
oksi,氧,0,oksi,5549
amoniak,氨,0,amoniak,6582
nitr,氮,0,nitr,5556
klor,氯,0,klor,5551
akv,水,0,akv,597
etern,永,0,etern,3207
suk,汁,0,suk,3404
pet,求,0,pet,869
trat,汇,0,trat,5896
ŝvit,汗,0,ŝvit,3415
hidrarg,汞,0,hidrarg,6110
cistern,池,0,cistern,5938
makul,污,0,makul,3843
sup,汤,0,sup,3112
vapor,汽,0,vapor,2703
merg,沉,0,merg,5667
ŝampu,沐,0,ŝampu,4830
sabl,沙,0,sabl,3378
sulk,沟,0,sulk,4980
ŝaŭm,沫,0,ŝaŭm,4960
river,河,0,river,1659
bol,沸,0,bol,2796
ole,油,0,ole,2974
reg,治,0,reg,1240
marĉ,沼,0,marĉ,4372
font,泉,0,font,2006
sekreci,泌,0,sekreci,6132
jur,法,0,jur,1821
kosmopolit,泛,0,kosmopolit,6048
ampol,泡,0,ampol,5060
ond,波,0,ond,2976
kot,泥,0,kot,4344
atent,注,0,atent,1344
larm,泪,0,larm,3835
pump,泵,0,pump,4467
laks,泻,0,laks,5807
glace,泽,0,glace,6156
ĉast,洁,0,c^ast,5612
ocean,洋,0,ocean,4879
asperg,洒,0,asperg,7771
lav,洗,0,lav,1621
kav,洞,0,kav,3260
diluv,洪,0,diluv,7880
viv,活,0,viv,934
deput,派,0,deput,4717
flu,流,0,flu,1715
plasm,浆,0,plasm,5694
verŝ,浇,0,verŝ,3440
turbid,浊,0,turbid,6905
mezur,测,0,mezur,1863
bu,浮,0,bu,6162
ban,浴,0,ban,1702
mar,海,0,mar,1171
tremp,浸,0,tremp,4226
ŝmir,涂,0,ŝmir,4188
digest,消,0,digest,4722
vad,涉,0,vad,3270
kirl,涡,0,kirl,5621
flus,涨,0,flus,6917
adstring,涩,0,adstring,6566
likv,液,0,likv,5436
duŝ,淋,0,duŝ,4084
fad,淡,0,fad,6013
aluvi,淤,0,aluvi,6397
porn,淫,0,porn,5682
profund,深,0,profund,1911
miks,混,0,miks,1783
inund,淹,0,inund,5267
klar,清,0,klar,775
abism,渊,0,abism,6780
osmoz,渗,0,osmoz,5848
kanal,渠,0,kanal,5282
pram,渡,0,pram,6107
feĉ,渣,0,feĉ,5340
temperatur,温,0,temperatur,3552
haven,港,0,haven,3243
soif,渴,0,soif,3088
naĝ,游,0,naĝ,2963
lag,湖,0,lag,2589
golf,湾,0,golf,4130
humid,湿,0,humid,4133
plaŭd,溅,0,plau^d,5917
origin,源,0,origin,3337
roj,溪,0,roj,7926
dron,溺,0,dron,3759
glit,滑,0,glit,3231
stagn,滞,0,stagn,5892
plen,满,0,plen,872
filtr,滤,0,filtr,4494
eksces,滥,0,eksces,6047
plaĝ,滩,0,plag^,6621
gut,滴,0,gut,2878
driv,漂,0,driv,5866
lak,漆,0,lak,5423
lik,漏,0,lik,5985
aktor,演,0,aktor,3600
dezert,漠,0,dezert,3752
gargar,漱,0,gargar,7001
plonĝ,潜,0,plonĝ,5466
tajd,潮,0,tajd,4633
ekscit,激,0,ekscit,3760
klister,灌,0,klister,6194
fajr,火,0,fajr,349
esting,灭,0,esting,2830
lamp,灯,0,lamp,2932
griz,灰,0,griz,2014
spirit,灵,0,spirit,2677
kaŭter,灼,0,kau^ter,5725
katastrof,灾,0,katastrof,4560
splend,灿,0,splend,7884
forn,炉,0,forn,3660
katar,炎,0,katar,3812
parad,炫,0,parad,5888
torĉ,炬,0,torc^,5947
karb,炭,0,karb,3671
kanon,炮,0,kanon,5574
frit,炸,0,frit,4121
punkt,点,0,punkt,1230
kupel,炼,0,kupel,6864
intens,烈,0,intens,4526
kandel,烛,0,kandel,4321
fum,烟,0,fum,2859
bak,烤,0,bak,4038
ted,烦,0,ted,4221
febr,烧,0,febr,4103
glad,烫,0,glad,4125
hejt,热,0,hejt,2885
kuir,烹,0,kuir,1609
lut,焊,0,lut,5745
incendi,焚,0,incendi,6005
koaks,焦,0,koaks,7839
flam,焰,0,flam,3225
natur,然,0,natur,1635
dekokt,煎,0,dekokt,7375
fotograf,照,0,fotograf,3587
poĉ,煮,0,poc^,6100
urs,熊,0,urs,4240
bukan,熏,0,bukan,7900
fand,熔,0,fand,3217
matur,熟,0,matur,2952
brul,燃,0,brul,1084
hirund,燕,0,hirund,3802
eksplod,爆,0,eksplod,4092
ung,爪,0,ung,3734
ramp,爬,0,ramp,3795
am,爱,0,am,712
baron,爵,0,baron,6067
patr,父,0,patr,868
av,爷,0,av,1832
pec,片,0,pec,1201
versi,版,0,versi,4495
medal,牌,0,medal,6024
bov,牛,0,bov,1969
bok,牡,0,bok,7011
karcer,牢,0,karcer,4556
paŝt,牧,0,paŝt,3863
aĵ,物,0,aĵ,242
special,特,0,special,3092
viktim,牺,0,viktim,5013
rinocer,犀,0,rinocer,7932
hund,犬,0,hund,1569
adjekt,状,0,adjekt,7343
hezit,犹,0,hezit,3244
mani,狂,0,mani,3778
vulp,狐,0,vulp,4258
ruz,狡,0,ruz,3377
unik,独,0,unik,1830
leon,狮,0,leon,3838
infer,狱,0,infer,5256
lup,狼,0,lup,4370
ĉas,猎,0,ĉas,2808
drast,猛,0,drast,6094
diven,猜,0,diven,3756
goril,猩,0,goril,6735
pork,猪,0,pork,2621
kat,猫,0,kat,1585
erinac,猬,0,erinac,7489
ofer,献,0,ofer,3506
ceb,猴,0,ceb,7126
simi,猿,0,simi,4186
procent,率,0,procent,3631
gem,玉,0,gem,7440
reĝ,王,0,reĝ,2642
lud,玩,0,lud,1629
roz,玫,0,roz,1914
ring,环,0,ring,3372
nun,现,0,nun,663
vitr,玻,0,vitr,1945
delic,珍,0,delic,7432
perl,珠,0,perl,4899
pilk,球,0,pilk,2997
prav,理,0,prav,1906
bagatel,琐,0,bagatel,4682
pian,琴,0,pian,4901
melon,瓜,0,melon,4863
klap,瓣,0,klap,5595
pulp,瓤,0,pulp,5876
tegol,瓦,0,tegol,5521
botel,瓶,0,botel,2797
porcelan,瓷,0,porcelan,5469
dolĉ,甘,0,dolĉ,1092
nask,生,0,nask,857
uz,用,0,uz,1300
kamp,田,0,kamp,769
motiv,由,0,motiv,4766
kiras,甲,0,kiras,5637
elektr,电,0,elektr,3186
vir,男,0,vir,933
bild,画,0,bild,967
lim,界,0,lim,824
las,留,0,las,1162
brut,畜,0,brut,5173
strategi,略,0,strategi,6240
terat,畸,0,terat,6949
marki,疆,0,marki,7434
dub,疑,0,dub,1437
terapi,疗,0,terapi,5547
malari,疟,0,malari,6219
cikatr,疤,0,cikatr,5182
epidemi,疫,0,epidemi,5204
ulcer,疮,0,ulcer,6002
lac,疲,0,lac,1613
tif,疹,0,tif,6517
morb,病,0,morb,6484
fobi,症,0,fobi,5908
juk,痒,0,juk,4991
stigmat,痕,0,stigmat,6720
akn,痘,0,akn,5030
dolor,痛,0,dolor,1435
disenteri,痢,0,disenteri,7742
demenc,痴,0,demenc,6575
veruk,瘤,0,veruk,5533
magr,瘦,0,magr,8026
pane,瘫,0,pane,4885
kancer,癌,0,kancer,4543
skabi,癣,0,skabi,7349
blank,白,0,blank,1081
cent,百,0,cent,138
sap,皂,0,sap,3065
haŭt,皮,0,haŭt,2879
ĉif,皱,0,ĉif,4501
plad,皿,0,plad,3872
pelv,盆,0,pelv,4790
util,益,0,util,1687
sal,盐,0,sal,3060
gvat,监,0,gvat,5955
skatol,盒,0,skatol,3086
kask,盔,0,kask,5705
kovr,盖,0,kovr,1608
teler,盘,0,teler,2693
sindikat,盟,0,sindikat,4962
okul,目,0,okul,1191
blind,盲,0,blind,3158
rekt,直,0,rekt,2645
relativ,相,0,relativ,4939
ŝild,盾,0,s^ild,5671
ŝpar,省,0,ŝpar,3389
brov,眉,0,brov,4058
rigard,看,0,rigard,1246
ver,真,0,ver,1310
somnol,眠,0,somnol,6600
maŝ,眼,0,mas^,5685
dorm,睡,0,dorm,1094
prefekt,督,0,prefekt,6008
pupil,瞳,0,pupil,5477
lanc,矛,0,lanc,4747
sag,矢,0,sag,4957
sci,知,0,sci,905
momant,矩,0,momant,5763
ortopedi,矫,0,ortopedi,6536
kurt,短,0,kurt,6170
nan,矮,0,nan,5937
ŝton,石,0,ŝton,1674
alun,矾,0,alun,5968
min,矿,0,min,4377
kod,码,0,kod,4570
smirg,砂,0,smirg,5899
mason,砌,0,mason,3596
hak,砍,0,hak,3798
stud,研,0,stud,1758
brik,砖,0,brik,3746
pum,砰,0,pum,7379
romp,破,0,romp,1661
gruz,砾,0,gruz,5861
plint,础,0,plint,7787
silic,硅,0,silic,5583
magistr,硕,0,magistr,6500
salpetr,硝,0,salpetr,7230
sulf,硫,0,sulf,5552
rigid,硬,0,rigid,4950
cert,确,0,cert,634
frakas,碎,0,frakas,4119
monument,碑,0,monument,4870
bovl,碗,0,bovl,5167
jod,碘,0,jod,5590
turkis,碧,0,turkis,6643
lesiv,碱,0,lesiv,5432
karbon,碳,0,karbon,4554
magnet,磁,0,magnet,4753
funt,磅,0,funt,3925
muel,磨,0,muel,3137
fosf,磷,0,fosf,5587
rif,礁,0,rif,6074
montr,示,0,montr,827
donac,礼,0,donac,1983
soci,社,0,soci,3380
preĝ,祈,0,preĝ,3016
atav,祖,0,atav,7829
ben,祝,0,ben,4048
di,神,0,di,2714
bilet,票,0,bilet,3155
mes,祭,0,mes,5718
akcident,祸,0,akcident,3143
temperament,禀,0,temperament,7233
tabu,禁,0,tabu,4628
zen,禅,0,zen,7240
beat,福,0,beat,6862
for,离,0,for,628
gramin,禾,0,gramin,7930
privat,私,0,privat,3354
kalv,秃,0,kalv,5953
aŭtun,秋,0,aŭtun,1349
sem,种,0,sem,1921
scienc,科,0,scienc,3067
sekund,秒,0,sekund,3379
sekret,秘,0,sekret,3071
lu,租,0,lu,3300
volumen,积,0,volumen,5019
pretend,称,0,pretend,4447
translaci,移,0,translaci,6174
rar,稀,0,rar,6229
program,程,0,program,4457
impost,税,0,impost,4138
stabil,稳,0,stabil,4850
manuskript,稿,0,manuskript,4755
spik,穗,0,spik,4975
tru,穴,0,tru,2702
spac,空,0,spac,3385
tra,穿,0,tra,53
subit,突,0,subit,3107
plagiat,窃,0,plagiat,7005
stret,窄,0,stret,7604
sufok,窒,0,sufok,4205
kel,窖,0,kel,3673
fenestr,窗,0,fenestr,1099
embaras,窘,0,embaras,3191
ricel,窝,0,ricel,6424
star,立,0,star,914
vertikal,竖,0,vertikal,4654
staci,站,0,staci,1926
konkur,竞,0,konkur,4336
ĉapitr,章,0,ĉapitr,2807
infan,童,0,infan,762
bambu,竹,0,bambu,4684
rid,笑,0,rid,893
penik,笔,0,penik,2570
fajf,笛,0,fajf,3765
sign,符,0,sign,3083
kaĝ,笼,0,kaĝ,5280
egal,等,0,egal,1995
muskol,筋,0,muskol,4415
flos,筏,0,flos,3775
respond,答,0,respond,887
kribr,筛,0,kribr,5871
lot,签,0,lot,5323
simpl,简,0,simpl,1264
kalkul,算,0,kalkul,1576
tub,管,0,tub,3903
kest,箱,0,kest,2915
novel,篇,0,novel,2742
uzurp,篡,0,uzurp,5950
korb,篮,0,korb,3572
heĝ,篱,0,heĝ,5371
anĉ,簧,0,anc^,7613
matrikul,籍,0,matrikul,6387
metr,米,0,metr,3309
klasifik,类,0,klasifik,4566
farun,粉,0,farun,3768
er,粒,0,er,209
krud,粗,0,krud,3283
muk,粘,0,muk,5664
panic,粟,0,panic,4781
kaĉ,粥,0,kaĉ,5278
sterk,粪,0,sterk,5510
proviant,粮,0,proviant,6097
ekzakt,精,0,ekzakt,4727
past,糊,0,past,2986
kuk,糕,0,kuk,2579
suker,糖,0,suker,1931
bran,糠,0,bran,6304
sistem,系,0,sistem,3540
element,素,0,element,3608
indeks,索,0,indeks,4522
streĉ,紧,0,streĉ,3104
purpur,紫,0,purpur,4810
akumul,累,0,akumul,5804
flok,絮,0,flok,5756
ruĝ,红,0,ruĝ,895
fibr,纤,0,fibr,5576
kontrakt,约,0,kontrakt,4339
klas,级,0,klas,1735
epok,纪,0,epok,3192
latitud,纬,0,latitud,5428
pur,纯,0,pur,1233
vual,纱,0,vual,4256
kotiz,纳,0,kotiz,2741
paper,纸,0,paper,1650
tatu,纹,0,tatu,5912
ŝpin,纺,0,ŝpin,5504
lini,线,0,lini,1859
ekzerc,练,0,ekzerc,3185
op,组,0,op,248
delikat,细,0,delikat,2817
teks,织,0,teks,3891
fin,终,0,fin,734
stumbl,绊,0,stumbl,7125
bibli,经,0,bibli,5711
velur,绒,0,velur,5530
lig,结,0,lig,1624
haspel,绕,0,haspel,6696
desegn,绘,0,desegn,2823
don,给,0,don,729
absolut,绝,0,absolut,3599
vinĉ,绞,0,vinc^,6765
tradici,统,0,tradici,4807
brod,绣,0,brod,5699
hered,继,0,hered,4132
daŭr,续,0,daŭr,945
ŝnur,绳,0,ŝnur,3708
dimensi,维,0,dimensi,4723
verd,绿,0,verd,1690
sufiks,缀,0,sufiks,4803
kabl,缆,0,kabl,5603
saten,缎,0,saten,6356
lant,缓,0,lant,6296
plekt,编,0,plekt,3637
border,缘,0,border,6345
kudr,缝,0,kudr,3286
implik,缠,0,implik,5244
ful,缩,0,ful,6068
urn,缸,0,urn,6598
mank,缺,0,mank,1169
amfor,罐,0,amfor,7288
ret,网,0,ret,3050
groc,罗,0,groc,7072
pun,罚,0,pun,3035
strik,罢,0,strik,3976
mask,罩,0,mask,3935
kulp,罪,0,kulp,2582
met,置,0,met,820
ŝaf,羊,0,ŝaf,2659
bel,美,0,bel,714
ĉam,羚,0,c^am,6672
pudor,羞,0,pudor,6062
envi,羡,0,envi,4100
ar,群,0,ar,221
plum,羽,0,plum,1904
pter,翅,0,pter,5566
ŝveb,翔,0,ŝveb,4627
renvers,翻,0,renvers,3878
plane,翼,0,plane,6962
veteran,老,0,veteran,4655
ul,者,0,ul,177
ĵongl,耍,0,j^ongl,6228
kultur,耕,0,kultur,2929
konsum,耗,0,konsum,5303
sark,耘,0,sark,5493
erp,耙,0,erp,6448
orel,耳,0,orel,1648
hont,耻,0,hont,2895
babil,聊,0,babil,3154
surd,聋,0,surd,3729
ofic,职,0,ofic,2605
uni,联,0,uni,3453
engaĝ,聘,0,engag^,6957
inteligent,聪,0,inteligent,4151
viand,肉,0,viand,3129
rip,肋,0,rip,4168
portret,肖,0,portret,4918
kubut,肘,0,kubut,4360
trip,肚,0,trip,6104
anus,肛,0,anus,6114
hepat,肝,0,hepat,5233
kolbas,肠,0,kolbas,4572
koks,股,0,koks,4487
fekund,肥,0,fekund,4486
ŝultr,肩,0,ŝultr,3410
kresk,育,0,kresk,1156
pulm,肺,0,pulm,4464
ren,肾,0,ren,4943
ŝvel,肿,0,ŝvel,3414
puf,胀,0,puf,5626
minac,胁,0,minac,2962
stomak,胃,0,stomak,3395
gal,胆,0,gal,5352
dors,背,0,dors,1986
fet,胎,0,fet,7346
obez,胖,0,obez,6689
embri,胚,0,embri,5677
venk,胜,0,venk,1803
ĉel,胞,0,ĉel,4704
barb,胡,0,barb,3655
pankreat,胰,0,pankreat,6235
glu,胶,0,glu,3590
brust,胸,0,brust,1974
pov,能,0,pov,876
gras,脂,0,gras,2870
fragil,脆,0,fragil,7963
vejn,脉,0,vejn,5068
spin,脊,0,spin,5904
viscer,脏,0,viscer,6802
umbilik,脐,0,umbilik,6164
cerb,脑,0,cerb,3476
pus,脓,0,pus,5478
secesi,脱,0,secesi,7417
lien,脾,0,lien,6840
aksel,腋,0,aksel,6200
putr,腐,0,putr,4468
pojn,腕,0,pojn,7073
mumps,腮,0,mumps,7466
tali,腰,0,tali,4751
ventr,腹,0,ventr,3438
gland,腺,0,gland,5696
sor,腾,0,sor,6571
krur,腿,0,krur,2577
cir,膏,0,cir,5185
membran,膜,0,membran,5666
genu,膝,0,genu,2012
dilat,膨,0,dilat,5601
pug,臀,0,pug,5900
brak,臂,0,brak,1834
ministr,臣,0,ministr,3626
mem,自,0,mem,654
fetor,臭,0,fetor,6026
ĝis,至,0,ĝis,65
molar,臼,0,molar,6601
ĉerp,舀,0,ĉerp,4074
lang,舌,0,lang,2590
komfort,舒,0,komfort,2920
lek,舔,0,lek,4366
danc,舞,0,danc,2812
boat,舟,0,boat,3466
aviad,航,0,aviad,4286
flot,舰,0,flot,6657
kajut,舱,0,kajut,5386
rudr,舵,0,rudr,5995
bark,舶,0,bark,5160
ŝip,船,0,ŝip,1672
jakt,艇,0,jakt,4530
bon,良,0,bon,715
kolor,色,0,kolor,1142
art,艺,0,art,957
moks,艾,0,moks,6328
diet,节,0,diet,4833
mustard,芥,0,mustard,4767
meĉ,芯,0,mec^,6342
flor,花,0,flor,1529
celeri,芹,0,celeri,5965
ĝerm,芽,0,ĝerm,4700
kan,苇,0,kan,5654
pal,苍,0,pal,3345
musk,苔,0,musk,4872
brakte,苞,0,brakte,7633
se,若,0,se,679
sufer,苦,0,sufer,1929
pom,苹,0,pom,3011
veget,茂,0,veget,4653
norm,范,0,norm,4774
tomat,茄,0,tomat,4994
espart,茅,0,espart,6322
tig,茎,0,tig,4988
kal,茧,0,kal,5388
stopl,茬,0,stopl,6568
te,茶,0,te,1799
herb,草,0,herb,2017
rekomend,荐,0,rekomend,3043
noval,荒,0,noval,7760
liĉi,荔,0,lic^i,6932
vag,荡,0,vag,5005
glor,荣,0,glor,3928
luminesk,荧,0,luminesk,6093
medikament,药,0,medikament,4011
lotus,莲,0,lotus,5441
akir,获,0,akir,2765
silvi,莺,0,silvi,6730
bolet,菇,0,bolet,6524
krizantem,菊,0,krizantem,4742
fung,菌,0,fung,5079
legom,菜,0,legom,2936
romb,菱,0,romb,5857
lampir,萤,0,lampir,7452
bivak,营,0,bivak,6415
fal,落,0,fal,1097
