esperanto,kanji,priority,source_root,source_line
gap,呆,0,gap,6699
prezent,呈,0,prezent,1271
inform,告,0,inform,3006
naŭz,呕,0,naŭz,4551
membr,员,0,membr,158
drap,呢,0,drap,4043
semajn,周,0,semajn,1298
gust,味,0,gust,3352
ĝem,呻,0,ĝem,3909
vok,呼,0,vok,1760
sort,命,0,sort,3826
pac,和,0,pac,661
ĉant,咏,0,c^ant,6320
anatem,咒,0,anatem,7507
murmur,咕,0,murmur,3434
miaŭ,咪,0,miaŭ,4906
mord,咬,0,mord,3973
tus,咳,0,tus,3851
faring,咽,0,faring,6489
kondolenc,哀,0,kondolenc,4714
frand,品,0,frand,3895
sonor,响,0,sonor,2852
mut,哑,0,mut,3437
plor,哭,0,plor,1720
filozofi,哲,0,filozofi,4625
ronk,哼,0,ronk,4299
instig,唆,0,instig,4272
lip,唇,0,lip,3048
sol,唯,0,sol,1310
kant,唱,0,kant,1181
saliv,唾,0,saliv,6155
rod,啃,0,rod,6648
komerc,商,0,komerc,1655
ha,啊,0,ha,6659
krak,啪,0,krak,5777
grak,啼,0,grak,7289
ho,喂,0,ho,713
afabl,善,0,afabl,1880
gorĝ,喉,0,gorĝ,3910
astm,喘,0,astm,7181
ĝoj,喜,0,ĝoj,769
ŝpruc,喷,0,ŝpruc,4665
trop,喻,0,trop,5767
flar,嗅,0,flar,4234
zum,嗡,0,zum,5173
testament,嘱,0,testament,4776
mok,嘲,0,mok,2703
bek,嘴,0,bek,3771
hen,嘶,0,hen,6708
klarion,嘹,0,klarion,7010
hihi,嘻,0,hihi,8063
nu,嘿,0,nu,7162
uj,器,0,uj,217
bru,噪,0,bru,1906
hurl,嚎,0,hurl,6953
maĉ,嚼,0,maĉ,4498
vezik,囊,0,vezik,5705
kvar,四,0,kvar,133
eĥ,回,0,eĥ,4863
ĉar,因,0,ĉar,70
grup,团,0,grup,1785
stapl,囤,0,stapl,6538
ĝarden,园,0,ĝarden,1614
ĉirkaŭ,围,0,ĉirkaŭ,83
solid,固,0,solid,3712
land,国,0,land,820
map,图,0,map,3615
bed,圃,0,bed,6310
rond,圆,0,rond,1983
boben,圈,0,boben,5805
grund,土,0,grund,611
sankt,圣,0,sankt,3168
ant,在,0,ant,96
ter,地,0,ter,939
scen,场,0,scen,3457
adres,址,0,adres,2034
averaĝ,均,0,averag^,7058
veŝt,坎,0,veŝt,4376
sid,坐,0,sid,932
krater,坑,0,krater,6674
blok,块,0,blok,3715
firm,坚,0,firm,2951
forum,坛,0,forum,4630
kraŝ,坠,0,kras^,7260
dekliv,坡,0,dekliv,3866
perpendikl,垂,0,perpendikl,7067
monopol,垄,0,monopol,4907
tip,型,0,tip,3669
rempar,垒,0,rempar,8073
stak,垛,0,stak,6474
kusen,垫,0,kusen,3970
kastel,城,0,kastel,4450
sektor,域,0,sektor,7110
but,培,0,but,6951
baz,基,0,baz,3571
kuz,堂,0,kuz,2690
amas,堆,0,amas,1391
abort,堕,0,abort,5861
fuort,堡,0,fuort,7535
ĝet,堤,0,g^et,6871
ŝtop,堵,0,ŝtop,3509
plast,塑,0,plast,5056
tur,塔,0,tur,3543
kork,塞,0,kork,4059
plomb,填,0,plomb,5922
medi,境,0,medi,4901
tomb,墓,0,tomb,3537
ink,墨,0,ink,2551
sokl,墩,0,sokl,6519
mur,壁,0,mur,1226
kavalir,士,0,kavalir,5863
son,声,0,son,1312
ŝel,壳,0,ŝel,4305
pot,壶,0,pot,3801
lok,处,0,lok,836
pret,备,0,pret,1722
ripet,复,0,ripet,2751
somer,夏,0,somer,1741
krom,外,0,krom,86
mult,多,0,mult,861
nokt,夜,0,nokt,1709
sufiĉ,够,0,sufiĉ,1746
grand,大,0,grand,772
paradiz,天,0,paradiz,4409
tro,太,0,tro,708
edz,夫,0,edz,1137
centr,央,0,centr,3272
perd,失,0,perd,1251
kap,头,0,kap,792
fanfaron,夸,0,fanfaron,4225
kramp,夹,0,kramp,4759
strang,奇,0,strang,3209
streb,奋,0,streb,6972
koncert,奏,0,koncert,4458
premi,奖,0,premi,3125
jung,套,0,jung,5544
luks,奢,0,luks,3415
in,女,0,in,238
sklav,奴,0,sklav,4311
kokr,奸,0,kokr,6053
ŝi,她,0,ŝi,705
amator,好,0,amator,4641
kvazaŭ,如,0,kvazaŭ,670
dam,妃,0,dam,6002
tualet,妆,0,tualet,3848
ĵaluz,妒,0,ĵaluz,4276
prostitu,妓,0,prostitu,6014
ek,始,0,ek,278
deleg,委,0,deleg,3939
zingibr,姜,0,zingibr,6740
bo,姻,0,bo,271
gest,姿,0,gest,4046
impon,威,0,impon,4651
lind,娇,0,lind,7015
amuz,娱,0,amuz,2035
fianĉ,婚,0,fianĉ,3334
beb,婴,0,beb,4170
svat,媒,0,svat,5687
flat,媚,0,flat,5456
id,子,0,id,199
apertur,孔,0,apertur,5216
graved,孕,0,graved,5392
liter,字,0,liter,3051
ekzist,存,0,ekzist,1773
nep,孙,0,nep,3075
sezon,季,0,sezon,3190
orf,孤,0,orf,4086
lern,学,0,lern,825
kov,孵,0,kov,5978
seren,宁,0,seren,2729
ĝi,它,0,ĝi,649
kosm,宇,0,kosm,4782
gard,守,0,gard,2082
sekur,安,0,sekur,5107
perfekt,完,0,perfekt,3629
grandioz,宏,0,grandioz,5389
religi,宗,0,religi,2750
oficial,官,0,oficial,3622
fiks,定,0,fiks,1779
dec,宜,0,dec,3718
juvel,宝,0,juvel,4279
real,实,0,real,2060
dorlot,宠,0,dorlot,5358
revizi,审,0,revizi,5090
gast,客,0,gast,2967
anonc,宣,0,anonc,2873
ĉambr,室,0,ĉambr,739
konstituci,宪,0,konstituci,5467
palac,宫,0,palac,4564
noc,害,0,noc,5976
festen,宴,0,festen,4229
ist,家,0,ist,245
mien,容,0,mien,3064
larĝ,宽,0,larĝ,1684
akuzativ,宾,0,akuzativ,4386
pension,宿,0,pension,4933
visk,寄,0,visk,7275
dens,密,0,dens,2923
riĉ,富,0,riĉ,909
apartament,寓,0,apartament,4129
vidv,寡,0,vidv,4377
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,1305
gvid,导,0,gvid,1659
kovert,封,0,kovert,2664
paf,射,0,paf,2732
ont,将,0,ont,638
leŭtenant,尉,0,leŭtenant,5603
estim,尊,0,estim,2070
et,小,0,et,182
ci,尔,0,ci,6428
pint,尖,0,pint,3111
polv,尘,0,polv,3800
kadavr,尸,0,kadavr,5803
uln,尺,0,uln,8164
klopod,尽,0,klopod,3733
vost,尾,0,vost,3854
urin,尿,0,urin,4784
furz,屁,0,furz,7811
etaĝ,层,0,etaĝ,3312
setl,居,0,setl,6938
fleksi,屈,0,fleksi,6450
dom,屋,0,dom,1134
kak,屎,0,kak,7020
ekran,屏,0,ekran,4864
klast,屑,0,klast,6660
evolu,展,0,evolu,3318
aparten,属,0,aparten,2878
buĉ,屠,0,buĉ,5330
mont,山,0,mont,1225
aĝ,岁,0,aĝ,1386
posten,岗,0,posten,4572
insul,岛,0,insul,3009
rok,岩,0,rok,4001
bord,岸,0,bord,1904
istm,峡,0,istm,7267
alp,峰,0,alp,5869
sublim,崇,0,sublim,5905
klif,崖,0,klif,7760
kolaps,崩,0,kolaps,7132
marketr,嵌,0,marketr,6845
kanton,州,0,kanton,6565
kroz,巡,0,kroz,6005
nest,巢,0,nest,3440
liv,左,0,liv,7963
lert,巧,0,lert,2697
eg,巨,0,eg,161
mag,巫,0,mag,7614
aberaci,差,0,aberaci,6509
si,己,0,si,701
jam,已,0,jam,658
tuk,巾,0,tuk,3234
valut,币,0,valut,4787
urb,市,0,urb,1339
tol,布,0,tol,3222
vel,帆,0,vel,4367
majstr,师,0,majstr,3961
tend,帐,0,tend,4350
kurten,帘,0,kurten,4489
imperi,帝,0,imperi,4259
zon,带,0,zon,3553
mat,席,0,mat,5002
drapir,帷,0,drapir,7496
oft,常,0,oft,3077
ĉapel,帽,0,ĉapel,1908
akt,幕,0,akt,4810
sek,干,0,sek,2768
eben,平,0,eben,2932
jar,年,0,jar,787
paralel,并,0,paralel,4926
feliĉ,幸,0,feliĉ,753
rev,幻,0,rev,3638
jun,幼,0,jun,788
fantom,幽,0,fantom,4618
vast,广,0,vast,2807
bien,庄,0,bien,3861
fest,庆,0,fest,1921
ŝirm,庇,0,ŝirm,4004
lit,床,0,lit,1206
ord,序,0,ord,1945
kaban,庐,0,kaban,5442
kas,库,0,kas,3574
dev,应,0,dev,745
fund,底,0,fund,2080
butik,店,0,butik,3585
templ,庙,0,templ,4775
rub,废,0,rub,4958
grad,度,0,grad,3349
ing,座,0,ing,232
bastard,庶,0,bastard,6342
koridor,廊,0,koridor,5469
profil,廓,0,profil,6127
prokrast,延,0,prokrast,4594
kuri,廷,0,kuri,6503
konstru,建,0,konstru,1193
ŝalt,开,0,ŝalt,4652
fremd,异,0,fremd,1602
rezign,弃,0,rezign,4289
manier,式,0,manier,2698
arĉ,弓,0,arc^,7324
cit,引,0,cit,4199
toni,张,0,toni,6100
kord,弦,0,kord,4470
ark,弧,0,ark,4147
fleks,弯,0,fleks,3612
febl,弱,0,febl,6671
bomb,弹,0,bomb,4429
fort,强,0,fort,766
atribu,归,0,atribu,6960
deĵor,当,0,deĵor,4854
registr,录,0,registr,2846
form,形,0,form,760
bunt,彩,0,bunt,6683
ombr,影,0,ombr,2710
servut,役,0,servut,5939
radikal,彻,0,radikal,6049
ir,往,0,ir,786
trotuar,径,0,trotuar,4358
ot,待,0,ot,981
tre,很,0,tre,707
leĝ,律,0,leĝ,2693
van,徒,0,van,3546
mikro,微,0,mikro,4917
virt,德,0,virt,4379
insign,徽,0,insign,5424
kor,心,0,kor,807
neces,必,0,neces,1228
toler,忍,0,toler,3088
ambici,志,0,ambici,4391
forges,忘,0,forges,1600
fidel,忠,0,fidel,2948
angor,忧,0,angor,6498
agrabl,快,0,agrabl,1387
ignor,忽,0,ignor,5018
sin,怀,0,sin,5666
stat,态,0,stat,1999
koler,怒,0,koler,1653
tim,怕,0,tim,1318
teror,怖,0,teror,5857
kompat,怜,0,kompat,2663
pens,思,0,pens,1248
urĝ,急,0,urĝ,3545
ec,性,0,ec,225
monstr,怪,0,monstr,4638
timid,怯,0,timid,7563
sum,总,0,sum,2793
terur,恐,0,terur,2800
konstant,恒,0,konstant,3030
pardon,恕,0,pardon,1719
grac,恩,0,grac,7329
spir,息,0,spir,2779
malic,恶,0,malic,5494
irit,恼,0,irit,4190
flustr,悄,0,flustr,5380
pent,悔,0,pent,4566
paradoks,悖,0,paradoks,4925
infest,患,0,infest,6893
plaĉ,悦,0,plaĉ,1811
suspensi,悬,0,suspensi,6375
aflikt,悲,0,aflikt,4804
pati,情,0,pati,3361
mir,惊,0,mir,1220
domaĝ,惜,0,domaĝ,3699
komplez,惠,0,komplez,4058
mizer,惨,0,mizer,3425
rutin,惯,0,rutin,5999
inert,惰,0,inert,6700
opini,想,0,opini,1713
incit,惹,0,incit,5412
des,愈,0,des,3274
ide,意,0,ide,1638
stult,愚,0,stult,3512
sent,感,0,sent,1299
indign,愤,0,indign,5413
vol,愿,0,vol,962
panik,慌,0,panik,4924
prudent,慎,0,prudent,3472
sopir,慕,0,sopir,4319
kronik,慢,0,kronik,6031
konsol,慰,0,konsol,3393
prodig,慷,0,prodig,7052
bedaŭr,憾,0,bedaŭr,1851
pigr,懒,0,pigr,6689
spektakl,戏,0,spektakl,5671
iĝ,成,0,iĝ,194
mi,我,0,mi,674
abstin,戒,0,abstin,5176
aŭ,或,0,aŭ,636
milit,战,0,milit,842
ej,所,0,ej,215
plat,扁,0,plat,3799
man,手,0,man,839
geni,才,0,geni,632
bat,打,0,bat,985
kolb,托,0,kolb,6924
buton,扣,0,buton,2907
ekzekut,执,0,ekzekut,5362
amplif,扩,0,amplif,6402
bala,扫,0,bala,3768
ekzalt,扬,0,ekzalt,6095
ĝen,扰,0,ĝen,2971
ratif,批,0,ratif,6555
trov,找,0,trov,1873
lagr,承,0,lagr,5900
teknik,技,0,teknik,4268
damp,抑,0,damp,6169
lirik,抒,0,lirik,6218
grat,抓,0,grat,5391
ĵet,投,0,ĵet,1179
protest,抗,0,protest,3467
fald,折,0,fald,3323
kares,抚,0,kares,4449
parabol,抛,0,parabol,6631
rab,抢,0,rab,3635
zorg,护,0,zorg,1761
gazet,报,0,gazet,1616
mantel,披,0,mantel,3418
hipotek,抵,0,hipotek,6089
abstrakt,抽,0,abstrakt,4384
tir,拉,0,tir,1320
fot,拍,0,fot,2827
kidnap,拐,0,kidnap,7807
rifuz,拒,0,rifuz,3160
pionir,拓,0,pionir,5053
tren,拖,0,tren,3680
fuŝ,拙,0,fuŝ,3729
ador,拜,0,ador,4798
simul,拟,0,simul,7135
svarm,拥,0,svarm,6432
dig,拦,0,dig,6282
tord,拧,0,tord,3678
plektr,拨,0,plektr,7632
parentez,括,0,parentez,4928
viŝ,拭,0,viŝ,3241
volb,拱,0,volb,5973
pugn,拳,0,pugn,3993
ortografi,拼,0,ortografi,5021
pren,拿,0,pren,902
ten,持,0,ten,938
pend,挂,0,pend,1810
fingr,指,0,fingr,1144
laŭ,按,0,laŭ,75
provok,挑,0,provok,5641
barakt,挣,0,barakt,4169
melk,挤,0,melk,4068
sving,挥,0,sving,4342
frustr,挫,0,frustr,7829
vibr,振,0,vibr,5782
kapt,捕,0,kapt,1645
difekt,损,0,difekt,3277
komut,换,0,komut,5898
pist,捣,0,pist,5934
profesor,授,0,profesor,5065
polm,掌,0,polm,6949
pinĉ,掐,0,pinĉ,4569
ekskluziv,排,0,ekskluziv,4604
fos,掘,0,fos,3245
esplor,探,0,esplor,3303
kontakt,接,0,kontakt,2840
puŝ,推,0,puŝ,1816
kned,揉,0,kned,4453
pentr,描,0,pentr,3096
menci,提,0,menci,3739
stik,插,0,stik,6702
rivel,揭,0,rivel,5356
sponsor,援,0,sponsor,7005
agit,搅,0,agit,5177
lukt,搏,0,lukt,5492
kamera,摄,0,kamera,6588
pendol,摆,0,pendol,5317
sku,摇,0,sku,4164
pluk,摘,0,pluk,6504
masaĝ,摩,0,masaĝ,4898
palp,摸,0,palp,5023
steg,撑,0,steg,7859
ŝut,撒,0,ŝut,3659
kolizi,撞,0,kolizi,5460
propag,播,0,propag,6029
arbitr,擅,0,arbitr,4816
operaci,操,0,operaci,4080
frot,擦,0,frot,3908
apog,支,0,apog,2880
ricev,收,0,ricev,911
korekt,改,0,korekt,3736
atak,攻,0,atak,2885
emancip,放,0,emancip,6292
politik,政,0,politik,3461
do,故,0,do,642
efik,效,0,efik,2064
rival,敌,0,rival,6370
sagac,敏,0,sagac,4301
sav,救,0,sav,3173
instru,教,0,instru,1796
aŭdac,敢,0,aŭdac,4411
dis,散,0,dis,256
respekt,敬,0,respekt,3151
nombr,数,0,nombr,1942
frap,敲,0,frap,1925
tut,整,0,tut,944
pans,敷,0,pans,6418
kler,文,0,kler,3256
fast,斋,0,fast,5503
klin,斜,0,klin,2655
asert,断,0,asert,4817
nov,新,0,nov,875
direkt,方,0,direkt,1480
almoz,施,0,almoz,4125
apud,旁,0,apud,98
vojaĝ,旅,0,vojaĝ,1365
gir,旋,0,gir,5826
naci,族,0,naci,864
flag,旗,0,flag,2956
sen,无,0,sen,76
tag,日,0,tag,357
eks,旧,0,eks,283
fru,早,0,fru,1368
arid,旱,0,arid,8216
temp,时,0,temp,937
morgaŭ,明,0,morgaŭ,676
sven,昏,0,sven,4338
facil,易,0,facil,751
stel,星,0,stel,2785
kin,映,0,kin,4451
printemp,春,0,printemp,1725
hieraŭ,昨,0,hieraŭ,650
est,是,0,est,750
aspekt,显,0,aspekt,3261
aŭror,晓,0,aŭror,4412
halo,晕,0,halo,6624
vesper,晚,0,vesper,1359
maten,晨,0,maten,1214
ordinar,普,0,ordinar,2713
pejzaĝ,景,0,pejzaĝ,3627
kristal,晶,0,kristal,5479
saĝ,智,0,saĝ,1821
provizor,暂,0,provizor,4950
varm,暖,0,varm,1348
alud,暗,0,alud,4812
ŝtorm,暴,0,ŝtorm,4995
kurb,曲,0,kurb,3950
pli,更,0,pli,697
altern,替,0,altern,4387
plej,最,0,plej,696
lun,月,0,lun,622
hav,有,0,hav,779
obe,服,0,obe,3010
esper,望,0,esper,1497
dinasti,朝,0,dinasti,7017
dat,期,0,dat,122
lign,木,0,lign,363
futur,未,0,futur,6411
last,末,0,last,823
instinkt,本,0,instinkt,3923
taktik,术,0,taktik,4771
cinabr,朱,0,cinabr,6661
naiv,朴,0,naiv,4549
maŝin,机,0,maŝin,3057
kaduk,朽,0,kaduk,5444
icid,杀,0,icid,5920
divers,杂,0,divers,1485
rajt,权,0,rajt,1277
stang,杆,0,stang,4324
abi,杉,0,abi,3687
prun,李,0,prun,5642
abrikot,杏,0,abrikot,5174
material,材,0,material,3968
vilaĝ,村,0,vilaĝ,2016
fask,束,0,fask,3890
vekt,杠,0,vekt,7009
stri,条,0,stri,4325
ven,来,0,ven,951
glas,杯,0,glas,1624
hero,杰,0,hero,4218
pin,松,0,pin,3989
plank,板,0,plank,1956
ekstrem,极,0,ekstrem,3596
struktur,构,0,struktur,4328
analiz,析,0,analiz,4393
ŝpal,枕,0,s^pal,6810
ale,林,0,ale,5185
frukt,果,0,frukt,1154
branĉ,枝,0,branĉ,2904
daktil,枣,0,daktil,5352
fusil,枪,0,fusil,6209
acer,枫,0,acer,6791
velk,枯,0,velk,4370
rak,架,0,rak,6056
ans,柄,0,ans,7136
cipres,柏,0,cipres,8097
citrus,柑,0,citrus,6866
infekt,染,0,infekt,5417
mild,柔,0,mild,3422
ŝrank,柜,0,ŝrank,3207
enket,查,0,enket,4610
mast,柱,0,mast,4238
salik,柳,0,salik,5103
alumet,柴,0,alumet,3858
persimon,柿,0,persimon,7093
krad,栅,0,krad,4474
cel,标,0,cel,1472
kolumn,栏,0,kolumn,4965
arb,树,0,arb,975
kran,栓,0,kran,4476
kaŝtan,栗,0,kaŝtan,5450
lice,校,0,lice,4632
specimen,样,0,specimen,5118
kern,核,0,kern,4921
radik,根,0,radik,3473
karakter,格,0,karakter,3368
kultiv,栽,0,kultiv,5763
cinam,桂,0,cinam,5343
persik,桃,0,persik,5043
kadr,框,0,kadr,3924
projekt,案,0,projekt,5067
tabl,桌,0,tabl,1317
morus,桑,0,morus,6349
dosier,档,0,dosier,3719
pont,桥,0,pont,3119
betul,桦,0,betul,4031
stump,桩,0,stump,4098
kuv,桶,0,kuv,3792
trab,梁,0,trab,5738
ume,梅,0,ume,6501
infarkt,梗,0,infarkt,6529
sonĝ,梦,0,sonĝ,3495
pir,梨,0,pir,4570
naved,梭,0,naved,6256
lift,梯,0,lift,4494
mekanik,械,0,mekanik,4062
komb,梳,0,komb,3790
kontrol,检,0,kontrol,3289
vat,棉,0,vat,3944
ŝak,棋,0,ŝak,4970
klab,棍,0,klab,6273
baston,棒,0,baston,2896
palm,棕,0,palm,5498
bud,棚,0,bud,4184
eĝ,棱,0,eg^,5933
ĉerk,棺,0,ĉerk,5335
seĝ,椅,0,seĝ,1735
plant,植,0,plant,3114
vertebr,椎,0,vertebr,6168
pipr,椒,0,pipr,5054
kokos,椰,0,kokos,5581
probabl,概,0,probabl,4583
fikus,榕,0,fikus,7405
granat,榴,0,granat,6563
sojl,槛,0,sojl,4317
fold,槽,0,fold,5993
kamfor,樟,0,kamfor,6447
model,模,0,model,4513
horizontal,横,0,horizontal,4644
ĉeriz,樱,0,ĉeriz,4195
mandarin,橘,0,mandarin,7130
oranĝ,橙,0,oranĝ,3447
kverk,橡,0,kverk,4491
kornic,檐,0,kornic,6677
ŝuld,欠,0,ŝuld,3517
foj,次,0,foj,758
gaj,欢,0,gaj,1612
dezir,欲,0,dezir,746
fason,款,0,fason,4285
paŭz,歇,0,paŭz,4088
uta,歌,0,uta,6798
ĉes,止,0,ĉes,2051
ĝust,正,0,ĝust,1628
ĉi,此,0,c^i,7591
paŝ,步,0,paŝ,1952
arm,武,0,arm,2884
diskriminaci,歧,0,diskriminaci,4446
mort,死,0,mort,851
eksterm,歼,0,eksterm,5986
martir,殉,0,martir,6235
kruel,残,0,kruel,4482
koloni,殖,0,koloni,4711
etap,段,0,etap,4611
detru,毁,0,detru,3276
po,每,0,po,51
venen,毒,0,venen,4371
ol,比,0,ol,689
har,毛,0,har,1174
felt,毡,0,felt,5509
milimetr,毫,0,milimetr,4069
tapiŝ,毯,0,tapiŝ,4010
popol,民,0,popol,1257
aer,气,0,aer,1369
etos,氛,0,etos,6937
oksi,氧,0,oksi,5718
amoniak,氨,0,amoniak,6786
nitr,氮,0,nitr,5725
klor,氯,0,klor,5720
akv,水,0,akv,615
etern,永,0,etern,3317
suk,汁,0,suk,3515
pet,求,0,pet,890
trat,汇,0,trat,6074
ŝvit,汗,0,ŝvit,3526
hidrarg,汞,0,hidrarg,6293
cistern,池,0,cistern,6116
makul,污,0,makul,3963
sup,汤,0,sup,3221
vapor,汽,0,vapor,2806
merg,沉,0,merg,5838
ŝampu,沐,0,ŝampu,4971
sabl,沙,0,sabl,3489
sulk,沟,0,sulk,5126
ŝaŭm,沫,0,ŝaŭm,5106
river,河,0,river,1727
bol,沸,0,bol,2899
ole,油,0,ole,3081
reg,治,0,reg,1283
marĉ,沼,0,marĉ,4499
font,泉,0,font,2078
sekreci,泌,0,sekreci,6315
jur,法,0,jur,1892
kosmopolit,泛,0,kosmopolit,6228
ampol,泡,0,ampol,5210
ond,波,0,ond,3083
kot,泥,0,kot,4471
atent,注,0,atent,1392
larm,泪,0,larm,3955
pump,泵,0,pump,4600
laks,泻,0,laks,5982
glace,泽,0,glace,6340
ĉast,洁,0,c^ast,5781
ocean,洋,0,ocean,5020
asperg,洒,0,asperg,8013
lav,洗,0,lav,1687
kav,洞,0,kav,3371
diluv,洪,0,diluv,8130
viv,活,0,viv,956
deput,派,0,deput,4856
flu,流,0,flu,1783
plasm,浆,0,plasm,5865
verŝ,浇,0,verŝ,3552
turbid,浊,0,turbid,7121
mezur,测,0,mezur,1934
bu,浮,0,bu,6346
ban,浴,0,ban,1770
mar,海,0,mar,1213
tremp,浸,0,tremp,4351
ŝmir,涂,0,ŝmir,4312
digest,消,0,digest,4861
vad,涉,0,vad,3381
kirl,涡,0,kirl,5791
flus,涨,0,flus,7133
adstring,涩,0,adstring,6770
likv,液,0,likv,5604
duŝ,淋,0,duŝ,4208
fad,淡,0,fad,6193
aluvi,淤,0,aluvi,6589
porn,淫,0,porn,5853
profund,深,0,profund,1982
miks,混,0,miks,1852
inund,淹,0,inund,5432
klar,清,0,klar,796
abism,渊,0,abism,6990
osmoz,渗,0,osmoz,6024
kanal,渠,0,kanal,5447
pram,渡,0,pram,6290
feĉ,渣,0,feĉ,5505
temperatur,温,0,temperatur,3666
haven,港,0,haven,3354
soif,渴,0,soif,3196
naĝ,游,0,naĝ,3070
lag,湖,0,lag,2691
golf,湾,0,golf,4254
humid,湿,0,humid,4257
plaŭd,溅,0,plau^d,6094
origin,源,0,origin,3448
roj,溪,0,roj,8180
dron,溺,0,dron,3877
glit,滑,0,glit,3342
stagn,滞,0,stagn,6070
plen,满,0,plen,893
filtr,滤,0,filtr,4627
eksces,滥,0,eksces,6227
plaĝ,滩,0,plag^,6826
gut,滴,0,gut,2983
driv,漂,0,driv,6042
lak,漆,0,lak,5591
lik,漏,0,lik,6165
aktor,演,0,aktor,3714
dezert,漠,0,dezert,3870
gargar,漱,0,gargar,7218
plonĝ,潜,0,plonĝ,5634
tajd,潮,0,tajd,4770
ekscit,激,0,ekscit,3878
klister,灌,0,klister,6379
fajr,火,0,fajr,355
esting,灭,0,esting,2934
lamp,灯,0,lamp,3037
griz,灰,0,griz,2086
spirit,灵,0,spirit,2780
kaŭter,灼,0,kau^ter,5896
katastrof,灾,0,katastrof,4693
splend,灿,0,splend,8135
forn,炉,0,forn,3775
katar,炎,0,katar,3932
parad,炫,0,parad,6066
torĉ,炬,0,torc^,6126
karb,炭,0,karb,3787
kanon,炮,0,kanon,5743
frit,炸,0,frit,4245
punkt,点,0,punkt,1273
kupel,炼,0,kupel,7078
intens,烈,0,intens,4659
kandel,烛,0,kandel,4448
fum,烟,0,fum,2963
bak,烤,0,bak,4161
ted,烦,0,ted,4346
febr,烧,0,febr,4227
glad,烫,0,glad,4249
hejt,热,0,hejt,2990
kuir,烹,0,kuir,1675
lut,焊,0,lut,5916
incendi,焚,0,incendi,6185
koaks,焦,0,koaks,8085
flam,焰,0,flam,3336
natur,然,0,natur,1703
dekokt,煎,0,dekokt,7603
fotograf,照,0,fotograf,3701
poĉ,煮,0,poc^,6283
urs,熊,0,urs,4365
bukan,熏,0,bukan,8153
fand,熔,0,fand,3328
matur,熟,0,matur,3059
brul,燃,0,brul,1125
hirund,燕,0,hirund,3922
eksplod,爆,0,eksplod,4216
ung,爪,0,ung,3852
ramp,爬,0,ramp,3915
am,爱,0,am,732
baron,爵,0,baron,6248
patr,父,0,patr,889
av,爷,0,av,1903
pec,片,0,pec,1244
versi,版,0,versi,4628
medal,牌,0,medal,6204
bov,牛,0,bov,2041
bok,牡,0,bok,7228
karcer,牢,0,karcer,4689
paŝt,牧,0,paŝt,3983
aĵ,物,0,aĵ,243
special,特,0,special,3200
viktim,牺,0,viktim,5161
rinocer,犀,0,rinocer,8186
hund,犬,0,hund,1634
adjekt,状,0,adjekt,7569
hezit,犹,0,hezit,3355
mani,狂,0,mani,3896
vulp,狐,0,vulp,4383
ruz,狡,0,ruz,3488
unik,独,0,unik,1901
leon,狮,0,leon,3958
infer,狱,0,infer,5420
lup,狼,0,lup,4497
ĉas,猎,0,ĉas,2911
drast,猛,0,drast,6277
diven,猜,0,diven,3874
goril,猩,0,goril,6945
pork,猪,0,pork,2723
kat,猫,0,kat,1651
erinac,猬,0,erinac,7719
ofer,献,0,ofer,3619
ceb,猴,0,ceb,7349
simi,猿,0,simi,4310
procent,率,0,procent,3746
gem,玉,0,gem,6757
reĝ,王,0,reĝ,2744
lud,玩,0,lud,1696
roz,玫,0,roz,1986
ring,环,0,ring,3483
nun,现,0,nun,682
vitr,玻,0,vitr,2017
delic,珍,0,delic,7663
perl,珠,0,perl,5042
pilk,球,0,pilk,3104
prav,理,0,prav,1977
bagatel,琐,0,bagatel,4819
pian,琴,0,pian,5044
melon,瓜,0,melon,5004
klap,瓣,0,klap,5764
pulp,瓤,0,pulp,6052
tegol,瓦,0,tegol,5690
botel,瓶,0,botel,2900
porcelan,瓷,0,porcelan,5637
dolĉ,甘,0,dolĉ,1133
nask,生,0,nask,878
uz,用,0,uz,1346
kamp,田,0,kamp,790
motiv,由,0,motiv,4908
kiras,甲,0,kiras,5807
elektr,电,0,elektr,3296
vir,男,0,vir,955
bild,画,0,bild,989
lim,界,0,lim,845
las,留,0,las,1203
brut,畜,0,brut,5329
strategi,略,0,strategi,6429
terat,畸,0,terat,7165
marki,疆,0,marki,7665
dub,疑,0,dub,1489
terapi,疗,0,terapi,5716
malari,疟,0,malari,6405
cikatr,疤,0,cikatr,5342
epidemi,疫,0,epidemi,5365
ulcer,疮,0,ulcer,6182
lac,疲,0,lac,1679
tif,疹,0,tif,6714
morb,病,0,morb,6681
fobi,症,0,fobi,6086
juk,痒,0,juk,5138
stigmat,痕,0,stigmat,6929
akn,痘,0,akn,5178
dolor,痛,0,dolor,1487
disenteri,痢,0,disenteri,7984
demenc,痴,0,demenc,6779
veruk,瘤,0,veruk,5702
magr,瘦,0,magr,8282
pane,瘫,0,pane,5026
kancer,癌,0,kancer,4676
skabi,癣,0,skabi,7575
blank,白,0,blank,1122
cent,百,0,cent,138
sap,皂,0,sap,3172
haŭt,皮,0,haŭt,2984
ĉif,皱,0,ĉif,4634
plad,皿,0,plad,3992
pelv,盆,0,pelv,4931
util,益,0,util,1755
sal,盐,0,sal,3167
gvat,监,0,gvat,6135
skatol,盒,0,skatol,3194
