esperanto,kanji,priority,source_root,source_line
cit,引,0,cit,3003
toni,张,0,toni,4602
kord,弦,0,kord,3258
ark,弧,0,ark,2954
fleks,弯,0,fleks,2490
febl,弱,0,febl,5138
bomb,弹,0,bomb,3221
fort,强,0,fort,501
atribu,归,0,atribu,5420
deĵor,当,0,deĵor,3568
registr,录,0,registr,1785
form,形,0,form,495
bunt,彩,0,bunt,5148
ombr,影,0,ombr,1662
servut,役,0,servut,4465
radikal,彻,0,radikal,4552
ir,往,0,ir,519
indic,征,0,indic,3417
trotuar,径,0,trotuar,3156
ot,待,0,ot,706
tre,很,0,tre,444
leĝ,律,0,leĝ,1646
van,徒,0,van,2433
mikro,微,0,mikro,3631
virt,德,0,virt,3176
insign,徽,0,insign,3996
kor,心,0,kor,539
neces,必,0,neces,847
toler,忍,0,toler,2010
ambici,志,0,ambici,3188
forges,忘,0,forges,1082
fidel,忠,0,fidel,1877
angor,忧,0,angor,4973
agrabl,快,0,agrabl,990
ignor,忽,0,ignor,3717
sin,怀,0,sin,4206
stat,态,0,stat,1453
koler,怒,0,koler,1132
tim,怕,0,tim,930
teror,怖,0,teror,4386
kompat,怜,0,kompat,1619
pens,思,0,pens,865
urĝ,急,0,urĝ,2432
ec,性,0,ec,216
grumbl,怨,0,grumbl,3971
monstr,怪,0,monstr,3396
timid,怯,0,timid,5986
sum,总,0,sum,1739
terur,恐,0,terur,1746
konstant,恒,0,konstant,1955
pardon,恕,0,pardon,1192
grac,恩,0,grac,5779
spir,息,0,spir,1725
malic,恶,0,malic,4052
irit,恼,0,irit,2995
flustr,悄,0,flustr,3958
pent,悔,0,pent,3331
paradoks,悖,0,paradoks,3640
infest,患,0,infest,5353
plaĉ,悦,0,plaĉ,1278
suspensi,悬,0,suspensi,4861
aflikt,悲,0,aflikt,3529
pati,情,0,pati,2266
mir,惊,0,mir,839
perpleks,惑,0,perpleks,5218
domaĝ,惜,0,domaĝ,2568
komplez,惠,0,komplez,2879
mizer,惨,0,mizer,2322
rutin,惯,0,rutin,4505
inert,惰,0,inert,5165
opini,想,0,opini,1186
incit,惹,0,incit,3985
des,愈,0,des,2183
ide,意,0,ide,1116
stult,愚,0,stult,2403
sent,感,0,sent,913
indign,愤,0,indign,3986
vol,愿,0,vol,687
panik,慌,0,panik,3639
prudent,慎,0,prudent,2366
sopir,慕,0,sopir,3117
kronik,慢,0,kronik,4534
patos,慨,0,patos,5628
konsol,慰,0,konsol,2292
prodig,慷,0,prodig,5509
bedaŭr,憾,0,bedaŭr,1318
pigr,懒,0,pigr,5154
spektakl,戏,0,spektakl,4211
iĝ,成,0,iĝ,187
mi,我,0,mi,413
abstin,戒,0,abstin,3857
aŭ,或,0,aŭ,377
milit,战,0,milit,573
amput,截,0,amput,5263
ej,所,0,ej,207
plat,扁,0,plat,2662
man,手,0,man,570
geni,才,0,geni,374
bat,打,0,bat,710
kolb,托,0,kolb,5383
buton,扣,0,buton,1840
ekzekut,执,0,ekzekut,3942
amplif,扩,0,amplif,4883
bala,扫,0,bala,2633
ekzalt,扬,0,ekzalt,4597
ĝen,扰,0,ĝen,1898
ratif,批,0,ratif,5025
trov,找,0,trov,1337
lagr,承,0,lagr,4428
teknik,技,0,teknik,3068
epitom,抄,0,epitom,5363
damp,抑,0,damp,4669
lirik,抒,0,lirik,4712
grat,抓,0,grat,3967
ĵet,投,0,ĵet,799
protest,抗,0,protest,2361
fald,折,0,fald,2230
kares,抚,0,kares,3238
parabol,抛,0,parabol,5101
rab,抢,0,rab,2511
zorg,护,0,zorg,1232
gazet,报,0,gazet,1095
mantel,披,0,mantel,2316
hipotek,抵,0,hipotek,4591
abstrakt,抽,0,abstrakt,3181
tir,拉,0,tir,932
fot,拍,0,fot,1768
kidnap,拐,0,kidnap,6223
rifuz,拒,0,rifuz,2078
pionir,拓,0,pionir,3746
tren,拖,0,tren,2549
fuŝ,拙,0,fuŝ,2596
ador,拜,0,ador,3523
mimik,拟,0,mimik,5455
svarm,拥,0,svarm,4908
dig,拦,0,dig,4772
tord,拧,0,tord,2547
plektr,拨,0,plektr,6051
parentez,括,0,parentez,3643
viŝ,拭,0,viŝ,2150
volb,拱,0,volb,4481
pugn,拳,0,pugn,2819
rigl,拴,0,rigl,4666
tortur,拷,0,tortur,4508
ortografi,拼,0,ortografi,3721
pren,拿,0,pren,629
ten,持,0,ten,663
pend,挂,0,pend,1277
fingr,指,0,fingr,765
laŭ,按,0,laŭ,76
provok,挑,0,provok,4181
barakt,挣,0,barakt,2975
melk,挤,0,melk,2886
sving,挥,0,sving,3140
frustr,挫,0,frustr,6242
vibr,振,0,vibr,4316
kapt,捕,0,kapt,1124
difekt,损,0,difekt,2186
komut,换,0,komut,4426
pist,捣,0,pist,4461
male,捶,0,male,5179
profesor,授,0,profesor,3758
polm,掌,0,polm,5408
pinĉ,掐,0,pinĉ,3333
ekskluziv,排,0,ekskluziv,3364
fos,掘,0,fos,2154
esplor,探,0,esplor,2212
kontakt,接,0,kontakt,1779
puŝ,推,0,puŝ,1282
kned,揉,0,kned,3243
pentr,描,0,pentr,2018
menci,提,0,menci,2605
stik,插,0,stik,5167
rivel,揭,0,rivel,3936
sponsor,援,0,sponsor,5465
agit,搅,0,agit,3858
lukt,搏,0,lukt,4050
kamera,摄,0,kamera,5057
pendol,摆,0,pendol,4168
sku,摇,0,sku,2970
pluk,摘,0,pluk,4978
masaĝ,摩,0,masaĝ,3614
palp,摸,0,palp,3723
paŭs,摹,0,pau^s,5240
steg,撑,0,steg,6271
ŝut,撒,0,ŝut,2530
kolizi,撞,0,kolizi,4025
propag,播,0,propag,4532
arbitr,擅,0,arbitr,3540
operaci,操,0,operaci,2897
frot,擦,0,frot,2744
apog,支,0,apog,1816
ricev,收,0,ricev,638
korekt,改,0,korekt,2602
atak,攻,0,atak,1822
emancip,放,0,emancip,4781
politik,政,0,politik,2355
do,故,0,do,382
efik,效,0,efik,1514
rival,敌,0,rival,4856
sagac,敏,0,sagac,3101
sav,救,0,sav,2089
instru,教,0,instru,1264
aŭdac,敢,0,aŭdac,3205
dis,散,0,dis,247
respekt,敬,0,respekt,2070
nombr,数,0,nombr,1400
frap,敲,0,frap,1383
tut,整,0,tut,669
pans,敷,0,pans,4896
kler,文,0,kler,2165
fast,斋,0,fast,4060
klin,斜,0,klin,1611
eksklud,斥,0,eksklud,5078
asert,断,0,asert,3541
nov,新,0,nov,602
direkt,方,0,direkt,1027
almoz,施,0,almoz,2939
apud,旁,0,apud,99
vojaĝ,旅,0,vojaĝ,969
gir,旋,0,gir,4356
naci,族,0,naci,593
flag,旗,0,flag,1884
sen,无,0,sen,77
tag,日,0,tag,320
eks,旧,0,eks,274
fru,早,0,fru,972
temp,时,0,temp,662
morgaŭ,明,0,morgaŭ,415
sven,昏,0,sven,3136
facil,易,0,facil,486
pase,昔,0,pase,6458
stel,星,0,stel,1731
kin,映,0,kin,3241
printemp,春,0,printemp,1198
hieraŭ,昨,0,hieraŭ,389
est,是,0,est,485
aspekt,显,0,aspekt,2170
aŭror,晓,0,aŭror,3206
halo,晕,0,halo,5095
vesper,晚,0,vesper,964
maten,晨,0,maten,833
ordinar,普,0,ordinar,1665
pejzaĝ,景,0,pejzaĝ,2504
kristal,晶,0,kristal,4041
saĝ,智,0,saĝ,1287
provizor,暂,0,provizor,3661
varm,暖,0,varm,955
alud,暗,0,alud,3536
ŝtorm,暴,0,ŝtorm,3700
kurb,曲,0,kurb,2780
pli,更,0,pli,434
altern,替,0,altern,3184
plej,最,0,plej,433
lun,月,0,lun,364
hav,有,0,hav,512
obe,服,0,obe,1935
esper,望,0,esper,1042
dinasti,朝,0,dinasti,5476
dat,期,0,dat,122
lign,木,0,lign,326
futur,未,0,futur,4890
last,末,0,last,554
instinkt,本,0,instinkt,2755
taktik,术,0,taktik,3498
cinabr,朱,0,cinabr,5130
naiv,朴,0,naiv,3314
maŝin,机,0,maŝin,1978
kaduk,朽,0,kaduk,4012
icid,杀,0,icid,4448
divers,杂,0,divers,1031
rajt,权,0,rajt,892
stang,杆,0,stang,3122
abi,杉,0,abi,2556
prun,李,0,prun,4182
abrikot,杏,0,abrikot,3855
material,材,0,material,2797
vilaĝ,村,0,vilaĝ,1469
fask,束,0,fask,2735
vekt,杠,0,vekt,5468
stri,条,0,stri,3124
ven,来,0,ven,676
glas,杯,0,glas,1103
hero,杰,0,hero,3023
pin,松,0,pin,2816
plank,板,0,plank,1413
ekstrem,极,0,ekstrem,2474
struktur,构,0,struktur,3126
analiz,析,0,analiz,3190
ŝpal,枕,0,s^pal,5272
ale,林,0,ale,3865
frukt,果,0,frukt,774
branĉ,枝,0,branĉ,1837
daktil,枣,0,daktil,3932
fusil,枪,0,fusil,4703
acer,枫,0,acer,5253
velk,枯,0,velk,3167
rak,架,0,rak,4559
ans,柄,0,ans,5590
cipres,柏,0,cipres,6501
citrus,柑,0,citrus,5328
infekt,染,0,infekt,3990
mild,柔,0,mild,2319
ŝrank,柜,0,ŝrank,2119
enket,查,0,enket,3368
mast,柱,0,mast,3041
salik,柳,0,salik,3789
alumet,柴,0,alumet,2708
persimon,柿,0,persimon,5545
krad,栅,0,krad,3262
cel,标,0,cel,1020
kolumn,栏,0,kolumn,3674
arb,树,0,arb,700
kran,栓,0,kran,3264
kaŝtan,栗,0,kaŝtan,4017
lice,校,0,lice,3390
specimen,样,0,specimen,3803
kern,核,0,kern,3635
radik,根,0,radik,2367
karakter,格,0,karakter,2272
kultiv,栽,0,kultiv,4299
cinam,桂,0,cinam,3926
persik,桃,0,persik,3738
kadr,框,0,kadr,2756
projekt,案,0,projekt,3760
tabl,桌,0,tabl,929
morus,桑,0,morus,4835
dosier,档,0,dosier,2587
pont,桥,0,pont,2040
betul,桦,0,betul,2855
stump,桩,0,stump,2914
kuv,桶,0,kuv,2655
trab,梁,0,trab,4275
ume,梅,0,ume,4976
infarkt,梗,0,infarkt,5001
sonĝ,梦,0,sonĝ,2388
pir,梨,0,pir,3334
naved,梭,0,naved,4750
lift,梯,0,lift,3279
mekanik,械,0,mekanik,2883
komb,梳,0,komb,2653
kontrol,检,0,kontrol,2198
vat,棉,0,vat,2774
ŝak,棋,0,ŝak,3677
klab,棍,0,klab,4764
baston,棒,0,baston,1830
palm,棕,0,palm,4055
bud,棚,0,bud,2990
eĝ,棱,0,eg^,4460
ĉerk,棺,0,ĉerk,3923
seĝ,椅,0,seĝ,1207
plant,植,0,plant,2035
vertebr,椎,0,vertebr,4668
pipr,椒,0,pipr,3747
kokos,椰,0,kokos,4121
probabl,概,0,probabl,3345
fikus,榕,0,fikus,5831
granat,榴,0,granat,5033
sojl,槛,0,sojl,3116
fold,槽,0,fold,4499
kamfor,樟,0,kamfor,4921
model,模,0,model,3296
horizontal,横,0,horizontal,3402
ĉeriz,樱,0,ĉeriz,3000
mandarin,橘,0,mandarin,5585
oranĝ,橙,0,oranĝ,2342
kverk,橡,0,kverk,3276
vizier,檐,0,vizier,5593
ŝuld,欠,0,ŝuld,2408
foj,次,0,foj,493
gaj,欢,0,gaj,1092
dezir,欲,0,dezir,481
fason,款,0,fason,3085
paŭz,歇,0,paŭz,2905
uta,歌,0,uta,5260
ĉes,止,0,ĉes,1501
ĝust,正,0,ĝust,1107
ĉi,此,0,c^i,6012
paŝ,步,0,paŝ,1409
arm,武,0,arm,1821
diskriminaci,歧,0,diskriminaci,3235
mort,死,0,mort,582
eksterm,歼,0,eksterm,4492
martir,殉,0,martir,4728
kruel,残,0,kruel,3269
koloni,殖,0,koloni,3460
etap,段,0,etap,3369
detru,毁,0,detru,2185
po,每,0,po,51
venen,毒,0,venen,3168
ol,比,0,ol,427
har,毛,0,har,794
felt,毡,0,felt,4065
milimetr,毫,0,milimetr,2887
tapiŝ,毯,0,tapiŝ,2836
popol,民,0,popol,873
aer,气,0,aer,973
etos,氛,0,etos,5396
oksi,氧,0,oksi,4255
amoniak,氨,0,amoniak,5248
nitr,氮,0,nitr,4262
klor,氯,0,klor,4257
akv,水,0,akv,357
etern,永,0,etern,2226
suk,汁,0,suk,2406
pet,求,0,pet,617
trat,汇,0,trat,4575
ŝvit,汗,0,ŝvit,2416
hidrarg,汞,0,hidrarg,4782
cistern,池,0,cistern,4617
makul,污,0,makul,2793
sup,汤,0,sup,2132
vapor,汽,0,vapor,1752
merg,沉,0,merg,4368
ŝampu,沐,0,ŝampu,3678
sabl,沙,0,sabl,2382
sulk,沟,0,sulk,3811
ŝaŭm,沫,0,ŝaŭm,3791
river,河,0,river,1200
bol,沸,0,bol,1833
ole,油,0,ole,2003
reg,治,0,reg,897
marĉ,沼,0,marĉ,3284
ekskreci,泄,0,ekskreci,5116
font,泉,0,font,1528
sekreci,泌,0,sekreci,4803
jur,法,0,jur,1354
kosmopolit,泛,0,kosmopolit,4722
ampol,泡,0,ampol,3874
ond,波,0,ond,2005
kot,泥,0,kot,3259
atent,注,0,atent,995
larm,泪,0,larm,2785
pump,泵,0,pump,3360
laks,泻,0,laks,4489
glace,泽,0,glace,4826
ĉast,洁,0,c^ast,4315
ocean,洋,0,ocean,3720
asperg,洒,0,asperg,6421
lav,洗,0,lav,1163
kav,洞,0,kav,2275
diluv,洪,0,diluv,6531
viv,活,0,viv,681
deput,派,0,deput,3570
flu,流,0,flu,1253
plasm,浆,0,plasm,4394
verŝ,浇,0,verŝ,2437
turbid,浊,0,turbid,5576
mezur,测,0,mezur,1392
bu,浮,0,bu,4832
ban,浴,0,ban,1241
mar,海,0,mar,832
tremp,浸,0,tremp,3149
ŝmir,涂,0,ŝmir,3111
digest,消,0,digest,3575
vad,涉,0,vad,2283
kirl,涡,0,kirl,4323
flus,涨,0,flus,5588
adstring,涩,0,adstring,5230
karier,涯,0,karier,3442
likv,液,0,likv,4144
duŝ,淋,0,duŝ,3013
fad,淡,0,fad,4690
aluvi,淤,0,aluvi,5058
porn,淫,0,porn,4383
profund,深,0,profund,1437
miks,混,0,miks,1319
inund,淹,0,inund,4001
klar,清,0,klar,529
abism,渊,0,abism,5450
osmoz,渗,0,osmoz,4527
kanal,渠,0,kanal,4015
pram,渡,0,pram,4779
feĉ,渣,0,feĉ,4062
temperatur,温,0,temperatur,2536
haven,港,0,haven,2259
soif,渴,0,soif,2109
naĝ,游,0,naĝ,1993
lag,湖,0,lag,1644
golf,湾,0,golf,3054
humid,湿,0,humid,3057
plaŭd,溅,0,plau^d,4596
origin,源,0,origin,2343
roj,溪,0,roj,6577
dron,溺,0,dron,2724
glit,滑,0,glit,2248
stagn,滞,0,stagn,4571
plen,满,0,plen,620
filtr,滤,0,filtr,3385
eksces,滥,0,eksces,4721
plaĝ,滩,0,plag^,5290
gut,滴,0,gut,1909
driv,漂,0,driv,4545
lak,漆,0,lak,4131
lik,漏,0,lik,4664
aktor,演,0,aktor,2582
dezert,漠,0,dezert,2717
gargar,漱,0,gargar,5671
plonĝ,潜,0,plonĝ,4174
tajd,潮,0,tajd,3497
ekscit,激,0,ekscit,2725
klister,灌,0,klister,4864
fajr,火,0,fajr,318
esting,灭,0,esting,1864
lamp,灯,0,lamp,1961
griz,灰,0,griz,1536
spirit,灵,0,spirit,1726
kaŭter,灼,0,kau^ter,4424
katastrof,灾,0,katastrof,3445
splend,灿,0,splend,6535
forn,炉,0,forn,2640
katar,炎,0,katar,2764
parad,炫,0,parad,4567
torĉ,炬,0,torc^,4626
karb,炭,0,karb,2650
kanon,炮,0,kanon,4279
frit,炸,0,frit,3047
punkt,点,0,punkt,888
kupel,炼,0,kupel,5531
scintil,烁,0,scintil,4636
intens,烈,0,intens,3418
kandel,烛,0,kandel,3237
fum,烟,0,fum,1891
bak,烤,0,bak,2967
ted,烦,0,ted,3144
febr,烧,0,febr,3031
glad,烫,0,glad,3051
term,热,0,term,1916
kuir,烹,0,kuir,1152
lut,焊,0,lut,4444
incendi,焚,0,incendi,4684
koaks,焦,0,koaks,6490
flam,焰,0,flam,2243
natur,然,0,natur,1176
dekokt,煎,0,dekokt,6024
fotograf,照,0,fotograf,2570
poĉ,煮,0,poc^,4773
urs,熊,0,urs,3162
bukan,熏,0,bukan,6551
fand,熔,0,fand,2235
matur,熟,0,matur,1982
brul,燃,0,brul,746
hirund,燕,0,hirund,2754
eksplod,爆,0,eksplod,3021
ung,爪,0,ung,2703
ramp,爬,0,ramp,2750
am,爱,0,am,467
baron,爵,0,baron,4741
patr,父,0,patr,616
av,爷,0,av,1365
pec,片,0,pec,862
versi,版,0,versi,3386
medal,牌,0,medal,4699
bov,牛,0,bov,1491
bok,牡,0,bok,5681
karcer,牢,0,karcer,3441
paŝt,牧,0,paŝt,2812
aĵ,物,0,aĵ,234
special,特,0,special,2113
viktim,牺,0,viktim,3842
rinocer,犀,0,rinocer,6582
hund,犬,0,hund,1113
adjekt,状,0,adjekt,5992
hezit,犹,0,hezit,2260
mani,狂,0,mani,3607
vulp,狐,0,vulp,3180
ruz,狡,0,ruz,2381
unik,独,0,unik,1363
leon,狮,0,leon,2788
infer,狱,0,infer,3993
lup,狼,0,lup,3282
ĉas,猎,0,ĉas,1844
drast,猛,0,drast,4768
diven,猜,0,diven,2721
goril,猩,0,goril,5404
pork,猪,0,pork,1675
kat,猫,0,kat,1130
erinac,猬,0,erinac,6138
ofer,献,0,ofer,2497
ceb,猴,0,ceb,5796
simi,猿,0,simi,3109
mistik,玄,0,mistik,4749
procent,率,0,procent,2612
gem,玉,0,gem,6089
reĝ,王,0,reĝ,1697
lud,玩,0,lud,1171
roz,玫,0,roz,1440
ring,环,0,ring,2376
nun,现,0,nun,420
vitr,玻,0,vitr,1470
delic,珍,0,delic,6081
perl,珠,0,perl,3737
skip,班,0,skip,5077
glob,球,0,glob,2025
prav,理,0,prav,1432
bagatel,琐,0,bagatel,3543
pian,琴,0,pian,3739
melon,瓜,0,melon,3708
klap,瓣,0,klap,4300
pulp,瓤,0,pulp,4555
tegol,瓦,0,tegol,4229
botel,瓶,0,botel,1834
porcelan,瓷,0,porcelan,4177
dolĉ,甘,0,dolĉ,754
nask,生,0,nask,605
uz,用,0,uz,953
kamp,田,0,kamp,523
motiv,由,0,motiv,3624
kiras,甲,0,kiras,4338
elektr,电,0,elektr,2205
vir,男,0,vir,680
bild,画,0,bild,714
lim,界,0,lim,576
las,留,0,las,824
brut,畜,0,brut,3917
strategi,略,0,strategi,4905
terat,畸,0,terat,5620
marki,疆,0,marki,6083
dub,疑,0,dub,1035
terapi,疗,0,terapi,4253
malari,疟,0,malari,4885
cikatr,疤,0,cikatr,3925
epidemi,疫,0,epidemi,3944
ulcer,疮,0,ulcer,4681
frenez,疯,0,frenez,2741
lac,疲,0,lac,1155
tif,疹,0,tif,5180
morb,病,0,morb,5146
fobi,症,0,fobi,4587
juk,痒,0,juk,3822
stigmat,痕,0,stigmat,5388
akn,痘,0,akn,3859
dolor,痛,0,dolor,1033
disenteri,痢,0,disenteri,6393
demenc,痴,0,demenc,5241
veruk,瘤,0,veruk,4241
pane,瘫,0,pane,3726
kancer,癌,0,kancer,3432
skabi,癣,0,skabi,5998
blank,白,0,blank,743
cent,百,0,cent,136
sap,皂,0,sap,2088
haŭt,皮,0,haŭt,1910
ĉif,皱,0,ĉif,3392
plad,皿,0,plad,2818
pelv,盆,0,pelv,3646
util,益,0,util,1226
sal,盐,0,sal,2084
gvat,监,0,gvat,4633
skatol,盒,0,skatol,2107
kask,盔,0,kask,4405
kovr,盖,0,kovr,1151
disk,盘,0,disk,1742
sindikat,盟,0,sindikat,3793
okul,目,0,okul,852
blind,盲,0,blind,2177
rekt,直,0,rekt,1700
relativ,相,0,relativ,3770
ŝild,盾,0,s^ild,4372
ŝpar,省,0,ŝpar,2393
brov,眉,0,brov,2987
rigard,看,0,rigard,903
ver,真,0,ver,962
maŝ,眼,0,mas^,4385
dorm,睡,0,dorm,756
prefekt,督,0,prefekt,4687
pupil,瞳,0,pupil,4185
lanc,矛,0,lanc,3599
sag,矢,0,sag,3788
sci,知,0,sci,652
momant,矩,0,momant,4462
ortopedi,矫,0,ortopedi,5198
kurt,短,0,kurt,4840
nan,矮,0,nan,4616
ŝton,石,0,ŝton,1214
alun,矾,0,alun,4648
min,矿,0,min,3288
kod,码,0,kod,3454
smirg,砂,0,smirg,4578
mason,砌,0,mason,2578
hak,砍,0,hak,2753
stud,研,0,stud,1293
brik,砖,0,brik,2713
pum,砰,0,pum,6028
romp,破,0,romp,1201
gruz,砾,0,gruz,4540
plint,础,0,plint,6437
silic,硅,0,silic,4288
magistr,硕,0,magistr,5162
salpetr,硝,0,salpetr,5881
sulf,硫,0,sulf,4258
rigid,硬,0,rigid,3781
cert,确,0,cert,392
obstakl,碍,0,obstakl,3719
frakas,碎,0,frakas,3045
monument,碑,0,monument,3714
bovl,碗,0,bovl,3911
jod,碘,0,jod,4295
turkis,碧,0,turkis,5312
lesiv,碱,0,lesiv,4140
karbon,碳,0,karbon,3439
magnet,磁,0,magnet,3605
funt,磅,0,funt,2866
muel,磨,0,muel,2156
fosf,磷,0,fosf,4292
rif,礁,0,rif,4748
montr,示,0,montr,579
donac,礼,0,donac,1505
soci,社,0,soci,2384
preĝ,祈,0,preĝ,2044
atav,祖,0,atav,6479
ben,祝,0,ben,2977
di,神,0,di,1299
bilet,票,0,bilet,2174
mes,祭,0,mes,4417
akcident,祸,0,akcident,2162
temperament,禀,0,temperament,5884
tabu,禁,0,tabu,3494
zen,禅,0,zen,5891
beat,福,0,beat,5529
for,离,0,for,387
gramin,禾,0,gramin,6581
privat,私,0,privat,2359
kalv,秃,0,kalv,4632
aŭtun,秋,0,aŭtun,1000
sem,种,0,sem,1447
scienc,科,0,scienc,2090
sekund,秒,0,sekund,2383
sekret,秘,0,sekret,2094
lu,租,0,lu,2309
volumen,积,0,volumen,3848
pretend,称,0,pretend,3342
translaci,移,0,translaci,4844
rar,稀,0,rar,4894
program,程,0,program,3351
impost,税,0,impost,3062
stabil,稳,0,stabil,3696
manuskript,稿,0,manuskript,3613
spik,穗,0,spik,3806
tru,穴,0,tru,1751
spac,空,0,spac,2389
tra,穿,0,tra,53
subit,突,0,subit,2127
plagiat,窃,0,plagiat,5675
stret,窄,0,stret,6252
sufok,窒,0,sufok,3128
kel,窖,0,kel,2652
fenestr,窗,0,fenestr,761
embaras,窘,0,embaras,2210
ricel,窝,0,ricel,5088
spele,窟,0,spele,5280
star,立,0,star,661
vertikal,竖,0,vertikal,3517
staci,站,0,staci,1452
konkur,竞,0,konkur,3252
ĉapitr,章,0,ĉapitr,1843
infan,童,0,infan,516
bambu,竹,0,bambu,3545
rid,笑,0,rid,641
penik,笔,0,penik,1625
fajf,笛,0,fajf,2729
sign,符,0,sign,2105
kaĝ,笼,0,kaĝ,4013
egal,等,0,egal,1517
muskol,筋,0,muskol,3312
flos,筏,0,flos,2738
respond,答,0,respond,635
kribr,筛,0,kribr,4550
lot,签,0,lot,4046
simpl,简,0,simpl,920
kalkul,算,0,kalkul,1120
tub,管,0,tub,2847
kest,箱,0,kest,1945
novel,篇,0,novel,1784
uzurp,篡,0,uzurp,4629
korb,篮,0,korb,2555
heĝ,篱,0,heĝ,4092
anĉ,簧,0,anc^,6262
matrikul,籍,0,matrikul,5049
metr,米,0,metr,2317
klasifik,类,0,klasifik,3450
farun,粉,0,farun,2731
er,粒,0,er,202
krud,粗,0,krud,2293
muk,粘,0,muk,4365
panic,粟,0,panic,3637
kaĉ,粥,0,kaĉ,4011
sterk,粪,0,sterk,4218
proviant,粮,0,proviant,4771
ekzakt,精,0,ekzakt,3580
past,糊,0,past,2015
kuk,糕,0,kuk,1634
suker,糖,0,suker,1457
bran,糠,0,bran,4968
sistem,系,0,sistem,2525
element,素,0,element,2590
indeks,索,0,indeks,3413
streĉ,紧,0,streĉ,2123
purpur,紫,0,purpur,3662
akumul,累,0,akumul,4487
flok,絮,0,flok,4455
ruĝ,红,0,ruĝ,643
fibr,纤,0,fibr,4281
kontrakt,约,0,kontrakt,3255
klas,级,0,klas,1271
epok,纪,0,epok,2211
latitud,纬,0,latitud,4136
pur,纯,0,pur,891
vual,纱,0,vual,3178
kotiz,纳,0,kotiz,1783
paper,纸,0,paper,1191
tatu,纹,0,tatu,4592
ŝpin,纺,0,ŝpin,4212
lini,线,0,lini,1388
ekzerc,练,0,ekzerc,2204
op,组,0,op,240
delikat,细,0,delikat,1853
teks,织,0,teks,2837
fin,终,0,fin,489
stumbl,绊,0,stumbl,5795
bibli,经,0,bibli,4410
velur,绒,0,velur,4239
lig,结,0,lig,1166
haspel,绕,0,haspel,5364
desegn,绘,0,desegn,1859
don,给,0,don,484
absolut,绝,0,absolut,2581
vinĉ,绞,0,vinc^,5434
tradici,统,0,tradici,3659
brod,绣,0,brod,4399
hered,继,0,hered,3056
daŭr,续,0,daŭr,692
ŝnur,绳,0,ŝnur,2679
dimensi,维,0,dimensi,3576
verd,绿,0,verd,1229
sufiks,缀,0,sufiks,3657
kabl,缆,0,kabl,4307
saten,缎,0,saten,5018
lant,缓,0,lant,4960
plekt,编,0,plekt,2618
border,缘,0,border,5006
kudr,缝,0,kudr,2295
implik,缠,0,implik,3982
ful,缩,0,ful,4742
urn,缸,0,urn,5265
mank,缺,0,mank,831
amfor,罐,0,amfor,5940
ret,网,0,ret,2075
groc,罗,0,groc,5741
pun,罚,0,pun,2061
strik,罢,0,strik,2913
mask,罩,0,mask,2876
kulp,罪,0,kulp,1637
met,置,0,met,572
ŝaf,羊,0,ŝaf,1712
bel,美,0,bel,469
ĉam,羚,0,c^am,5339
pudor,羞,0,pudor,4736
envi,羡,0,envi,3028
ar,群,0,ar,214
plum,羽,0,plum,1430
pter,翅,0,pter,4272
ŝveb,翔,0,ŝveb,3493
renvers,翻,0,renvers,2824
plane,翼,0,plane,5633
veteran,老,0,veteran,3518
ul,者,0,ul,172
ĵongl,耍,0,j^ongl,4893
kultur,耕,0,kultur,1958
konsum,耗,0,konsum,4032
sark,耘,0,sark,4201
erp,耙,0,erp,5111
orel,耳,0,orel,1189
hont,耻,0,hont,1926
babil,聊,0,babil,2173
surd,聋,0,surd,2698
ofic,职,0,ofic,1660
uni,联,0,uni,2448
engaĝ,聘,0,engag^,5627
agreg,聚,0,agreg,5819
inteligent,聪,0,inteligent,3075
karn,肉,0,karn,2148
rip,肋,0,rip,3092
portret,肖,0,portret,3754
kubut,肘,0,kubut,3273
trip,肚,0,trip,4776
anus,肛,0,anus,4786
hepat,肝,0,hepat,3973
kolbas,肠,0,kolbas,3456
koks,股,0,koks,3378
fekund,肥,0,fekund,3377
ŝultr,肩,0,ŝultr,2411
aprob,肯,0,aprob,1820
kresk,育,0,kresk,818
pulm,肺,0,pulm,3357
ren,肾,0,ren,3774
ŝvel,肿,0,ŝvel,2415
puf,胀,0,puf,4328
minac,胁,0,minac,1992
stomak,胃,0,stomak,2399
gal,胆,0,gal,4074
dors,背,0,dors,1508
fet,胎,0,fet,5995
obez,胖,0,obez,5356
embri,胚,0,embri,4378
venk,胜,0,venk,1338
ĉel,胞,0,ĉel,3557
barb,胡,0,barb,2635
pankreat,胰,0,pankreat,4900
glu,胶,0,glu,2572
brust,胸,0,brust,1496
pov,能,0,pov,624
gras,脂,0,gras,1901
vejn,脉,0,vejn,3881
spin,脊,0,spin,4583
viscer,脏,0,viscer,5473
umbilik,脐,0,umbilik,4834
cerb,脑,0,cerb,2467
pus,脓,0,pus,4186
secesi,脱,0,secesi,6066
lien,脾,0,lien,5510
aksel,腋,0,aksel,4870
putr,腐,0,putr,3361
pojn,腕,0,pojn,5742
mumps,腮,0,mumps,6114
tali,腰,0,tali,3603
ventr,腹,0,ventr,2435
gland,腺,0,gland,4396
sor,腾,0,sor,5236
krur,腿,0,krur,1632
cir,膏,0,cir,3928
membran,膜,0,membran,4367
genu,膝,0,genu,1534
dilat,膨,0,dilat,4305
