esperanto,kanji,priority,source_root,source_line
ofend,侮,0,ofend,4340
princ,侯,0,princ,5300
invad,侵,0,invad,6851
oportun,便,0,oportun,3497
akcel,促,0,akcel,4183
dand,俏,0,dand,5612
mor,俗,0,mor,3477
asekur,保,0,asekur,4216
kred,信,0,kred,836
ripar,修,0,ripar,3212
pron,俯,0,pron,6830
obl,倍,0,obl,179
kusp,倒,0,kusp,6687
kandidat,候,0,kandidat,5707
prunt,借,0,prunt,2118
langvor,倦,0,langvor,7600
ind,值,0,ind,228
em,倾,0,em,185
feri,假,0,feri,3383
devi,偏,0,devi,6290
far,做,0,far,775
halt,停,0,halt,1979
san,健,0,san,1820
par,偶,0,par,1946
ŝtel,偷,0,ŝtel,2819
kvit,偿,0,kvit,6638
rezerv,储,0,rezerv,2887
kataliz,催,0,kataliz,6685
arog,傲,0,arog,4475
ŝajn,像,0,ŝajn,944
monaĥ,僧,0,monah^,6155
fil,儿,0,fil,1179
vokal,元,0,vokal,4916
frat,兄,0,frat,1185
bilion,兆,0,bilion,6029
aprior,先,0,aprior,7612
lum,光,0,lum,1247
gram,克,0,gram,5643
imun,免,0,imun,5669
spez,兑,0,spez,3256
lepor,兔,0,lepor,4015
parti,党,0,parti,4037
integr,全,0,integr,4525
ok,八,0,ok,146
publik,公,0,publik,1955
ses,六,0,ses,143
orkid,兰,0,orkid,6978
kun,共,0,kun,99
rilat,关,0,rilat,3210
soldat,兵,0,soldat,3249
il,具,0,il,189
klasik,典,0,klasik,3783
nutr,养,0,nutr,3493
best,兽,0,best,1438
en,内,0,en,110
kajer,册,0,kajer,3054
re,再,0,re,272
aventur,冒,0,aventur,3915
pleonasm,冗,0,pleonasm,8059
arme,军,0,arme,3304
agr,农,0,agr,6085
kron,冠,0,kron,4506
vintr,冬,0,vintr,1850
glaci,冰,0,glaci,2184
impuls,冲,0,impuls,4835
decid,决,0,decid,1862
situaci,况,0,situaci,3811
indiferent,冷,0,indiferent,4331
krio,冻,0,krio,6750
preciz,准,0,preciz,3170
minus,减,0,minus,739
kaze,凝,0,kaze,6189
preskaŭ,几,0,preskaŭ,721
feniks,凤,0,feniks,7809
triumf,凯,0,triumf,6272
benk,凳,0,benk,2135
ĝib,凸,0,ĝib,5784
konkav,凹,0,konkav,6185
el,出,0,el,48
traf,击,0,traf,2841
guĝ,凿,0,gug^,8042
sabr,刀,0,sabr,6710
ĉikan,刁,0,c^ikan,7498
kling,刃,0,kling,3762
on,分,0,on,201
tranĉ,切,0,tranĉ,1838
revu,刊,0,revu,3699
kriminal,刑,0,kriminal,6340
plan,划,0,plan,2893
vic,列,0,vic,3236
princip,则,0,princip,5302
ĵus,刚,0,ĵus,683
kre,创,0,kre,2705
debut,初,0,debut,6997
juĝ,判,0,juĝ,2683
rabot,刨,0,rabot,6327
favor,利,0,favor,3380
ali,别,0,ali,751
skrap,刮,0,skrap,3879
ating,到,0,ating,1860
reĝim,制,0,reĝim,5322
bros,刷,0,bros,3825
kupon,券,0,kupon,5744
brems,刹,0,brems,4247
pik,刺,0,pik,3145
moment,刻,0,moment,2034
raz,剃,0,raz,4053
frez,削,0,frez,6886
antaŭ,前,0,antaŭ,117
glav,剑,0,glav,5640
anatom,剖,0,anatom,6903
teatr,剧,0,teatr,3711
tond,剪,0,tond,2838
adverb,副,0,adverb,4923
serp,割,0,serp,7299
potenc,力,0,potenc,3514
admon,劝,0,admon,4171
ag,办,0,ag,1857
funkci,功,0,funkci,3664
plus,加,0,plus,745
serv,务,0,serv,1825
aĉ,劣,0,aĉ,157
mov,动,0,mov,878
help,助,0,help,804
pen,努,0,pen,2050
kaper,劫,0,kaper,6461
verv,劲,0,verv,6974
labor,劳,0,labor,843
potencial,势,0,potencial,6149
erekt,勃,0,erekt,6701
kuraĝ,勇,0,kuraĝ,1240
brid,勒,0,brid,5581
varb,募,0,varb,4909
diligent,勤,0,diligent,3331
kuler,勺,0,kuler,2714
pak,包,0,pak,2751
hast,匆,0,hast,6631
ponard,匕,0,ponard,6564
iz,化,0,iz,5984
nord,北,0,nord,3125
virtuoz,匠,0,virtuoz,7713
region,区,0,region,2777
kurac,医,0,kurac,2719
inkognit,匿,0,inkognit,6973
dek,十,0,dek,150
mil,千,0,mil,135
litr,升,0,litr,3457
hemi,半,0,hemi,6120
kooperativ,协,0,kooperativ,4875
fi,卑,0,fi,252
peon,卒,0,peon,7605
mono,单,0,mono,1186
vend,卖,0,vend,1848
sud,南,0,sud,3269
doktor,博,0,doktor,2965
okup,占,0,okup,1275
kart,卡,0,kart,8588
halogen,卤,0,halogen,6841
gvardi,卫,0,gvardi,5656
pres,印,0,pres,3176
danĝer,危,0,danĝer,2150
tuj,即,0,tuj,732
tamen,却,0,tamen,729
ov,卵,0,ov,2748
volv,卷,0,volv,1968
lord,卿,0,lord,7174
fabrik,厂,0,fabrik,3661
hal,厅,0,hal,3701
kalendar,历,0,kalendar,4351
prem,压,0,prem,1305
enu,厌,0,enu,3936
latrin,厕,0,latrin,8184
centi,厘,0,centi,5590
dik,厚,0,dik,1530
pra,原,0,pra,264
vagon,厢,0,vagon,2108
stab,参,0,stab,5175
fork,叉,0,fork,2996
amik,友,0,amik,756
ge,双,0,ge,280
mal,反,0,mal,274
lanĉ,发,0,lanĉ,5112
onkl,叔,0,onkl,1801
retrat,取,0,retrat,7646
it,受,0,it,1429
ŝanĝ,变,0,ŝanĝ,1334
ordin,叙,0,ordin,7384
ribel,叛,0,ribel,4153
buŝ,口,0,buŝ,1163
antikv,古,0,antikv,4465
fraz,句,0,fraz,3779
kri,叫,0,kri,1239
ebl,可,0,ebl,178
podi,台,0,podi,5160
histori,史,0,histori,1711
dekstr,右,0,dekstr,1168
foli,叶,0,foli,2171
numer,号,0,numer,2736
suspir,叹,0,suspir,8360
respektiv,各,0,respektiv,5180
kombin,合,0,kombin,4840
sam,同,0,sam,946
nom,名,0,nom,893
post,后,0,post,68
vom,吐,0,vom,5419
al,向,0,al,63
hu,吓,0,hu,8415
ĉu,吗,0,ĉu,664
sinjor,君,0,sinjor,958
avar,吝,0,avar,3820
glut,吞,0,glut,4318
boj,吠,0,boj,4241
negativ,否,0,negativ,5132
tun,吨,0,tun,5398
inkluziv,含,0,inkluziv,2868
aŭd,听,0,aŭd,1008
inspir,启,0,inspir,5688
knar,吱,0,knar,7025
kverel,吵,0,kverel,5109
suĉ,吸,0,suĉ,5353
blov,吹,0,blov,2934
kis,吻,0,kis,3064
muĝ,吼,0,muĝ,5880
ego,吾,0,ego,6256
gap,呆,0,gap,7034
prezent,呈,0,prezent,1311
inform,告,0,inform,3046
naŭz,呕,0,naŭz,4631
an,员,0,an,158
drap,呢,0,drap,4104
semajn,周,0,semajn,1338
gust,味,0,gust,3403
ĝem,呻,0,ĝem,3965
vok,呼,0,vok,1851
sort,命,0,sort,3882
pac,和,0,pac,684
ĉant,咏,0,c^ant,6628
anatem,咒,0,anatem,7877
murmur,咕,0,murmur,3485
miaŭ,咪,0,miaŭ,5127
mord,咬,0,mord,4029
tus,咳,0,tus,3907
faring,咽,0,faring,6803
kondolenc,哀,0,kondolenc,4832
frand,品,0,frand,3951
sonor,响,0,sonor,2889
mut,哑,0,mut,3488
plor,哭,0,plor,1809
filozof,哲,0,filozof,4738
ronk,哼,0,ronk,4366
instig,唆,0,instig,4339
lip,唇,0,lip,3095
sol,唯,0,sol,1350
kant,唱,0,kant,1221
saliv,唾,0,saliv,6459
rod,啃,0,rod,6969
komerc,商,0,komerc,1742
ha,啊,0,ha,6993
krak,啪,0,krak,6046
grak,啼,0,grak,7654
ho,喂,0,ho,736
afabl,善,0,afabl,1973
gorĝ,喉,0,gorĝ,3966
astm,喘,0,astm,7543
ĝoj,喜,0,ĝoj,792
ŝpruc,喷,0,ŝpruc,4778
trop,喻,0,trop,6035
flar,嗅,0,flar,4301
zum,嗡,0,zum,5423
testament,嘱,0,testament,4897
mok,嘲,0,mok,2735
bek,嘴,0,bek,3824
hen,嘶,0,hen,7044
klarion,嘹,0,klarion,7363
hihi,嘻,0,hihi,8451
nu,嘿,0,nu,7521
uj,器,0,uj,217
bru,噪,0,bru,2001
hurl,嚎,0,hurl,7305
maĉ,嚼,0,maĉ,4569
vezik,囊,0,vezik,5974
kvar,四,0,kvar,133
eĥ,回,0,eĥ,4989
ĉar,因,0,ĉar,70
grup,团,0,grup,1876
stapl,囤,0,stapl,6858
ĝarden,园,0,ĝarden,1690
ĉirkaŭ,围,0,ĉirkaŭ,83
solid,固,0,solid,3765
land,国,0,land,844
map,图,0,map,3666
bed,圃,0,bed,6618
rond,圆,0,rond,2078
boben,圈,0,boben,6074
grund,土,0,grund,634
sankt,圣,0,sankt,3217
ant,在,0,ant,96
ter,地,0,ter,964
scen,场,0,scen,3508
adres,址,0,adres,2130
averaĝ,均,0,averag^,7413
veŝt,坎,0,veŝt,4445
sid,坐,0,sid,957
krater,坑,0,krater,7008
blok,块,0,blok,3768
firm,坚,0,firm,2988
forum,坛,0,forum,4743
kraŝ,坠,0,kras^,7625
dekliv,坡,0,dekliv,3922
perpendikl,垂,0,perpendikl,7423
monopol,垄,0,monopol,5128
tip,型,0,tip,3720
rempar,垒,0,rempar,8461
stak,垛,0,stak,6787
kusen,垫,0,kusen,4026
kastel,城,0,kastel,4520
sektor,域,0,sektor,7469
but,培,0,but,7303
baz,基,0,baz,3622
kuz,堂,0,kuz,2722
amas,堆,0,amas,1431
abort,堕,0,abort,6138
fuort,堡,0,fuort,7905
ĝet,堤,0,g^et,7218
ŝtop,堵,0,ŝtop,3560
plast,塑,0,plast,5294
tur,塔,0,tur,3594
kork,塞,0,kork,4120
plomb,填,0,plomb,6199
medi,境,0,medi,5122
tomb,墓,0,tomb,3588
ink,墨,0,ink,2574
sokl,墩,0,sokl,6838
mur,壁,0,mur,1266
kavalir,士,0,kavalir,6140
non,壬,0,non,26
son,声,0,son,1352
ŝel,壳,0,ŝel,4372
pot,壶,0,pot,3855
lok,处,0,lok,860
pret,备,0,pret,1811
ripet,复,0,ripet,2787
somer,夏,0,somer,1830
krom,外,0,krom,86
mult,多,0,mult,885
nokt,夜,0,nokt,1798
sufiĉ,够,0,sufiĉ,1837
grand,大,0,grand,795
paradiz,天,0,paradiz,4478
tro,太,0,tro,731
edz,夫,0,edz,1173
centr,央,0,centr,3322
perd,失,0,perd,1291
kap,头,0,kap,815
fanfaron,夸,0,fanfaron,4292
kramp,夹,0,kramp,4880
strang,奇,0,strang,3259
streb,奋,0,streb,7325
koncert,奏,0,koncert,4528
premi,奖,0,premi,3174
jung,套,0,jung,5805
luks,奢,0,luks,3466
in,女,0,in,238
sklav,奴,0,sklav,4379
kokr,奸,0,kokr,6350
ŝi,她,0,ŝi,728
amator,好,0,amator,4754
kvazaŭ,如,0,kvazaŭ,693
dam,妃,0,dam,6283
tualet,妆,0,tualet,3904
ĵaluz,妒,0,ĵaluz,4343
prostitu,妓,0,prostitu,6295
ek,始,0,ek,278
deleg,委,0,deleg,3995
zingibr,姜,0,zingibr,7076
bo,姻,0,bo,271
gest,姿,0,gest,4107
impon,威,0,impon,4764
lind,娇,0,lind,7368
amuz,娱,0,amuz,2131
fianĉ,婚,0,fianĉ,3385
beb,婴,0,beb,4237
svat,媒,0,svat,5955
flat,媚,0,flat,5714
id,子,0,id,199
apertur,孔,0,apertur,5469
graved,孕,0,graved,5650
liter,字,0,liter,3098
ekzist,存,0,ekzist,1864
nep,孙,0,nep,3122
sezon,季,0,sezon,3239
orf,孤,0,orf,4147
lern,学,0,lern,849
kov,孵,0,kov,6259
seren,宁,0,seren,2765
ĝi,它,0,ĝi,672
kosm,宇,0,kosm,4903
gard,守,0,gard,2180
sekur,安,0,sekur,5347
perfekt,完,0,perfekt,3680
grandioz,宏,0,grandioz,5647
religi,宗,0,religi,2786
oficial,官,0,oficial,3673
fiks,定,0,fiks,1870
dec,宜,0,dec,3771
juvel,宝,0,juvel,4346
real,实,0,real,2157
dorlot,宠,0,dorlot,5615
revizi,审,0,revizi,5329
gast,客,0,gast,3005
anonc,宣,0,anonc,2910
ĉambr,室,0,ĉambr,762
konstituci,宪,0,konstituci,5727
palac,宫,0,palac,4676
noc,害,0,noc,6257
festen,宴,0,festen,4296
ist,家,0,ist,245
mien,容,0,mien,3111
larĝ,宽,0,larĝ,1772
akuzativ,宾,0,akuzativ,4455
pension,宿,0,pension,5156
visk,寄,0,visk,7640
dens,密,0,dens,2960
riĉ,富,0,riĉ,934
apartament,寓,0,apartament,4194
vidv,寡,0,vidv,4446
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,1345
gvid,导,0,gvid,1746
kovert,封,0,kovert,2696
paf,射,0,paf,2768
ont,将,0,ont,661
leŭtenant,尉,0,leŭtenant,5866
estim,尊,0,estim,2167
et,小,0,et,182
ci,尔,0,ci,6739
pint,尖,0,pint,3159
polv,尘,0,polv,3854
kadavr,尸,0,kadavr,6072
uln,尺,0,uln,8554
klopod,尽,0,klopod,3786
vost,尾,0,vost,3910
urin,尿,0,urin,4905
furz,屁,0,furz,8187
etaĝ,层,0,etaĝ,3362
setl,居,0,setl,7286
fleksi,屈,0,fleksi,6761
dom,屋,0,dom,1170
kak,屎,0,kak,7373
ekran,屏,0,ekran,4990
klast,屑,0,klast,6994
evolu,展,0,evolu,3369
aparten,属,0,aparten,2915
buĉ,屠,0,buĉ,5587
mont,山,0,mont,1265
aĝ,岁,0,aĝ,1426
posten,岗,0,posten,4684
insul,岛,0,insul,3049
rok,岩,0,rok,4059
bord,岸,0,bord,1999
istm,峡,0,istm,7632
alp,峰,0,alp,6146
sublim,崇,0,sublim,6182
klif,崖,0,klif,8136
kolaps,崩,0,kolaps,7491
marketr,嵌,0,marketr,7191
kanton,州,0,kanton,6885
kroz,巡,0,kroz,6286
nest,巢,0,nest,3491
liv,左,0,liv,8347
lert,巧,0,lert,2729
eg,巨,0,eg,161
mag,巫,0,mag,7988
aberaci,差,0,aberaci,6824
si,己,0,si,724
jam,已,0,jam,681
tuk,巾,0,tuk,3284
valut,币,0,valut,4908
urb,市,0,urb,1379
tol,布,0,tol,3272
vel,帆,0,vel,4435
majstr,师,0,majstr,4017
tend,帐,0,tend,4418
kurten,帘,0,kurten,4559
imperi,帝,0,imperi,4326
zon,带,0,zon,3604
mat,席,0,mat,5226
drapir,帷,0,drapir,7866
oft,常,0,oft,3124
ĉapel,帽,0,ĉapel,2003
akt,幕,0,akt,4931
sek,干,0,sek,2805
eben,平,0,eben,2969
jar,年,0,jar,810
paralel,并,0,paralel,5149
feliĉ,幸,0,feliĉ,776
rev,幻,0,rev,3689
jun,幼,0,jun,811
fantom,幽,0,fantom,4731
vast,广,0,vast,2844
bien,庄,0,bien,3917
fest,庆,0,fest,2016
ŝirm,庇,0,ŝirm,4062
lit,床,0,lit,1246
ord,序,0,ord,2040
kaban,庐,0,kaban,5700
kas,库,0,kas,3625
dev,应,0,dev,768
fund,底,0,fund,2178
butik,店,0,butik,3636
templ,庙,0,templ,4896
hept,庚,0,hept,25
rub,废,0,rub,5181
grad,度,0,grad,3400
ing,座,0,ing,232
bastard,庶,0,bastard,6650
koridor,廊,0,koridor,5729
profil,廓,0,profil,6428
prokrast,延,0,prokrast,4706
kuri,廷,0,kuri,6818
konstru,建,0,konstru,1233
ŝalt,开,0,ŝalt,4765
fremd,异,0,fremd,1678
rezign,弃,0,rezign,4356
manier,式,0,manier,2730
arĉ,弓,0,arc^,7689
cit,引,0,cit,4266
toni,张,0,toni,6400
kord,弦,0,kord,4540
ark,弧,0,ark,4214
fleks,弯,0,fleks,3663
febl,弱,0,febl,7005
bomb,弹,0,bomb,4499
fort,强,0,fort,789
atribu,归,0,atribu,7313
deĵor,当,0,deĵor,4980
registr,录,0,registr,2883
form,形,0,form,783
bunt,彩,0,bunt,7017
ombr,影,0,ombr,2742
servut,役,0,servut,6216
radikal,彻,0,radikal,6346
ir,往,0,ir,809
trotuar,径,0,trotuar,4426
ot,待,0,ot,1006
tre,很,0,tre,730
leĝ,律,0,leĝ,2725
van,徒,0,van,3597
mikro,微,0,mikro,5138
virt,德,0,virt,4448
insign,徽,0,insign,5682
kor,心,0,kor,831
neces,必,0,neces,1268
toler,忍,0,toler,3135
ambici,志,0,ambici,4460
forges,忘,0,forges,1676
fidel,忠,0,fidel,2985
angor,忧,0,angor,6813
agrabl,快,0,agrabl,1427
ignor,忽,0,ignor,5255
sin,怀,0,sin,5932
stat,态,0,stat,2094
koler,怒,0,koler,1740
tim,怕,0,tim,1358
teror,怖,0,teror,6134
kompat,怜,0,kompat,2695
pens,思,0,pens,1288
urĝ,急,0,urĝ,3596
ec,性,0,ec,225
monstr,怪,0,monstr,4751
timid,怯,0,timid,7933
sum,总,0,sum,2830
terur,恐,0,terur,2837
konstant,恒,0,konstant,3070
pardon,恕,0,pardon,1808
grac,恩,0,grac,7694
spir,息,0,spir,2816
malic,恶,0,malic,5754
irit,恼,0,irit,4257
flustr,悄,0,flustr,5638
pent,悔,0,pent,4678
paradoks,悖,0,paradoks,5148
infest,患,0,infest,7241
plaĉ,悦,0,plaĉ,1903
suspensi,悬,0,suspensi,6686
aflikt,悲,0,aflikt,4925
pati,情,0,pati,3412
mir,惊,0,mir,1260
domaĝ,惜,0,domaĝ,3752
komplez,惠,0,komplez,4119
mizer,惨,0,mizer,3476
rutin,惯,0,rutin,6280
inert,惰,0,inert,7035
opini,想,0,opini,1802
incit,惹,0,incit,5670
des,愈,0,des,3324
ide,意,0,ide,1724
stult,愚,0,stult,3563
sent,感,0,sent,1339
indign,愤,0,indign,5671
vol,愿,0,vol,987
panik,慌,0,panik,5147
prudent,慎,0,prudent,3523
sopir,慕,0,sopir,4387
kronik,慢,0,kronik,6328
konsol,慰,0,konsol,3444
prodig,慷,0,prodig,7407
bedaŭr,憾,0,bedaŭr,1943
pigr,懒,0,pigr,7023
spektakl,戏,0,spektakl,5937
iĝ,成,0,iĝ,194
mi,我,0,mi,697
abstin,戒,0,abstin,5426
aŭ,或,0,aŭ,659
milit,战,0,milit,866
ej,所,0,ej,215
plat,扁,0,plat,3853
man,手,0,man,863
geni,才,0,geni,655
bat,打,0,bat,1010
kolb,托,0,kolb,7272
buton,扣,0,buton,2944
ekzekut,执,0,ekzekut,5619
amplif,扩,0,amplif,6713
bala,扫,0,bala,3821
ekzalt,扬,0,ekzalt,6395
ĝen,扰,0,ĝen,3009
ratif,批,0,ratif,6875
trov,找,0,trov,1966
lagr,承,0,lagr,6177
teknik,技,0,teknik,4335
damp,抑,0,damp,6474
lirik,抒,0,lirik,6524
grat,抓,0,grat,5649
ĵet,投,0,ĵet,1219
protest,抗,0,protest,3518
fald,折,0,fald,3374
kares,抚,0,kares,4519
parabol,抛,0,parabol,6952
rab,抢,0,rab,3686
zorg,护,0,zorg,1852
gazet,报,0,gazet,1692
mantel,披,0,mantel,3469
hipotek,抵,0,hipotek,6388
abstrakt,抽,0,abstrakt,4453
tir,拉,0,tir,1360
fot,拍,0,fot,2864
kidnap,拐,0,kidnap,8183
rifuz,拒,0,rifuz,3209
pionir,拓,0,pionir,5291
tren,拖,0,tren,3731
fuŝ,拙,0,fuŝ,3782
ador,拜,0,ador,4919
simul,拟,0,simul,7494
svarm,拥,0,svarm,6743
dig,拦,0,dig,6588
tord,拧,0,tord,3729
plektr,拨,0,plektr,8006
parentez,括,0,parentez,5151
viŝ,拭,0,viŝ,3291
volb,拱,0,volb,6254
pugn,拳,0,pugn,4051
ortografi,拼,0,ortografi,5258
pren,拿,0,pren,927
ten,持,0,ten,963
pend,挂,0,pend,1902
fingr,指,0,fingr,1180
laŭ,按,0,laŭ,75
provok,挑,0,provok,5905
barakt,挣,0,barakt,4236
melk,挤,0,melk,4129
sving,挥,0,sving,4410
frustr,挫,0,frustr,8206
vibr,振,0,vibr,6051
kapt,捕,0,kapt,1731
difekt,损,0,difekt,3327
komut,换,0,komut,6175
pist,捣,0,pist,6211
profesor,授,0,profesor,5303
polm,掌,0,polm,7301
pinĉ,掐,0,pinĉ,4681
ekskluziv,排,0,ekskluziv,4717
fos,掘,0,fos,3295
esplor,探,0,esplor,3353
kontakt,接,0,kontakt,2877
puŝ,推,0,puŝ,1908
kned,揉,0,kned,4523
pentr,描,0,pentr,3143
menci,提,0,menci,3792
stik,插,0,stik,7038
rivel,揭,0,rivel,5613
sponsor,援,0,sponsor,7358
agit,搅,0,agit,5427
lukt,搏,0,lukt,5752
kamera,摄,0,kamera,6908
pendol,摆,0,pendol,5574
sku,摇,0,sku,4231
pluk,摘,0,pluk,6819
masaĝ,摩,0,masaĝ,5119
palp,摸,0,palp,5260
steg,撑,0,steg,8236
ŝut,撒,0,ŝut,3710
kolizi,撞,0,kolizi,5718
propag,播,0,propag,6326
arbitr,擅,0,arbitr,4937
operaci,操,0,operaci,4141
frot,擦,0,frot,3964
apog,支,0,apog,2917
ricev,收,0,ricev,936
korekt,改,0,korekt,3789
atak,攻,0,atak,2922
emancip,放,0,emancip,6598
politik,政,0,politik,3512
do,故,0,do,665
efik,效,0,efik,2161
rival,敌,0,rival,6681
sagac,敏,0,sagac,4368
sav,救,0,sav,3222
instru,教,0,instru,1887
aŭdac,敢,0,aŭdac,4480
dis,散,0,dis,256
respekt,敬,0,respekt,3200
nombr,数,0,nombr,2037
frap,敲,0,frap,2020
tut,整,0,tut,969
pans,敷,0,pans,6729
kler,文,0,kler,3306
fast,斋,0,fast,5764
klin,斜,0,klin,2687
asert,断,0,asert,4938
nov,新,0,nov,899
direkt,方,0,direkt,1531
almoz,施,0,almoz,4187
apud,旁,0,apud,98
vojaĝ,旅,0,vojaĝ,1405
gir,旋,0,gir,6101
naci,族,0,naci,888
flag,旗,0,flag,2993
sen,无,0,sen,76
tag,日,0,tag,357
eks,旧,0,eks,283
fru,早,0,fru,1408
arid,旱,0,arid,8612
temp,时,0,temp,962
morgaŭ,明,0,morgaŭ,699
sven,昏,0,sven,4406
facil,易,0,facil,774
stel,星,0,stel,2822
kin,映,0,kin,4521
printemp,春,0,printemp,1814
hieraŭ,昨,0,hieraŭ,673
est,是,0,est,773
aspekt,显,0,aspekt,3311
aŭror,晓,0,aŭror,4481
halo,晕,0,halo,6944
vesper,晚,0,vesper,1399
maten,晨,0,maten,1254
ordinar,普,0,ordinar,2745
pejzaĝ,景,0,pejzaĝ,3678
kristal,晶,0,kristal,5739
saĝ,智,0,saĝ,1913
provizor,暂,0,provizor,5173
varm,暖,0,varm,1388
alud,暗,0,alud,4933
ŝtorm,暴,0,ŝtorm,5219
kurb,曲,0,kurb,4006
pli,更,0,pli,720
altern,替,0,altern,4456
plej,最,0,plej,719
lun,月,0,lun,645
hav,有,0,hav,802
obe,服,0,obe,3050
esper,望,0,esper,1548
dinasti,朝,0,dinasti,7370
dat,期,0,dat,122
lign,木,0,lign,363
futur,未,0,futur,6722
last,末,0,last,847
instinkt,本,0,instinkt,3979
taktik,术,0,taktik,4892
cinabr,朱,0,cinabr,6995
naiv,朴,0,naiv,4629
maŝin,机,0,maŝin,3104
kaduk,朽,0,kaduk,5702
icid,杀,0,icid,6197
divers,杂,0,divers,1536
rajt,权,0,rajt,1317
stang,杆,0,stang,4392
abi,杉,0,abi,3738
prun,李,0,prun,5906
abrikot,杏,0,abrikot,5424
material,材,0,material,4024
vilaĝ,村,0,vilaĝ,2112
fask,束,0,fask,3946
vekt,杠,0,vekt,7362
stri,条,0,stri,4393
ven,来,0,ven,976
glas,杯,0,glas,1700
hero,杰,0,hero,4285
pin,松,0,pin,4045
plank,板,0,plank,2051
ekstrem,极,0,ekstrem,3647
struktur,构,0,struktur,4396
analiz,析,0,analiz,4462
ŝpal,枕,0,s^pal,7155
ale,林,0,ale,5435
frukt,果,0,frukt,1190
branĉ,枝,0,branĉ,2941
daktil,枣,0,daktil,5609
fusil,枪,0,fusil,6514
acer,枫,0,acer,7136
velk,枯,0,velk,4438
rak,架,0,rak,6353
ans,柄,0,ans,7495
cipres,柏,0,cipres,8485
citrus,柑,0,citrus,7213
infekt,染,0,infekt,5675
mild,柔,0,mild,3473
ŝrank,柜,0,ŝrank,3257
enket,查,0,enket,4723
mast,柱,0,mast,4305
salik,柳,0,salik,5342
alumet,柴,0,alumet,3914
persimon,柿,0,persimon,7449
krad,栅,0,krad,4544
cel,标,0,cel,1523
kolumn,栏,0,kolumn,5188
arb,树,0,arb,1000
kran,栓,0,kran,4546
kaŝtan,栗,0,kaŝtan,5708
lice,校,0,lice,4745
specimen,样,0,specimen,5358
kern,核,0,kern,5142
radik,根,0,radik,3524
karakter,格,0,karakter,3419
kultiv,栽,0,kultiv,6031
cinam,桂,0,cinam,5600
persik,桃,0,persik,5281
kadr,框,0,kadr,3980
projekt,案,0,projekt,5305
tabl,桌,0,tabl,1357
morus,桑,0,morus,6658
dosier,档,0,dosier,3772
pont,桥,0,pont,3168
betul,桦,0,betul,4091
stump,桩,0,stump,4159
kuv,桶,0,kuv,3845
trab,梁,0,trab,6007
ume,梅,0,ume,6816
infarkt,梗,0,infarkt,6848
sonĝ,梦,0,sonĝ,3546
pir,梨,0,pir,4682
naved,梭,0,naved,6562
lift,梯,0,lift,4564
mekanik,械,0,mekanik,4123
komb,梳,0,komb,3843
kontrol,检,0,kontrol,3339
vat,棉,0,vat,4000
ŝak,棋,0,ŝak,5193
klab,棍,0,klab,6579
baston,棒,0,baston,2933
palm,棕,0,palm,5758
bud,棚,0,bud,4251
eĝ,棱,0,eg^,6210
ĉerk,棺,0,ĉerk,5592
seĝ,椅,0,seĝ,1824
plant,植,0,plant,3162
vertebr,椎,0,vertebr,6473
pipr,椒,0,pipr,5292
kokos,椰,0,kokos,5844
probabl,概,0,probabl,4695
fikus,榕,0,fikus,7774
granat,榴,0,granat,6883
sojl,槛,0,sojl,4385
fold,槽,0,fold,6274
kamfor,樟,0,kamfor,6758
model,模,0,model,4584
horizontal,横,0,horizontal,4757
ĉeriz,樱,0,ĉeriz,4262
mandarin,橘,0,mandarin,7489
oranĝ,橙,0,oranĝ,3498
kverk,橡,0,kverk,4561
kornic,檐,0,kornic,7011
ŝuld,欠,0,ŝuld,3568
foj,次,0,foj,781
gaj,欢,0,gaj,1688
dezir,欲,0,dezir,769
fason,款,0,fason,4352
paŭz,歇,0,paŭz,4149
uta,歌,0,uta,7143
ĉes,止,0,ĉes,2148
ĝust,正,0,ĝust,1707
ĉi,此,0,c^i,7961
paŝ,步,0,paŝ,2047
arm,武,0,arm,2921
diskriminaci,歧,0,diskriminaci,4516
mort,死,0,mort,875
eksterm,歼,0,eksterm,6267
martir,殉,0,martir,6541
kruel,残,0,kruel,4552
koloni,殖,0,koloni,4829
etap,段,0,etap,4724
detru,毁,0,detru,3326
po,每,0,po,51
venen,毒,0,venen,4439
ol,比,0,ol,712
har,毛,0,har,1214
felt,毡,0,felt,5770
mili,毫,0,mili,4130
tapiŝ,毯,0,tapiŝ,4068
popol,民,0,popol,1297
aer,气,0,aer,1409
etos,氛,0,etos,7285
oksi,氧,0,oksi,5987
amoniak,氨,0,amoniak,7131
nitr,氮,0,nitr,5994
klor,氯,0,klor,5989
akv,水,0,akv,638
etern,永,0,etern,3368
suk,汁,0,suk,3566
pet,求,0,pet,915
trat,汇,0,trat,6371
ŝvit,汗,0,ŝvit,3577
hidrarg,汞,0,hidrarg,6599
cistern,池,0,cistern,6416
makul,污,0,makul,4019
sup,汤,0,sup,3271
vapor,汽,0,vapor,2843
merg,沉,0,merg,6114
ŝampu,沐,0,ŝampu,5194
sabl,沙,0,sabl,3540
sulk,沟,0,sulk,5366
ŝaŭm,沫,0,ŝaŭm,5346
river,河,0,river,1816
bol,沸,0,bol,2936
ole,油,0,ole,3128
reg,治,0,reg,1323
marĉ,沼,0,marĉ,4570
font,泉,0,font,2176
sekreci,泌,0,sekreci,6623
