esperanto,kanji,priority,source_root,source_line
hieraŭ,昨,0,hieraŭ,622
est,是,0,est,718
aspekt,显,0,aspekt,3051
aŭror,晓,0,aŭror,4114
halo,晕,0,halo,6140
vesper,晚,0,vesper,1280
maten,晨,0,maten,1149
ordinar,普,0,ordinar,2541
pejzaĝ,景,0,pejzaĝ,3388
kristal,晶,0,kristal,5066
saĝ,智,0,saĝ,1701
provizor,暂,0,provizor,4595
varm,暖,0,varm,1271
alud,暗,0,alud,4474
ŝtorm,暴,0,ŝtorm,4634
kurb,曲,0,kurb,3681
pli,更,0,pli,667
altern,替,0,altern,4092
plej,最,0,plej,666
lun,月,0,lun,596
hav,有,0,hav,745
obe,服,0,obe,2816
esper,望,0,esper,1410
dinasti,朝,0,dinasti,6518
dat,期,0,dat,121
lign,木,0,lign,349
futur,未,0,futur,5939
last,末,0,last,787
instinkt,本,0,instinkt,3656
taktik,术,0,taktik,4435
cinabr,朱,0,cinabr,6175
naiv,朴,0,naiv,4233
maŝin,机,0,maŝin,2859
kaduk,朽,0,kaduk,5036
icid,杀,0,icid,5483
divers,杂,0,divers,1399
rajt,权,0,rajt,1208
stang,杆,0,stang,4030
abi,杉,0,abi,3440
prun,李,0,prun,5218
abrikot,杏,0,abrikot,4796
material,材,0,material,3698
vilaĝ,村,0,vilaĝ,1881
fask,束,0,fask,3630
vekt,杠,0,vekt,6510
stri,条,0,stri,4031
ven,来,0,ven,909
glas,杯,0,glas,1514
hero,杰,0,hero,3930
pin,松,0,pin,3717
plank,板,0,plank,1825
ekstrem,极,0,ekstrem,3357
struktur,构,0,struktur,4033
analiz,析,0,analiz,4098
ŝpal,枕,0,s^pal,6314
ale,林,0,ale,4806
frukt,果,0,frukt,1090
branĉ,枝,0,branĉ,2718
daktil,枣,0,daktil,4956
fusil,枪,0,fusil,5751
acer,枫,0,acer,6296
velk,枯,0,velk,4075
rak,架,0,rak,5608
ans,柄,0,ans,6631
cipres,柏,0,cipres,7552
citrus,柑,0,citrus,6369
infekt,染,0,infekt,5014
mild,柔,0,mild,3201
ŝrank,柜,0,ŝrank,3001
enket,查,0,enket,4290
mast,柱,0,mast,3948
salik,柳,0,salik,4730
alumet,柴,0,alumet,3603
persimon,柿,0,persimon,6587
krad,栅,0,krad,4170
cel,标,0,cel,1388
kolumn,栏,0,kolumn,4608
arb,树,0,arb,933
kran,栓,0,kran,4172
kaŝtan,栗,0,kaŝtan,5041
lice,校,0,lice,4312
specimen,样,0,specimen,4744
kern,核,0,kern,4569
radik,根,0,radik,3250
karakter,格,0,karakter,3153
kultiv,栽,0,kultiv,5334
cinam,桂,0,cinam,4950
persik,桃,0,persik,4675
kadr,框,0,kadr,3657
projekt,案,0,projekt,4697
tabl,桌,0,tabl,1245
morus,桑,0,morus,5883
dosier,档,0,dosier,3471
pont,桥,0,pont,2921
betul,桦,0,betul,3756
stump,桩,0,stump,3815
kuv,桶,0,kuv,3541
trab,梁,0,trab,5310
ume,梅,0,ume,6024
infarkt,梗,0,infarkt,6050
sonĝ,梦,0,sonĝ,3271
pir,梨,0,pir,4253
naved,梭,0,naved,5798
lift,梯,0,lift,4187
mekanik,械,0,mekanik,3784
komb,梳,0,komb,3539
kontrol,检,0,kontrol,3079
vat,棉,0,vat,3675
ŝak,棋,0,ŝak,4611
klab,棍,0,klab,5812
baston,棒,0,baston,2711
palm,棕,0,palm,5080
bud,棚,0,bud,3897
eĝ,棱,0,eg^,5495
ĉerk,棺,0,ĉerk,4947
seĝ,椅,0,seĝ,1619
plant,植,0,plant,2916
vertebr,椎,0,vertebr,5715
pipr,椒,0,pipr,4684
kokos,椰,0,kokos,5158
probabl,概,0,probabl,4265
fikus,榕,0,fikus,6890
granat,榴,0,granat,6082
sojl,槛,0,sojl,4024
fold,槽,0,fold,5549
kamfor,樟,0,kamfor,5970
model,模,0,model,4204
horizontal,横,0,horizontal,4324
ĉeriz,樱,0,ĉeriz,3907
mandarin,橘,0,mandarin,6626
oranĝ,橙,0,oranĝ,3225
kverk,橡,0,kverk,4184
kornic,檐,0,kornic,6189
ŝuld,欠,0,ŝuld,3291
foj,次,0,foj,726
gaj,欢,0,gaj,1503
dezir,欲,0,dezir,714
fason,款,0,fason,3993
paŭz,歇,0,paŭz,3806
uta,歌,0,uta,6303
ĉes,止,0,ĉes,1913
ĝust,正,0,ĝust,1518
ĉi,此,0,c^i,7069
paŝ,步,0,paŝ,1821
arm,武,0,arm,2702
diskriminaci,歧,0,diskriminaci,4142
mort,死,0,mort,815
eksterm,歼,0,eksterm,5542
martir,殉,0,martir,5776
kruel,残,0,kruel,4177
koloni,殖,0,koloni,4384
etap,段,0,etap,4291
detru,毁,0,detru,3066
po,每,0,po,51
venen,毒,0,venen,4076
ol,比,0,ol,660
har,毛,0,har,1110
felt,毡,0,felt,5090
milimetr,毫,0,milimetr,3788
tapiŝ,毯,0,tapiŝ,3737
popol,民,0,popol,1189
aer,气,0,aer,1289
etos,氛,0,etos,6437
oksi,氧,0,oksi,5290
amoniak,氨,0,amoniak,6291
nitr,氮,0,nitr,5297
klor,氯,0,klor,5292
akv,水,0,akv,589
etern,永,0,etern,3107
suk,汁,0,suk,3289
pet,求,0,pet,850
trat,汇,0,trat,5623
ŝvit,汗,0,ŝvit,3299
hidrarg,汞,0,hidrarg,5830
cistern,池,0,cistern,5664
makul,污,0,makul,3694
sup,汤,0,sup,3013
vapor,汽,0,vapor,2631
merg,沉,0,merg,5403
ŝampu,沐,0,ŝampu,4612
sabl,沙,0,sabl,3265
sulk,沟,0,sulk,4752
ŝaŭm,沫,0,ŝaŭm,4732
river,河,0,river,1612
bol,沸,0,bol,2714
ole,油,0,ole,2884
reg,治,0,reg,1213
marĉ,沼,0,marĉ,4192
ekskreci,泄,0,ekskreci,6161
font,泉,0,font,1940
sekreci,泌,0,sekreci,5851
jur,法,0,jur,1765
kosmopolit,泛,0,kosmopolit,5770
ampol,泡,0,ampol,4829
ond,波,0,ond,2886
kot,泥,0,kot,4167
atent,注,0,atent,1311
larm,泪,0,larm,3686
pump,泵,0,pump,4281
laks,泻,0,laks,5539
glace,泽,0,glace,5874
ĉast,洁,0,c^ast,5350
ocean,洋,0,ocean,4657
asperg,洒,0,asperg,7473
lav,洗,0,lav,1575
kav,洞,0,kav,3156
diluv,洪,0,diluv,7582
viv,活,0,viv,914
deput,派,0,deput,4509
flu,流,0,flu,1666
plasm,浆,0,plasm,5429
verŝ,浇,0,verŝ,3320
turbid,浊,0,turbid,6617
mezur,测,0,mezur,1804
bu,浮,0,bu,5880
ban,浴,0,ban,1654
mar,海,0,mar,1148
tremp,浸,0,tremp,4056
ŝmir,涂,0,ŝmir,4019
digest,消,0,digest,4514
vad,涉,0,vad,3165
kirl,涡,0,kirl,5358
flus,涨,0,flus,6629
adstring,涩,0,adstring,6273
karier,涯,0,karier,4366
likv,液,0,likv,5181
duŝ,淋,0,duŝ,3920
fad,淡,0,fad,5737
aluvi,淤,0,aluvi,6107
porn,淫,0,porn,5418
profund,深,0,profund,1849
miks,混,0,miks,1730
inund,淹,0,inund,5025
klar,清,0,klar,762
abism,渊,0,abism,6491
osmoz,渗,0,osmoz,5576
kanal,渠,0,kanal,5039
pram,渡,0,pram,5827
feĉ,渣,0,feĉ,5087
temperatur,温,0,temperatur,3420
haven,港,0,haven,3140
soif,渴,0,soif,2991
naĝ,游,0,naĝ,2874
lag,湖,0,lag,2520
golf,湾,0,golf,3962
humid,湿,0,humid,3965
plaŭd,溅,0,plau^d,5643
origin,源,0,origin,3226
roj,溪,0,roj,7628
dron,溺,0,dron,3619
glit,滑,0,glit,3129
stagn,滞,0,stagn,5619
plen,满,0,plen,853
filtr,滤,0,filtr,4307
eksces,滥,0,eksces,5769
plaĝ,滩,0,plag^,6331
gut,滴,0,gut,2790
driv,漂,0,driv,5594
lak,漆,0,lak,5168
lik,漏,0,lik,5711
aktor,演,0,aktor,3466
dezert,漠,0,dezert,3612
gargar,漱,0,gargar,6711
plonĝ,潜,0,plonĝ,5210
tajd,潮,0,tajd,4434
ekscit,激,0,ekscit,3620
klister,灌,0,klister,5912
fajr,火,0,fajr,341
esting,灭,0,esting,2745
lamp,灯,0,lamp,2842
griz,灰,0,griz,1948
spirit,灵,0,spirit,2605
kaŭter,灼,0,kau^ter,5459
katastrof,灾,0,katastrof,4369
splend,灿,0,splend,7586
forn,炉,0,forn,3525
katar,炎,0,katar,3665
parad,炫,0,parad,5615
torĉ,炬,0,torc^,5673
karb,炭,0,karb,3536
kanon,炮,0,kanon,5314
frit,炸,0,frit,3954
punkt,点,0,punkt,1204
kupel,炼,0,kupel,6573
scintil,烁,0,scintil,5683
intens,烈,0,intens,4340
kandel,烛,0,kandel,4144
fum,烟,0,fum,2772
bak,烤,0,bak,3874
ted,烦,0,ted,4051
febr,烧,0,febr,3938
glad,烫,0,glad,3958
hejt,热,0,hejt,2797
kuir,烹,0,kuir,1564
lut,焊,0,lut,5479
incendi,焚,0,incendi,5731
koaks,焦,0,koaks,7541
flam,焰,0,flam,3124
natur,然,0,natur,1588
dekokt,煎,0,dekokt,7081
fotograf,照,0,fotograf,3454
poĉ,煮,0,poc^,5821
urs,熊,0,urs,4070
bukan,熏,0,bukan,7602
fand,熔,0,fand,3116
matur,熟,0,matur,2863
brul,燃,0,brul,1062
hirund,燕,0,hirund,3655
eksplod,爆,0,eksplod,3928
ung,爪,0,ung,3598
ramp,爬,0,ramp,3651
am,爱,0,am,700
baron,爵,0,baron,5789
patr,父,0,patr,849
av,爷,0,av,1776
pec,片,0,pec,1178
versi,版,0,versi,4308
medal,牌,0,medal,5747
bov,牛,0,bov,1903
bok,牡,0,bok,6721
karcer,牢,0,karcer,4365
paŝt,牧,0,paŝt,3713
aĵ,物,0,aĵ,234
special,特,0,special,2995
viktim,牺,0,viktim,4783
rinocer,犀,0,rinocer,7633
hund,犬,0,hund,1524
adjekt,状,0,adjekt,7049
hezit,犹,0,hezit,3141
mani,狂,0,mani,3636
vulp,狐,0,vulp,4088
ruz,狡,0,ruz,3264
unik,独,0,unik,1774
leon,狮,0,leon,3689
infer,狱,0,infer,5017
lup,狼,0,lup,4190
ĉas,猎,0,ĉas,2725
drast,猛,0,drast,5816
diven,猜,0,diven,3616
goril,猩,0,goril,6445
pork,猪,0,pork,2551
kat,猫,0,kat,1541
erinac,猬,0,erinac,7194
ofer,献,0,ofer,3380
ceb,猴,0,ceb,6834
simi,猿,0,simi,4017
mistik,玄,0,mistik,5797
procent,率,0,procent,3496
gem,玉,0,gem,7146
reĝ,王,0,reĝ,2573
lud,玩,0,lud,1583
roz,玫,0,roz,1852
ring,环,0,ring,3259
nun,现,0,nun,653
vitr,玻,0,vitr,1882
delic,珍,0,delic,7138
perl,珠,0,perl,4674
pilk,球,0,pilk,2906
prav,理,0,prav,1844
bagatel,琐,0,bagatel,4481
pian,琴,0,pian,4676
melon,瓜,0,melon,4642
klap,瓣,0,klap,5335
pulp,瓤,0,pulp,5604
tegol,瓦,0,tegol,5265
botel,瓶,0,botel,2715
porcelan,瓷,0,porcelan,5213
dolĉ,甘,0,dolĉ,1070
nask,生,0,nask,838
uz,用,0,uz,1269
kamp,田,0,kamp,756
motiv,由,0,motiv,4558
kiras,甲,0,kiras,5373
elektr,电,0,elektr,3086
vir,男,0,vir,913
bild,画,0,bild,947
lim,界,0,lim,809
las,留,0,las,1140
brut,畜,0,brut,4941
strategi,略,0,strategi,5954
terat,畸,0,terat,6660
marki,疆,0,marki,7140
dub,疑,0,dub,1403
terapi,疗,0,terapi,5288
malari,疟,0,malari,5934
cikatr,疤,0,cikatr,4949
epidemi,疫,0,epidemi,4968
ulcer,疮,0,ulcer,5728
lac,疲,0,lac,1567
tif,疹,0,tif,6227
morb,病,0,morb,6193
fobi,症,0,fobi,5635
juk,痒,0,juk,4763
stigmat,痕,0,stigmat,6429
akn,痘,0,akn,4800
dolor,痛,0,dolor,1401
disenteri,痢,0,disenteri,7445
demenc,痴,0,demenc,6284
veruk,瘤,0,veruk,5276
pane,瘫,0,pane,4663
kancer,癌,0,kancer,4355
skabi,癣,0,skabi,7055
blank,白,0,blank,1059
cent,百,0,cent,135
sap,皂,0,sap,2969
haŭt,皮,0,haŭt,2791
ĉif,皱,0,ĉif,4314
plad,皿,0,plad,3719
pelv,盆,0,pelv,4580
util,益,0,util,1639
sal,盐,0,sal,2965
gvat,监,0,gvat,5680
skatol,盒,0,skatol,2989
kask,盔,0,kask,5440
kovr,盖,0,kovr,1563
teler,盘,0,teler,2621
sindikat,盟,0,sindikat,4734
okul,目,0,okul,1168
blind,盲,0,blind,3058
rekt,直,0,rekt,2576
relativ,相,0,relativ,4711
ŝild,盾,0,s^ild,5407
ŝpar,省,0,ŝpar,3276
brov,眉,0,brov,3894
rigard,看,0,rigard,1219
ver,真,0,ver,1278
somnol,眠,0,somnol,6309
maŝ,眼,0,mas^,5420
dorm,睡,0,dorm,1072
prefekt,督,0,prefekt,5734
pupil,瞳,0,pupil,5221
lanc,矛,0,lanc,4539
sag,矢,0,sag,4729
sci,知,0,sci,885
momant,矩,0,momant,5497
ortopedi,矫,0,ortopedi,6243
kurt,短,0,kurt,5888
nan,矮,0,nan,5663
ŝton,石,0,ŝton,1626
alun,矾,0,alun,5694
min,矿,0,min,4196
kod,码,0,kod,4378
smirg,砂,0,smirg,5626
mason,砌,0,mason,3462
hak,砍,0,hak,3654
stud,研,0,stud,1707
brik,砖,0,brik,3608
pum,砰,0,pum,7085
romp,破,0,romp,1613
gruz,砾,0,gruz,5589
plint,础,0,plint,7489
silic,硅,0,silic,5323
magistr,硕,0,magistr,6209
salpetr,硝,0,salpetr,6939
sulf,硫,0,sulf,5293
rigid,硬,0,rigid,4722
cert,确,0,cert,625
obstakl,碍,0,obstakl,4656
frakas,碎,0,frakas,3952
monument,碑,0,monument,4648
bovl,碗,0,bovl,4935
jod,碘,0,jod,5330
turkis,碧,0,turkis,6353
lesiv,碱,0,lesiv,5177
karbon,碳,0,karbon,4363
magnet,磁,0,magnet,4545
funt,磅,0,funt,3767
muel,磨,0,muel,3037
fosf,磷,0,fosf,5327
rif,礁,0,rif,5796
montr,示,0,montr,812
donac,礼,0,donac,1917
soci,社,0,soci,3267
preĝ,祈,0,preĝ,2925
atav,祖,0,atav,7531
ben,祝,0,ben,3884
di,神,0,di,2641
bilet,票,0,bilet,3055
mes,祭,0,mes,5452
akcident,祸,0,akcident,3043
temperament,禀,0,temperament,6942
tabu,禁,0,tabu,4431
zen,禅,0,zen,6949
beat,福,0,beat,6571
for,离,0,for,619
gramin,禾,0,gramin,7632
privat,私,0,privat,3242
kalv,秃,0,kalv,5679
aŭtun,秋,0,aŭtun,1316
sem,种,0,sem,1859
scienc,科,0,scienc,2971
sekund,秒,0,sekund,3266
sekret,秘,0,sekret,2975
lu,租,0,lu,3191
volumen,积,0,volumen,4789
pretend,称,0,pretend,4262
translaci,移,0,translaci,5892
rar,稀,0,rar,5943
program,程,0,program,4272
impost,税,0,impost,3970
stabil,稳,0,stabil,4630
manuskript,稿,0,manuskript,4547
spik,穗,0,spik,4747
tru,穴,0,tru,2630
spac,空,0,spac,3272
tra,穿,0,tra,53
subit,突,0,subit,3008
plagiat,窃,0,plagiat,6715
stret,窄,0,stret,7307
sufok,窒,0,sufok,4035
kel,窖,0,kel,3538
fenestr,窗,0,fenestr,1077
embaras,窘,0,embaras,3091
ricel,窝,0,ricel,6133
star,立,0,star,894
vertikal,竖,0,vertikal,4454
staci,站,0,staci,1864
konkur,竞,0,konkur,4160
ĉapitr,章,0,ĉapitr,2724
infan,童,0,infan,749
bambu,竹,0,bambu,4483
rid,笑,0,rid,874
penik,笔,0,penik,2501
fajf,笛,0,fajf,3624
sign,符,0,sign,2986
kaĝ,笼,0,kaĝ,5037
egal,等,0,egal,1929
muskol,筋,0,muskol,4231
flos,筏,0,flos,3633
respond,答,0,respond,868
kribr,筛,0,kribr,5599
lot,签,0,lot,5071
simpl,简,0,simpl,1236
kalkul,算,0,kalkul,1531
tub,管,0,tub,3748
kest,箱,0,kest,2826
novel,篇,0,novel,2665
uzurp,篡,0,uzurp,5676
korb,篮,0,korb,3439
heĝ,篱,0,heĝ,5117
anĉ,簧,0,anc^,7316
matrikul,籍,0,matrikul,6098
metr,米,0,metr,3199
klasifik,类,0,klasifik,4374
farun,粉,0,farun,3626
er,粒,0,er,202
krud,粗,0,krud,3175
muk,粘,0,muk,5400
panic,粟,0,panic,4571
kaĉ,粥,0,kaĉ,5035
sterk,粪,0,sterk,5254
proviant,粮,0,proviant,5819
ekzakt,精,0,ekzakt,4519
past,糊,0,past,2896
kuk,糕,0,kuk,2510
suker,糖,0,suker,1869
bran,糠,0,bran,6016
sistem,系,0,sistem,3409
element,素,0,element,3474
indeks,索,0,indeks,4335
streĉ,紧,0,streĉ,3005
purpur,紫,0,purpur,4596
akumul,累,0,akumul,5537
flok,絮,0,flok,5490
ruĝ,红,0,ruĝ,876
fibr,纤,0,fibr,5316
kontrakt,约,0,kontrakt,4163
klas,级,0,klas,1685
epok,纪,0,epok,3092
latitud,纬,0,latitud,5173
pur,纯,0,pur,1207
vual,纱,0,vual,4086
kotiz,纳,0,kotiz,2664
paper,纸,0,paper,1603
tatu,纹,0,tatu,5639
ŝpin,纺,0,ŝpin,5248
lini,线,0,lini,1800
ekzerc,练,0,ekzerc,3085
op,组,0,op,240
delikat,细,0,delikat,2734
teks,织,0,teks,3738
fin,终,0,fin,722
stumbl,绊,0,stumbl,6833
bibli,经,0,bibli,5445
velur,绒,0,velur,5274
lig,结,0,lig,1578
haspel,绕,0,haspel,6405
desegn,绘,0,desegn,2740
don,给,0,don,717
absolut,绝,0,absolut,3465
vinĉ,绞,0,vinc^,6475
tradici,统,0,tradici,4593
brod,绣,0,brod,5434
hered,继,0,hered,3964
daŭr,续,0,daŭr,925
ŝnur,绳,0,ŝnur,3574
dimensi,维,0,dimensi,4515
verd,绿,0,verd,1642
sufiks,缀,0,sufiks,4591
kabl,缆,0,kabl,5342
saten,缎,0,saten,6067
lant,缓,0,lant,6008
plekt,编,0,plekt,3502
border,缘,0,border,6055
kudr,缝,0,kudr,3177
implik,缠,0,implik,5006
ful,缩,0,ful,5790
urn,缸,0,urn,6307
mank,缺,0,mank,1147
amfor,罐,0,amfor,6996
ret,网,0,ret,2956
groc,罗,0,groc,6781
pun,罚,0,pun,2942
strik,罢,0,strik,3814
mask,罩,0,mask,3777
kulp,罪,0,kulp,2513
met,置,0,met,805
ŝaf,羊,0,ŝaf,2589
bel,美,0,bel,702
ĉam,羚,0,c^am,6380
pudor,羞,0,pudor,5784
envi,羡,0,envi,3935
ar,群,0,ar,214
plum,羽,0,plum,1842
pter,翅,0,pter,5307
ŝveb,翔,0,ŝveb,4430
renvers,翻,0,renvers,3725
plane,翼,0,plane,6673
veteran,老,0,veteran,4455
ul,者,0,ul,171
ĵongl,耍,0,j^ongl,5942
kultur,耕,0,kultur,2839
konsum,耗,0,konsum,5057
sark,耘,0,sark,5237
erp,耙,0,erp,6156
orel,耳,0,orel,1601
hont,耻,0,hont,2807
babil,聊,0,babil,3054
surd,聋,0,surd,3593
ofic,职,0,ofic,2536
uni,联,0,uni,3331
engaĝ,聘,0,engag^,6667
inteligent,聪,0,inteligent,3983
viand,肉,0,viand,3029
rip,肋,0,rip,4000
portret,肖,0,portret,4691
kubut,肘,0,kubut,4181
trip,肚,0,trip,5824
anus,肛,0,anus,5834
hepat,肝,0,hepat,4997
kolbas,肠,0,kolbas,4380
koks,股,0,koks,4300
fekund,肥,0,fekund,4299
ŝultr,肩,0,ŝultr,3294
aprob,肯,0,aprob,2701
kresk,育,0,kresk,1134
pulm,肺,0,pulm,4278
ren,肾,0,ren,4715
ŝvel,肿,0,ŝvel,3298
puf,胀,0,puf,5363
minac,胁,0,minac,2873
stomak,胃,0,stomak,3282
gal,胆,0,gal,5099
dors,背,0,dors,1920
fet,胎,0,fet,7052
obez,胖,0,obez,6398
embri,胚,0,embri,5413
venk,胜,0,venk,1749
ĉel,胞,0,ĉel,4496
barb,胡,0,barb,3520
pankreat,胰,0,pankreat,5949
glu,胶,0,glu,3456
brust,胸,0,brust,1908
pov,能,0,pov,857
gras,脂,0,gras,2782
vejn,脉,0,vejn,4836
spin,脊,0,spin,5631
viscer,脏,0,viscer,6515
umbilik,脐,0,umbilik,5882
cerb,脑,0,cerb,3350
pus,脓,0,pus,5222
secesi,脱,0,secesi,7123
lien,脾,0,lien,6552
aksel,腋,0,aksel,5918
putr,腐,0,putr,4282
pojn,腕,0,pojn,6782
mumps,腮,0,mumps,7171
tali,腰,0,tali,4543
ventr,腹,0,ventr,3318
gland,腺,0,gland,5431
sor,腾,0,sor,6279
krur,腿,0,krur,2508
cir,膏,0,cir,4952
membran,膜,0,membran,5402
genu,膝,0,genu,1946
dilat,膨,0,dilat,5340
pug,臀,0,pug,5627
brak,臂,0,brak,1778
ministr,臣,0,ministr,3491
mem,自,0,mem,645
fetor,臭,0,fetor,5748
ĝis,至,0,ĝis,65
molar,臼,0,molar,6310
ĉerp,舀,0,ĉerp,3909
lang,舌,0,lang,2521
komfort,舒,0,komfort,2831
lek,舔,0,lek,4186
danc,舞,0,danc,2729
boat,舟,0,boat,3342
aviad,航,0,aviad,4115
flot,舰,0,flot,6366
kajut,舱,0,kajut,5132
rudr,舵,0,rudr,5721
bark,舶,0,bark,4928
ŝip,船,0,ŝip,1624
jakt,艇,0,jakt,4344
bon,良,0,bon,703
kolor,色,0,kolor,1120
art,艺,0,art,937
moks,艾,0,moks,6040
diet,节,0,diet,4614
mustard,芥,0,mustard,4559
meĉ,芯,0,mec^,6052
flor,花,0,flor,1487
celeri,芹,0,celeri,5691
ĝerm,芽,0,ĝerm,4492
kan,苇,0,kan,5390
pal,苍,0,pal,3234
musk,苔,0,musk,4649
brakte,苞,0,brakte,7336
se,若,0,se,669
sufer,苦,0,sufer,1867
pom,苹,0,pom,2920
veget,茂,0,veget,4453
norm,范,0,norm,4564
tomat,茄,0,tomat,4766
espart,茅,0,espart,6033
tig,茎,0,tig,4760
kal,茧,0,kal,5134
stopl,茬,0,stopl,6275
te,茶,0,te,1745
lanug,茸,0,lanug,5707
herb,草,0,herb,1951
rekomend,荐,0,rekomend,2950
noval,荒,0,noval,7462
liĉi,荔,0,lic^i,6643
vag,荡,0,vag,4776
glor,荣,0,glor,3770
luminesk,荧,0,luminesk,5815
medikament,药,0,medikament,3847
lotus,莲,0,lotus,5186
akir,获,0,akir,2686
silvi,莺,0,silvi,6439
bolet,菇,0,bolet,6233
krizantem,菊,0,krizantem,4534
fung,菌,0,fung,4847
legom,菜,0,legom,2846
romb,菱,0,romb,5585
lampir,萤,0,lampir,7159
bivak,营,0,bivak,6125
fal,落,0,fal,1075
signifik,著,0,signifik,6582
arorut,葛,0,arorut,6308
vit,葡,0,vit,3820
sepult,葬,0,sepult,5929
cep,葱,0,cep,4500
malv,葵,0,malv,5190
ajl,蒜,0,ajl,4471
transpir,蒸,0,transpir,6470
blu,蓝,0,blu,1381
vil,蓬,0,vil,5617
disdegn,蔑,0,disdegn,6586
sarment,蔓,0,sarment,7459
sakar,蔗,0,sakar,5657
banan,蕉,0,banan,4484
salajr,薪,0,salajr,3730
maniok,薯,0,maniok,6057
kaŝ,藏,0,kaŝ,1540
heder,藤,0,heder,7610
alg,藻,0,alg,4809
tigr,虎,0,tigr,4762
turment,虐,0,turment,4067
konsider,虑,0,konsider,3173
vant,虚,0,vant,4973
insekt,虫,0,insekt,2395
iriz,虹,0,iriz,6436
kvankam,虽,0,kvankam,641
kankr,虾,0,kankr,5137
korod,蚀,0,korod,5543
formik,蚁,0,formik,5094
moskit,蚊,0,moskit,4206
ostr,蚌,0,ostr,6005
pul,蚤,0,pul,5538
serpent,蛇,0,serpent,3558
ran,蛙,0,ran,4702
arane,蛛,0,arane,3853
meretrik,蛤,0,meretrik,7353
barbar,蛮,0,barbar,5861
mote,蛾,0,mote,6542
abel,蜂,0,abel,3821
mud,蜕,0,mud,5755
miel,蜜,0,miel,4645
vaks,蜡,0,vaks,5273
muŝ,蝇,0,muŝ,3545
cikad,蝉,0,cikad,4948
skorpi,蝎,0,skorpi,5243
akrid,蝗,0,akrid,4802
filostom,蝠,0,filostom,7634
papili,蝶,0,papili,4669
degel,融,0,degel,3913
ŝraŭb,螺,0,ŝraŭb,4026
gril,蟋,0,gril,5724
krab,蟹,0,krab,4423
helmint,蠕,0,helmint,6207
sang,血,0,sang,1855
ad,行,0,ad,169
strat,街,0,strat,1629
ekvilibr,衡,0,ekvilibr,3365
vest,衣,0,vest,1281
flik,补,0,flik,4978
tabel,表,0,tabel,3095
ĉemiz,衫,0,ĉemiz,2727
atenu,衰,0,atenu,5869
sak,袋,0,sak,2555
rob,袍,0,rob,4002
manik,袖,0,manik,3696
ŝtrump,袜,0,ŝtrump,3006
at,被,0,at,4578
razi,袭,0,razi,7152
tajl,裁,0,tajl,4048
ŝir,裂,0,ŝir,2643
ŝarg,装,0,ŝarg,3789
jup,裙,0,jup,3152
pantalon,裤,0,pantalon,2894
nud,裸,0,nud,3219
vind,裹,0,vind,5285
brun,褐,0,brun,1906
okcident,西,0,okcident,2883
teg,覆,0,teg,4053
vid,见,0,vid,912
observ,观,0,observ,4242
regul,规,0,regul,2946
televid,视,0,televid,3510
konsci,觉,0,konsci,1220
angul,角,0,angul,1769
kompren,解,0,kompren,765
tuŝ,触,0,tuŝ,1637
dialekt,言,0,dialekt,4141
honor,誉,0,honor,2806
ĵur,誓,0,ĵur,3985
polic,警,0,polic,2706
statistik,计,0,statistik,4632
mend,订,0,mend,2865
kon,认,0,kon,769
rikan,讥,0,rikan,6752
ced,让,0,ced,3347
trejn,训,0,trejn,4767
konsil,议,0,konsil,1125
memor,记,0,memor,1150
preleg,讲,0,preleg,3493
permes,许,0,permes,1184
ĉantaĝ,讹,0,c^antag^,6502
diskut,论,0,diskut,3073
karikatur,讽,0,karikatur,4367
supoz,设,0,supoz,3296
vizit,访,0,vizit,1710
viz,证,0,viz,3866
taks,评,0,taks,3301
kogn,识,0,kogn,6039
fraŭd,诈,0,frau^d,5671
plend,诉,0,plend,1832
klinik,诊,0,klinik,5157
vort,词,0,vort,923
traduk,译,0,traduk,3312
prov,试,0,prov,1203
poem,诗,0,poem,3391
honest,诚,0,honest,2804
parol,话,0,parol,847
konsult,询,0,konsult,4417
lingv,语,0,lingv,1141
mis,误,0,mis,261
tent,诱,0,tent,3742
katekiz,诲,0,katekiz,5923
dir,说,0,dir,716
deklam,诵,0,deklam,5670
promes,诺,0,promes,2560
leg,读,0,leg,788
kurs,课,0,kurs,2844
ton,调,0,ton,3425
konversaci,谈,0,konversaci,3485
intrig,谋,0,intrig,5658
spion,谍,0,spion,5591
mensog,谎,0,mensog,2867
humur,谐,0,humur,4326
predikat,谓,0,predikat,5886
proverb,谚,0,proverb,4699
enigm,谜,0,enigm,3933
dank,谢,0,dank,1068
klaĉ,谣,0,klaĉ,4373
kalumni,谤,0,kalumni,5038
humil,谦,0,humil,3145
diskret,谨,0,diskret,5838
absurd,谬,0,absurd,4459
spektr,谱,0,spektr,5377
val,谷,0,val,3025
fab,豆,0,fab,4531
piz,豌,0,piz,3718
elefant,象,0,elefant,3929
pomp,豪,0,pomp,6596
panter,豹,0,panter,6235
konk,贝,0,konk,4400
virg,贞,0,virg,4788
kontribu,贡,0,kontribu,4419
financ,财,0,financ,3942
riproĉ,责,0,riproĉ,2963
fiask,败,0,fiask,4303
kont,账,0,kont,4296
var,货,0,var,3435
esenc,质,0,esenc,3179
brokant,贩,0,brokant,4938
avid,贪,0,avid,3873
povr,贫,0,povr,7059
devalut,贬,0,devalut,6426
koher,贯,0,koher,5509
afiŝ,贴,0,afiŝ,3834
