esperanto,kanji,priority,source_root,source_line
mikro,微,0,mikro,4880
virt,德,0,virt,4256
insign,徽,0,insign,5406
kor,心,0,kor,809
neces,必,0,neces,1231
toler,忍,0,toler,2963
ambici,志,0,ambici,4268
forges,忘,0,forges,1605
fidel,忠,0,fidel,2822
angor,忧,0,angor,6498
agrabl,快,0,agrabl,1390
ignor,忽,0,ignor,4992
sin,怀,0,sin,5649
stat,态,0,stat,2005
koler,怒,0,koler,1659
tim,怕,0,tim,1321
teror,怖,0,teror,5839
kompat,怜,0,kompat,2537
pens,思,0,pens,1251
urĝ,急,0,urĝ,3422
ec,性,0,ec,225
monstr,怪,0,monstr,4538
timid,怯,0,timid,7589
sum,总,0,sum,2667
terur,恐,0,terur,2674
konstant,恒,0,konstant,2904
pardon,恕,0,pardon,1725
grac,恩,0,grac,7354
spir,息,0,spir,2653
malic,恶,0,malic,5476
irit,恼,0,irit,4067
flustr,悄,0,flustr,5362
pent,悔,0,pent,4465
paradoks,悖,0,paradoks,4888
infest,患,0,infest,6917
plaĉ,悦,0,plaĉ,1817
suspensi,悬,0,suspensi,6375
aflikt,悲,0,aflikt,4705
pati,情,0,pati,3238
mir,惊,0,mir,1223
domaĝ,惜,0,domaĝ,3576
komplez,惠,0,komplez,3935
mizer,惨,0,mizer,3302
rutin,惯,0,rutin,5981
inert,惰,0,inert,6714
opini,想,0,opini,1719
incit,惹,0,incit,5394
des,愈,0,des,3150
ide,意,0,ide,1644
stult,愚,0,stult,3389
sent,感,0,sent,1302
indign,愤,0,indign,5395
vol,愿,0,vol,965
panik,慌,0,panik,4887
prudent,慎,0,prudent,3349
sopir,慕,0,sopir,4196
kronik,慢,0,kronik,6027
konsol,慰,0,konsol,3270
prodig,慷,0,prodig,7077
bedaŭr,憾,0,bedaŭr,1857
pigr,懒,0,pigr,6703
spektakl,戏,0,spektakl,5654
iĝ,成,0,iĝ,194
mi,我,0,mi,676
abstin,戒,0,abstin,5158
aŭ,或,0,aŭ,638
milit,战,0,milit,844
ej,所,0,ej,215
plat,扁,0,plat,3676
man,手,0,man,841
geni,才,0,geni,634
bat,打,0,bat,988
kolb,托,0,kolb,6948
buton,扣,0,buton,2781
ekzekut,执,0,ekzekut,5344
amplif,扩,0,amplif,6402
bala,扫,0,bala,3645
ekzalt,扬,0,ekzalt,6093
ĝen,扰,0,ĝen,2845
ratif,批,0,ratif,6555
trov,找,0,trov,1879
lagr,承,0,lagr,5882
teknik,技,0,teknik,4145
damp,抑,0,damp,6167
lirik,抒,0,lirik,6216
grat,抓,0,grat,5373
ĵet,投,0,ĵet,1182
protest,抗,0,protest,3344
fald,折,0,fald,3200
kares,抚,0,kares,4326
parabol,抛,0,parabol,6632
rab,抢,0,rab,3512
zorg,护,0,zorg,1767
gazet,报,0,gazet,1621
mantel,披,0,mantel,3295
hipotek,抵,0,hipotek,6087
abstrakt,抽,0,abstrakt,4261
tir,拉,0,tir,1323
fot,拍,0,fot,2701
kidnap,拐,0,kidnap,7836
rifuz,拒,0,rifuz,3035
pionir,拓,0,pionir,5027
tren,拖,0,tren,3557
fuŝ,拙,0,fuŝ,3606
ador,拜,0,ador,4699
simul,拟,0,simul,7160
svarm,拥,0,svarm,6432
dig,拦,0,dig,6280
tord,拧,0,tord,3555
plektr,拨,0,plektr,7661
parentez,括,0,parentez,4891
viŝ,拭,0,viŝ,3117
volb,拱,0,volb,5955
pugn,拳,0,pugn,3870
ortografi,拼,0,ortografi,4995
pren,拿,0,pren,905
ten,持,0,ten,941
pend,挂,0,pend,1816
fingr,指,0,fingr,1147
laŭ,按,0,laŭ,75
provok,挑,0,provok,5624
barakt,挣,0,barakt,4046
melk,挤,0,melk,3945
sving,挥,0,sving,4219
frustr,挫,0,frustr,7859
vibr,振,0,vibr,5764
kapt,捕,0,kapt,1651
difekt,损,0,difekt,3153
komut,换,0,komut,5880
pist,捣,0,pist,5916
profesor,授,0,profesor,5039
polm,掌,0,polm,6973
pinĉ,掐,0,pinĉ,4468
ekskluziv,排,0,ekskluziv,4504
fos,掘,0,fos,3121
esplor,探,0,esplor,3179
kontakt,接,0,kontakt,2714
puŝ,推,0,puŝ,1822
kned,揉,0,kned,4330
pentr,描,0,pentr,2971
menci,提,0,menci,3616
stik,插,0,stik,6716
rivel,揭,0,rivel,5338
sponsor,援,0,sponsor,7029
agit,搅,0,agit,5159
lukt,搏,0,lukt,5474
kamera,摄,0,kamera,6588
pendol,摆,0,pendol,5299
sku,摇,0,sku,4041
pluk,摘,0,pluk,6504
masaĝ,摩,0,masaĝ,4861
palp,摸,0,palp,4997
steg,撑,0,steg,7889
ŝut,撒,0,ŝut,3536
kolizi,撞,0,kolizi,5442
propag,播,0,propag,6025
arbitr,擅,0,arbitr,4717
operaci,操,0,operaci,3957
frot,擦,0,frot,3785
apog,支,0,apog,2754
ricev,收,0,ricev,914
korekt,改,0,korekt,3613
atak,攻,0,atak,2759
emancip,放,0,emancip,6290
politik,政,0,politik,3338
do,故,0,do,644
efik,效,0,efik,2071
rival,敌,0,rival,6370
sagac,敏,0,sagac,4178
sav,救,0,sav,3048
instru,教,0,instru,1802
aŭdac,敢,0,aŭdac,4288
dis,散,0,dis,256
respekt,敬,0,respekt,3026
nombr,数,0,nombr,1948
frap,敲,0,frap,1931
tut,整,0,tut,947
pans,敷,0,pans,6418
kler,文,0,kler,3132
fast,斋,0,fast,5485
klin,斜,0,klin,2529
asert,断,0,asert,4718
nov,新,0,nov,877
direkt,方,0,direkt,1485
almoz,施,0,almoz,4002
apud,旁,0,apud,98
vojaĝ,旅,0,vojaĝ,1368
gir,旋,0,gir,5808
naci,族,0,naci,866
flag,旗,0,flag,2830
sen,无,0,sen,76
tag,日,0,tag,357
eks,旧,0,eks,283
fru,早,0,fru,1371
arid,旱,0,arid,8246
temp,时,0,temp,940
morgaŭ,明,0,morgaŭ,678
sven,昏,0,sven,4215
facil,易,0,facil,753
stel,星,0,stel,2659
kin,映,0,kin,4328
printemp,春,0,printemp,1731
hieraŭ,昨,0,hieraŭ,652
est,是,0,est,752
aspekt,显,0,aspekt,3137
aŭror,晓,0,aŭror,4289
halo,晕,0,halo,6624
vesper,晚,0,vesper,1362
maten,晨,0,maten,1217
ordinar,普,0,ordinar,2587
pejzaĝ,景,0,pejzaĝ,3504
kristal,晶,0,kristal,5461
saĝ,智,0,saĝ,1827
provizor,暂,0,provizor,4913
varm,暖,0,varm,1351
alud,暗,0,alud,4713
ŝtorm,暴,0,ŝtorm,4959
kurb,曲,0,kurb,3827
pli,更,0,pli,699
altern,替,0,altern,4264
plej,最,0,plej,698
lun,月,0,lun,624
hav,有,0,hav,781
obe,服,0,obe,2884
esper,望,0,esper,1502
dinasti,朝,0,dinasti,7041
dat,期,0,dat,122
lign,木,0,lign,363
futur,未,0,futur,6411
last,末,0,last,825
instinkt,本,0,instinkt,3800
taktik,术,0,taktik,4672
cinabr,朱,0,cinabr,6675
naiv,朴,0,naiv,4426
maŝin,机,0,maŝin,2932
kaduk,朽,0,kaduk,5426
icid,杀,0,icid,5902
divers,杂,0,divers,1490
rajt,权,0,rajt,1280
stang,杆,0,stang,4201
abi,杉,0,abi,3564
prun,李,0,prun,5625
abrikot,杏,0,abrikot,5156
material,材,0,material,3845
vilaĝ,村,0,vilaĝ,2023
fask,束,0,fask,3767
vekt,杠,0,vekt,7033
stri,条,0,stri,4202
ven,来,0,ven,954
glas,杯,0,glas,1629
hero,杰,0,hero,4095
pin,松,0,pin,3866
plank,板,0,plank,1962
ekstrem,极,0,ekstrem,3473
struktur,构,0,struktur,4205
analiz,析,0,analiz,4270
ŝpal,枕,0,s^pal,6834
ale,林,0,ale,5167
frukt,果,0,frukt,1157
branĉ,枝,0,branĉ,2778
daktil,枣,0,daktil,5334
fusil,枪,0,fusil,6207
acer,枫,0,acer,6814
velk,枯,0,velk,4247
rak,架,0,rak,6052
ans,柄,0,ans,7161
cipres,柏,0,cipres,8127
citrus,柑,0,citrus,6890
infekt,染,0,infekt,5399
mild,柔,0,mild,3299
ŝrank,柜,0,ŝrank,3083
enket,查,0,enket,4510
mast,柱,0,mast,4115
salik,柳,0,salik,5077
alumet,柴,0,alumet,3735
persimon,柿,0,persimon,7118
krad,栅,0,krad,4351
cel,标,0,cel,1477
kolumn,栏,0,kolumn,4928
arb,树,0,arb,978
kran,栓,0,kran,4353
kaŝtan,栗,0,kaŝtan,5432
lice,校,0,lice,4532
specimen,样,0,specimen,5092
kern,核,0,kern,4884
radik,根,0,radik,3350
karakter,格,0,karakter,3245
kultiv,栽,0,kultiv,5745
cinam,桂,0,cinam,5325
persik,桃,0,persik,5017
kadr,框,0,kadr,3801
projekt,案,0,projekt,5041
tabl,桌,0,tabl,1320
morus,桑,0,morus,6349
dosier,档,0,dosier,3596
pont,桥,0,pont,2994
betul,桦,0,betul,3908
stump,桩,0,stump,3975
kuv,桶,0,kuv,3669
trab,梁,0,trab,5721
ume,梅,0,ume,6501
infarkt,梗,0,infarkt,6529
sonĝ,梦,0,sonĝ,3372
pir,梨,0,pir,4469
naved,梭,0,naved,6254
lift,梯,0,lift,4371
mekanik,械,0,mekanik,3939
komb,梳,0,komb,3667
kontrol,检,0,kontrol,3165
vat,棉,0,vat,3821
ŝak,棋,0,ŝak,4933
klab,棍,0,klab,6271
baston,棒,0,baston,2770
palm,棕,0,palm,5480
bud,棚,0,bud,4061
eĝ,棱,0,eg^,5915
ĉerk,棺,0,ĉerk,5317
seĝ,椅,0,seĝ,1741
plant,植,0,plant,2989
vertebr,椎,0,vertebr,6166
pipr,椒,0,pipr,5028
kokos,椰,0,kokos,5563
probabl,概,0,probabl,4482
fikus,榕,0,fikus,7431
granat,榴,0,granat,6563
sojl,槛,0,sojl,4194
fold,槽,0,fold,5975
kamfor,樟,0,kamfor,6447
model,模,0,model,4390
horizontal,横,0,horizontal,4544
ĉeriz,樱,0,ĉeriz,4072
mandarin,橘,0,mandarin,7155
oranĝ,橙,0,oranĝ,3324
kverk,橡,0,kverk,4368
kornic,檐,0,kornic,6691
ŝuld,欠,0,ŝuld,3394
foj,次,0,foj,760
gaj,欢,0,gaj,1617
dezir,欲,0,dezir,748
fason,款,0,fason,4162
paŭz,歇,0,paŭz,3965
uta,歌,0,uta,6821
ĉes,止,0,ĉes,2058
ĝust,正,0,ĝust,1633
ĉi,此,0,c^i,7617
paŝ,步,0,paŝ,1958
arm,武,0,arm,2758
diskriminaci,歧,0,diskriminaci,4323
mort,死,0,mort,853
eksterm,歼,0,eksterm,5968
martir,殉,0,martir,6233
kruel,残,0,kruel,4359
koloni,殖,0,koloni,4612
etap,段,0,etap,4511
detru,毁,0,detru,3152
po,每,0,po,51
venen,毒,0,venen,4248
ol,比,0,ol,691
har,毛,0,har,1177
felt,毡,0,felt,5491
milimetr,毫,0,milimetr,3946
tapiŝ,毯,0,tapiŝ,3887
popol,民,0,popol,1260
aer,气,0,aer,1372
etos,氛,0,etos,6961
oksi,氧,0,oksi,5701
amoniak,氨,0,amoniak,6809
nitr,氮,0,nitr,5708
klor,氯,0,klor,5703
akv,水,0,akv,617
etern,永,0,etern,3194
suk,汁,0,suk,3392
pet,求,0,pet,893
trat,汇,0,trat,6070
ŝvit,汗,0,ŝvit,3403
hidrarg,汞,0,hidrarg,6291
cistern,池,0,cistern,6114
makul,污,0,makul,3840
sup,汤,0,sup,3097
vapor,汽,0,vapor,2680
merg,沉,0,merg,5820
ŝampu,沐,0,ŝampu,4934
sabl,沙,0,sabl,3366
sulk,沟,0,sulk,5100
ŝaŭm,沫,0,ŝaŭm,5080
river,河,0,river,1733
bol,沸,0,bol,2773
ole,油,0,ole,2956
reg,治,0,reg,1286
marĉ,沼,0,marĉ,4376
font,泉,0,font,2085
sekreci,泌,0,sekreci,6315
jur,法,0,jur,1898
kosmopolit,泛,0,kosmopolit,6226
ampol,泡,0,ampol,5192
ond,波,0,ond,2958
kot,泥,0,kot,4348
atent,注,0,atent,1395
larm,泪,0,larm,3832
pump,泵,0,pump,4500
laks,泻,0,laks,5964
glace,泽,0,glace,6340
ĉast,洁,0,c^ast,5763
ocean,洋,0,ocean,4994
asperg,洒,0,asperg,8043
lav,洗,0,lav,1693
kav,洞,0,kav,3248
diluv,洪,0,diluv,8160
viv,活,0,viv,959
deput,派,0,deput,4760
flu,流,0,flu,1789
plasm,浆,0,plasm,5847
verŝ,浇,0,verŝ,3429
turbid,浊,0,turbid,7146
mezur,测,0,mezur,1940
bu,浮,0,bu,6346
ban,浴,0,ban,1776
mar,海,0,mar,1216
tremp,浸,0,tremp,4228
ŝmir,涂,0,ŝmir,4189
digest,消,0,digest,4765
vad,涉,0,vad,3258
kirl,涡,0,kirl,5773
flus,涨,0,flus,7158
adstring,涩,0,adstring,6791
likv,液,0,likv,5586
duŝ,淋,0,duŝ,4085
fad,淡,0,fad,6191
aluvi,淤,0,aluvi,6589
porn,淫,0,porn,5835
profund,深,0,profund,1988
miks,混,0,miks,1858
inund,淹,0,inund,5414
klar,清,0,klar,798
abism,渊,0,abism,7014
osmoz,渗,0,osmoz,6020
kanal,渠,0,kanal,5429
pram,渡,0,pram,6288
feĉ,渣,0,feĉ,5487
temperatur,温,0,temperatur,3543
haven,港,0,haven,3231
soif,渴,0,soif,3072
naĝ,游,0,naĝ,2945
lag,湖,0,lag,2565
golf,湾,0,golf,4131
humid,湿,0,humid,4134
plaŭd,溅,0,plau^d,6092
origin,源,0,origin,3325
roj,溪,0,roj,8210
dron,溺,0,dron,3754
glit,滑,0,glit,3219
stagn,滞,0,stagn,6066
plen,满,0,plen,896
filtr,滤,0,filtr,4527
eksces,滥,0,eksces,6225
plaĝ,滩,0,plag^,6850
gut,滴,0,gut,2857
driv,漂,0,driv,6038
lak,漆,0,lak,5573
lik,漏,0,lik,6163
aktor,演,0,aktor,3591
dezert,漠,0,dezert,3747
gargar,漱,0,gargar,7243
plonĝ,潜,0,plonĝ,5617
tajd,潮,0,tajd,4671
ekscit,激,0,ekscit,3755
klister,灌,0,klister,6379
fajr,火,0,fajr,355
esting,灭,0,esting,2808
lamp,灯,0,lamp,2911
griz,灰,0,griz,2093
spirit,灵,0,spirit,2654
kaŭter,灼,0,kau^ter,5878
katastrof,灾,0,katastrof,4594
splend,灿,0,splend,8165
forn,炉,0,forn,3652
katar,炎,0,katar,3809
parad,炫,0,parad,6062
torĉ,炬,0,torc^,6124
karb,炭,0,karb,3664
kanon,炮,0,kanon,5726
frit,炸,0,frit,4122
punkt,点,0,punkt,1276
kupel,炼,0,kupel,7103
intens,烈,0,intens,4559
kandel,烛,0,kandel,4325
fum,烟,0,fum,2837
bak,烤,0,bak,4038
ted,烦,0,ted,4223
febr,烧,0,febr,4104
glad,烫,0,glad,4126
hejt,热,0,hejt,2864
kuir,烹,0,kuir,1681
lut,焊,0,lut,5898
incendi,焚,0,incendi,6183
koaks,焦,0,koaks,8115
flam,焰,0,flam,3213
natur,然,0,natur,1709
dekokt,煎,0,dekokt,7629
fotograf,照,0,fotograf,3578
poĉ,煮,0,poc^,6281
urs,熊,0,urs,4242
bukan,熏,0,bukan,8183
fand,熔,0,fand,3205
matur,熟,0,matur,2934
brul,燃,0,brul,1128
hirund,燕,0,hirund,3799
eksplod,爆,0,eksplod,4093
ung,爪,0,ung,3729
ramp,爬,0,ramp,3792
am,爱,0,am,734
baron,爵,0,baron,6246
patr,父,0,patr,891
av,爷,0,av,1909
pec,片,0,pec,1247
versi,版,0,versi,4528
medal,牌,0,medal,6202
bov,牛,0,bov,2048
bok,牡,0,bok,7253
karcer,牢,0,karcer,4590
paŝt,牧,0,paŝt,3860
aĵ,物,0,aĵ,243
special,特,0,special,3076
viktim,牺,0,viktim,5143
rinocer,犀,0,rinocer,8216
hund,犬,0,hund,1640
adjekt,状,0,adjekt,7595
hezit,犹,0,hezit,3232
mani,狂,0,mani,3773
vulp,狐,0,vulp,4260
ruz,狡,0,ruz,3365
unik,独,0,unik,1907
leon,狮,0,leon,3835
infer,狱,0,infer,5402
lup,狼,0,lup,4374
ĉas,猎,0,ĉas,2785
drast,猛,0,drast,6275
diven,猜,0,diven,3751
goril,猩,0,goril,6969
pork,猪,0,pork,2597
kat,猫,0,kat,1657
erinac,猬,0,erinac,7748
ofer,献,0,ofer,3496
ceb,猴,0,ceb,7375
simi,猿,0,simi,4187
procent,率,0,procent,3623
gem,玉,0,gem,6778
reĝ,王,0,reĝ,2618
lud,玩,0,lud,1702
roz,玫,0,roz,1992
ring,环,0,ring,3360
nun,现,0,nun,684
vitr,玻,0,vitr,2024
delic,珍,0,delic,7692
perl,珠,0,perl,5016
pilk,球,0,pilk,2979
prav,理,0,prav,1983
bagatel,琐,0,bagatel,4720
pian,琴,0,pian,5018
melon,瓜,0,melon,4968
klap,瓣,0,klap,5746
pulp,瓤,0,pulp,6048
tegol,瓦,0,tegol,5673
botel,瓶,0,botel,2774
porcelan,瓷,0,porcelan,5620
dolĉ,甘,0,dolĉ,1136
nask,生,0,nask,880
uz,用,0,uz,1349
kamp,田,0,kamp,792
motiv,由,0,motiv,4871
kiras,甲,0,kiras,5789
elektr,电,0,elektr,3172
vir,男,0,vir,958
bild,画,0,bild,992
lim,界,0,lim,847
las,留,0,las,1206
brut,畜,0,brut,5311
strategi,略,0,strategi,6429
terat,畸,0,terat,7190
marki,疆,0,marki,7694
dub,疑,0,dub,1494
terapi,疗,0,terapi,5699
malari,疟,0,malari,6405
cikatr,疤,0,cikatr,5324
epidemi,疫,0,epidemi,5347
ulcer,疮,0,ulcer,6180
lac,疲,0,lac,1685
tif,疹,0,tif,6728
morb,病,0,morb,6695
fobi,症,0,fobi,6082
juk,痒,0,juk,5112
stigmat,痕,0,stigmat,6953
akn,痘,0,akn,5160
dolor,痛,0,dolor,1492
disenteri,痢,0,disenteri,8014
demenc,痴,0,demenc,6800
veruk,瘤,0,veruk,5685
magr,瘦,0,magr,8312
pane,瘫,0,pane,5000
kancer,癌,0,kancer,4576
skabi,癣,0,skabi,7601
blank,白,0,blank,1125
cent,百,0,cent,138
sap,皂,0,sap,3047
haŭt,皮,0,haŭt,2858
ĉif,皱,0,ĉif,4534
plad,皿,0,plad,3869
pelv,盆,0,pelv,4894
util,益,0,util,1761
sal,盐,0,sal,3042
gvat,监,0,gvat,6133
skatol,盒,0,skatol,3069
kask,盔,0,kask,5858
kovr,盖,0,kovr,1680
teler,盘,0,teler,2670
sindikat,盟,0,sindikat,5082
okul,目,0,okul,1236
blind,盲,0,blind,3144
rekt,直,0,rekt,2622
relativ,相,0,relativ,5058
ŝild,盾,0,s^ild,5824
ŝpar,省,0,ŝpar,3377
brov,眉,0,brov,4058
rigard,看,0,rigard,1292
ver,真,0,ver,1359
somnol,眠,0,somnol,6828
maŝ,眼,0,mas^,5838
dorm,睡,0,dorm,1138
prefekt,督,0,prefekt,6186
pupil,瞳,0,pupil,5628
lanc,矛,0,lanc,4852
sag,矢,0,sag,5076
sci,知,0,sci,929
momant,矩,0,momant,5917
ortopedi,矫,0,ortopedi,6748
kurt,短,0,kurt,6354
nan,矮,0,nan,6113
ŝton,石,0,ŝton,1748
alun,矾,0,alun,6146
min,矿,0,min,4381
kod,码,0,kod,4604
smirg,砂,0,smirg,6073
mason,砌,0,mason,3587
hak,砍,0,hak,3795
stud,研,0,stud,1833
brik,砖,0,brik,3741
pum,砰,0,pum,7636
romp,破,0,romp,1735
gruz,砾,0,gruz,6033
plint,础,0,plint,8061
silic,硅,0,silic,5735
magistr,硕,0,magistr,6711
salpetr,硝,0,salpetr,7482
sulf,硫,0,sulf,5704
rigid,硬,0,rigid,5069
cert,确,0,cert,655
frakas,碎,0,frakas,4120
monument,碑,0,monument,4985
bovl,碗,0,bovl,5305
jod,碘,0,jod,5741
turkis,碧,0,turkis,6872
lesiv,碱,0,lesiv,5582
karbon,碳,0,karbon,4587
magnet,磁,0,magnet,4858
funt,磅,0,funt,3922
muel,磨,0,muel,3123
fosf,磷,0,fosf,5738
rif,礁,0,rif,6253
montr,示,0,montr,850
donac,礼,0,donac,2062
soci,社,0,soci,3368
preĝ,祈,0,preĝ,2998
atav,祖,0,atav,8105
ben,祝,0,ben,4048
di,神,0,di,2691
bilet,票,0,bilet,3141
mes,祭,0,mes,5871
akcident,祸,0,akcident,3129
temperament,禀,0,temperament,7485
tabu,禁,0,tabu,4666
zen,禅,0,zen,7492
beat,福,0,beat,7101
for,离,0,for,649
gramin,禾,0,gramin,8214
privat,私,0,privat,3342
kalv,秃,0,kalv,6131
aŭtun,秋,0,aŭtun,1400
sem,种,0,sem,1999
scienc,科,0,scienc,3049
sekund,秒,0,sekund,3367
sekret,秘,0,sekret,3053
lu,租,0,lu,3288
volumen,积,0,volumen,5149
pretend,称,0,pretend,4478
translaci,移,0,translaci,6358
rar,稀,0,rar,6416
program,程,0,program,4489
impost,税,0,impost,4139
stabil,稳,0,stabil,4955
manuskript,稿,0,manuskript,4860
spik,穗,0,spik,5095
tru,穴,0,tru,2679
spac,空,0,spac,3373
tra,穿,0,tra,53
subit,突,0,subit,3092
plagiat,窃,0,plagiat,7247
stret,窄,0,stret,7870
sufok,窒,0,sufok,4207
kel,窖,0,kel,3666
fenestr,窗,0,fenestr,1143
embaras,窘,0,embaras,3177
ricel,窝,0,ricel,6617
star,立,0,star,939
vertikal,竖,0,vertikal,4692
staci,站,0,staci,2004
konkur,竞,0,konkur,4340
ĉapitr,章,0,ĉapitr,2784
infan,童,0,infan,785
bambu,竹,0,bambu,4722
rid,笑,0,rid,917
penik,笔,0,penik,2545
fajf,笛,0,fajf,3760
sign,符,0,sign,3066
kaĝ,笼,0,kaĝ,5427
egal,等,0,egal,2074
muskol,筋,0,muskol,4424
flos,筏,0,flos,3770
respond,答,0,respond,911
kribr,筛,0,kribr,6043
lot,签,0,lot,5470
simpl,简,0,simpl,1310
kalkul,算,0,kalkul,1648
tub,管,0,tub,3900
kest,箱,0,kest,2894
novel,篇,0,novel,2719
uzurp,篡,0,uzurp,6127
korb,篮,0,korb,3563
heĝ,篱,0,heĝ,5519
anĉ,簧,0,anc^,7880
matrikul,籍,0,matrikul,6579
metr,米,0,metr,3297
klasifik,类,0,klasifik,4600
farun,粉,0,farun,3763
er,粒,0,er,209
krud,粗,0,krud,3271
muk,粘,0,muk,5817
panic,粟,0,panic,4886
kaĉ,粥,0,kaĉ,5425
sterk,粪,0,sterk,5662
proviant,粮,0,proviant,6278
ekzakt,精,0,ekzakt,4770
past,糊,0,past,2968
kuk,糕,0,kuk,2555
suker,糖,0,suker,2010
bran,糠,0,bran,6493
sistem,系,0,sistem,3531
element,素,0,element,3600
indeks,索,0,indeks,4555
streĉ,紧,0,streĉ,3089
purpur,紫,0,purpur,4914
akumul,累,0,akumul,5961
flok,絮,0,flok,5909
ruĝ,红,0,ruĝ,919
fibr,纤,0,fibr,5728
kontrakt,约,0,kontrakt,4343
klas,级,0,klas,1809
epok,纪,0,epok,3178
latitud,纬,0,latitud,5578
pur,纯,0,pur,1279
vual,纱,0,vual,4258
kotiz,纳,0,kotiz,2718
paper,纸,0,paper,1724
tatu,纹,0,tatu,6088
ŝpin,纺,0,ŝpin,5655
lini,线,0,lini,1936
ekzerc,练,0,ekzerc,3171
op,组,0,op,249
delikat,细,0,delikat,2795
teks,织,0,teks,3888
fin,终,0,fin,756
stumbl,绊,0,stumbl,7374
bibli,经,0,bibli,5864
velur,绒,0,velur,5682
lig,结,0,lig,1696
haspel,绕,0,haspel,6928
desegn,绘,0,desegn,2801
don,给,0,don,751
absolut,绝,0,absolut,3590
vinĉ,绞,0,vinc^,6999
tradici,统,0,tradici,4911
brod,绣,0,brod,5852
hered,继,0,hered,4133
daŭr,续,0,daŭr,970
ŝnur,绳,0,ŝnur,3702
dimensi,维,0,dimensi,4766
verd,绿,0,verd,1764
sufiks,缀,0,sufiks,4907
kabl,缆,0,kabl,5754
saten,缎,0,saten,6548
lant,缓,0,lant,6485
plekt,编,0,plekt,3629
border,缘,0,border,6534
kudr,缝,0,kudr,3274
implik,缠,0,implik,5390
ful,缩,0,ful,6247
urn,缸,0,urn,6826
mank,缺,0,mank,1213
amfor,罐,0,amfor,7540
ret,网,0,ret,3032
groc,罗,0,groc,7318
pun,罚,0,pun,3017
strik,罢,0,strik,3974
mask,罩,0,mask,3932
kulp,罪,0,kulp,2558
met,置,0,met,843
ŝaf,羊,0,ŝaf,2636
bel,美,0,bel,736
ĉam,羚,0,c^am,6902
pudor,羞,0,pudor,6241
envi,羡,0,envi,4101
ar,群,0,ar,222
plum,羽,0,plum,1981
pter,翅,0,pter,5718
ŝveb,翔,0,ŝveb,4665
renvers,翻,0,renvers,3875
plane,翼,0,plane,7204
veteran,老,0,veteran,4693
ul,者,0,ul,177
ĵongl,耍,0,j^ongl,6415
kultur,耕,0,kultur,2908
konsum,耗,0,konsum,5450
sark,耘,0,sark,5644
erp,耙,0,erp,6644
orel,耳,0,orel,1722
hont,耻,0,hont,2874
babil,聊,0,babil,3140
surd,聋,0,surd,3724
ofic,职,0,ofic,2581
uni,联,0,uni,3443
engaĝ,聘,0,engag^,7199
inteligent,聪,0,inteligent,4152
viand,肉,0,viand,3115
rip,肋,0,rip,4169
portret,肖,0,portret,5035
kubut,肘,0,kubut,4364
trip,肚,0,trip,6285
anus,肛,0,anus,6297
hepat,肝,0,hepat,5379
kolbas,肠,0,kolbas,4606
koks,股,0,koks,4520
fekund,肥,0,fekund,4519
ŝultr,肩,0,ŝultr,3398
kresk,育,0,kresk,1200
pulm,肺,0,pulm,4496
ren,肾,0,ren,5062
ŝvel,肿,0,ŝvel,3402
puf,胀,0,puf,5778
minac,胁,0,minac,2944
stomak,胃,0,stomak,3383
gal,胆,0,gal,5500
dors,背,0,dors,2065
fet,胎,0,fet,7598
obez,胖,0,obez,6920
embri,胚,0,embri,5830
venk,胜,0,venk,1880
ĉel,胞,0,ĉel,4743
barb,胡,0,barb,3647
pankreat,胰,0,pankreat,6422
glu,胶,0,glu,3581
brust,胸,0,brust,2053
pov,能,0,pov,900
gras,脂,0,gras,2848
fragil,脆,0,fragil,8247
vejn,脉,0,vejn,5200
spin,脊,0,spin,6078
viscer,脏,0,viscer,7038
umbilik,脐,0,umbilik,6348
cerb,脑,0,cerb,3466
pus,脓,0,pus,5629
secesi,脱,0,secesi,7676
lien,脾,0,lien,7078
aksel,腋,0,aksel,6386
putr,腐,0,putr,4501
pojn,腕,0,pojn,7319
mumps,腮,0,mumps,7724
tali,腰,0,tali,4856
ventr,腹,0,ventr,3426
gland,腺,0,gland,5849
sor,腾,0,sor,6796
krur,腿,0,krur,2553
cir,膏,0,cir,5327
membran,膜,0,membran,5819
genu,膝,0,genu,2091
dilat,膨,0,dilat,5752
pug,臀,0,pug,6074
brak,臂,0,brak,1911
ministr,臣,0,ministr,3618
mem,自,0,mem,675
fetor,臭,0,fetor,6204
ĝis,至,0,ĝis,65
molar,臼,0,molar,6829
ĉerp,舀,0,ĉerp,4075
lang,舌,0,lang,2566
komfort,舒,0,komfort,2899
lek,舔,0,lek,4370
danc,舞,0,danc,2789
boat,舟,0,boat,3456
aviad,航,0,aviad,4290
flot,舰,0,flot,6887
kajut,舱,0,kajut,5534
rudr,舵,0,rudr,6173
bark,舶,0,bark,5298
ŝip,船,0,ŝip,1746
jakt,艇,0,jakt,4563
bon,良,0,bon,737
kolor,色,0,kolor,1186
art,艺,0,art,982
moks,艾,0,moks,6517
diet,节,0,diet,4937
mustard,芥,0,mustard,4872
meĉ,芯,0,mec^,6531
flor,花,0,flor,1597
celeri,芹,0,celeri,6143
ĝerm,芽,0,ĝerm,4739
kan,苇,0,kan,5807
pal,苍,0,pal,3333
musk,苔,0,musk,4987
brakte,苞,0,brakte,7900
se,若,0,se,701
sufer,苦,0,sufer,2008
pom,苹,0,pom,2993
