esperanto,kanji,priority,source_root,source_line
mikro,微,0,mikro,3623
virt,德,0,virt,3168
insign,徽,0,insign,3987
kor,心,0,kor,540
neces,必,0,neces,844
toler,忍,0,toler,2005
ambici,志,0,ambici,3180
forges,忘,0,forges,1079
fidel,忠,0,fidel,1872
angor,忧,0,angor,4962
agrabl,快,0,agrabl,987
ignor,忽,0,ignor,3709
sin,怀,0,sin,4197
stat,态,0,stat,1450
koler,怒,0,koler,1129
tim,怕,0,tim,927
teror,怖,0,teror,4377
kompat,怜,0,kompat,1614
pens,思,0,pens,862
urĝ,急,0,urĝ,2426
ec,性,0,ec,216
grumbl,怨,0,grumbl,3962
monstr,怪,0,monstr,3388
timid,怯,0,timid,5976
sum,总,0,sum,1734
terur,恐,0,terur,1741
konstant,恒,0,konstant,1950
pardon,恕,0,pardon,1189
grac,恩,0,grac,5769
spir,息,0,spir,1720
malic,恶,0,malic,4043
irit,恼,0,irit,2989
flustr,悄,0,flustr,3949
pent,悔,0,pent,3323
paradoks,悖,0,paradoks,3632
infest,患,0,infest,5342
plaĉ,悦,0,plaĉ,1275
suspensi,悬,0,suspensi,4850
aflikt,悲,0,aflikt,3521
pati,情,0,pati,2261
mir,惊,0,mir,836
perpleks,惑,0,perpleks,5207
domaĝ,惜,0,domaĝ,2563
komplez,惠,0,komplez,2873
mizer,惨,0,mizer,2317
rutin,惯,0,rutin,4495
inert,惰,0,inert,5154
opini,想,0,opini,1183
incit,惹,0,incit,3976
des,愈,0,des,2178
ide,意,0,ide,1113
stult,愚,0,stult,2397
sent,感,0,sent,910
indign,愤,0,indign,3977
vol,愿,0,vol,687
panik,慌,0,panik,3631
prudent,慎,0,prudent,2361
sopir,慕,0,sopir,3109
kronik,慢,0,kronik,4524
patos,慨,0,patos,5618
konsol,慰,0,konsol,2287
prodig,慷,0,prodig,5499
bedaŭr,憾,0,bedaŭr,1315
pigr,懒,0,pigr,5143
spektakl,戏,0,spektakl,4202
iĝ,成,0,iĝ,187
mi,我,0,mi,414
abstin,戒,0,abstin,3849
aŭ,或,0,aŭ,378
milit,战,0,milit,574
amput,截,0,amput,5252
ej,所,0,ej,207
plat,扁,0,plat,2657
man,手,0,man,571
geni,才,0,geni,375
bat,打,0,bat,709
kolb,托,0,kolb,5372
buton,扣,0,buton,1835
ekzekut,执,0,ekzekut,3933
amplif,扩,0,amplif,4872
bala,扫,0,bala,2628
ekzalt,扬,0,ekzalt,4587
ĝen,扰,0,ĝen,1893
ratif,批,0,ratif,5014
trov,找,0,trov,1334
lagr,承,0,lagr,4418
teknik,技,0,teknik,3060
epitom,抄,0,epitom,5352
damp,抑,0,damp,4658
lirik,抒,0,lirik,4701
grat,抓,0,grat,3958
ĵet,投,0,ĵet,796
protest,抗,0,protest,2356
fald,折,0,fald,2225
kares,抚,0,kares,3230
parabol,抛,0,parabol,5090
rab,抢,0,rab,2506
zorg,护,0,zorg,1229
gazet,报,0,gazet,1092
mantel,披,0,mantel,2311
hipotek,抵,0,hipotek,4581
abstrakt,抽,0,abstrakt,3173
tir,拉,0,tir,929
fot,拍,0,fot,1763
kidnap,拐,0,kidnap,6213
rifuz,拒,0,rifuz,2073
pionir,拓,0,pionir,3738
tren,拖,0,tren,2544
fuŝ,拙,0,fuŝ,2591
ador,拜,0,ador,3515
mimik,拟,0,mimik,5444
svarm,拥,0,svarm,4897
dig,拦,0,dig,4761
tord,拧,0,tord,2542
plektr,拨,0,plektr,6041
parentez,括,0,parentez,3635
viŝ,拭,0,viŝ,2145
volb,拱,0,volb,4471
pugn,拳,0,pugn,2814
rigl,拴,0,rigl,4655
tortur,拷,0,tortur,4498
ortografi,拼,0,ortografi,3713
pren,拿,0,pren,629
ten,持,0,ten,663
pend,挂,0,pend,1274
fingr,指,0,fingr,762
laŭ,按,0,laŭ,76
provok,挑,0,provok,4172
barakt,挣,0,barakt,2969
melk,挤,0,melk,2880
sving,挥,0,sving,3132
frustr,挫,0,frustr,6232
vibr,振,0,vibr,4307
kapt,捕,0,kapt,1121
difekt,损,0,difekt,2181
komut,换,0,komut,4416
pist,捣,0,pist,4451
male,捶,0,male,5168
profesor,授,0,profesor,3750
polm,掌,0,polm,5397
pinĉ,掐,0,pinĉ,3325
ekskluziv,排,0,ekskluziv,3356
fos,掘,0,fos,2149
esplor,探,0,esplor,2207
kontakt,接,0,kontakt,1774
puŝ,推,0,puŝ,1279
kned,揉,0,kned,3235
pentr,描,0,pentr,2013
menci,提,0,menci,2600
stik,插,0,stik,5156
rivel,揭,0,rivel,3927
sponsor,援,0,sponsor,5454
agit,搅,0,agit,3850
lukt,搏,0,lukt,4041
kamera,摄,0,kamera,5046
pendol,摆,0,pendol,4159
sku,摇,0,sku,2964
pluk,摘,0,pluk,4967
masaĝ,摩,0,masaĝ,3606
palp,摸,0,palp,3715
paŭs,摹,0,pau^s,5229
steg,撑,0,steg,6261
ŝut,撒,0,ŝut,2525
kolizi,撞,0,kolizi,4016
propag,播,0,propag,4522
arbitr,擅,0,arbitr,3532
operaci,操,0,operaci,2891
frot,擦,0,frot,2739
apog,支,0,apog,1811
ricev,收,0,ricev,638
korekt,改,0,korekt,2597
atak,攻,0,atak,1817
emancip,放,0,emancip,4770
politik,政,0,politik,2350
do,故,0,do,383
efik,效,0,efik,1509
rival,敌,0,rival,4845
sagac,敏,0,sagac,3093
sav,救,0,sav,2084
instru,教,0,instru,1261
aŭdac,敢,0,aŭdac,3197
dis,散,0,dis,247
respekt,敬,0,respekt,2065
nombr,数,0,nombr,1397
frap,敲,0,frap,1380
tut,整,0,tut,669
pans,敷,0,pans,4885
kler,文,0,kler,2160
fast,斋,0,fast,4051
klin,斜,0,klin,1606
eksklud,斥,0,eksklud,5067
asert,断,0,asert,3533
nov,新,0,nov,603
direkt,方,0,direkt,1024
almoz,施,0,almoz,2933
apud,旁,0,apud,99
vojaĝ,旅,0,vojaĝ,966
gir,旋,0,gir,4347
naci,族,0,naci,594
flag,旗,0,flag,1879
sen,无,0,sen,77
tag,日,0,tag,320
eks,旧,0,eks,274
fru,早,0,fru,969
temp,时,0,temp,662
morgaŭ,明,0,morgaŭ,416
sven,昏,0,sven,3128
facil,易,0,facil,487
pase,昔,0,pase,6447
stel,星,0,stel,1726
kin,映,0,kin,3233
printemp,春,0,printemp,1195
hieraŭ,昨,0,hieraŭ,390
est,是,0,est,486
aspekt,显,0,aspekt,2165
aŭror,晓,0,aŭror,3198
halo,晕,0,halo,5084
vesper,晚,0,vesper,961
maten,晨,0,maten,830
ordinar,普,0,ordinar,1660
pejzaĝ,景,0,pejzaĝ,2498
kristal,晶,0,kristal,4032
saĝ,智,0,saĝ,1284
provizor,暂,0,provizor,3653
varm,暖,0,varm,952
alud,暗,0,alud,3528
ŝtorm,暴,0,ŝtorm,3692
kurb,曲,0,kurb,2775
pli,更,0,pli,435
altern,替,0,altern,3176
plej,最,0,plej,434
lun,月,0,lun,364
hav,有,0,hav,513
obe,服,0,obe,1930
esper,望,0,esper,1039
dinasti,朝,0,dinasti,5466
dat,期,0,dat,122
lign,木,0,lign,326
futur,未,0,futur,4879
last,末,0,last,555
instinkt,本,0,instinkt,2750
taktik,术,0,taktik,3490
cinabr,朱,0,cinabr,5119
naiv,朴,0,naiv,3306
maŝin,机,0,maŝin,1973
kaduk,朽,0,kaduk,4003
icid,杀,0,icid,4438
divers,杂,0,divers,1028
rajt,权,0,rajt,889
stang,杆,0,stang,3114
abi,杉,0,abi,2551
prun,李,0,prun,4173
abrikot,杏,0,abrikot,3847
material,材,0,material,2792
vilaĝ,村,0,vilaĝ,1466
fask,束,0,fask,2730
vekt,杠,0,vekt,5457
stri,条,0,stri,3116
ven,来,0,ven,676
glas,杯,0,glas,1100
hero,杰,0,hero,3015
pin,松,0,pin,2811
plank,板,0,plank,1410
ekstrem,极,0,ekstrem,2468
struktur,构,0,struktur,3118
analiz,析,0,analiz,3182
ŝpal,枕,0,s^pal,5261
ale,林,0,ale,3857
frukt,果,0,frukt,771
branĉ,枝,0,branĉ,1832
daktil,枣,0,daktil,3923
fusil,枪,0,fusil,4692
acer,枫,0,acer,5242
velk,枯,0,velk,3159
rak,架,0,rak,4549
ans,柄,0,ans,5580
cipres,柏,0,cipres,6490
citrus,柑,0,citrus,5317
infekt,染,0,infekt,3981
mild,柔,0,mild,2314
ŝrank,柜,0,ŝrank,2114
enket,查,0,enket,3360
mast,柱,0,mast,3033
salik,柳,0,salik,3781
alumet,柴,0,alumet,2703
persimon,柿,0,persimon,5535
krad,栅,0,krad,3254
cel,标,0,cel,1017
kolumn,栏,0,kolumn,3666
arb,树,0,arb,700
kran,栓,0,kran,3256
kaŝtan,栗,0,kaŝtan,4008
lice,校,0,lice,3382
specimen,样,0,specimen,3795
kern,核,0,kern,3627
radik,根,0,radik,2362
karakter,格,0,karakter,2267
kultiv,栽,0,kultiv,4290
cinam,桂,0,cinam,3917
persik,桃,0,persik,3730
kadr,框,0,kadr,2751
projekt,案,0,projekt,3752
tabl,桌,0,tabl,926
morus,桑,0,morus,4824
dosier,档,0,dosier,2582
pont,桥,0,pont,2035
betul,桦,0,betul,2849
stump,桩,0,stump,2908
kuv,桶,0,kuv,2650
trab,梁,0,trab,4266
ume,梅,0,ume,4965
infarkt,梗,0,infarkt,4990
sonĝ,梦,0,sonĝ,2382
pir,梨,0,pir,3326
naved,梭,0,naved,4739
lift,梯,0,lift,3271
mekanik,械,0,mekanik,2877
komb,梳,0,komb,2648
kontrol,检,0,kontrol,2193
vat,棉,0,vat,2769
ŝak,棋,0,ŝak,3669
klab,棍,0,klab,4753
baston,棒,0,baston,1825
palm,棕,0,palm,4046
bud,棚,0,bud,2984
eĝ,棱,0,eg^,4450
ĉerk,棺,0,ĉerk,3914
seĝ,椅,0,seĝ,1204
plant,植,0,plant,2030
vertebr,椎,0,vertebr,4657
pipr,椒,0,pipr,3739
kokos,椰,0,kokos,4112
probabl,概,0,probabl,3337
fikus,榕,0,fikus,5821
granat,榴,0,granat,5022
sojl,槛,0,sojl,3108
fold,槽,0,fold,4489
kamfor,樟,0,kamfor,4910
model,模,0,model,3288
horizontal,横,0,horizontal,3394
ĉeriz,樱,0,ĉeriz,2994
mandarin,橘,0,mandarin,5575
oranĝ,橙,0,oranĝ,2337
kverk,橡,0,kverk,3268
vizier,檐,0,vizier,5583
ŝuld,欠,0,ŝuld,2402
foj,次,0,foj,494
gaj,欢,0,gaj,1089
dezir,欲,0,dezir,482
fason,款,0,fason,3077
paŭz,歇,0,paŭz,2899
uta,歌,0,uta,5249
ĉes,止,0,ĉes,1496
ĝust,正,0,ĝust,1104
ĉi,此,0,c^i,6002
paŝ,步,0,paŝ,1406
arm,武,0,arm,1816
diskriminaci,歧,0,diskriminaci,3227
mort,死,0,mort,583
eksterm,歼,0,eksterm,4482
martir,殉,0,martir,4717
kruel,残,0,kruel,3261
koloni,殖,0,koloni,3452
etap,段,0,etap,3361
detru,毁,0,detru,2180
po,每,0,po,51
venen,毒,0,venen,3160
ol,比,0,ol,428
har,毛,0,har,791
felt,毡,0,felt,4056
milimetr,毫,0,milimetr,2881
tapiŝ,毯,0,tapiŝ,2830
popol,民,0,popol,870
aer,气,0,aer,970
etos,氛,0,etos,5385
oksi,氧,0,oksi,4246
amoniak,氨,0,amoniak,5237
nitr,氮,0,nitr,4253
klor,氯,0,klor,4248
akv,水,0,akv,357
etern,永,0,etern,2221
suk,汁,0,suk,2400
pet,求,0,pet,617
trat,汇,0,trat,4565
ŝvit,汗,0,ŝvit,2410
hidrarg,汞,0,hidrarg,4771
cistern,池,0,cistern,4607
makul,污,0,makul,2788
sup,汤,0,sup,2127
vapor,汽,0,vapor,1747
merg,沉,0,merg,4359
ŝampu,沐,0,ŝampu,3670
sabl,沙,0,sabl,2376
sulk,沟,0,sulk,3803
ŝaŭm,沫,0,ŝaŭm,3783
river,河,0,river,1197
bol,沸,0,bol,1828
ole,油,0,ole,1998
reg,治,0,reg,894
marĉ,沼,0,marĉ,3276
ekskreci,泄,0,ekskreci,5105
font,泉,0,font,1523
sekreci,泌,0,sekreci,4792
jur,法,0,jur,1351
kosmopolit,泛,0,kosmopolit,4711
ampol,泡,0,ampol,3866
ond,波,0,ond,2000
kot,泥,0,kot,3251
atent,注,0,atent,992
larm,泪,0,larm,2780
pump,泵,0,pump,3352
laks,泻,0,laks,4479
glace,泽,0,glace,4815
ĉast,洁,0,c^ast,4306
ocean,洋,0,ocean,3712
asperg,洒,0,asperg,6410
lav,洗,0,lav,1160
kav,洞,0,kav,2270
diluv,洪,0,diluv,6520
viv,活,0,viv,681
deput,派,0,deput,3562
flu,流,0,flu,1250
plasm,浆,0,plasm,4385
verŝ,浇,0,verŝ,2431
turbid,浊,0,turbid,5566
mezur,测,0,mezur,1389
bu,浮,0,bu,4821
ban,浴,0,ban,1238
mar,海,0,mar,829
tremp,浸,0,tremp,3141
ŝmir,涂,0,ŝmir,3103
digest,消,0,digest,3567
vad,涉,0,vad,2278
kirl,涡,0,kirl,4314
flus,涨,0,flus,5578
adstring,涩,0,adstring,5219
karier,涯,0,karier,3434
likv,液,0,likv,4135
duŝ,淋,0,duŝ,3007
fad,淡,0,fad,4679
aluvi,淤,0,aluvi,5047
porn,淫,0,porn,4374
profund,深,0,profund,1434
miks,混,0,miks,1316
inund,淹,0,inund,3992
klar,清,0,klar,530
abism,渊,0,abism,5439
osmoz,渗,0,osmoz,4517
kanal,渠,0,kanal,4006
pram,渡,0,pram,4768
feĉ,渣,0,feĉ,4053
temperatur,温,0,temperatur,2531
haven,港,0,haven,2254
soif,渴,0,soif,2104
naĝ,游,0,naĝ,1988
lag,湖,0,lag,1639
golf,湾,0,golf,3046
humid,湿,0,humid,3049
plaŭd,溅,0,plau^d,4586
origin,源,0,origin,2338
roj,溪,0,roj,6566
dron,溺,0,dron,2719
glit,滑,0,glit,2243
stagn,滞,0,stagn,4561
plen,满,0,plen,620
filtr,滤,0,filtr,3377
eksces,滥,0,eksces,4710
plaĝ,滩,0,plag^,5279
gut,滴,0,gut,1904
driv,漂,0,driv,4535
lak,漆,0,lak,4122
lik,漏,0,lik,4653
aktor,演,0,aktor,2577
dezert,漠,0,dezert,2712
gargar,漱,0,gargar,5661
plonĝ,潜,0,plonĝ,4165
tajd,潮,0,tajd,3489
ekscit,激,0,ekscit,2720
klister,灌,0,klister,4853
fajr,火,0,fajr,318
esting,灭,0,esting,1859
lamp,灯,0,lamp,1956
griz,灰,0,griz,1531
spirit,灵,0,spirit,1721
kaŭter,灼,0,kau^ter,4414
katastrof,灾,0,katastrof,3437
splend,灿,0,splend,6524
forn,炉,0,forn,2635
katar,炎,0,katar,2759
parad,炫,0,parad,4557
torĉ,炬,0,torc^,4616
karb,炭,0,karb,2645
kanon,炮,0,kanon,4270
frit,炸,0,frit,3039
punkt,点,0,punkt,885
kupel,炼,0,kupel,5521
scintil,烁,0,scintil,4626
intens,烈,0,intens,3410
kandel,烛,0,kandel,3229
fum,烟,0,fum,1886
bak,烤,0,bak,2961
ted,烦,0,ted,3136
febr,烧,0,febr,3023
glad,烫,0,glad,3043
term,热,0,term,1911
kuir,烹,0,kuir,1149
lut,焊,0,lut,4434
incendi,焚,0,incendi,4673
koaks,焦,0,koaks,6479
flam,焰,0,flam,2238
natur,然,0,natur,1173
dekokt,煎,0,dekokt,6014
fotograf,照,0,fotograf,2565
poĉ,煮,0,poc^,4762
urs,熊,0,urs,3154
bukan,熏,0,bukan,6540
fand,熔,0,fand,2230
matur,熟,0,matur,1977
brul,燃,0,brul,743
hirund,燕,0,hirund,2749
eksplod,爆,0,eksplod,3013
ung,爪,0,ung,2698
ramp,爬,0,ramp,2745
am,爱,0,am,468
baron,爵,0,baron,4730
patr,父,0,patr,616
av,爷,0,av,1362
pec,片,0,pec,859
versi,版,0,versi,3378
medal,牌,0,medal,4688
bov,牛,0,bov,1487
bok,牡,0,bok,5671
karcer,牢,0,karcer,3433
paŝt,牧,0,paŝt,2807
aĵ,物,0,aĵ,234
special,特,0,special,2108
viktim,牺,0,viktim,3834
rinocer,犀,0,rinocer,6571
hund,犬,0,hund,1110
adjekt,状,0,adjekt,5982
hezit,犹,0,hezit,2255
mani,狂,0,mani,3599
vulp,狐,0,vulp,3172
ruz,狡,0,ruz,2375
unik,独,0,unik,1360
leon,狮,0,leon,2783
infer,狱,0,infer,3984
lup,狼,0,lup,3274
ĉas,猎,0,ĉas,1839
drast,猛,0,drast,4757
diven,猜,0,diven,2716
goril,猩,0,goril,5393
pork,猪,0,pork,1670
kat,猫,0,kat,1127
erinac,猬,0,erinac,6128
ofer,献,0,ofer,2491
ceb,猴,0,ceb,5786
simi,猿,0,simi,3101
mistik,玄,0,mistik,4738
procent,率,0,procent,2607
gem,玉,0,gem,6079
reĝ,王,0,reĝ,1692
lud,玩,0,lud,1168
roz,玫,0,roz,1437
ring,环,0,ring,2370
nun,现,0,nun,421
vitr,玻,0,vitr,1467
delic,珍,0,delic,6071
perl,珠,0,perl,3729
skip,班,0,skip,5066
glob,球,0,glob,2020
prav,理,0,prav,1429
bagatel,琐,0,bagatel,3535
pian,琴,0,pian,3731
melon,瓜,0,melon,3700
klap,瓣,0,klap,4291
pulp,瓤,0,pulp,4545
tegol,瓦,0,tegol,4220
botel,瓶,0,botel,1829
porcelan,瓷,0,porcelan,4168
dolĉ,甘,0,dolĉ,751
nask,生,0,nask,606
uz,用,0,uz,950
kamp,田,0,kamp,524
motiv,由,0,motiv,3616
kiras,甲,0,kiras,4329
elektr,电,0,elektr,2200
vir,男,0,vir,680
bild,画,0,bild,713
lim,界,0,lim,577
las,留,0,las,821
brut,畜,0,brut,3908
strategi,略,0,strategi,4894
terat,畸,0,terat,5610
marki,疆,0,marki,6073
dub,疑,0,dub,1032
terapi,疗,0,terapi,4244
malari,疟,0,malari,4874
cikatr,疤,0,cikatr,3916
epidemi,疫,0,epidemi,3935
ulcer,疮,0,ulcer,4670
frenez,疯,0,frenez,2736
lac,疲,0,lac,1152
tif,疹,0,tif,5169
morb,病,0,morb,5135
fobi,症,0,fobi,4577
juk,痒,0,juk,3814
stigmat,痕,0,stigmat,5377
akn,痘,0,akn,3851
dolor,痛,0,dolor,1030
disenteri,痢,0,disenteri,6383
limfat,痰,0,limfat,5464
demenc,痴,0,demenc,5230
veruk,瘤,0,veruk,4232
pane,瘫,0,pane,3718
kancer,癌,0,kancer,3424
skabi,癣,0,skabi,5988
blank,白,0,blank,741
cent,百,0,cent,136
sap,皂,0,sap,2083
haŭt,皮,0,haŭt,1905
ĉif,皱,0,ĉif,3384
plad,皿,0,plad,2813
pelv,盆,0,pelv,3638
util,益,0,util,1223
sal,盐,0,sal,2079
gvat,监,0,gvat,4623
skatol,盒,0,skatol,2102
kask,盔,0,kask,4395
kovr,盖,0,kovr,1148
disk,盘,0,disk,1737
sindikat,盟,0,sindikat,3785
okul,目,0,okul,849
blind,盲,0,blind,2172
rekt,直,0,rekt,1695
relativ,相,0,relativ,3762
ŝild,盾,0,s^ild,4363
ŝpar,省,0,ŝpar,2387
brov,眉,0,brov,2981
rigard,看,0,rigard,900
ver,真,0,ver,959
maŝ,眼,0,mas^,4376
dorm,睡,0,dorm,753
prefekt,督,0,prefekt,4676
pupil,瞳,0,pupil,4176
lanc,矛,0,lanc,3591
sag,矢,0,sag,3780
sci,知,0,sci,652
momant,矩,0,momant,4452
ortopedi,矫,0,ortopedi,5187
kurt,短,0,kurt,4829
nan,矮,0,nan,4606
ŝton,石,0,ŝton,1211
alun,矾,0,alun,4638
min,矿,0,min,3280
kod,码,0,kod,3446
smirg,砂,0,smirg,4568
mason,砌,0,mason,2573
hak,砍,0,hak,2748
stud,研,0,stud,1290
brik,砖,0,brik,2708
pum,砰,0,pum,6018
romp,破,0,romp,1198
gruz,砾,0,gruz,4530
plint,础,0,plint,6426
silic,硅,0,silic,4279
magistr,硕,0,magistr,5151
salpetr,硝,0,salpetr,5871
sulf,硫,0,sulf,4249
rigid,硬,0,rigid,3773
cert,确,0,cert,393
obstakl,碍,0,obstakl,3711
frakas,碎,0,frakas,3037
monument,碑,0,monument,3706
bovl,碗,0,bovl,3902
jod,碘,0,jod,4286
turkis,碧,0,turkis,5301
lesiv,碱,0,lesiv,4131
karbon,碳,0,karbon,3431
magnet,磁,0,magnet,3597
funt,磅,0,funt,2860
muel,磨,0,muel,2151
fosf,磷,0,fosf,4283
rif,礁,0,rif,4737
montr,示,0,montr,580
donac,礼,0,donac,1500
soci,社,0,soci,2378
preĝ,祈,0,preĝ,2039
atav,祖,0,atav,6468
ben,祝,0,ben,2971
di,神,0,di,1296
bilet,票,0,bilet,2169
mes,祭,0,mes,4407
akcident,祸,0,akcident,2157
temperament,禀,0,temperament,5874
tabu,禁,0,tabu,3486
zen,禅,0,zen,5881
beat,福,0,beat,5519
for,离,0,for,388
gramin,禾,0,gramin,6570
privat,私,0,privat,2354
kalv,秃,0,kalv,4622
aŭtun,秋,0,aŭtun,997
sem,种,0,sem,1444
scienc,科,0,scienc,2085
sekund,秒,0,sekund,2377
sekret,秘,0,sekret,2089
lu,租,0,lu,2304
volumen,积,0,volumen,3840
pretend,称,0,pretend,3334
translaci,移,0,translaci,4833
rar,稀,0,rar,4883
program,程,0,program,3343
impost,税,0,impost,3054
stabil,稳,0,stabil,3688
manuskript,稿,0,manuskript,3605
spik,穗,0,spik,3798
tru,穴,0,tru,1746
spac,空,0,spac,2383
tra,穿,0,tra,53
subit,突,0,subit,2122
plagiat,窃,0,plagiat,5665
stret,窄,0,stret,6242
sufok,窒,0,sufok,3120
kel,窖,0,kel,2647
fenestr,窗,0,fenestr,758
embaras,窘,0,embaras,2205
ricel,窝,0,ricel,5077
spele,窟,0,spele,5269
star,立,0,star,661
vertikal,竖,0,vertikal,3509
staci,站,0,staci,1449
konkur,竞,0,konkur,3244
ĉapitr,章,0,ĉapitr,1838
infan,童,0,infan,517
bambu,竹,0,bambu,3537
rid,笑,0,rid,641
penik,笔,0,penik,1620
fajf,笛,0,fajf,2724
sign,符,0,sign,2100
kaĝ,笼,0,kaĝ,4004
egal,等,0,egal,1512
muskol,筋,0,muskol,3304
flos,筏,0,flos,2733
respond,答,0,respond,635
kribr,筛,0,kribr,4540
lot,签,0,lot,4037
simpl,简,0,simpl,917
kalkul,算,0,kalkul,1117
tub,管,0,tub,2841
kest,箱,0,kest,1940
novel,篇,0,novel,1779
uzurp,篡,0,uzurp,4619
korb,篮,0,korb,2550
heĝ,篱,0,heĝ,4083
anĉ,簧,0,anc^,6252
matrikul,籍,0,matrikul,5038
metr,米,0,metr,2312
klasifik,类,0,klasifik,3442
farun,粉,0,farun,2726
er,粒,0,er,202
krud,粗,0,krud,2288
muk,粘,0,muk,4356
panic,粟,0,panic,3629
kaĉ,粥,0,kaĉ,4002
sterk,粪,0,sterk,4209
proviant,粮,0,proviant,4760
ekzakt,精,0,ekzakt,3572
past,糊,0,past,2010
kuk,糕,0,kuk,1629
suker,糖,0,suker,1454
bran,糠,0,bran,4957
sistem,系,0,sistem,2520
element,素,0,element,2585
indeks,索,0,indeks,3405
streĉ,紧,0,streĉ,2118
purpur,紫,0,purpur,3654
akumul,累,0,akumul,4477
flok,絮,0,flok,4445
ruĝ,红,0,ruĝ,643
fibr,纤,0,fibr,4272
kontrakt,约,0,kontrakt,3247
klas,级,0,klas,1268
epok,纪,0,epok,2206
latitud,纬,0,latitud,4127
pur,纯,0,pur,888
vual,纱,0,vual,3170
kotiz,纳,0,kotiz,1778
paper,纸,0,paper,1188
tatu,纹,0,tatu,4582
ŝpin,纺,0,ŝpin,4203
lini,线,0,lini,1385
ekzerc,练,0,ekzerc,2199
op,组,0,op,240
delikat,细,0,delikat,1848
teks,织,0,teks,2831
fin,终,0,fin,490
stumbl,绊,0,stumbl,5785
bibli,经,0,bibli,4400
velur,绒,0,velur,4230
lig,结,0,lig,1163
haspel,绕,0,haspel,5353
desegn,绘,0,desegn,1854
don,给,0,don,485
absolut,绝,0,absolut,2576
vinĉ,绞,0,vinc^,5423
tradici,统,0,tradici,3651
brod,绣,0,brod,4389
hered,继,0,hered,3048
daŭr,续,0,daŭr,692
ŝnur,绳,0,ŝnur,2674
dimensi,维,0,dimensi,3568
verd,绿,0,verd,1226
sufiks,缀,0,sufiks,3649
kabl,缆,0,kabl,4298
saten,缎,0,saten,5007
lant,缓,0,lant,4949
plekt,编,0,plekt,2613
border,缘,0,border,4995
kudr,缝,0,kudr,2290
implik,缠,0,implik,3973
ful,缩,0,ful,4731
urn,缸,0,urn,5254
mank,缺,0,mank,828
amfor,罐,0,amfor,5930
ret,网,0,ret,2070
groc,罗,0,groc,5731
pun,罚,0,pun,2056
strik,罢,0,strik,2907
mask,罩,0,mask,2870
kulp,罪,0,kulp,1632
met,置,0,met,573
ŝaf,羊,0,ŝaf,1707
bel,美,0,bel,470
ĉam,羚,0,c^am,5328
pudor,羞,0,pudor,4725
envi,羡,0,envi,3020
ar,群,0,ar,214
plum,羽,0,plum,1427
pter,翅,0,pter,4263
ŝveb,翔,0,ŝveb,3485
renvers,翻,0,renvers,2819
plane,翼,0,plane,5623
veteran,老,0,veteran,3510
ul,者,0,ul,172
ĵongl,耍,0,j^ongl,4882
kultur,耕,0,kultur,1953
konsum,耗,0,konsum,4023
sark,耘,0,sark,4192
erp,耙,0,erp,5100
orel,耳,0,orel,1186
hont,耻,0,hont,1921
babil,聊,0,babil,2168
surd,聋,0,surd,2693
ofic,职,0,ofic,1655
uni,联,0,uni,2442
engaĝ,聘,0,engag^,5617
agreg,聚,0,agreg,5809
inteligent,聪,0,inteligent,3067
karn,肉,0,karn,2143
rip,肋,0,rip,3084
portret,肖,0,portret,3746
kubut,肘,0,kubut,3265
trip,肚,0,trip,4765
anus,肛,0,anus,4775
hepat,肝,0,hepat,3964
kolbas,肠,0,kolbas,3448
koks,股,0,koks,3370
fekund,肥,0,fekund,3369
ŝultr,肩,0,ŝultr,2405
aprob,肯,0,aprob,1815
kresk,育,0,kresk,815
pulm,肺,0,pulm,3349
ren,肾,0,ren,3766
ŝvel,肿,0,ŝvel,2409
puf,胀,0,puf,4319
minac,胁,0,minac,1987
stomak,胃,0,stomak,2393
gal,胆,0,gal,4065
dors,背,0,dors,1503
fet,胎,0,fet,5985
obez,胖,0,obez,5345
embri,胚,0,embri,4369
venk,胜,0,venk,1335
ĉel,胞,0,ĉel,3549
barb,胡,0,barb,2630
pankreat,胰,0,pankreat,4889
glu,胶,0,glu,2567
brust,胸,0,brust,1491
pov,能,0,pov,624
gras,脂,0,gras,1896
vejn,脉,0,vejn,3873
spin,脊,0,spin,4573
viscer,脏,0,viscer,5462
umbilik,脐,0,umbilik,4823
cerb,脑,0,cerb,2461
pus,脓,0,pus,4177
secesi,脱,0,secesi,6056
lien,脾,0,lien,5500
aksel,腋,0,aksel,4859
putr,腐,0,putr,3353
pojn,腕,0,pojn,5732
mumps,腮,0,mumps,6104
tali,腰,0,tali,3595
ventr,腹,0,ventr,2429
gland,腺,0,gland,4387
sor,腾,0,sor,5225
krur,腿,0,krur,1627
cir,膏,0,cir,3919
membran,膜,0,membran,4358
genu,膝,0,genu,1529
dilat,膨,0,dilat,4296
pug,臀,0,pug,4569
brak,臂,0,brak,1364
ministr,臣,0,ministr,2602
mem,自,0,mem,413
fetor,臭,0,fetor,4689
ĝis,至,0,ĝis,65
molar,臼,0,molar,5257
ĉerp,舀,0,ĉerp,2996
lang,舌,0,lang,1640
komfort,舒,0,komfort,1945
lek,舔,0,lek,3270
danc,舞,0,danc,1843
boat,舟,0,boat,2453
aviad,航,0,aviad,3199
flot,舰,0,flot,5314
kajut,舱,0,kajut,4098
rudr,舵,0,rudr,4663
bark,舶,0,bark,3896
ŝip,船,0,ŝip,1209
jakt,艇,0,jakt,3414
bon,良,0,bon,471
