esperanto,kanji,priority,source_root,source_line
bomb,弹,0,bomb,3220
fort,强,0,fort,502
atribu,归,0,atribu,5418
deĵor,当,0,deĵor,3567
registr,录,0,registr,1785
form,形,0,form,496
bunt,彩,0,bunt,5146
ombr,影,0,ombr,1662
servut,役,0,servut,4463
radikal,彻,0,radikal,4550
ir,往,0,ir,520
indic,征,0,indic,3416
trotuar,径,0,trotuar,3155
ot,待,0,ot,706
tre,很,0,tre,445
leĝ,律,0,leĝ,1646
van,徒,0,van,2432
mikro,微,0,mikro,3630
virt,德,0,virt,3175
insign,徽,0,insign,3995
kor,心,0,kor,540
neces,必,0,neces,847
toler,忍,0,toler,2010
ambici,志,0,ambici,3187
forges,忘,0,forges,1082
fidel,忠,0,fidel,1877
angor,忧,0,angor,4971
agrabl,快,0,agrabl,990
ignor,忽,0,ignor,3716
sin,怀,0,sin,4205
stat,态,0,stat,1453
koler,怒,0,koler,1132
tim,怕,0,tim,930
teror,怖,0,teror,4385
kompat,怜,0,kompat,1619
pens,思,0,pens,865
urĝ,急,0,urĝ,2431
ec,性,0,ec,216
grumbl,怨,0,grumbl,3970
monstr,怪,0,monstr,3395
timid,怯,0,timid,5984
sum,总,0,sum,1739
terur,恐,0,terur,1746
konstant,恒,0,konstant,1955
pardon,恕,0,pardon,1192
grac,恩,0,grac,5777
spir,息,0,spir,1725
malic,恶,0,malic,4051
irit,恼,0,irit,2994
flustr,悄,0,flustr,3957
pent,悔,0,pent,3330
paradoks,悖,0,paradoks,3639
infest,患,0,infest,5351
plaĉ,悦,0,plaĉ,1278
suspensi,悬,0,suspensi,4859
aflikt,悲,0,aflikt,3528
pati,情,0,pati,2266
mir,惊,0,mir,839
perpleks,惑,0,perpleks,5216
domaĝ,惜,0,domaĝ,2568
komplez,惠,0,komplez,2878
mizer,惨,0,mizer,2322
rutin,惯,0,rutin,4503
inert,惰,0,inert,5163
opini,想,0,opini,1186
incit,惹,0,incit,3984
des,愈,0,des,2183
ide,意,0,ide,1116
stult,愚,0,stult,2402
sent,感,0,sent,913
indign,愤,0,indign,3985
vol,愿,0,vol,687
panik,慌,0,panik,3638
prudent,慎,0,prudent,2366
sopir,慕,0,sopir,3116
kronik,慢,0,kronik,4532
patos,慨,0,patos,5626
konsol,慰,0,konsol,2292
prodig,慷,0,prodig,5507
bedaŭr,憾,0,bedaŭr,1318
pigr,懒,0,pigr,5152
spektakl,戏,0,spektakl,4210
iĝ,成,0,iĝ,187
mi,我,0,mi,414
abstin,戒,0,abstin,3856
aŭ,或,0,aŭ,378
milit,战,0,milit,574
amput,截,0,amput,5261
ej,所,0,ej,207
plat,扁,0,plat,2662
man,手,0,man,571
geni,才,0,geni,375
bat,打,0,bat,710
kolb,托,0,kolb,5381
buton,扣,0,buton,1840
ekzekut,执,0,ekzekut,3941
amplif,扩,0,amplif,4881
bala,扫,0,bala,2633
ekzalt,扬,0,ekzalt,4595
ĝen,扰,0,ĝen,1898
ratif,批,0,ratif,5023
trov,找,0,trov,1337
lagr,承,0,lagr,4426
teknik,技,0,teknik,3067
epitom,抄,0,epitom,5361
damp,抑,0,damp,4667
lirik,抒,0,lirik,4710
grat,抓,0,grat,3966
ĵet,投,0,ĵet,799
protest,抗,0,protest,2361
fald,折,0,fald,2230
kares,抚,0,kares,3237
parabol,抛,0,parabol,5099
rab,抢,0,rab,2511
zorg,护,0,zorg,1232
gazet,报,0,gazet,1095
mantel,披,0,mantel,2316
hipotek,抵,0,hipotek,4589
abstrakt,抽,0,abstrakt,3180
tir,拉,0,tir,932
fot,拍,0,fot,1768
kidnap,拐,0,kidnap,6221
rifuz,拒,0,rifuz,2078
pionir,拓,0,pionir,3745
tren,拖,0,tren,2549
fuŝ,拙,0,fuŝ,2596
ador,拜,0,ador,3522
mimik,拟,0,mimik,5453
svarm,拥,0,svarm,4906
dig,拦,0,dig,4770
tord,拧,0,tord,2547
plektr,拨,0,plektr,6049
parentez,括,0,parentez,3642
viŝ,拭,0,viŝ,2150
volb,拱,0,volb,4479
pugn,拳,0,pugn,2819
rigl,拴,0,rigl,4664
tortur,拷,0,tortur,4506
ortografi,拼,0,ortografi,3720
pren,拿,0,pren,629
ten,持,0,ten,663
pend,挂,0,pend,1277
fingr,指,0,fingr,765
laŭ,按,0,laŭ,76
provok,挑,0,provok,4180
barakt,挣,0,barakt,2974
melk,挤,0,melk,2885
sving,挥,0,sving,3139
frustr,挫,0,frustr,6240
vibr,振,0,vibr,4315
kapt,捕,0,kapt,1124
difekt,损,0,difekt,2186
komut,换,0,komut,4424
pist,捣,0,pist,4459
male,捶,0,male,5177
profesor,授,0,profesor,3757
polm,掌,0,polm,5406
pinĉ,掐,0,pinĉ,3332
ekskluziv,排,0,ekskluziv,3363
fos,掘,0,fos,2154
esplor,探,0,esplor,2212
kontakt,接,0,kontakt,1779
puŝ,推,0,puŝ,1282
kned,揉,0,kned,3242
pentr,描,0,pentr,2018
menci,提,0,menci,2605
stik,插,0,stik,5165
rivel,揭,0,rivel,3935
sponsor,援,0,sponsor,5463
agit,搅,0,agit,3857
lukt,搏,0,lukt,4049
kamera,摄,0,kamera,5055
pendol,摆,0,pendol,4167
sku,摇,0,sku,2969
pluk,摘,0,pluk,4976
masaĝ,摩,0,masaĝ,3613
palp,摸,0,palp,3722
paŭs,摹,0,pau^s,5238
steg,撑,0,steg,6269
ŝut,撒,0,ŝut,2530
kolizi,撞,0,kolizi,4024
propag,播,0,propag,4530
arbitr,擅,0,arbitr,3539
operaci,操,0,operaci,2896
frot,擦,0,frot,2744
apog,支,0,apog,1816
ricev,收,0,ricev,638
korekt,改,0,korekt,2602
atak,攻,0,atak,1822
emancip,放,0,emancip,4779
politik,政,0,politik,2355
do,故,0,do,383
efik,效,0,efik,1514
rival,敌,0,rival,4854
sagac,敏,0,sagac,3100
sav,救,0,sav,2089
instru,教,0,instru,1264
aŭdac,敢,0,aŭdac,3204
dis,散,0,dis,247
respekt,敬,0,respekt,2070
nombr,数,0,nombr,1400
frap,敲,0,frap,1383
tut,整,0,tut,669
pans,敷,0,pans,4894
kler,文,0,kler,2165
fast,斋,0,fast,4059
klin,斜,0,klin,1611
eksklud,斥,0,eksklud,5076
asert,断,0,asert,3540
nov,新,0,nov,603
direkt,方,0,direkt,1027
almoz,施,0,almoz,2938
apud,旁,0,apud,99
vojaĝ,旅,0,vojaĝ,969
gir,旋,0,gir,4355
naci,族,0,naci,594
flag,旗,0,flag,1884
sen,无,0,sen,77
tag,日,0,tag,320
eks,旧,0,eks,274
fru,早,0,fru,972
temp,时,0,temp,662
morgaŭ,明,0,morgaŭ,416
sven,昏,0,sven,3135
facil,易,0,facil,487
pase,昔,0,pase,6456
stel,星,0,stel,1731
kin,映,0,kin,3240
printemp,春,0,printemp,1198
hieraŭ,昨,0,hieraŭ,390
est,是,0,est,486
aspekt,显,0,aspekt,2170
aŭror,晓,0,aŭror,3205
halo,晕,0,halo,5093
vesper,晚,0,vesper,964
maten,晨,0,maten,833
ordinar,普,0,ordinar,1665
pejzaĝ,景,0,pejzaĝ,2503
kristal,晶,0,kristal,4040
saĝ,智,0,saĝ,1287
provizor,暂,0,provizor,3660
varm,暖,0,varm,955
alud,暗,0,alud,3535
ŝtorm,暴,0,ŝtorm,3699
kurb,曲,0,kurb,2780
pli,更,0,pli,435
altern,替,0,altern,3183
plej,最,0,plej,434
lun,月,0,lun,364
hav,有,0,hav,513
obe,服,0,obe,1935
esper,望,0,esper,1042
dinasti,朝,0,dinasti,5474
dat,期,0,dat,122
lign,木,0,lign,326
futur,未,0,futur,4888
last,末,0,last,555
instinkt,本,0,instinkt,2755
taktik,术,0,taktik,3497
cinabr,朱,0,cinabr,5128
naiv,朴,0,naiv,3313
maŝin,机,0,maŝin,1978
kaduk,朽,0,kaduk,4011
icid,杀,0,icid,4446
divers,杂,0,divers,1031
rajt,权,0,rajt,892
stang,杆,0,stang,3121
abi,杉,0,abi,2556
prun,李,0,prun,4181
abrikot,杏,0,abrikot,3854
material,材,0,material,2797
vilaĝ,村,0,vilaĝ,1469
fask,束,0,fask,2735
vekt,杠,0,vekt,5466
stri,条,0,stri,3123
ven,来,0,ven,676
glas,杯,0,glas,1103
hero,杰,0,hero,3022
pin,松,0,pin,2816
plank,板,0,plank,1413
ekstrem,极,0,ekstrem,2473
struktur,构,0,struktur,3125
analiz,析,0,analiz,3189
ŝpal,枕,0,s^pal,5270
ale,林,0,ale,3864
frukt,果,0,frukt,774
branĉ,枝,0,branĉ,1837
daktil,枣,0,daktil,3931
fusil,枪,0,fusil,4701
acer,枫,0,acer,5251
velk,枯,0,velk,3166
rak,架,0,rak,4557
ans,柄,0,ans,5588
cipres,柏,0,cipres,6499
citrus,柑,0,citrus,5326
infekt,染,0,infekt,3989
mild,柔,0,mild,2319
ŝrank,柜,0,ŝrank,2119
enket,查,0,enket,3367
mast,柱,0,mast,3040
salik,柳,0,salik,3788
alumet,柴,0,alumet,2708
persimon,柿,0,persimon,5543
krad,栅,0,krad,3261
cel,标,0,cel,1020
kolumn,栏,0,kolumn,3673
arb,树,0,arb,700
kran,栓,0,kran,3263
kaŝtan,栗,0,kaŝtan,4016
lice,校,0,lice,3389
specimen,样,0,specimen,3802
kern,核,0,kern,3634
radik,根,0,radik,2367
karakter,格,0,karakter,2272
kultiv,栽,0,kultiv,4298
cinam,桂,0,cinam,3925
persik,桃,0,persik,3737
kadr,框,0,kadr,2756
projekt,案,0,projekt,3759
tabl,桌,0,tabl,929
morus,桑,0,morus,4833
dosier,档,0,dosier,2587
pont,桥,0,pont,2040
betul,桦,0,betul,2854
stump,桩,0,stump,2913
kuv,桶,0,kuv,2655
trab,梁,0,trab,4274
ume,梅,0,ume,4974
infarkt,梗,0,infarkt,4999
sonĝ,梦,0,sonĝ,2387
pir,梨,0,pir,3333
naved,梭,0,naved,4748
lift,梯,0,lift,3278
mekanik,械,0,mekanik,2882
komb,梳,0,komb,2653
kontrol,检,0,kontrol,2198
vat,棉,0,vat,2774
ŝak,棋,0,ŝak,3676
klab,棍,0,klab,4762
baston,棒,0,baston,1830
palm,棕,0,palm,4054
bud,棚,0,bud,2989
eĝ,棱,0,eg^,4458
ĉerk,棺,0,ĉerk,3922
seĝ,椅,0,seĝ,1207
plant,植,0,plant,2035
vertebr,椎,0,vertebr,4666
pipr,椒,0,pipr,3746
kokos,椰,0,kokos,4120
probabl,概,0,probabl,3344
fikus,榕,0,fikus,5829
granat,榴,0,granat,5031
sojl,槛,0,sojl,3115
fold,槽,0,fold,4497
kamfor,樟,0,kamfor,4919
model,模,0,model,3295
horizontal,横,0,horizontal,3401
ĉeriz,樱,0,ĉeriz,2999
mandarin,橘,0,mandarin,5583
oranĝ,橙,0,oranĝ,2342
kverk,橡,0,kverk,3275
vizier,檐,0,vizier,5591
ŝuld,欠,0,ŝuld,2407
foj,次,0,foj,494
gaj,欢,0,gaj,1092
dezir,欲,0,dezir,482
fason,款,0,fason,3084
paŭz,歇,0,paŭz,2904
uta,歌,0,uta,5258
ĉes,止,0,ĉes,1501
ĝust,正,0,ĝust,1107
ĉi,此,0,c^i,6010
paŝ,步,0,paŝ,1409
arm,武,0,arm,1821
diskriminaci,歧,0,diskriminaci,3234
mort,死,0,mort,583
eksterm,歼,0,eksterm,4490
martir,殉,0,martir,4726
kruel,残,0,kruel,3268
koloni,殖,0,koloni,3459
etap,段,0,etap,3368
detru,毁,0,detru,2185
po,每,0,po,51
venen,毒,0,venen,3167
ol,比,0,ol,428
har,毛,0,har,794
felt,毡,0,felt,4064
milimetr,毫,0,milimetr,2886
tapiŝ,毯,0,tapiŝ,2835
popol,民,0,popol,873
aer,气,0,aer,973
etos,氛,0,etos,5394
oksi,氧,0,oksi,4254
amoniak,氨,0,amoniak,5246
nitr,氮,0,nitr,4261
klor,氯,0,klor,4256
akv,水,0,akv,357
etern,永,0,etern,2226
suk,汁,0,suk,2405
pet,求,0,pet,617
trat,汇,0,trat,4573
ŝvit,汗,0,ŝvit,2415
hidrarg,汞,0,hidrarg,4780
cistern,池,0,cistern,4615
makul,污,0,makul,2793
sup,汤,0,sup,2132
vapor,汽,0,vapor,1752
merg,沉,0,merg,4367
ŝampu,沐,0,ŝampu,3677
sabl,沙,0,sabl,2381
sulk,沟,0,sulk,3810
ŝaŭm,沫,0,ŝaŭm,3790
river,河,0,river,1200
bol,沸,0,bol,1833
ole,油,0,ole,2003
reg,治,0,reg,897
marĉ,沼,0,marĉ,3283
ekskreci,泄,0,ekskreci,5114
font,泉,0,font,1528
sekreci,泌,0,sekreci,4801
jur,法,0,jur,1354
kosmopolit,泛,0,kosmopolit,4720
ampol,泡,0,ampol,3873
ond,波,0,ond,2005
kot,泥,0,kot,3258
atent,注,0,atent,995
larm,泪,0,larm,2785
pump,泵,0,pump,3359
laks,泻,0,laks,4487
glace,泽,0,glace,4824
ĉast,洁,0,c^ast,4314
ocean,洋,0,ocean,3719
asperg,洒,0,asperg,6419
lav,洗,0,lav,1163
kav,洞,0,kav,2275
diluv,洪,0,diluv,6529
viv,活,0,viv,681
deput,派,0,deput,3569
flu,流,0,flu,1253
plasm,浆,0,plasm,4393
verŝ,浇,0,verŝ,2436
turbid,浊,0,turbid,5574
mezur,测,0,mezur,1392
bu,浮,0,bu,4830
ban,浴,0,ban,1241
mar,海,0,mar,832
tremp,浸,0,tremp,3148
ŝmir,涂,0,ŝmir,3110
digest,消,0,digest,3574
vad,涉,0,vad,2283
kirl,涡,0,kirl,4322
flus,涨,0,flus,5586
adstring,涩,0,adstring,5228
karier,涯,0,karier,3441
likv,液,0,likv,4143
duŝ,淋,0,duŝ,3012
fad,淡,0,fad,4688
aluvi,淤,0,aluvi,5056
porn,淫,0,porn,4382
profund,深,0,profund,1437
miks,混,0,miks,1319
inund,淹,0,inund,4000
klar,清,0,klar,530
abism,渊,0,abism,5448
osmoz,渗,0,osmoz,4525
kanal,渠,0,kanal,4014
pram,渡,0,pram,4777
feĉ,渣,0,feĉ,4061
temperatur,温,0,temperatur,2536
haven,港,0,haven,2259
soif,渴,0,soif,2109
naĝ,游,0,naĝ,1993
lag,湖,0,lag,1644
golf,湾,0,golf,3053
humid,湿,0,humid,3056
plaŭd,溅,0,plau^d,4594
origin,源,0,origin,2343
roj,溪,0,roj,6575
dron,溺,0,dron,2724
glit,滑,0,glit,2248
stagn,滞,0,stagn,4569
plen,满,0,plen,620
filtr,滤,0,filtr,3384
eksces,滥,0,eksces,4719
plaĝ,滩,0,plag^,5288
gut,滴,0,gut,1909
driv,漂,0,driv,4543
lak,漆,0,lak,4130
lik,漏,0,lik,4662
aktor,演,0,aktor,2582
dezert,漠,0,dezert,2717
gargar,漱,0,gargar,5669
plonĝ,潜,0,plonĝ,4173
tajd,潮,0,tajd,3496
ekscit,激,0,ekscit,2725
klister,灌,0,klister,4862
fajr,火,0,fajr,318
esting,灭,0,esting,1864
lamp,灯,0,lamp,1961
griz,灰,0,griz,1536
spirit,灵,0,spirit,1726
kaŭter,灼,0,kau^ter,4422
katastrof,灾,0,katastrof,3444
splend,灿,0,splend,6533
forn,炉,0,forn,2640
katar,炎,0,katar,2764
parad,炫,0,parad,4565
torĉ,炬,0,torc^,4624
karb,炭,0,karb,2650
kanon,炮,0,kanon,4278
frit,炸,0,frit,3046
punkt,点,0,punkt,888
kupel,炼,0,kupel,5529
scintil,烁,0,scintil,4634
intens,烈,0,intens,3417
kandel,烛,0,kandel,3236
fum,烟,0,fum,1891
bak,烤,0,bak,2966
ted,烦,0,ted,3143
febr,烧,0,febr,3030
glad,烫,0,glad,3050
term,热,0,term,1916
kuir,烹,0,kuir,1152
lut,焊,0,lut,4442
incendi,焚,0,incendi,4682
koaks,焦,0,koaks,6488
flam,焰,0,flam,2243
natur,然,0,natur,1176
dekokt,煎,0,dekokt,6022
fotograf,照,0,fotograf,2570
poĉ,煮,0,poc^,4771
urs,熊,0,urs,3161
bukan,熏,0,bukan,6549
fand,熔,0,fand,2235
matur,熟,0,matur,1982
brul,燃,0,brul,746
hirund,燕,0,hirund,2754
eksplod,爆,0,eksplod,3020
ung,爪,0,ung,2703
ramp,爬,0,ramp,2750
am,爱,0,am,468
baron,爵,0,baron,4739
patr,父,0,patr,616
av,爷,0,av,1365
pec,片,0,pec,862
versi,版,0,versi,3385
medal,牌,0,medal,4697
bov,牛,0,bov,1491
bok,牡,0,bok,5679
karcer,牢,0,karcer,3440
paŝt,牧,0,paŝt,2812
aĵ,物,0,aĵ,234
special,特,0,special,2113
viktim,牺,0,viktim,3841
rinocer,犀,0,rinocer,6580
hund,犬,0,hund,1113
adjekt,状,0,adjekt,5990
hezit,犹,0,hezit,2260
mani,狂,0,mani,3606
vulp,狐,0,vulp,3179
ruz,狡,0,ruz,2380
unik,独,0,unik,1363
leon,狮,0,leon,2788
infer,狱,0,infer,3992
lup,狼,0,lup,3281
ĉas,猎,0,ĉas,1844
drast,猛,0,drast,4766
diven,猜,0,diven,2721
goril,猩,0,goril,5402
pork,猪,0,pork,1675
kat,猫,0,kat,1130
erinac,猬,0,erinac,6136
ofer,献,0,ofer,2496
ceb,猴,0,ceb,5794
simi,猿,0,simi,3108
mistik,玄,0,mistik,4747
procent,率,0,procent,2612
gem,玉,0,gem,6087
reĝ,王,0,reĝ,1697
lud,玩,0,lud,1171
roz,玫,0,roz,1440
ring,环,0,ring,2375
nun,现,0,nun,421
vitr,玻,0,vitr,1470
delic,珍,0,delic,6079
perl,珠,0,perl,3736
skip,班,0,skip,5075
glob,球,0,glob,2025
prav,理,0,prav,1432
bagatel,琐,0,bagatel,3542
pian,琴,0,pian,3738
melon,瓜,0,melon,3707
klap,瓣,0,klap,4299
pulp,瓤,0,pulp,4553
tegol,瓦,0,tegol,4228
botel,瓶,0,botel,1834
porcelan,瓷,0,porcelan,4176
dolĉ,甘,0,dolĉ,754
nask,生,0,nask,606
uz,用,0,uz,953
kamp,田,0,kamp,524
motiv,由,0,motiv,3623
kiras,甲,0,kiras,4337
elektr,电,0,elektr,2205
vir,男,0,vir,680
bild,画,0,bild,714
lim,界,0,lim,577
las,留,0,las,824
brut,畜,0,brut,3916
strategi,略,0,strategi,4903
terat,畸,0,terat,5618
marki,疆,0,marki,6081
dub,疑,0,dub,1035
terapi,疗,0,terapi,4252
malari,疟,0,malari,4883
cikatr,疤,0,cikatr,3924
epidemi,疫,0,epidemi,3943
ulcer,疮,0,ulcer,4679
frenez,疯,0,frenez,2741
lac,疲,0,lac,1155
tif,疹,0,tif,5178
morb,病,0,morb,5144
fobi,症,0,fobi,4585
juk,痒,0,juk,3821
stigmat,痕,0,stigmat,5386
akn,痘,0,akn,3858
dolor,痛,0,dolor,1033
disenteri,痢,0,disenteri,6391
demenc,痴,0,demenc,5239
veruk,瘤,0,veruk,4240
pane,瘫,0,pane,3725
kancer,癌,0,kancer,3431
skabi,癣,0,skabi,5996
blank,白,0,blank,743
cent,百,0,cent,136
sap,皂,0,sap,2088
haŭt,皮,0,haŭt,1910
ĉif,皱,0,ĉif,3391
plad,皿,0,plad,2818
pelv,盆,0,pelv,3645
util,益,0,util,1226
sal,盐,0,sal,2084
gvat,监,0,gvat,4631
skatol,盒,0,skatol,2107
kask,盔,0,kask,4403
kovr,盖,0,kovr,1151
disk,盘,0,disk,1742
sindikat,盟,0,sindikat,3792
okul,目,0,okul,852
blind,盲,0,blind,2177
rekt,直,0,rekt,1700
relativ,相,0,relativ,3769
ŝild,盾,0,s^ild,4371
ŝpar,省,0,ŝpar,2392
brov,眉,0,brov,2986
rigard,看,0,rigard,903
ver,真,0,ver,962
maŝ,眼,0,mas^,4384
dorm,睡,0,dorm,756
prefekt,督,0,prefekt,4685
pupil,瞳,0,pupil,4184
lanc,矛,0,lanc,3598
sag,矢,0,sag,3787
sci,知,0,sci,652
momant,矩,0,momant,4460
ortopedi,矫,0,ortopedi,5196
kurt,短,0,kurt,4838
nan,矮,0,nan,4614
ŝton,石,0,ŝton,1214
alun,矾,0,alun,4646
min,矿,0,min,3287
kod,码,0,kod,3453
smirg,砂,0,smirg,4576
mason,砌,0,mason,2578
hak,砍,0,hak,2753
stud,研,0,stud,1293
brik,砖,0,brik,2713
pum,砰,0,pum,6026
romp,破,0,romp,1201
gruz,砾,0,gruz,4538
plint,础,0,plint,6435
silic,硅,0,silic,4287
magistr,硕,0,magistr,5160
salpetr,硝,0,salpetr,5879
sulf,硫,0,sulf,4257
rigid,硬,0,rigid,3780
cert,确,0,cert,393
obstakl,碍,0,obstakl,3718
frakas,碎,0,frakas,3044
monument,碑,0,monument,3713
bovl,碗,0,bovl,3910
jod,碘,0,jod,4294
turkis,碧,0,turkis,5310
lesiv,碱,0,lesiv,4139
karbon,碳,0,karbon,3438
magnet,磁,0,magnet,3604
funt,磅,0,funt,2865
muel,磨,0,muel,2156
fosf,磷,0,fosf,4291
rif,礁,0,rif,4746
montr,示,0,montr,580
donac,礼,0,donac,1505
soci,社,0,soci,2383
preĝ,祈,0,preĝ,2044
atav,祖,0,atav,6477
ben,祝,0,ben,2976
di,神,0,di,1299
bilet,票,0,bilet,2174
mes,祭,0,mes,4415
akcident,祸,0,akcident,2162
temperament,禀,0,temperament,5882
tabu,禁,0,tabu,3493
zen,禅,0,zen,5889
beat,福,0,beat,5527
for,离,0,for,388
gramin,禾,0,gramin,6579
privat,私,0,privat,2359
kalv,秃,0,kalv,4630
aŭtun,秋,0,aŭtun,1000
sem,种,0,sem,1447
scienc,科,0,scienc,2090
sekund,秒,0,sekund,2382
sekret,秘,0,sekret,2094
lu,租,0,lu,2309
volumen,积,0,volumen,3847
pretend,称,0,pretend,3341
translaci,移,0,translaci,4842
rar,稀,0,rar,4892
program,程,0,program,3350
impost,税,0,impost,3061
stabil,稳,0,stabil,3695
manuskript,稿,0,manuskript,3612
spik,穗,0,spik,3805
tru,穴,0,tru,1751
spac,空,0,spac,2388
tra,穿,0,tra,53
subit,突,0,subit,2127
plagiat,窃,0,plagiat,5673
stret,窄,0,stret,6250
sufok,窒,0,sufok,3127
kel,窖,0,kel,2652
fenestr,窗,0,fenestr,761
embaras,窘,0,embaras,2210
ricel,窝,0,ricel,5086
spele,窟,0,spele,5278
star,立,0,star,661
vertikal,竖,0,vertikal,3516
staci,站,0,staci,1452
konkur,竞,0,konkur,3251
ĉapitr,章,0,ĉapitr,1843
infan,童,0,infan,517
bambu,竹,0,bambu,3544
rid,笑,0,rid,641
penik,笔,0,penik,1625
fajf,笛,0,fajf,2729
sign,符,0,sign,2105
kaĝ,笼,0,kaĝ,4012
egal,等,0,egal,1517
muskol,筋,0,muskol,3311
flos,筏,0,flos,2738
respond,答,0,respond,635
kribr,筛,0,kribr,4548
lot,签,0,lot,4045
simpl,简,0,simpl,920
kalkul,算,0,kalkul,1120
tub,管,0,tub,2846
kest,箱,0,kest,1945
novel,篇,0,novel,1784
uzurp,篡,0,uzurp,4627
korb,篮,0,korb,2555
heĝ,篱,0,heĝ,4091
anĉ,簧,0,anc^,6260
matrikul,籍,0,matrikul,5047
metr,米,0,metr,2317
klasifik,类,0,klasifik,3449
farun,粉,0,farun,2731
er,粒,0,er,202
krud,粗,0,krud,2293
muk,粘,0,muk,4364
panic,粟,0,panic,3636
kaĉ,粥,0,kaĉ,4010
sterk,粪,0,sterk,4217
proviant,粮,0,proviant,4769
ekzakt,精,0,ekzakt,3579
past,糊,0,past,2015
kuk,糕,0,kuk,1634
suker,糖,0,suker,1457
bran,糠,0,bran,4966
sistem,系,0,sistem,2525
element,素,0,element,2590
indeks,索,0,indeks,3412
streĉ,紧,0,streĉ,2123
purpur,紫,0,purpur,3661
akumul,累,0,akumul,4485
flok,絮,0,flok,4453
ruĝ,红,0,ruĝ,643
fibr,纤,0,fibr,4280
kontrakt,约,0,kontrakt,3254
klas,级,0,klas,1271
epok,纪,0,epok,2211
latitud,纬,0,latitud,4135
pur,纯,0,pur,891
vual,纱,0,vual,3177
kotiz,纳,0,kotiz,1783
paper,纸,0,paper,1191
tatu,纹,0,tatu,4590
ŝpin,纺,0,ŝpin,4211
lini,线,0,lini,1388
ekzerc,练,0,ekzerc,2204
op,组,0,op,240
delikat,细,0,delikat,1853
teks,织,0,teks,2836
fin,终,0,fin,490
stumbl,绊,0,stumbl,5793
bibli,经,0,bibli,4408
velur,绒,0,velur,4238
lig,结,0,lig,1166
haspel,绕,0,haspel,5362
desegn,绘,0,desegn,1859
don,给,0,don,485
absolut,绝,0,absolut,2581
vinĉ,绞,0,vinc^,5432
tradici,统,0,tradici,3658
brod,绣,0,brod,4397
hered,继,0,hered,3055
daŭr,续,0,daŭr,692
ŝnur,绳,0,ŝnur,2679
dimensi,维,0,dimensi,3575
verd,绿,0,verd,1229
sufiks,缀,0,sufiks,3656
kabl,缆,0,kabl,4306
saten,缎,0,saten,5016
lant,缓,0,lant,4958
plekt,编,0,plekt,2618
border,缘,0,border,5004
kudr,缝,0,kudr,2295
implik,缠,0,implik,3981
ful,缩,0,ful,4740
urn,缸,0,urn,5263
mank,缺,0,mank,831
amfor,罐,0,amfor,5938
ret,网,0,ret,2075
groc,罗,0,groc,5739
pun,罚,0,pun,2061
strik,罢,0,strik,2912
mask,罩,0,mask,2875
kulp,罪,0,kulp,1637
met,置,0,met,573
ŝaf,羊,0,ŝaf,1712
bel,美,0,bel,470
ĉam,羚,0,c^am,5337
pudor,羞,0,pudor,4734
envi,羡,0,envi,3027
ar,群,0,ar,214
plum,羽,0,plum,1430
pter,翅,0,pter,4271
ŝveb,翔,0,ŝveb,3492
renvers,翻,0,renvers,2824
plane,翼,0,plane,5631
veteran,老,0,veteran,3517
ul,者,0,ul,172
ĵongl,耍,0,j^ongl,4891
kultur,耕,0,kultur,1958
konsum,耗,0,konsum,4031
sark,耘,0,sark,4200
erp,耙,0,erp,5109
orel,耳,0,orel,1189
hont,耻,0,hont,1926
babil,聊,0,babil,2173
surd,聋,0,surd,2698
ofic,职,0,ofic,1660
uni,联,0,uni,2447
engaĝ,聘,0,engag^,5625
agreg,聚,0,agreg,5817
inteligent,聪,0,inteligent,3074
karn,肉,0,karn,2148
rip,肋,0,rip,3091
portret,肖,0,portret,3753
kubut,肘,0,kubut,3272
trip,肚,0,trip,4774
anus,肛,0,anus,4784
hepat,肝,0,hepat,3972
kolbas,肠,0,kolbas,3455
koks,股,0,koks,3377
fekund,肥,0,fekund,3376
ŝultr,肩,0,ŝultr,2410
aprob,肯,0,aprob,1820
kresk,育,0,kresk,818
pulm,肺,0,pulm,3356
ren,肾,0,ren,3773
ŝvel,肿,0,ŝvel,2414
puf,胀,0,puf,4327
minac,胁,0,minac,1992
stomak,胃,0,stomak,2398
gal,胆,0,gal,4073
dors,背,0,dors,1508
fet,胎,0,fet,5993
obez,胖,0,obez,5354
embri,胚,0,embri,4377
venk,胜,0,venk,1338
ĉel,胞,0,ĉel,3556
barb,胡,0,barb,2635
pankreat,胰,0,pankreat,4898
glu,胶,0,glu,2572
brust,胸,0,brust,1496
pov,能,0,pov,624
gras,脂,0,gras,1901
vejn,脉,0,vejn,3880
spin,脊,0,spin,4581
viscer,脏,0,viscer,5471
umbilik,脐,0,umbilik,4832
cerb,脑,0,cerb,2466
pus,脓,0,pus,4185
secesi,脱,0,secesi,6064
lien,脾,0,lien,5508
aksel,腋,0,aksel,4868
putr,腐,0,putr,3360
pojn,腕,0,pojn,5740
mumps,腮,0,mumps,6112
tali,腰,0,tali,3602
ventr,腹,0,ventr,2434
gland,腺,0,gland,4395
sor,腾,0,sor,5234
krur,腿,0,krur,1632
cir,膏,0,cir,3927
membran,膜,0,membran,4366
genu,膝,0,genu,1534
dilat,膨,0,dilat,4304
pug,臀,0,pug,4577
brak,臂,0,brak,1367
ministr,臣,0,ministr,2607
mem,自,0,mem,413
fetor,臭,0,fetor,4698
ĝis,至,0,ĝis,65
