esperanto,kanji,priority,source_root,source_line
sek,干,0,sek,1738
eben,平,0,eben,1885
jar,年,0,jar,542
paralel,并,0,paralel,3664
feliĉ,幸,0,feliĉ,510
rev,幻,0,rev,2538
jun,幼,0,jun,543
fantom,幽,0,fantom,3399
vast,广,0,vast,1774
bien,庄,0,bien,2735
fest,庆,0,fest,1400
ŝirm,庇,0,ŝirm,2854
lit,床,0,lit,849
ord,序,0,ord,1424
kaban,庐,0,kaban,4034
kas,库,0,kas,2479
dev,应,0,dev,502
fund,底,0,fund,1551
butik,店,0,butik,2487
templ,庙,0,templ,3525
rub,废,0,rub,3692
grad,度,0,grad,2279
ing,座,0,ing,222
bastard,庶,0,bastard,4850
banal,庸,0,banal,3236
koridor,廊,0,koridor,4057
profil,廓,0,profil,4649
prokrast,延,0,prokrast,3378
kuri,廷,0,kuri,4999
konstru,建,0,konstru,836
ŝalt,开,0,ŝalt,3433
fremd,异,0,fremd,1108
rezign,弃,0,rezign,3113
manier,式,0,manier,1672
arĉ,弓,0,arc^,5798
cit,引,0,cit,3027
toni,张,0,toni,4624
kord,弦,0,kord,3281
ark,弧,0,ark,2978
fleks,弯,0,fleks,2514
febl,弱,0,febl,5161
bomb,弹,0,bomb,3244
fort,强,0,fort,523
atribu,归,0,atribu,5445
deĵor,当,0,deĵor,3591
registr,录,0,registr,1808
form,形,0,form,517
bunt,彩,0,bunt,5173
ombr,影,0,ombr,1683
servut,役,0,servut,4488
radikal,彻,0,radikal,4575
ir,往,0,ir,541
indic,征,0,indic,3440
trotuar,径,0,trotuar,3179
ot,待,0,ot,728
tre,很,0,tre,466
leĝ,律,0,leĝ,1667
van,徒,0,van,2457
mikro,微,0,mikro,3654
virt,德,0,virt,3199
insign,徽,0,insign,4020
kor,心,0,kor,561
neces,必,0,neces,869
toler,忍,0,toler,2033
ambici,志,0,ambici,3211
forges,忘,0,forges,1106
fidel,忠,0,fidel,1900
angor,忧,0,angor,4995
agrabl,快,0,agrabl,1012
ignor,忽,0,ignor,3740
sin,怀,0,sin,4229
stat,态,0,stat,1474
koler,怒,0,koler,1156
tim,怕,0,tim,952
teror,怖,0,teror,4409
kompat,怜,0,kompat,1640
pens,思,0,pens,887
urĝ,急,0,urĝ,2456
ec,性,0,ec,215
grumbl,怨,0,grumbl,3995
monstr,怪,0,monstr,3419
timid,怯,0,timid,6010
sum,总,0,sum,1760
terur,恐,0,terur,1767
konstant,恒,0,konstant,1978
pardon,恕,0,pardon,1216
grac,恩,0,grac,5803
spir,息,0,spir,1746
malic,恶,0,malic,4076
irit,恼,0,irit,3019
flustr,悄,0,flustr,3982
pent,悔,0,pent,3354
paradoks,悖,0,paradoks,3663
infest,患,0,infest,5378
plaĉ,悦,0,plaĉ,1302
suspensi,悬,0,suspensi,4883
aflikt,悲,0,aflikt,3552
pati,情,0,pati,2290
mir,惊,0,mir,861
perpleks,惑,0,perpleks,5243
domaĝ,惜,0,domaĝ,2592
komplez,惠,0,komplez,2903
mizer,惨,0,mizer,2346
rutin,惯,0,rutin,4528
inert,惰,0,inert,5190
opini,想,0,opini,1210
incit,惹,0,incit,4009
des,愈,0,des,2207
ide,意,0,ide,1140
stult,愚,0,stult,2427
sent,感,0,sent,935
indign,愤,0,indign,4010
vol,愿,0,vol,709
panik,慌,0,panik,3662
prudent,慎,0,prudent,2390
sopir,慕,0,sopir,3141
kronik,慢,0,kronik,4557
patos,慨,0,patos,5652
konsol,慰,0,konsol,2316
prodig,慷,0,prodig,5534
bedaŭr,憾,0,bedaŭr,1339
pigr,懒,0,pigr,5179
spektakl,戏,0,spektakl,4234
iĝ,成,0,iĝ,186
mi,我,0,mi,435
abstin,戒,0,abstin,3880
aŭ,或,0,aŭ,399
milit,战,0,milit,595
amput,截,0,amput,5288
ej,所,0,ej,206
plat,扁,0,plat,2686
man,手,0,man,592
geni,才,0,geni,396
bat,打,0,bat,732
kolb,托,0,kolb,5408
buton,扣,0,buton,1863
ekzekut,执,0,ekzekut,3966
amplif,扩,0,amplif,4905
bala,扫,0,bala,2657
ekzalt,扬,0,ekzalt,4619
ĝen,扰,0,ĝen,1921
ratif,批,0,ratif,5048
trov,找,0,trov,1358
lagr,承,0,lagr,4451
teknik,技,0,teknik,3092
epitom,抄,0,epitom,5388
damp,抑,0,damp,4691
lirik,抒,0,lirik,4734
grat,抓,0,grat,3991
ĵet,投,0,ĵet,821
protest,抗,0,protest,2385
fald,折,0,fald,2254
kares,抚,0,kares,3261
parabol,抛,0,parabol,5124
rab,抢,0,rab,2535
zorg,护,0,zorg,1256
gazet,报,0,gazet,1119
mantel,披,0,mantel,2340
hipotek,抵,0,hipotek,4613
abstrakt,抽,0,abstrakt,3204
tir,拉,0,tir,954
fot,拍,0,fot,1791
kidnap,拐,0,kidnap,6247
rifuz,拒,0,rifuz,2101
pionir,拓,0,pionir,3769
tren,拖,0,tren,2573
fuŝ,拙,0,fuŝ,2620
ador,拜,0,ador,3546
mimik,拟,0,mimik,5480
svarm,拥,0,svarm,4930
dig,拦,0,dig,4794
tord,拧,0,tord,2571
plektr,拨,0,plektr,6075
parentez,括,0,parentez,3666
viŝ,拭,0,viŝ,2174
volb,拱,0,volb,4504
pugn,拳,0,pugn,2843
rigl,拴,0,rigl,4688
tortur,拷,0,tortur,4531
ortografi,拼,0,ortografi,3744
pren,拿,0,pren,651
ten,持,0,ten,685
pend,挂,0,pend,1301
fingr,指,0,fingr,787
laŭ,按,0,laŭ,75
provok,挑,0,provok,4204
barakt,挣,0,barakt,2999
melk,挤,0,melk,2910
sving,挥,0,sving,3163
frustr,挫,0,frustr,6266
vibr,振,0,vibr,4339
kapt,捕,0,kapt,1148
difekt,损,0,difekt,2210
komut,换,0,komut,4449
pist,捣,0,pist,4484
male,捶,0,male,5204
profesor,授,0,profesor,3781
polm,掌,0,polm,5433
pinĉ,掐,0,pinĉ,3356
ekskluziv,排,0,ekskluziv,3387
fos,掘,0,fos,2178
esplor,探,0,esplor,2236
kontakt,接,0,kontakt,1802
puŝ,推,0,puŝ,1306
kned,揉,0,kned,3266
pentr,描,0,pentr,2041
menci,提,0,menci,2629
stik,插,0,stik,5192
rivel,揭,0,rivel,3960
sponsor,援,0,sponsor,5490
agit,搅,0,agit,3881
lukt,搏,0,lukt,4074
kamera,摄,0,kamera,5080
pendol,摆,0,pendol,3929
sku,摇,0,sku,2994
pluk,摘,0,pluk,5000
masaĝ,摩,0,masaĝ,3637
palp,摸,0,palp,3746
paŭs,摹,0,pau^s,5265
steg,撑,0,steg,6294
ŝut,撒,0,ŝut,2554
kolizi,撞,0,kolizi,4049
propag,播,0,propag,4555
arbitr,擅,0,arbitr,3563
operaci,操,0,operaci,2921
frot,擦,0,frot,2768
apog,支,0,apog,1839
ricev,收,0,ricev,660
korekt,改,0,korekt,2626
atak,攻,0,atak,1845
emancip,放,0,emancip,4803
politik,政,0,politik,2379
do,故,0,do,404
efik,效,0,efik,1535
rival,敌,0,rival,4878
sagac,敏,0,sagac,3125
sav,救,0,sav,2112
instru,教,0,instru,1288
aŭdac,敢,0,aŭdac,3228
dis,散,0,dis,246
respekt,敬,0,respekt,2093
nombr,数,0,nombr,1421
frap,敲,0,frap,1404
tut,整,0,tut,691
pans,敷,0,pans,4918
kler,文,0,kler,2189
fast,斋,0,fast,4084
klin,斜,0,klin,1632
eksklud,斥,0,eksklud,5101
asert,断,0,asert,3564
nov,新,0,nov,624
direkt,方,0,direkt,1050
almoz,施,0,almoz,2963
apud,旁,0,apud,98
vojaĝ,旅,0,vojaĝ,991
gir,旋,0,gir,4379
naci,族,0,naci,615
flag,旗,0,flag,1907
sen,无,0,sen,76
tag,日,0,tag,342
eks,旧,0,eks,273
fru,早,0,fru,994
temp,时,0,temp,684
morgaŭ,明,0,morgaŭ,437
sven,昏,0,sven,3159
facil,易,0,facil,508
pase,昔,0,pase,6481
stel,星,0,stel,1752
kin,映,0,kin,3264
printemp,春,0,printemp,1222
hieraŭ,昨,0,hieraŭ,411
est,是,0,est,507
aspekt,显,0,aspekt,2194
aŭror,晓,0,aŭror,3229
halo,晕,0,halo,5118
vesper,晚,0,vesper,986
maten,晨,0,maten,855
ordinar,普,0,ordinar,1686
pejzaĝ,景,0,pejzaĝ,2528
kristal,晶,0,kristal,4065
saĝ,智,0,saĝ,1311
provizor,暂,0,provizor,3684
varm,暖,0,varm,977
alud,暗,0,alud,3559
ŝtorm,暴,0,ŝtorm,3723
kurb,曲,0,kurb,2804
pli,更,0,pli,456
altern,替,0,altern,3207
plej,最,0,plej,455
lun,月,0,lun,386
hav,有,0,hav,534
obe,服,0,obe,1958
esper,望,0,esper,1065
dinasti,朝,0,dinasti,5501
dat,期,0,dat,121
lign,木,0,lign,348
futur,未,0,futur,4912
last,末,0,last,576
instinkt,本,0,instinkt,2779
taktik,术,0,taktik,3521
cinabr,朱,0,cinabr,5153
naiv,朴,0,naiv,3337
maŝin,机,0,maŝin,2001
kaduk,朽,0,kaduk,4036
icid,杀,0,icid,4471
divers,杂,0,divers,1054
rajt,权,0,rajt,914
stang,杆,0,stang,3146
abi,杉,0,abi,2580
prun,李,0,prun,4205
abrikot,杏,0,abrikot,3878
material,材,0,material,2821
vilaĝ,村,0,vilaĝ,1490
fask,束,0,fask,2759
vekt,杠,0,vekt,5493
stri,条,0,stri,3147
ven,来,0,ven,698
glas,杯,0,glas,1127
hero,杰,0,hero,3047
pin,松,0,pin,2840
plank,板,0,plank,1434
ekstrem,极,0,ekstrem,2498
struktur,构,0,struktur,3149
analiz,析,0,analiz,3213
ŝpal,枕,0,s^pal,5297
ale,林,0,ale,3888
frukt,果,0,frukt,796
branĉ,枝,0,branĉ,1860
daktil,枣,0,daktil,3956
fusil,枪,0,fusil,4725
acer,枫,0,acer,5278
velk,枯,0,velk,3190
rak,架,0,rak,4582
ans,柄,0,ans,5615
cipres,柏,0,cipres,6524
citrus,柑,0,citrus,5353
infekt,染,0,infekt,4014
mild,柔,0,mild,2343
ŝrank,柜,0,ŝrank,2143
enket,查,0,enket,3391
mast,柱,0,mast,3065
salik,柳,0,salik,3812
alumet,柴,0,alumet,2732
persimon,柿,0,persimon,5570
krad,栅,0,krad,3285
cel,标,0,cel,1043
kolumn,栏,0,kolumn,3697
arb,树,0,arb,722
kran,栓,0,kran,3287
kaŝtan,栗,0,kaŝtan,4041
lice,校,0,lice,3413
specimen,样,0,specimen,3826
kern,核,0,kern,3658
radik,根,0,radik,2391
karakter,格,0,karakter,2296
kultiv,栽,0,kultiv,4322
cinam,桂,0,cinam,3950
persik,桃,0,persik,3761
kadr,框,0,kadr,2780
projekt,案,0,projekt,3783
tabl,桌,0,tabl,951
morus,桑,0,morus,4857
dosier,档,0,dosier,2611
pont,桥,0,pont,2063
betul,桦,0,betul,2879
stump,桩,0,stump,2938
kuv,桶,0,kuv,2679
trab,梁,0,trab,4298
ume,梅,0,ume,4998
infarkt,梗,0,infarkt,5024
sonĝ,梦,0,sonĝ,2412
pir,梨,0,pir,3357
naved,梭,0,naved,4772
lift,梯,0,lift,3302
mekanik,械,0,mekanik,2907
komb,梳,0,komb,2677
kontrol,检,0,kontrol,2222
vat,棉,0,vat,2798
ŝak,棋,0,ŝak,3700
klab,棍,0,klab,4786
baston,棒,0,baston,1853
palm,棕,0,palm,4079
bud,棚,0,bud,3014
eĝ,棱,0,eg^,4483
ĉerk,棺,0,ĉerk,3947
seĝ,椅,0,seĝ,1231
plant,植,0,plant,2058
vertebr,椎,0,vertebr,4690
pipr,椒,0,pipr,3770
kokos,椰,0,kokos,4145
probabl,概,0,probabl,3368
fikus,榕,0,fikus,5855
granat,榴,0,granat,5056
sojl,槛,0,sojl,3140
fold,槽,0,fold,4522
kamfor,樟,0,kamfor,4943
model,模,0,model,3319
horizontal,横,0,horizontal,3425
ĉeriz,樱,0,ĉeriz,3024
mandarin,橘,0,mandarin,5610
oranĝ,橙,0,oranĝ,2366
kverk,橡,0,kverk,3299
kornic,檐,0,kornic,5167
ŝuld,欠,0,ŝuld,2432
foj,次,0,foj,515
gaj,欢,0,gaj,1116
dezir,欲,0,dezir,503
fason,款,0,fason,3109
paŭz,歇,0,paŭz,2929
uta,歌,0,uta,5285
ĉes,止,0,ĉes,1522
ĝust,正,0,ĝust,1131
ĉi,此,0,c^i,6036
paŝ,步,0,paŝ,1430
arm,武,0,arm,1844
diskriminaci,歧,0,diskriminaci,3258
mort,死,0,mort,604
eksterm,歼,0,eksterm,4515
martir,殉,0,martir,4750
kruel,残,0,kruel,3292
koloni,殖,0,koloni,3483
etap,段,0,etap,3392
detru,毁,0,detru,2209
po,每,0,po,51
venen,毒,0,venen,3191
ol,比,0,ol,449
har,毛,0,har,816
felt,毡,0,felt,4089
milimetr,毫,0,milimetr,2911
tapiŝ,毯,0,tapiŝ,2860
popol,民,0,popol,895
aer,气,0,aer,995
etos,氛,0,etos,5421
oksi,氧,0,oksi,4278
amoniak,氨,0,amoniak,5273
nitr,氮,0,nitr,4285
klor,氯,0,klor,4280
akv,水,0,akv,379
etern,永,0,etern,2250
suk,汁,0,suk,2430
pet,求,0,pet,639
trat,汇,0,trat,4598
ŝvit,汗,0,ŝvit,2440
hidrarg,汞,0,hidrarg,4804
cistern,池,0,cistern,4639
makul,污,0,makul,2817
sup,汤,0,sup,2156
vapor,汽,0,vapor,1773
merg,沉,0,merg,4391
ŝampu,沐,0,ŝampu,3701
sabl,沙,0,sabl,2406
sulk,沟,0,sulk,3834
ŝaŭm,沫,0,ŝaŭm,3814
river,河,0,river,1224
bol,沸,0,bol,1856
ole,油,0,ole,2026
reg,治,0,reg,919
marĉ,沼,0,marĉ,3307
ekskreci,泄,0,ekskreci,5139
font,泉,0,font,1549
sekreci,泌,0,sekreci,4825
jur,法,0,jur,1375
kosmopolit,泛,0,kosmopolit,4744
ampol,泡,0,ampol,3897
ond,波,0,ond,2028
kot,泥,0,kot,3282
atent,注,0,atent,1017
larm,泪,0,larm,2809
pump,泵,0,pump,3383
laks,泻,0,laks,4512
glace,泽,0,glace,4848
ĉast,洁,0,c^ast,4338
ocean,洋,0,ocean,3743
asperg,洒,0,asperg,6444
lav,洗,0,lav,1187
kav,洞,0,kav,2299
diluv,洪,0,diluv,6554
viv,活,0,viv,703
deput,派,0,deput,3593
flu,流,0,flu,1277
plasm,浆,0,plasm,4417
verŝ,浇,0,verŝ,2461
turbid,浊,0,turbid,5601
mezur,测,0,mezur,1413
bu,浮,0,bu,4854
ban,浴,0,ban,1265
mar,海,0,mar,854
tremp,浸,0,tremp,3172
ŝmir,涂,0,ŝmir,3135
digest,消,0,digest,3598
vad,涉,0,vad,2307
kirl,涡,0,kirl,4346
flus,涨,0,flus,5613
adstring,涩,0,adstring,5255
karier,涯,0,karier,3465
likv,液,0,likv,4168
duŝ,淋,0,duŝ,3037
fad,淡,0,fad,4712
aluvi,淤,0,aluvi,5081
porn,淫,0,porn,4406
profund,深,0,profund,1458
miks,混,0,miks,1340
inund,淹,0,inund,4025
klar,清,0,klar,551
abism,渊,0,abism,5475
osmoz,渗,0,osmoz,4550
kanal,渠,0,kanal,4039
pram,渡,0,pram,4801
feĉ,渣,0,feĉ,4086
temperatur,温,0,temperatur,2560
haven,港,0,haven,2283
soif,渴,0,soif,2133
naĝ,游,0,naĝ,2016
lag,湖,0,lag,1665
golf,湾,0,golf,3078
humid,湿,0,humid,3081
plaŭd,溅,0,plau^d,4618
origin,源,0,origin,2367
roj,溪,0,roj,6600
dron,溺,0,dron,2748
glit,滑,0,glit,2272
stagn,滞,0,stagn,4594
plen,满,0,plen,642
filtr,滤,0,filtr,3408
eksces,滥,0,eksces,4743
plaĝ,滩,0,plag^,5315
gut,滴,0,gut,1932
driv,漂,0,driv,4568
lak,漆,0,lak,4155
lik,漏,0,lik,4686
aktor,演,0,aktor,2606
dezert,漠,0,dezert,2741
gargar,漱,0,gargar,5695
plonĝ,潜,0,plonĝ,4197
tajd,潮,0,tajd,3520
ekscit,激,0,ekscit,2749
klister,灌,0,klister,4886
fajr,火,0,fajr,340
esting,灭,0,esting,1887
lamp,灯,0,lamp,1984
griz,灰,0,griz,1557
spirit,灵,0,spirit,1747
kaŭter,灼,0,kau^ter,4447
katastrof,灾,0,katastrof,3468
splend,灿,0,splend,6558
forn,炉,0,forn,2664
katar,炎,0,katar,2788
parad,炫,0,parad,4590
torĉ,炬,0,torc^,4648
karb,炭,0,karb,2674
kanon,炮,0,kanon,4302
frit,炸,0,frit,3071
punkt,点,0,punkt,910
kupel,炼,0,kupel,5556
scintil,烁,0,scintil,4658
intens,烈,0,intens,3441
kandel,烛,0,kandel,3260
fum,烟,0,fum,1914
bak,烤,0,bak,2991
ted,烦,0,ted,3167
febr,烧,0,febr,3055
glad,烫,0,glad,3075
hejt,热,0,hejt,1939
kuir,烹,0,kuir,1176
lut,焊,0,lut,4467
incendi,焚,0,incendi,4706
koaks,焦,0,koaks,6513
flam,焰,0,flam,2267
natur,然,0,natur,1200
dekokt,煎,0,dekokt,6048
fotograf,照,0,fotograf,2594
poĉ,煮,0,poc^,4795
urs,熊,0,urs,3185
bukan,熏,0,bukan,6574
fand,熔,0,fand,2259
matur,熟,0,matur,2005
brul,燃,0,brul,768
hirund,燕,0,hirund,2778
eksplod,爆,0,eksplod,3045
ung,爪,0,ung,2727
ramp,爬,0,ramp,2774
am,爱,0,am,489
baron,爵,0,baron,4763
patr,父,0,patr,638
av,爷,0,av,1386
pec,片,0,pec,884
versi,版,0,versi,3409
medal,牌,0,medal,4721
bov,牛,0,bov,1512
bok,牡,0,bok,5705
karcer,牢,0,karcer,3464
paŝt,牧,0,paŝt,2836
aĵ,物,0,aĵ,233
special,特,0,special,2137
viktim,牺,0,viktim,3865
rinocer,犀,0,rinocer,6605
hund,犬,0,hund,1137
adjekt,状,0,adjekt,6016
hezit,犹,0,hezit,2284
mani,狂,0,mani,3630
vulp,狐,0,vulp,3203
ruz,狡,0,ruz,2405
unik,独,0,unik,1384
leon,狮,0,leon,2812
infer,狱,0,infer,4017
lup,狼,0,lup,3305
ĉas,猎,0,ĉas,1867
drast,猛,0,drast,4790
diven,猜,0,diven,2745
goril,猩,0,goril,5429
pork,猪,0,pork,1696
kat,猫,0,kat,1154
erinac,猬,0,erinac,6162
ofer,献,0,ofer,2521
ceb,猴,0,ceb,5820
simi,猿,0,simi,3133
mistik,玄,0,mistik,4771
procent,率,0,procent,2636
gem,玉,0,gem,6113
reĝ,王,0,reĝ,1718
lud,玩,0,lud,1195
roz,玫,0,roz,1461
ring,环,0,ring,2400
nun,现,0,nun,442
vitr,玻,0,vitr,1491
delic,珍,0,delic,6105
perl,珠,0,perl,3760
skip,班,0,skip,5100
pilk,球,0,pilk,2048
prav,理,0,prav,1453
bagatel,琐,0,bagatel,3566
pian,琴,0,pian,3762
melon,瓜,0,melon,3731
klap,瓣,0,klap,4323
pulp,瓤,0,pulp,4578
tegol,瓦,0,tegol,4252
botel,瓶,0,botel,1857
porcelan,瓷,0,porcelan,4200
dolĉ,甘,0,dolĉ,776
nask,生,0,nask,627
uz,用,0,uz,975
kamp,田,0,kamp,545
motiv,由,0,motiv,3647
kiras,甲,0,kiras,4361
elektr,电,0,elektr,2229
vir,男,0,vir,702
bild,画,0,bild,736
lim,界,0,lim,598
las,留,0,las,846
brut,畜,0,brut,3941
strategi,略,0,strategi,4927
terat,畸,0,terat,5644
marki,疆,0,marki,6107
dub,疑,0,dub,1058
terapi,疗,0,terapi,4276
malari,疟,0,malari,4907
cikatr,疤,0,cikatr,3949
epidemi,疫,0,epidemi,3968
ulcer,疮,0,ulcer,4703
frenez,疯,0,frenez,2765
lac,疲,0,lac,1179
tif,疹,0,tif,5205
morb,病,0,morb,5171
fobi,症,0,fobi,4610
juk,痒,0,juk,3845
stigmat,痕,0,stigmat,5413
akn,痘,0,akn,3882
dolor,痛,0,dolor,1056
disenteri,痢,0,disenteri,6416
demenc,痴,0,demenc,5266
veruk,瘤,0,veruk,4264
pane,瘫,0,pane,3749
kancer,癌,0,kancer,3455
skabi,癣,0,skabi,6022
blank,白,0,blank,765
cent,百,0,cent,135
sap,皂,0,sap,2111
haŭt,皮,0,haŭt,1933
ĉif,皱,0,ĉif,3415
plad,皿,0,plad,2842
pelv,盆,0,pelv,3669
util,益,0,util,1250
sal,盐,0,sal,2107
gvat,监,0,gvat,4655
skatol,盒,0,skatol,2131
kask,盔,0,kask,4428
kovr,盖,0,kovr,1175
teler,盘,0,teler,1763
sindikat,盟,0,sindikat,3816
okul,目,0,okul,874
blind,盲,0,blind,2201
rekt,直,0,rekt,1721
relativ,相,0,relativ,3793
ŝild,盾,0,s^ild,4395
ŝpar,省,0,ŝpar,2417
brov,眉,0,brov,3011
rigard,看,0,rigard,925
ver,真,0,ver,984
somnol,眠,0,somnol,5292
maŝ,眼,0,mas^,4408
dorm,睡,0,dorm,778
prefekt,督,0,prefekt,4709
pupil,瞳,0,pupil,4208
lanc,矛,0,lanc,3622
sag,矢,0,sag,3811
sci,知,0,sci,674
momant,矩,0,momant,4485
ortopedi,矫,0,ortopedi,5223
kurt,短,0,kurt,4862
nan,矮,0,nan,4638
ŝton,石,0,ŝton,1238
alun,矾,0,alun,4670
min,矿,0,min,3311
kod,码,0,kod,3477
smirg,砂,0,smirg,4601
mason,砌,0,mason,2602
hak,砍,0,hak,2777
stud,研,0,stud,1317
brik,砖,0,brik,2737
pum,砰,0,pum,6052
romp,破,0,romp,1225
gruz,砾,0,gruz,4563
plint,础,0,plint,6460
silic,硅,0,silic,4311
magistr,硕,0,magistr,5187
salpetr,硝,0,salpetr,5905
sulf,硫,0,sulf,4281
rigid,硬,0,rigid,3804
cert,确,0,cert,414
obstakl,碍,0,obstakl,3742
frakas,碎,0,frakas,3069
monument,碑,0,monument,3737
bovl,碗,0,bovl,3935
jod,碘,0,jod,4318
turkis,碧,0,turkis,5337
lesiv,碱,0,lesiv,4164
karbon,碳,0,karbon,3462
magnet,磁,0,magnet,3628
funt,磅,0,funt,2890
muel,磨,0,muel,2180
fosf,磷,0,fosf,4315
rif,礁,0,rif,4770
montr,示,0,montr,601
donac,礼,0,donac,1526
soci,社,0,soci,2408
preĝ,祈,0,preĝ,2067
atav,祖,0,atav,6502
ben,祝,0,ben,3001
di,神,0,di,1783
bilet,票,0,bilet,2198
mes,祭,0,mes,4440
akcident,祸,0,akcident,2186
temperament,禀,0,temperament,5908
tabu,禁,0,tabu,3517
zen,禅,0,zen,5915
beat,福,0,beat,5554
for,离,0,for,409
gramin,禾,0,gramin,6604
privat,私,0,privat,2383
kalv,秃,0,kalv,4654
aŭtun,秋,0,aŭtun,1022
sem,种,0,sem,1468
scienc,科,0,scienc,2113
sekund,秒,0,sekund,2407
sekret,秘,0,sekret,2117
lu,租,0,lu,2333
volumen,积,0,volumen,3871
pretend,称,0,pretend,3365
translaci,移,0,translaci,4866
rar,稀,0,rar,4916
program,程,0,program,3374
impost,税,0,impost,3086
stabil,稳,0,stabil,3719
manuskript,稿,0,manuskript,3636
spik,穗,0,spik,3829
tru,穴,0,tru,1772
spac,空,0,spac,2413
tra,穿,0,tra,53
subit,突,0,subit,2151
plagiat,窃,0,plagiat,5699
stret,窄,0,stret,6276
sufok,窒,0,sufok,3151
kel,窖,0,kel,2676
fenestr,窗,0,fenestr,783
embaras,窘,0,embaras,2234
ricel,窝,0,ricel,5111
spele,窟,0,spele,5305
star,立,0,star,683
vertikal,竖,0,vertikal,3540
staci,站,0,staci,1473
konkur,竞,0,konkur,3275
ĉapitr,章,0,ĉapitr,1866
infan,童,0,infan,538
bambu,竹,0,bambu,3568
rid,笑,0,rid,663
penik,笔,0,penik,1646
fajf,笛,0,fajf,2753
sign,符,0,sign,2128
kaĝ,笼,0,kaĝ,4037
egal,等,0,egal,1538
muskol,筋,0,muskol,3335
flos,筏,0,flos,2762
respond,答,0,respond,657
kribr,筛,0,kribr,4573
lot,签,0,lot,4070
simpl,简,0,simpl,942
kalkul,算,0,kalkul,1144
tub,管,0,tub,2871
kest,箱,0,kest,1968
novel,篇,0,novel,1807
uzurp,篡,0,uzurp,4651
korb,篮,0,korb,2579
heĝ,篱,0,heĝ,4116
anĉ,簧,0,anc^,6285
matrikul,籍,0,matrikul,5072
metr,米,0,metr,2341
klasifik,类,0,klasifik,3473
farun,粉,0,farun,2755
er,粒,0,er,201
krud,粗,0,krud,2317
muk,粘,0,muk,4388
panic,粟,0,panic,3660
kaĉ,粥,0,kaĉ,4035
sterk,粪,0,sterk,4241
proviant,粮,0,proviant,4793
ekzakt,精,0,ekzakt,3603
past,糊,0,past,2038
kuk,糕,0,kuk,1655
suker,糖,0,suker,1478
bran,糠,0,bran,4990
sistem,系,0,sistem,2549
element,素,0,element,2614
indeks,索,0,indeks,3436
streĉ,紧,0,streĉ,2147
purpur,紫,0,purpur,3685
akumul,累,0,akumul,4510
flok,絮,0,flok,4478
ruĝ,红,0,ruĝ,665
fibr,纤,0,fibr,4304
kontrakt,约,0,kontrakt,3278
klas,级,0,klas,1295
epok,纪,0,epok,2235
latitud,纬,0,latitud,4160
pur,纯,0,pur,913
vual,纱,0,vual,3201
kotiz,纳,0,kotiz,1806
paper,纸,0,paper,1215
tatu,纹,0,tatu,4614
ŝpin,纺,0,ŝpin,4235
lini,线,0,lini,1409
ekzerc,练,0,ekzerc,2228
op,组,0,op,239
delikat,细,0,delikat,1876
teks,织,0,teks,2861
fin,终,0,fin,511
stumbl,绊,0,stumbl,5819
bibli,经,0,bibli,4433
velur,绒,0,velur,4262
lig,结,0,lig,1190
haspel,绕,0,haspel,5389
desegn,绘,0,desegn,1882
don,给,0,don,506
absolut,绝,0,absolut,2605
vinĉ,绞,0,vinc^,5459
tradici,统,0,tradici,3682
brod,绣,0,brod,4422
hered,继,0,hered,3080
daŭr,续,0,daŭr,714
ŝnur,绳,0,ŝnur,2703
dimensi,维,0,dimensi,3599
verd,绿,0,verd,1253
sufiks,缀,0,sufiks,3680
kabl,缆,0,kabl,4330
saten,缎,0,saten,5041
lant,缓,0,lant,4982
plekt,编,0,plekt,2642
border,缘,0,border,5029
kudr,缝,0,kudr,2319
implik,缠,0,implik,4006
ful,缩,0,ful,4764
urn,缸,0,urn,5290
mank,缺,0,mank,853
amfor,罐,0,amfor,5964
ret,网,0,ret,2098
groc,罗,0,groc,5765
pun,罚,0,pun,2084
strik,罢,0,strik,2937
mask,罩,0,mask,2900
kulp,罪,0,kulp,1658
met,置,0,met,594
ŝaf,羊,0,ŝaf,1733
bel,美,0,bel,491
ĉam,羚,0,c^am,5364
pudor,羞,0,pudor,4758
envi,羡,0,envi,3052
ar,群,0,ar,213
plum,羽,0,plum,1451
pter,翅,0,pter,4295
ŝveb,翔,0,ŝveb,3516
renvers,翻,0,renvers,2848
plane,翼,0,plane,5657
veteran,老,0,veteran,3541
ul,者,0,ul,171
ĵongl,耍,0,j^ongl,4915
kultur,耕,0,kultur,1981
konsum,耗,0,konsum,4056
sark,耘,0,sark,4224
erp,耙,0,erp,5134
orel,耳,0,orel,1213
hont,耻,0,hont,1949
babil,聊,0,babil,2197
surd,聋,0,surd,2722
ofic,职,0,ofic,1681
uni,联,0,uni,2472
engaĝ,聘,0,engag^,5651
agreg,聚,0,agreg,5843
inteligent,聪,0,inteligent,3099
viand,肉,0,viand,2172
rip,肋,0,rip,3116
portret,肖,0,portret,3777
kubut,肘,0,kubut,3296
trip,肚,0,trip,4798
anus,肛,0,anus,4808
hepat,肝,0,hepat,3997
kolbas,肠,0,kolbas,3479
koks,股,0,koks,3401
fekund,肥,0,fekund,3400
ŝultr,肩,0,ŝultr,2435
aprob,肯,0,aprob,1843
kresk,育,0,kresk,840
pulm,肺,0,pulm,3380
ren,肾,0,ren,3797
ŝvel,肿,0,ŝvel,2439
puf,胀,0,puf,4351
