esperanto,kanji,priority,source_root,source_line
filatel,邮ᶠ,0,filatel,1906
splen,郁ˢ,0,splen,4900
melankoli,郁ᴹ,0,melankoli,4901
departement,部ᴰ,0,departement,1283
ministeri,部ᴹ,0,ministeri,1280
redakci,部ᴿ,0,redakci,1281
asign,配ᴬ,0,asign,4272
gami,配ᴳ,0,gami,4271
kopulaci,配ᴷ,0,kopulaci,4273
gamet,配子,0,gamet,7057
stekio,配比,0,stekio,8306
armatur,配筋,0,armatur,6967
sake,酒ˢ,0,sake,2851
bier,酒ᴮ,0,bier,2847
likvor,酒ᴸ,0,likvor,2850
vinologi,酒学,0,vinologi,10184
tartr,酒石,0,tartr,6623
volovan,酥盒,0,volovan,7707
fromaĝ,酪ᶠ,0,fromaĝ,3836
kremometr,酪计,0,kremometr,9496
honorari,酬ᴴ,0,honorari,4152
gist,酵母,0,gist,6167
enzim,酵素,0,enzim,6471
jogurt,酸乳,0,jogurt,7138
okzal,酸模,0,okzal,8340
bigarad,酸橙,0,bigarad,7830
acidimetr,酸计,0,acidimetr,8690
glikol,醇ᴳ,0,glikol,4186
alkoholat,醇盐,0,alkoholat,8745
alkoholemi,醇血,0,alkoholemi,8746
alkoholometr,醇计,0,alkoholometr,8747
ebri,醉ᴱ,0,ebri,4281
vinagr,醋ⱽ,0,vinagr,6208
rib,醋栗,0,rib,5918
acetat,醋盐,0,acetat,8689
sobr,醒ˢ,0,sobr,2111
file,里脊,0,file,7901
akcent,重ᴬ,0,akcent,801
grav,重ᴳ,0,grav,800
diazoni,重氮,0,diazoni,7768
mazut,重油,0,mazut,8684
gravimetri,重测,0,gravimetri,9240
prunel,野李,0,prunel,6851
bizon,野牛,0,bizon,7516
piknik,野餐,0,piknik,5156
tetra,野鸡,0,tetra,6418
doz,量ᴰ,0,doz,3455
metrik,量ᴹ,0,metrik,3456
kvantum,量子,0,kvantum,6087
dozologi,量学,0,dozologi,9014
dozometr,量计,0,dozometr,9015
skandi,金ˢ,0,skandi,315
americi,金ᴬ,0,americi,343
blond,金ᴮ,0,blond,289
disprozi,金ᴰ,0,disprozi,349
erbi,金ᴱ,0,erbi,295
gali,金ᴳ,0,gali,296
hafni,金ᴴ,0,hafni,337
indi,金ᴵ,0,indi,297
kadmi,金ᴷ,0,kadmi,303
liti,金ᴸ,0,liti,299
metal,金ᴹ,0,metal,288
nikel,金ᴺ,0,nikel,305
poloni,金ᴾ,0,poloni,313
radium,金ᴿ,0,radium,314
tori,金ᵀ,0,tori,301
urani,金ᵁ,0,urani,306
ceri,金ᶜ,0,ceri,293
fermi,金ᶠ,0,fermi,336
zirkoni,金ᶻ,0,zirkoni,321
vendred,金ⱽ,0,vendred,292
kromiil,金基,0,kromiil,10376
metalografi,金志,0,metalografi,9601
orat,金盐,0,orat,8899
kromiflav,金黄,0,kromiflav,9508
pingl,针ᴾ,0,pingl,3852
mercer,针线,0,mercer,7279
belon,针鱼,0,belon,7851
kejl,钉ᴷ,0,kejl,4031
vinkt,钉ⱽ,0,vinkt,4033
hebet,钝ᴴ,0,hebet,6764
kariljon,钟琴,0,kariljon,8121
horoskop,钟镜,0,horoskop,9356
grapl,钩ᴳ,0,grapl,4004
kroĉ,钩ᴷ,0,kroĉ,4003
ancilostom,钩虫,0,ancilostom,7786
sold,钱ˢ,0,sold,1264
numulit,钱虫,0,numulit,7819
kelicer,钳ᴷ,0,kelicer,6918
spil,钻ˢ,0,spil,4246
alez,钻ᴬ,0,alez,4244
diamant,钻ᴰ,0,diamant,4243
trepan,钻颅,0,trepan,7341
potas,钾碱,0,potas,8221
ambos,铁床,0,ambos,7621
cug,铁杉,0,cug,7766
ferat,铁盐,0,ferat,10239
feromagnet,铁磁,0,feromagnet,7417
ferocian,铁青,0,ferocian,9118
konval,铃兰,0,konval,5849
tamburin,铃鼓,0,tamburin,7659
plumbat,铅盐,0,plumbat,9855
cimbal,铜盘,0,cimbal,7656
verdigr,铜绿,0,verdigr,7264
aluminiat,铝盐,0,aluminiat,8759
spatel,铲ˢ,0,spatel,3888
trul,铲ᵀ,0,trul,3887
bank,银ᴮ,0,bank,2134
anemon,银莲,0,anemon,7502
linotip,铸排,0,linotip,8408
kliŝ,铸版,0,klis^,7294
pavim,铺ᴾ,0,pavim,4067
katen,链ᴷ,0,katen,4261
mer,链节,0,mer,6063
debit,销ᴰ,0,debit,6219
serur,锁ˢ,0,serur,2815
klavikl,锁骨,0,klavikl,8682
kaldron,锅ᴷ,0,kaldron,3984
marmit,锅ᴹ,0,marmit,3987
retort,锅ᴿ,0,retort,3986
ured,锈ᵁ,0,ured,5923
zinkat,锌盐,0,zinkat,10193
akronim,锐名,0,akronim,8730
akrocefal,锐头,0,akrocefal,8727
stanat,锡盐,0,stanat,10026
gong,锣ᴳ,0,gong,7821
strobil,锥ˢ,0,strobil,6057
piramid,锥ᴾ,0,piramid,6056
konik,锥线,0,konik,8312
lukan,锹甲,0,lukan,8481
sterling,镑ˢ,0,sterling,7603
binokl,镜ᴮ,0,binokl,3897
lupe,镜ᴸ,0,lupe,3890
monokl,镜ᴹ,0,monokl,3896
reflektor,镜ᴿ,0,reflektor,3895
teleskop,镜ᵀ,0,teleskop,3891
skopofili,镜爱,0,skopofili,10003
lensometr,镜计,0,lensometr,9539
estr,长ᴱ,0,estr,236
kapitan,长ᴷ,0,kapitan,237
trombon,长号,0,trombon,7052
divan,长椅,0,divan,7984
feldspat,长石,0,feldspat,8152
presbiterian,长老,0,presbiterian,7816
filum,门ᶠ,0,filum,1304
porĉ,门廊,0,porc^,8617
strobo,闪ˢ,0,strobo,3390
blink,闪ᴮ,0,blink,3392
scintilogram,闪图,0,scintilogram,9961
scintilografi,闪志,0,scintilografi,9960
scintilometr,闪计,0,scintilometr,9962
stroboskop,闪镜,0,stroboskop,10047
klejstogam,闭花,0,klejstogam,8278
salut,问ˢ,0,salut,767
ekvizet,问荆,0,ekvizet,7594
sinekur,闲职,0,sinekur,8049
interfon,间声,0,interfon,9383
interlingvistik,间学,0,interlingvistik,9385
interstel,间星,0,interstel,10379
interval,间隔,0,interval,6768
interfac,间面,0,interfac,9380
ekscelenc,阁ᴱ,0,ekscelenc,4350
kabinet,阁ᴷ,0,kabinet,4349
skip,队ˢ,0,skip,4797
band,队ᴮ,0,band,4798
eskadron,队ᴱ,0,eskadron,4802
karavan,队ᴷ,0,karavan,4795
rot,队ᴿ,0,rot,4796
prevent,防ᴾ,0,prevent,2955
kac,阳具,0,kac,7096
balkon,阳台,0,balkon,7535
sunterapi,阳疗,0,sunterapi,10058
skrot,阴囊,0,skrot,7899
piĉ,阴户,0,pic^,7042
penis,阴茎,0,penis,7301
klitor,阴蒂,0,klitor,6905
vagin,阴道,0,vagin,6613
pudend,阴部,0,pudend,8434
stadi,阶ˢ,0,stadi,2828
gam,阶ᴳ,0,gam,2829
enkliz,附ᴱ,0,enkliz,6924
incident,附ᴵ,0,incident,6923
prokliz,附ᴾ,0,prokliz,6925
tranc,附身,0,tranc,7321
degrad,降ᴰ,0,degrad,6895
kapitulac,降ᴷ,0,kapitulac,6896
restrikt,限ᴿ,0,restrikt,7165
abrupt,陡ᴬ,0,abrupt,4555
akademi,院ᴬ,0,akademi,1985
institut,院ᴵ,0,institut,1986
abat,院长,0,abat,6775
bolid,陨ᴮ,0,bolid,6224
ĵuri,陪审,0,j^uri,8234
fajenc,陶土,0,fajenc,5760
ostrak,陶片,0,ostrak,8299
protuberanc,隆ᴾ,0,protuberanc,5395
epiornit,隆鸟,0,epiornit,7972
ataŝe,随员,0,atas^e,7843
stokast,随机,0,stokast,7359
anakoret,隐ᴬ,0,anakoret,6607
marabut,隐ᴹ,0,marabut,6606
sept,隔ˢ,0,sept,5692
adiabat,隔ᴬ,0,adiabat,5694
kvaranten,隔ᴷ,0,kvaranten,5695
vand,隔ⱽ,0,vand,5691
izolmetr,隔计,0,izolmetr,9397
interstic,隙ᴵ,0,interstic,8193
handikap,障ᴴ,0,handikap,2931
obstakl,障ᴼ,0,obstakl,2930
emberiz,雀ᴱ,0,emberiz,4786
hortulan,雀ᴴ,0,hortulan,4791
kanari,雀ᴷ,0,kanari,4784
loksi,雀ᴸ,0,loksi,4787
paser,雀ᴾ,0,paser,4783
fringel,雀ᶠ,0,fringel,4789
stamen,雄蕊,0,stamen,5942
elegant,雅ᴱ,0,elegant,3969
foir,集ᶠ,0,foir,995
androgin,雌雄,0,androgin,8212
skulpt,雕ˢ,0,skulpt,3742
harpi,雕ᴴ,0,harpi,3746
relief,雕ᴿ,0,relief,3745
cizel,雕ᶜ,0,cizel,3744
nimbus,雨云,0,nimbus,8669
pluvmetr,雨计,0,pluvmetr,9857
lavang,雪崩,0,lavang,8562
blizard,雪暴,0,blizard,8597
cedr,雪松,0,cedr,7141
sled,雪车,0,sled,5933
soldanel,雪铃,0,soldanel,8077
grajl,雹ᴳ,0,grajl,4112
brum,雾ᴮ,0,brum,3490
sism,震ˢ,0,sism,5212
seismogram,震图,0,seismogram,9967
sismologi,震学,0,sismologi,9969
komoci,震荡,0,komoci,8534
sismograf,震记,0,sismograf,9965
mucid,霉ᴹ,0,mucid,6042
ĥoler,霍乱,0,h^oler,6736
gel,霜ᴳ,0,gel,3962
prujn,霜ᴾ,0,prujn,3963
ekshibici,露ᴱ,0,ekshibici,5921
rosometr,露计,0,rosometr,9951
glaŭk,青ᴳ,0,glau^k,8373
livid,青ᴸ,0,livid,8372
cianid,青化,0,cianid,8935
adolesk,青春,0,adolesk,6747
lime,青柠,0,lime,7678
cianfit,青植,0,cianfit,8933
cianat,青盐,0,cianat,8932
bronz,青铜,0,bronz,8586
statik,静ˢ,0,statik,1365
kviet,静ᴷ,0,kviet,1364
surfac,面ˢ,0,surfac,4401
are,面ᴬ,0,are,4403
edr,面ᴱ,0,edr,4402
nudel,面ᴺ,0,nudel,4404
pan,面包,0,pan,1806
knedlik,面团,0,knedlik,8355
puntili,面子,0,puntili,8056
gluten,面筋,0,gluten,8327
revoluci,革ᴿ,0,revoluci,4013
skurĝ,鞭ˢ,0,skurg^,5412
knut,鞭ᴷ,0,knut,5413
flagel,鞭ᶠ,0,flagel,5414
verben,鞭草,0,verben,7940
akustik,音ᴬ,0,akustik,3804
fonetik,音ᶠ,0,fonetik,3802
fonem,音位,0,fonem,8496
fonetist,音家,0,fonetist,9135
tembr,音色,0,tembr,8645
asonanc,韵ᴬ,0,asonanc,5339
akme,顶ᴬ,0,akme,1941
imperial,顶ᴵ,0,imperial,1939
kulmin,顶ᴷ,0,kulmin,1938
plafon,顶ᴾ,0,plafon,1936
tegment,顶ᵀ,0,tegment,1934
vert,顶ⱽ,0,vert,1935
kolier,项链,0,kolier,8293
homeopati,顺势,0,homeopati,8155
paramagnet,顺磁,0,paramagnet,7475
obstin,顽ᴼ,0,obstin,4250
promulg,颁ᴾ,0,promulg,6887
ditiramb,颂ᴰ,0,ditiramb,5661
od,颂ᴼ,0,od,5659
panegir,颂ᴾ,0,panegir,5660
predikt,预ᴾ,0,predikt,6846
prognoz,预测,0,prognoz,6608
propedeŭtik,预科,0,propedeu^tik,8116
buĝet,预算,0,buĝet,4956
kraniologi,颅学,0,kraniologi,9494
kraniometri,颅测,0,kraniometri,9495
konsul,领事,0,konsul,5847
kravat,领带,0,kravat,3844
pilot,领航,0,pilot,5894
cervik,颈ᶜ,0,cervik,2023
krin,颈毛,0,krin,8224
ĝiraf,颈鹿,0,g^iraf,7669
frekvencometr,频计,0,frekvencometr,9165
kokolit,颗石,0,kokolit,8363
problem,题ᴾ,0,problem,3585
farb,颜ᶠ,0,farb,1403
kvot,额ᴷ,0,kvot,3838
atrop,颠ᴬ,0,atrop,7420
beladon,颠ᴮ,0,beladon,7419
tril,颤歌,0,tril,8555
tremometr,颤计,0,tremometr,10140
stil,风ˢ,0,stil,1390
anem,风ᴬ,0,anem,1393
esk,风ᴱ,0,esk,1392
tajfun,风ᵀ,0,tajfun,1391
efloresk,风化,0,efloresk,6897
anemogram,风图,0,anemogram,8766
anemometri,风测,0,anemometri,8768
reŭmat,风湿,0,reu^mat,6569
harmonium,风琴,0,harmonium,7775
balg,风箱,0,balg,7756
anemometr,风计,0,anemometr,8767
eklips,食ᴱ,0,eklips,1249
kanibal,食人,0,kanibal,8209
ezofag,食管,0,ezofag,6683
krop,食袋,0,krop,7258
supe,餐ˢ,0,supe,3533
servic,餐具,0,servic,8417
drink,饮ᴰ,0,drink,1370
dekoraci,饰ᴰ,0,dekoraci,3504
garnitur,饰ᴳ,0,garnitur,3506
galon,饰带,0,galon,7315
biskvit,饼ᴮ,0,biskvit,4491
kresp,饼ᴷ,0,kresp,4495
oblat,饼ᴼ,0,oblat,4494
pic,饼ᴾ,0,pic,4492
vafl,饼ⱽ,0,vafl,4493
muze,馆ᴹ,0,muze,3408
pavilon,馆ᴾ,0,pavilon,3409
arki,首ᴬ,0,arki,255
steven,首柱,0,steven,8110
kancelier,首相,0,kancelier,8473
arom,香ᴬ,0,arom,3900
incens,香ᴵ,0,incens,3902
mosk,香ᴹ,0,mosk,3901
parfum,香ᴾ,0,parfum,3899
vanil,香兰,0,vanil,7153
cedrat,香柑,0,cedrat,6789
mirt,香桃,0,mirt,7032
ladan,香脂,0,ladan,7292
petrosel,香芹,0,petrosel,7474
citronel,香茅,0,citronel,8540
lavend,香草,0,lavend,7613
koriandr,香菜,0,koriandr,8384
hemion,马ᴴ,0,hemion,1976
kulan,马ᴷ,0,kulan,1978
mul,马ᴹ,0,mul,1975
onagr,马ᴼ,0,onagr,1977
karaben,马枪,0,karaben,7873
hipokaŝtan,马栗,0,hipokas^tan,9331
stal,马棚,0,stal,4065
hipopotam,马河,0,hipopotam,9334
polo,马球,0,polo,8099
fiakr,马车,0,fiakr,7462
hipodrom,马道,0,hipodrom,9326
maneĝ,驯马,0,maneg^,8267
rangifer,驯鹿,0,rangifer,7837
ekzorc,驱魔,0,ekzorc,7063
barĝ,驳ᴮ,0,barg^,5177
rezident,驻官,0,rezident,7853
alpak,驼ᴬ,0,alpak,5817
alk,驼鹿,0,alk,8048
stir,驾ˢ,0,stir,4383
koĉer,驾ᴷ,0,koc^er,4384
eksperiment,验ᴱ,0,eksperiment,1959
empirist,验家,0,empirist,9051
kavaleri,骑ᴷ,0,kavaleri,3527
bluf,骗ᴮ,0,bluf,3282
mistifik,骗ᴹ,0,mistifik,3279
fripon,骗ᶠ,0,fripon,3278
skelet,骨ˢ,0,skelet,3134
ostotomi,骨切,0,ostotomi,9763
ostologi,骨学,0,ostologi,9761
ostogenez,骨源,0,ostogenez,9760
ostit,骨炎,0,ostit,9758
domen,骨牌,0,domen,8368
ostogen,骨生,0,ostogen,9759
ostopati,骨病,0,ostopati,9756
ostalgi,骨痛,0,ostalgi,9754
ostom,骨瘤,0,ostom,9762
epifiz,骨端,0,epifiz,8516
ostektomi,骨除,0,ostektomi,9755
mjelit,髓炎,0,mjelit,9648
medolpati,髓病,0,medolpati,9581
medolektomi,髓除,0,medolektomi,9580
hips,高ᴴ,0,hips,753
uzur,高利,0,uzur,6671
hipsogram,高图,0,hipsogram,9340
buljon,高汤,0,buljon,7394
altometri,高测,0,altometri,8755
orgasm,高潮,0,orgasm,7590
sorg,高粱,0,sorg,5935
altimetr,高计,0,altimetr,8752
fascin,魅ᶠ,0,fascin,3321
diabl,魔ᴰ,0,diabl,4099
magi,魔ᴹ,0,magi,4098
ogr,魔ᴼ,0,ogr,4102
demonologi,魔学,0,demonologi,8962
demonomani,魔狂,0,demonomani,8963
amorfofal,魔芋,0,amorfofal,7237
sole,鱼ˢ,0,sole,1559
angil,鱼ᴬ,0,angil,1553
bram,鱼ᴮ,0,bram,1557
diodont,鱼ᴰ,0,diodont,1629
ezok,鱼ᴱ,0,ezok,1551
gobi,鱼ᴳ,0,gobi,1552
haring,鱼ᴴ,0,haring,1554
idus,鱼ᴵ,0,idus,1599
klupe,鱼ᴷ,0,klupe,1565
labr,鱼ᴸ,0,labr,1596
moru,鱼ᴹ,0,moru,1561
naŭkrat,鱼ᴺ,0,nau^krat,1634
osmer,鱼ᴼ,0,osmer,1610
perk,鱼ᴾ,0,perk,1558
raj,鱼ᴿ,0,raj,1556
tinus,鱼ᵀ,0,tinus,1562
umbr,鱼ᵁ,0,umbr,1594
cepol,鱼ᶜ,0,cepol,1608
zeŭs,鱼ᶻ,0,zeu^s,1597
fraj,鱼卵,0,fraj,6544
iktiologi,鱼学,0,iktiologi,9367
alvus,鱼苗,0,alvus,8379
tenar,鱼际,0,tenar,8335
torped,鱼雷,0,torped,6527
iktiosaŭr,鱼龙,0,iktiosau^r,7789
ciprin,鲤ᶜ,0,ciprin,5840
skval,鲨ˢ,0,skval,5195
ŝagrin,鲨皮,0,s^agrin,7254
kaĉalot,鲸ᴷ,0,kac^alot,4489
narval,鲸ᴺ,0,narval,4488
cetac,鲸ᶜ,0,cetac,4487
balenopter,鲸翅,0,balenopter,10217
bart,鲸须,0,bart,8349
aligator,鳄ᴬ,0,aligator,5742
gavial,鳄ᴳ,0,gavial,5741
avokad,鳄梨,0,avokad,7556
lodikl,鳞ᴸ,0,lodikl,6126
skolop,鸟ˢ,0,skolop,1021
arde,鸟ᴬ,0,arde,1017
did,鸟ᴰ,0,did,1048
elani,鸟ᴱ,0,elani,1070
galbul,鸟ᴳ,0,galbul,1027
hipola,鸟ᴴ,0,hipola,1090
ibis,鸟ᴵ,0,ibis,1144
jing,鸟ᴶ,0,jing,1053
kivi,鸟ᴷ,0,kivi,1019
lani,鸟ᴸ,0,lani,1056
majn,鸟ᴹ,0,majn,1018
nandu,鸟ᴺ,0,nandu,1076
ornit,鸟ᴼ,0,ornit,1020
paru,鸟ᴾ,0,paru,1024
rubetr,鸟ᴿ,0,rubetr,1099
turd,鸟ᵀ,0,turd,1022
upup,鸟ᵁ,0,upup,1023
cikoni,鸟ᶜ,0,cikoni,1016
fitis,鸟ᶠ,0,fitis,1071
vanel,鸟ⱽ,0,vanel,1036
ornitorink,鸟嘴,0,ornitorink,9743
ornitologi,鸟学,0,ornitologi,9741
ornitopod,鸟足,0,ornitopod,9742
galin,鸡ᴳ,0,galin,2694
blek,鸣ᴮ,0,blek,4946
gak,鸣ᴳ,0,gak,4954
hup,鸣ᴴ,0,hup,4948
kvivit,鸣ᴷ,0,kvivit,4953
mek,鸣ᴹ,0,mek,4950
pep,鸣ᴾ,0,pep,4947
rukul,鸣ᴿ,0,rukul,4952
lar,鸥ᴸ,0,lar,5125
moned,鸦ᴹ,0,moned,5734
frugileg,鸦ᶠ,0,frugileg,5735
opi,鸦片,0,opi,6483
klangul,鸭ᴷ,0,klangul,4190
fuligul,鸭ᶠ,0,fuligul,4189
strut,鸵鸟,0,strut,5951
enad,鸽ᴱ,0,enad,5724
livi,鸽ᴸ,0,livi,5723
palumb,鸽ᴾ,0,palumb,5725
turt,鸽ᵀ,0,turt,5722
amanit,鹅膏,0,amanit,8137
kazuar,鹤鸵,0,kazuar,8475
ara,鹦ᴬ,0,ara,5271
konur,鹦ᴷ,0,konur,5269
naŭtil,鹦螺,0,nau^til,8119
psitak,鹦鹉,0,psitak,7600
akcipitr,鹰ᴬ,0,akcipitr,6091
bute,鹰ᴮ,0,bute,6090
gipaet,鹰ᴳ,0,gipaet,6092
milv,鹰ᴹ,0,milv,6094
niz,鹰ᴺ,0,niz,6089
pandion,鹰ᴾ,0,pandion,6093
boac,鹿ᴮ,0,boac,4976
dama,鹿ᴰ,0,dama,4974
kapreol,鹿ᴷ,0,kapreol,4975
tragol,鹿ᵀ,0,tragol,4977
ŝam,鹿皮,0,s^am,8159
spelt,麦ˢ,0,spelt,4081
agropir,麦ᴬ,0,agropir,4082
elim,麦ᴱ,0,elim,4078
horde,麦ᴴ,0,horde,4077
kinu,麦ᴷ,0,kinu,4080
fagopir,麦ᶠ,0,fagopir,4079
malt,麦芽,0,malt,6054
kvik,麦草,0,kvik,7986
ergot,麦角,0,ergot,6440
narkot,麻ᴺ,0,narkot,6501
ricin,麻ᴿ,0,ricin,6502
lepr,麻风,0,lepr,7390
buks,黄杨,0,buks,7461
buter,黄油,0,buter,2147
ksantom,黄瘤,0,ksantom,7971
fav,黄癣,0,fav,6740
mile,黄米,0,mile,7511
zodiak,黄道,0,zodiak,6668
latun,黄铜,0,latun,5860
jut,黄麻,0,jut,8093
melan,黑ᴹ,0,melan,1272
melanom,黑瘤,0,melanom,9594
melanemi,黑血,0,melanemi,9593
ĵargon,黑话,0,j^argon,7336
sekal,黑麦,0,sekal,5929
aplaŭd,鼓ᴬ,0,aplaŭd,4893
timpan,鼓室,0,timpan,6783
miring,鼓膜,0,miring,7358
sorik,鼠ˢ,0,sorik,4597
aguti,鼠ᴬ,0,aguti,4611
didelf,鼠ᴰ,0,didelf,4598
ermen,鼠ᴱ,0,ermen,4591
gul,鼠ᴳ,0,gul,4600
hidroker,鼠ᴴ,0,hidroker,4617
kavi,鼠ᴷ,0,kavi,4609
lagostom,鼠ᴸ,0,lagostom,4618
ondatr,鼠ᴼ,0,ondatr,4614
putor,鼠ᴾ,0,putor,4595
rat,鼠ᴿ,0,rat,4589
tuku,鼠ᵀ,0,tuku,4610
fur,鼠ᶠ,0,fur,4599
zibel,鼠ᶻ,0,zibel,4594
vizon,鼠ⱽ,0,vizon,4592
rin,鼻ᴿ,0,rin,1794
rinoplasti,鼻塑,0,rinoplasti,9944
rinologi,鼻学,0,rinologi,9943
rinit,鼻炎,0,rinit,9942
rinoskopi,鼻镜,0,rinoskopi,9945
salv,齐射,0,salv,8622
kanin,齿ᴷ,0,kanin,1529
dentin,齿质,0,dentin,7833
scink,龙ˢ,0,scink,6235
agam,龙ᴬ,0,agam,6234
bazilisk,龙ᴮ,0,bazilisk,6233
eŭripterigi,龙ᴱ,0,eu^ripterigi,6246
gek,龙ᴳ,0,gek,6230
igvan,龙ᴵ,0,igvan,6229
molok,龙ᴹ,0,molok,6236
pleziosaŭr,龙ᴾ,0,pleziosau^r,6244
ramforink,龙ᴿ,0,ramforink,6241
triceratop,龙ᵀ,0,triceratop,6245
varan,龙ⱽ,0,varan,6228
tromb,龙卷,0,tromb,6543
drakocefal,龙头,0,drakocefal,9016
gencian,龙胆,0,gencian,7846
omar,龙虾,0,omar,8571
ambr,龙香,0,ambr,8074
kil,龙骨,0,kil,6650
emid,龟ᴱ,0,emid,5372
keloni,龟ᴷ,0,keloni,5370
orkid,丸ᴼ,1,orkid,19
fon,响ᶠ,1,fon,17
mat,将ᴹ,1,mat,3
kuri,居ᴷ,1,kuri,16
dur,币ᴰ,1,dur,12
kron,币ᴷ,1,kron,11
lir,币ᴸ,1,lir,10
mark,币ᴹ,1,mark,9
sinus,弦ˢ,1,sinus,42
topik,敷ᵀ,1,topik,36
jard,杆ᴶ,1,jard,27
bit,桩ᴮ,1,bit,26
deviz,汇ᴰ,1,deviz,8
luks,照ᴸ,1,luks,14
siren,牛ˢ,1,siren,22
vat,瓦ⱽ,1,vat,5
male,疫ᴹ,1,male,41
stok,粘ˢ,1,stok,15
file,线ᶠ,1,file,33
panikl,脂ᴾ,1,panikl,24
karp,腕ᴷ,1,karp,7
spat,苞ˢ,1,spat,20
piĉ,调ᴾ,1,pic^,29
ergot,距ᴱ,1,ergot,23
lab,验ᴸ,1,lab,30
unu,一,0,unu,149
sep,七,0,sep,155
miria,万,0,miria,6899
tri,三,0,tri,141
sur,上,0,sur,92
sub,下,0,sub,80
ne,不,0,ne,702
skandal,丑,0,skandal,5204
fak,专,0,fak,2978
propil,丙,0,propil,7788
industri,业,0,industri,3045
tuf,丛,0,tuf,5962
orient,东,0,orient,3131
silk,丝,0,silk,2974
ambaŭ,两,0,ambaŭ,651
sever,严,0,sever,2808
funebr,丧,0,funebr,4314
individu,个,0,individu,5671
mez,中,0,mez,1787
abund,丰,0,abund,3913
grapol,串,0,grapol,6438
pilol,丸,0,pilol,5157
por,为,0,por,64
mastr,主,0,mastr,1925
lev,举,0,lev,856
justic,义,0,justic,6300
ebon,乌,0,ebon,6398
muzik,乐,0,muzik,2064
vetur,乘,0,vetur,977
etil,乙,0,etil,8239
naŭ,九,0,naŭ,132
ankaŭ,也,0,ankaŭ,652
kutim,习,0,kutim,2024
rur,乡,0,rur,7571
libr,书,0,libr,959
aĉet,买,0,aĉet,999
konfuz,乱,0,konfuz,4528
lakt,乳,0,lakt,1767
disput,争,0,disput,4269
ke,事,0,ke,688
du,二,0,du,148
pri,于,0,pri,47
nub,云,0,nub,1799
reciprok,互,0,reciprok,3687
kvin,五,0,kvin,153
put,井,0,put,4052
hipo,亚,0,hipo,5999
kelk,些,0,kelk,819
pere,亡,0,pere,5278
trafik,交,0,trafik,3817
produkt,产,0,produkt,2116
ĝu,享,0,ĝu,3402
hel,亮,0,hel,1520
kar,亲,0,kar,1732
hom,人,0,hom,715
human,仁,0,human,5664
nur,仅,0,nur,711
venĝ,仇,0,venĝ,5407
hodiaŭ,今,0,hodiaŭ,674
makler,介,0,makler,6820
de,从,0,de,102
magazen,仓,0,magazen,3467
li,他,0,li,694
pag,付,0,pag,1278
anstataŭ,代,0,anstataŭ,103
ordon,令,0,ordon,2042
per,以,0,per,58
rit,仪,0,rit,6717
supin,仰,0,supin,6915
kondiĉ,件,0,kondiĉ,3069
prez,价,0,prez,3183
ajn,任,0,ajn,648
da,份,0,da,115
imit,仿,0,imit,3041
embusk,伏,0,embusk,6505
ripoz,休,0,ripoz,1815
popular,众,0,popular,5297
avantaĝ,优,0,avantaĝ,5478
kongres,会,0,kongres,3436
ombrel,伞,0,ombrel,4640
komunik,传,0,komunik,3428
vund,伤,0,vund,3293
etik,伦,0,etik,4727
fals,伪,0,fals,2979
stim,估,0,stim,7620
koleg,伴,0,koleg,2871
etend,伸,0,etend,3366
simil,似,0,simil,1916
sed,但,0,sed,723
situ,位,0,situ,4684
bas,低,0,bas,6467
loĝ,住,0,loĝ,859
kondiment,佐,0,kondiment,7483
korp,体,0,korp,1756
rest,余,0,rest,747
budh,佛,0,budh,4503
verk,作,0,verk,1920
vi,你,0,vi,734
admir,佩,0,admir,3616
ig,使,0,ig,168
nev,侄,0,nev,3123
ekzempl,例,0,ekzempl,2012
kelner,侍,0,kelner,3991
ofert,供,0,ofert,4034
skolt,侦,0,skolt,6453
flank,侧,0,flank,780
ofend,侮,0,ofend,4340
princ,侯,0,princ,5299
invad,侵,0,invad,6850
oportun,便,0,oportun,3497
akcel,促,0,akcel,4183
dand,俏,0,dand,5611
mor,俗,0,mor,3477
asekur,保,0,asekur,4216
kred,信,0,kred,836
ripar,修,0,ripar,3212
pron,俯,0,pron,6829
obl,倍,0,obl,179
kusp,倒,0,kusp,6686
kandidat,候,0,kandidat,5706
prunt,借,0,prunt,2118
langvor,倦,0,langvor,7599
ind,值,0,ind,228
em,倾,0,em,185
feri,假,0,feri,3383
devi,偏,0,devi,6289
far,做,0,far,775
halt,停,0,halt,1979
san,健,0,san,1820
par,偶,0,par,1946
ŝtel,偷,0,ŝtel,2819
kvit,偿,0,kvit,6637
rezerv,储,0,rezerv,2887
kataliz,催,0,kataliz,6684
arog,傲,0,arog,4475
ŝajn,像,0,ŝajn,944
monaĥ,僧,0,monah^,6154
fil,儿,0,fil,1179
vokal,元,0,vokal,4915
frat,兄,0,frat,1185
bilion,兆,0,bilion,6028
aprior,先,0,aprior,7611
lum,光,0,lum,1247
gram,克,0,gram,5642
imun,免,0,imun,5668
spez,兑,0,spez,3256
lepor,兔,0,lepor,4015
parti,党,0,parti,4037
integr,全,0,integr,4524
ok,八,0,ok,146
publik,公,0,publik,1955
ses,六,0,ses,143
orkid,兰,0,orkid,6977
kun,共,0,kun,99
rilat,关,0,rilat,3210
soldat,兵,0,soldat,3249
il,具,0,il,189
klasik,典,0,klasik,3783
nutr,养,0,nutr,3493
