esperanto,kanji,priority,source_root,source_line
paf,射,0,paf,2599
ont,将,0,ont,638
leŭtenant,尉,0,leŭtenant,5575
estim,尊,0,estim,2072
et,小,0,et,182
ci,尔,0,ci,6418
pint,尖,0,pint,2978
polv,尘,0,polv,3669
kadavr,尸,0,kadavr,5775
uln,尺,0,uln,8183
klopod,尽,0,klopod,3602
vost,尾,0,vost,3723
urin,尿,0,urin,4677
furz,屁,0,furz,7829
etaĝ,层,0,etaĝ,3180
setl,居,0,setl,6951
fleksi,屈,0,fleksi,6440
dom,屋,0,dom,1135
kak,屎,0,kak,7033
ekran,屏,0,ekran,4760
klast,屑,0,klast,6664
evolu,展,0,evolu,3187
aparten,属,0,aparten,2745
buĉ,屠,0,buĉ,5302
mont,山,0,mont,1226
aĝ,岁,0,aĝ,1387
posten,岗,0,posten,4463
insul,岛,0,insul,2876
rok,岩,0,rok,3870
bord,岸,0,bord,1905
istm,峡,0,istm,7281
alp,峰,0,alp,5841
sublim,崇,0,sublim,5877
klif,崖,0,klif,7778
kolaps,崩,0,kolaps,7146
marketr,嵌,0,marketr,6858
kanton,州,0,kanton,6555
kroz,巡,0,kroz,5977
nest,巢,0,nest,3309
liv,左,0,liv,7982
lert,巧,0,lert,2564
eg,巨,0,eg,161
mag,巫,0,mag,7632
aberaci,差,0,aberaci,6499
si,己,0,si,701
jam,已,0,jam,658
tuk,巾,0,tuk,3102
valut,币,0,valut,4680
urb,市,0,urb,1340
tol,布,0,tol,3090
vel,帆,0,vel,4236
majstr,师,0,majstr,3830
tend,帐,0,tend,4219
kurten,帘,0,kurten,4358
imperi,帝,0,imperi,4128
zon,带,0,zon,3422
mat,席,0,mat,4958
drapir,帷,0,drapir,7511
oft,常,0,oft,2944
ĉapel,帽,0,ĉapel,1909
akt,幕,0,akt,4703
sek,干,0,sek,2635
eben,平,0,eben,2799
jar,年,0,jar,787
paralel,并,0,paralel,4881
feliĉ,幸,0,feliĉ,753
rev,幻,0,rev,3507
jun,幼,0,jun,788
fantom,幽,0,fantom,4510
vast,广,0,vast,2674
bien,庄,0,bien,3730
fest,庆,0,fest,1922
ŝirm,庇,0,ŝirm,3873
lit,床,0,lit,1207
ord,序,0,ord,1946
kaban,庐,0,kaban,5414
kas,库,0,kas,3443
dev,应,0,dev,745
fund,底,0,fund,2082
butik,店,0,butik,3454
templ,庙,0,templ,4668
rub,废,0,rub,4913
grad,度,0,grad,3218
ing,座,0,ing,232
bastard,庶,0,bastard,6332
koridor,廊,0,koridor,5441
profil,廓,0,profil,6115
prokrast,延,0,prokrast,4485
kuri,廷,0,kuri,6493
konstru,建,0,konstru,1194
ŝalt,开,0,ŝalt,4544
fremd,异,0,fremd,1603
rezign,弃,0,rezign,4158
manier,式,0,manier,2565
arĉ,弓,0,arc^,7338
cit,引,0,cit,4068
toni,张,0,toni,6088
kord,弦,0,kord,4339
ark,弧,0,ark,4016
fleks,弯,0,fleks,3481
febl,弱,0,febl,6675
bomb,弹,0,bomb,4298
fort,强,0,fort,766
atribu,归,0,atribu,6973
deĵor,当,0,deĵor,4750
registr,录,0,registr,2713
form,形,0,form,760
bunt,彩,0,bunt,6687
ombr,影,0,ombr,2577
servut,役,0,servut,5911
radikal,彻,0,radikal,6035
ir,往,0,ir,786
trotuar,径,0,trotuar,4227
ot,待,0,ot,982
tre,很,0,tre,707
leĝ,律,0,leĝ,2560
van,徒,0,van,3415
mikro,微,0,mikro,4872
virt,德,0,virt,4248
insign,徽,0,insign,5396
kor,心,0,kor,807
neces,必,0,neces,1229
toler,忍,0,toler,2955
ambici,志,0,ambici,4260
forges,忘,0,forges,1601
fidel,忠,0,fidel,2815
angor,忧,0,angor,6488
agrabl,快,0,agrabl,1388
ignor,忽,0,ignor,4983
sin,怀,0,sin,5639
stat,态,0,stat,2000
koler,怒,0,koler,1654
tim,怕,0,tim,1319
teror,怖,0,teror,5829
kompat,怜,0,kompat,2530
pens,思,0,pens,1249
urĝ,急,0,urĝ,3414
ec,性,0,ec,225
monstr,怪,0,monstr,4530
timid,怯,0,timid,7578
sum,总,0,sum,2660
terur,恐,0,terur,2667
konstant,恒,0,konstant,2897
pardon,恕,0,pardon,1720
grac,恩,0,grac,7343
spir,息,0,spir,2646
malic,恶,0,malic,5466
irit,恼,0,irit,4059
flustr,悄,0,flustr,5352
pent,悔,0,pent,4457
paradoks,悖,0,paradoks,4880
infest,患,0,infest,6906
plaĉ,悦,0,plaĉ,1812
suspensi,悬,0,suspensi,6365
aflikt,悲,0,aflikt,4697
pati,情,0,pati,3230
mir,惊,0,mir,1221
domaĝ,惜,0,domaĝ,3568
komplez,惠,0,komplez,3927
mizer,惨,0,mizer,3294
rutin,惯,0,rutin,5971
inert,惰,0,inert,6704
opini,想,0,opini,1714
incit,惹,0,incit,5384
des,愈,0,des,3142
ide,意,0,ide,1639
stult,愚,0,stult,3381
sent,感,0,sent,1300
indign,愤,0,indign,5385
vol,愿,0,vol,963
panik,慌,0,panik,4879
prudent,慎,0,prudent,3341
sopir,慕,0,sopir,4188
kronik,慢,0,kronik,6017
konsol,慰,0,konsol,3262
prodig,慷,0,prodig,7066
bedaŭr,憾,0,bedaŭr,1852
pigr,懒,0,pigr,6693
spektakl,戏,0,spektakl,5644
iĝ,成,0,iĝ,194
mi,我,0,mi,674
abstin,戒,0,abstin,5148
aŭ,或,0,aŭ,636
milit,战,0,milit,842
ej,所,0,ej,215
plat,扁,0,plat,3668
man,手,0,man,839
geni,才,0,geni,632
bat,打,0,bat,986
kolb,托,0,kolb,6937
buton,扣,0,buton,2774
ekzekut,执,0,ekzekut,5334
amplif,扩,0,amplif,6392
bala,扫,0,bala,3637
ekzalt,扬,0,ekzalt,6083
ĝen,扰,0,ĝen,2838
ratif,批,0,ratif,6545
trov,找,0,trov,1874
lagr,承,0,lagr,5872
teknik,技,0,teknik,4137
damp,抑,0,damp,6157
lirik,抒,0,lirik,6206
grat,抓,0,grat,5363
ĵet,投,0,ĵet,1180
protest,抗,0,protest,3336
fald,折,0,fald,3192
kares,抚,0,kares,4318
parabol,抛,0,parabol,6622
rab,抢,0,rab,3504
zorg,护,0,zorg,1762
gazet,报,0,gazet,1617
mantel,披,0,mantel,3287
hipotek,抵,0,hipotek,6077
abstrakt,抽,0,abstrakt,4253
tir,拉,0,tir,1321
fot,拍,0,fot,2694
kidnap,拐,0,kidnap,7825
rifuz,拒,0,rifuz,3027
pionir,拓,0,pionir,5018
tren,拖,0,tren,3549
fuŝ,拙,0,fuŝ,3598
ador,拜,0,ador,4691
simul,拟,0,simul,7149
svarm,拥,0,svarm,6422
dig,拦,0,dig,6270
tord,拧,0,tord,3547
plektr,拨,0,plektr,7650
parentez,括,0,parentez,4883
viŝ,拭,0,viŝ,3109
volb,拱,0,volb,5945
pugn,拳,0,pugn,3862
ortografi,拼,0,ortografi,4986
pren,拿,0,pren,903
ten,持,0,ten,939
pend,挂,0,pend,1811
fingr,指,0,fingr,1145
laŭ,按,0,laŭ,75
provok,挑,0,provok,5614
barakt,挣,0,barakt,4038
melk,挤,0,melk,3937
sving,挥,0,sving,4211
frustr,挫,0,frustr,7848
vibr,振,0,vibr,5754
kapt,捕,0,kapt,1646
difekt,损,0,difekt,3145
komut,换,0,komut,5870
pist,捣,0,pist,5906
profesor,授,0,profesor,5030
polm,掌,0,polm,6962
pinĉ,掐,0,pinĉ,4460
ekskluziv,排,0,ekskluziv,4496
fos,掘,0,fos,3113
esplor,探,0,esplor,3171
kontakt,接,0,kontakt,2707
puŝ,推,0,puŝ,1817
kned,揉,0,kned,4322
pentr,描,0,pentr,2963
menci,提,0,menci,3608
stik,插,0,stik,6706
rivel,揭,0,rivel,5328
sponsor,援,0,sponsor,7018
agit,搅,0,agit,5149
lukt,搏,0,lukt,5464
kamera,摄,0,kamera,6578
pendol,摆,0,pendol,5289
sku,摇,0,sku,4033
pluk,摘,0,pluk,6494
masaĝ,摩,0,masaĝ,4853
palp,摸,0,palp,4988
steg,撑,0,steg,7878
ŝut,撒,0,ŝut,3528
kolizi,撞,0,kolizi,5432
propag,播,0,propag,6015
arbitr,擅,0,arbitr,4709
operaci,操,0,operaci,3949
frot,擦,0,frot,3777
apog,支,0,apog,2747
ricev,收,0,ricev,912
korekt,改,0,korekt,3605
atak,攻,0,atak,2752
emancip,放,0,emancip,6280
politik,政,0,politik,3330
do,故,0,do,642
efik,效,0,efik,2066
rival,敌,0,rival,6360
sagac,敏,0,sagac,4170
sav,救,0,sav,3040
instru,教,0,instru,1797
aŭdac,敢,0,aŭdac,4280
dis,散,0,dis,256
respekt,敬,0,respekt,3018
nombr,数,0,nombr,1943
frap,敲,0,frap,1926
tut,整,0,tut,945
pans,敷,0,pans,6408
kler,文,0,kler,3124
fast,斋,0,fast,5475
klin,斜,0,klin,2522
asert,断,0,asert,4710
nov,新,0,nov,875
direkt,方,0,direkt,1481
almoz,施,0,almoz,3994
apud,旁,0,apud,98
vojaĝ,旅,0,vojaĝ,1366
gir,旋,0,gir,5798
naci,族,0,naci,864
flag,旗,0,flag,2823
sen,无,0,sen,76
tag,日,0,tag,357
eks,旧,0,eks,283
fru,早,0,fru,1369
arid,旱,0,arid,8235
temp,时,0,temp,938
morgaŭ,明,0,morgaŭ,676
sven,昏,0,sven,4207
facil,易,0,facil,751
stel,星,0,stel,2652
kin,映,0,kin,4320
printemp,春,0,printemp,1726
hieraŭ,昨,0,hieraŭ,650
est,是,0,est,750
aspekt,显,0,aspekt,3129
aŭror,晓,0,aŭror,4281
halo,晕,0,halo,6614
vesper,晚,0,vesper,1360
maten,晨,0,maten,1215
ordinar,普,0,ordinar,2580
pejzaĝ,景,0,pejzaĝ,3496
kristal,晶,0,kristal,5451
saĝ,智,0,saĝ,1822
provizor,暂,0,provizor,4905
varm,暖,0,varm,1349
alud,暗,0,alud,4705
ŝtorm,暴,0,ŝtorm,4951
kurb,曲,0,kurb,3819
pli,更,0,pli,697
altern,替,0,altern,4256
plej,最,0,plej,696
lun,月,0,lun,622
hav,有,0,hav,779
obe,服,0,obe,2877
esper,望,0,esper,1498
dinasti,朝,0,dinasti,7030
dat,期,0,dat,122
lign,木,0,lign,363
futur,未,0,futur,6401
last,末,0,last,823
instinkt,本,0,instinkt,3792
taktik,术,0,taktik,4664
cinabr,朱,0,cinabr,6665
naiv,朴,0,naiv,4418
maŝin,机,0,maŝin,2924
kaduk,朽,0,kaduk,5416
icid,杀,0,icid,5892
divers,杂,0,divers,1486
rajt,权,0,rajt,1278
stang,杆,0,stang,4193
abi,杉,0,abi,3556
prun,李,0,prun,5615
abrikot,杏,0,abrikot,5146
material,材,0,material,3837
vilaĝ,村,0,vilaĝ,2018
fask,束,0,fask,3759
vekt,杠,0,vekt,7022
stri,条,0,stri,4194
ven,来,0,ven,952
glas,杯,0,glas,1625
hero,杰,0,hero,4087
pin,松,0,pin,3858
plank,板,0,plank,1957
ekstrem,极,0,ekstrem,3465
struktur,构,0,struktur,4197
analiz,析,0,analiz,4262
ŝpal,枕,0,s^pal,6823
ale,林,0,ale,5157
frukt,果,0,frukt,1155
branĉ,枝,0,branĉ,2771
daktil,枣,0,daktil,5324
fusil,枪,0,fusil,6197
acer,枫,0,acer,6804
velk,枯,0,velk,4239
rak,架,0,rak,6042
ans,柄,0,ans,7150
cipres,柏,0,cipres,8116
citrus,柑,0,citrus,6879
infekt,染,0,infekt,5389
mild,柔,0,mild,3291
ŝrank,柜,0,ŝrank,3075
enket,查,0,enket,4502
mast,柱,0,mast,4107
salik,柳,0,salik,5068
alumet,柴,0,alumet,3727
persimon,柿,0,persimon,7107
krad,栅,0,krad,4343
cel,标,0,cel,1473
kolumn,栏,0,kolumn,4920
arb,树,0,arb,976
kran,栓,0,kran,4345
kaŝtan,栗,0,kaŝtan,5422
lice,校,0,lice,4524
specimen,样,0,specimen,5083
kern,核,0,kern,4876
radik,根,0,radik,3342
karakter,格,0,karakter,3237
kultiv,栽,0,kultiv,5735
cinam,桂,0,cinam,5315
persik,桃,0,persik,5008
kadr,框,0,kadr,3793
projekt,案,0,projekt,5032
tabl,桌,0,tabl,1318
morus,桑,0,morus,6339
dosier,档,0,dosier,3588
pont,桥,0,pont,2986
betul,桦,0,betul,3900
stump,桩,0,stump,3967
kuv,桶,0,kuv,3661
trab,梁,0,trab,5711
ume,梅,0,ume,6491
infarkt,梗,0,infarkt,6519
sonĝ,梦,0,sonĝ,3364
pir,梨,0,pir,4461
naved,梭,0,naved,6244
lift,梯,0,lift,4363
mekanik,械,0,mekanik,3931
komb,梳,0,komb,3659
kontrol,检,0,kontrol,3157
vat,棉,0,vat,3813
ŝak,棋,0,ŝak,4925
klab,棍,0,klab,6261
baston,棒,0,baston,2763
palm,棕,0,palm,5470
bud,棚,0,bud,4053
eĝ,棱,0,eg^,5905
ĉerk,棺,0,ĉerk,5307
seĝ,椅,0,seĝ,1736
plant,植,0,plant,2981
vertebr,椎,0,vertebr,6156
pipr,椒,0,pipr,5019
kokos,椰,0,kokos,5553
probabl,概,0,probabl,4474
fikus,榕,0,fikus,7420
granat,榴,0,granat,6553
sojl,槛,0,sojl,4186
fold,槽,0,fold,5965
kamfor,樟,0,kamfor,6437
model,模,0,model,4382
horizontal,横,0,horizontal,4536
ĉeriz,樱,0,ĉeriz,4064
mandarin,橘,0,mandarin,7144
oranĝ,橙,0,oranĝ,3316
kverk,橡,0,kverk,4360
kornic,檐,0,kornic,6681
ŝuld,欠,0,ŝuld,3386
foj,次,0,foj,758
gaj,欢,0,gaj,1613
dezir,欲,0,dezir,746
fason,款,0,fason,4154
paŭz,歇,0,paŭz,3957
uta,歌,0,uta,6811
ĉes,止,0,ĉes,2053
ĝust,正,0,ĝust,1629
ĉi,此,0,c^i,7606
paŝ,步,0,paŝ,1953
arm,武,0,arm,2751
diskriminaci,歧,0,diskriminaci,4315
mort,死,0,mort,851
eksterm,歼,0,eksterm,5958
martir,殉,0,martir,6223
kruel,残,0,kruel,4351
koloni,殖,0,koloni,4604
etap,段,0,etap,4503
detru,毁,0,detru,3144
po,每,0,po,51
venen,毒,0,venen,4240
ol,比,0,ol,689
har,毛,0,har,1175
felt,毡,0,felt,5481
milimetr,毫,0,milimetr,3938
tapiŝ,毯,0,tapiŝ,3879
popol,民,0,popol,1258
aer,气,0,aer,1370
etos,氛,0,etos,6950
oksi,氧,0,oksi,5691
amoniak,氨,0,amoniak,6799
nitr,氮,0,nitr,5698
klor,氯,0,klor,5693
akv,水,0,akv,615
etern,永,0,etern,3186
suk,汁,0,suk,3384
pet,求,0,pet,891
trat,汇,0,trat,6060
ŝvit,汗,0,ŝvit,3395
hidrarg,汞,0,hidrarg,6281
cistern,池,0,cistern,6104
makul,污,0,makul,3832
sup,汤,0,sup,3089
vapor,汽,0,vapor,2673
merg,沉,0,merg,5810
ŝampu,沐,0,ŝampu,4926
sabl,沙,0,sabl,3358
sulk,沟,0,sulk,5091
ŝaŭm,沫,0,ŝaŭm,5071
river,河,0,river,1728
bol,沸,0,bol,2766
ole,油,0,ole,2948
reg,治,0,reg,1284
marĉ,沼,0,marĉ,4368
font,泉,0,font,2080
sekreci,泌,0,sekreci,6305
jur,法,0,jur,1893
kosmopolit,泛,0,kosmopolit,6216
ampol,泡,0,ampol,5182
ond,波,0,ond,2950
kot,泥,0,kot,4340
atent,注,0,atent,1393
larm,泪,0,larm,3824
pump,泵,0,pump,4492
laks,泻,0,laks,5954
glace,泽,0,glace,6330
ĉast,洁,0,c^ast,5753
ocean,洋,0,ocean,4985
asperg,洒,0,asperg,8032
lav,洗,0,lav,1688
kav,洞,0,kav,3240
diluv,洪,0,diluv,8149
viv,活,0,viv,957
deput,派,0,deput,4752
flu,流,0,flu,1784
plasm,浆,0,plasm,5837
verŝ,浇,0,verŝ,3421
turbid,浊,0,turbid,7135
mezur,测,0,mezur,1935
bu,浮,0,bu,6336
ban,浴,0,ban,1771
mar,海,0,mar,1214
tremp,浸,0,tremp,4220
ŝmir,涂,0,ŝmir,4181
digest,消,0,digest,4757
vad,涉,0,vad,3250
kirl,涡,0,kirl,5763
flus,涨,0,flus,7147
adstring,涩,0,adstring,6781
likv,液,0,likv,5576
duŝ,淋,0,duŝ,4077
fad,淡,0,fad,6181
aluvi,淤,0,aluvi,6579
porn,淫,0,porn,5825
profund,深,0,profund,1983
miks,混,0,miks,1853
inund,淹,0,inund,5404
klar,清,0,klar,796
abism,渊,0,abism,7003
osmoz,渗,0,osmoz,6010
kanal,渠,0,kanal,5419
pram,渡,0,pram,6278
feĉ,渣,0,feĉ,5477
temperatur,温,0,temperatur,3535
haven,港,0,haven,3223
soif,渴,0,soif,3064
naĝ,游,0,naĝ,2937
lag,湖,0,lag,2558
golf,湾,0,golf,4123
humid,湿,0,humid,4126
plaŭd,溅,0,plau^d,6082
origin,源,0,origin,3317
roj,溪,0,roj,8199
dron,溺,0,dron,3746
glit,滑,0,glit,3211
stagn,滞,0,stagn,6056
plen,满,0,plen,894
filtr,滤,0,filtr,4519
eksces,滥,0,eksces,6215
plaĝ,滩,0,plag^,6839
gut,滴,0,gut,2850
driv,漂,0,driv,6028
lak,漆,0,lak,5563
lik,漏,0,lik,6153
aktor,演,0,aktor,3583
dezert,漠,0,dezert,3739
gargar,漱,0,gargar,7232
plonĝ,潜,0,plonĝ,5607
tajd,潮,0,tajd,4663
ekscit,激,0,ekscit,3747
klister,灌,0,klister,6369
fajr,火,0,fajr,355
esting,灭,0,esting,2801
lamp,灯,0,lamp,2904
griz,灰,0,griz,2088
spirit,灵,0,spirit,2647
kaŭter,灼,0,kau^ter,5868
katastrof,灾,0,katastrof,4586
splend,灿,0,splend,8154
forn,炉,0,forn,3644
katar,炎,0,katar,3801
parad,炫,0,parad,6052
torĉ,炬,0,torc^,6114
karb,炭,0,karb,3656
kanon,炮,0,kanon,5716
frit,炸,0,frit,4114
punkt,点,0,punkt,1274
kupel,炼,0,kupel,7092
intens,烈,0,intens,4551
kandel,烛,0,kandel,4317
fum,烟,0,fum,2830
bak,烤,0,bak,4030
ted,烦,0,ted,4215
febr,烧,0,febr,4096
glad,烫,0,glad,4118
hejt,热,0,hejt,2857
kuir,烹,0,kuir,1676
lut,焊,0,lut,5888
incendi,焚,0,incendi,6173
koaks,焦,0,koaks,8104
flam,焰,0,flam,3205
natur,然,0,natur,1704
dekokt,煎,0,dekokt,7618
fotograf,照,0,fotograf,3570
poĉ,煮,0,poc^,6271
urs,熊,0,urs,4234
bukan,熏,0,bukan,8172
fand,熔,0,fand,3197
matur,熟,0,matur,2926
brul,燃,0,brul,1126
hirund,燕,0,hirund,3791
eksplod,爆,0,eksplod,4085
ung,爪,0,ung,3721
ramp,爬,0,ramp,3784
am,爱,0,am,732
baron,爵,0,baron,6236
patr,父,0,patr,889
av,爷,0,av,1904
pec,片,0,pec,1245
versi,版,0,versi,4520
medal,牌,0,medal,6192
bov,牛,0,bov,2043
bok,牡,0,bok,7242
karcer,牢,0,karcer,4582
paŝt,牧,0,paŝt,3852
aĵ,物,0,aĵ,243
special,特,0,special,3068
viktim,牺,0,viktim,5133
rinocer,犀,0,rinocer,8205
hund,犬,0,hund,1635
adjekt,状,0,adjekt,7584
hezit,犹,0,hezit,3224
mani,狂,0,mani,3765
vulp,狐,0,vulp,4252
ruz,狡,0,ruz,3357
unik,独,0,unik,1902
leon,狮,0,leon,3827
infer,狱,0,infer,5392
lup,狼,0,lup,4366
ĉas,猎,0,ĉas,2778
drast,猛,0,drast,6265
diven,猜,0,diven,3743
goril,猩,0,goril,6958
pork,猪,0,pork,2590
kat,猫,0,kat,1652
erinac,猬,0,erinac,7737
ofer,献,0,ofer,3488
ceb,猴,0,ceb,7364
simi,猿,0,simi,4179
procent,率,0,procent,3615
gem,玉,0,gem,6768
reĝ,王,0,reĝ,2611
lud,玩,0,lud,1697
roz,玫,0,roz,1987
ring,环,0,ring,3352
nun,现,0,nun,682
vitr,玻,0,vitr,2019
delic,珍,0,delic,7681
perl,珠,0,perl,5007
pilk,球,0,pilk,2971
prav,理,0,prav,1978
bagatel,琐,0,bagatel,4712
pian,琴,0,pian,5009
melon,瓜,0,melon,4960
klap,瓣,0,klap,5736
pulp,瓤,0,pulp,6038
tegol,瓦,0,tegol,5663
botel,瓶,0,botel,2767
porcelan,瓷,0,porcelan,5610
dolĉ,甘,0,dolĉ,1134
nask,生,0,nask,878
uz,用,0,uz,1347
kamp,田,0,kamp,790
motiv,由,0,motiv,4863
kiras,甲,0,kiras,5779
elektr,电,0,elektr,3164
vir,男,0,vir,956
bild,画,0,bild,990
lim,界,0,lim,845
las,留,0,las,1204
brut,畜,0,brut,5301
strategi,略,0,strategi,6419
terat,畸,0,terat,7179
marki,疆,0,marki,7683
dub,疑,0,dub,1490
terapi,疗,0,terapi,5689
malari,疟,0,malari,6395
cikatr,疤,0,cikatr,5314
epidemi,疫,0,epidemi,5337
ulcer,疮,0,ulcer,6170
lac,疲,0,lac,1680
tif,疹,0,tif,6718
morb,病,0,morb,6685
fobi,症,0,fobi,6072
juk,痒,0,juk,5103
stigmat,痕,0,stigmat,6942
akn,痘,0,akn,5150
dolor,痛,0,dolor,1488
disenteri,痢,0,disenteri,8003
demenc,痴,0,demenc,6790
veruk,瘤,0,veruk,5675
magr,瘦,0,magr,8301
pane,瘫,0,pane,4991
kancer,癌,0,kancer,4568
skabi,癣,0,skabi,7590
blank,白,0,blank,1123
cent,百,0,cent,138
sap,皂,0,sap,3039
haŭt,皮,0,haŭt,2851
ĉif,皱,0,ĉif,4526
plad,皿,0,plad,3861
pelv,盆,0,pelv,4886
util,益,0,util,1756
sal,盐,0,sal,3034
gvat,监,0,gvat,6123
skatol,盒,0,skatol,3061
kask,盔,0,kask,5848
kovr,盖,0,kovr,1675
teler,盘,0,teler,2663
sindikat,盟,0,sindikat,5073
okul,目,0,okul,1234
blind,盲,0,blind,3136
rekt,直,0,rekt,2615
relativ,相,0,relativ,5049
ŝild,盾,0,s^ild,5814
ŝpar,省,0,ŝpar,3369
brov,眉,0,brov,4050
rigard,看,0,rigard,1290
ver,真,0,ver,1357
somnol,眠,0,somnol,6818
maŝ,眼,0,mas^,5828
dorm,睡,0,dorm,1136
prefekt,督,0,prefekt,6176
pupil,瞳,0,pupil,5618
lanc,矛,0,lanc,4844
sag,矢,0,sag,5067
sci,知,0,sci,927
momant,矩,0,momant,5907
ortopedi,矫,0,ortopedi,6738
kurt,短,0,kurt,6344
nan,矮,0,nan,6103
ŝton,石,0,ŝton,1743
alun,矾,0,alun,6136
min,矿,0,min,4373
kod,码,0,kod,4596
smirg,砂,0,smirg,6063
mason,砌,0,mason,3579
hak,砍,0,hak,3787
stud,研,0,stud,1828
brik,砖,0,brik,3733
pum,砰,0,pum,7625
romp,破,0,romp,1730
gruz,砾,0,gruz,6023
plint,础,0,plint,8050
silic,硅,0,silic,5725
magistr,硕,0,magistr,6701
salpetr,硝,0,salpetr,7471
sulf,硫,0,sulf,5694
rigid,硬,0,rigid,5060
cert,确,0,cert,653
frakas,碎,0,frakas,4112
monument,碑,0,monument,4976
bovl,碗,0,bovl,5295
jod,碘,0,jod,5731
turkis,碧,0,turkis,6861
lesiv,碱,0,lesiv,5572
karbon,碳,0,karbon,4579
magnet,磁,0,magnet,4850
funt,磅,0,funt,3914
muel,磨,0,muel,3115
fosf,磷,0,fosf,5728
rif,礁,0,rif,6243
montr,示,0,montr,848
donac,礼,0,donac,2057
soci,社,0,soci,3360
preĝ,祈,0,preĝ,2990
atav,祖,0,atav,8094
ben,祝,0,ben,4040
di,神,0,di,2684
bilet,票,0,bilet,3133
mes,祭,0,mes,5861
akcident,祸,0,akcident,3121
temperament,禀,0,temperament,7474
tabu,禁,0,tabu,4658
zen,禅,0,zen,7481
beat,福,0,beat,7090
for,离,0,for,647
gramin,禾,0,gramin,8203
privat,私,0,privat,3334
kalv,秃,0,kalv,6121
aŭtun,秋,0,aŭtun,1398
sem,种,0,sem,1994
scienc,科,0,scienc,3041
sekund,秒,0,sekund,3359
sekret,秘,0,sekret,3045
lu,租,0,lu,3280
volumen,积,0,volumen,5139
pretend,称,0,pretend,4470
translaci,移,0,translaci,6348
rar,稀,0,rar,6406
program,程,0,program,4481
impost,税,0,impost,4131
stabil,稳,0,stabil,4947
manuskript,稿,0,manuskript,4852
spik,穗,0,spik,5086
tru,穴,0,tru,2672
spac,空,0,spac,3365
tra,穿,0,tra,53
subit,突,0,subit,3084
plagiat,窃,0,plagiat,7236
stret,窄,0,stret,7859
sufok,窒,0,sufok,4199
kel,窖,0,kel,3658
fenestr,窗,0,fenestr,1141
embaras,窘,0,embaras,3169
ricel,窝,0,ricel,6607
star,立,0,star,937
vertikal,竖,0,vertikal,4684
staci,站,0,staci,1999
konkur,竞,0,konkur,4332
ĉapitr,章,0,ĉapitr,2777
infan,童,0,infan,783
bambu,竹,0,bambu,4714
rid,笑,0,rid,915
penik,笔,0,penik,2538
fajf,笛,0,fajf,3752
sign,符,0,sign,3058
kaĝ,笼,0,kaĝ,5417
egal,等,0,egal,2069
muskol,筋,0,muskol,4416
flos,筏,0,flos,3762
respond,答,0,respond,909
kribr,筛,0,kribr,6033
lot,签,0,lot,5460
simpl,简,0,simpl,1308
kalkul,算,0,kalkul,1643
tub,管,0,tub,3892
kest,箱,0,kest,2887
novel,篇,0,novel,2712
uzurp,篡,0,uzurp,6117
korb,篮,0,korb,3555
heĝ,篱,0,heĝ,5509
anĉ,簧,0,anc^,7869
matrikul,籍,0,matrikul,6569
metr,米,0,metr,3289
klasifik,类,0,klasifik,4592
farun,粉,0,farun,3755
er,粒,0,er,209
krud,粗,0,krud,3263
muk,粘,0,muk,5807
panic,粟,0,panic,4878
kaĉ,粥,0,kaĉ,5415
sterk,粪,0,sterk,5652
proviant,粮,0,proviant,6268
ekzakt,精,0,ekzakt,4762
past,糊,0,past,2960
kuk,糕,0,kuk,2548
suker,糖,0,suker,2005
bran,糠,0,bran,6483
sistem,系,0,sistem,3523
element,素,0,element,3592
indeks,索,0,indeks,4547
streĉ,紧,0,streĉ,3081
purpur,紫,0,purpur,4906
akumul,累,0,akumul,5951
flok,絮,0,flok,5899
ruĝ,红,0,ruĝ,917
fibr,纤,0,fibr,5718
kontrakt,约,0,kontrakt,4335
klas,级,0,klas,1804
epok,纪,0,epok,3170
latitud,纬,0,latitud,5568
pur,纯,0,pur,1277
vual,纱,0,vual,4250
kotiz,纳,0,kotiz,2711
paper,纸,0,paper,1719
tatu,纹,0,tatu,6078
ŝpin,纺,0,ŝpin,5645
lini,线,0,lini,1931
ekzerc,练,0,ekzerc,3163
op,组,0,op,249
delikat,细,0,delikat,2788
teks,织,0,teks,3880
fin,终,0,fin,754
stumbl,绊,0,stumbl,7363
bibli,经,0,bibli,5854
velur,绒,0,velur,5672
lig,结,0,lig,1691
haspel,绕,0,haspel,6917
desegn,绘,0,desegn,2794
don,给,0,don,749
absolut,绝,0,absolut,3582
vinĉ,绞,0,vinc^,6988
tradici,统,0,tradici,4903
brod,绣,0,brod,5842
hered,继,0,hered,4125
daŭr,续,0,daŭr,968
ŝnur,绳,0,ŝnur,3694
dimensi,维,0,dimensi,4758
verd,绿,0,verd,1759
sufiks,缀,0,sufiks,4899
kabl,缆,0,kabl,5744
saten,缎,0,saten,6538
lant,缓,0,lant,6475
plekt,编,0,plekt,3621
border,缘,0,border,6524
kudr,缝,0,kudr,3266
implik,缠,0,implik,5380
ful,缩,0,ful,6237
urn,缸,0,urn,6816
mank,缺,0,mank,1211
amfor,罐,0,amfor,7529
ret,网,0,ret,3024
groc,罗,0,groc,7307
pun,罚,0,pun,3009
strik,罢,0,strik,3966
mask,罩,0,mask,3924
kulp,罪,0,kulp,2551
met,置,0,met,841
ŝaf,羊,0,ŝaf,2629
bel,美,0,bel,734
ĉam,羚,0,c^am,6891
