esperanto,kanji,priority,source_root,source_line
terur,恐,0,terur,2640
konstant,恒,0,konstant,2855
pardon,恕,0,pardon,1614
grac,恩,0,grac,6829
spir,息,0,spir,2619
malic,恶,0,malic,5104
irit,恼,0,irit,3930
flustr,悄,0,flustr,5009
pent,悔,0,pent,4278
paradoks,悖,0,paradoks,4601
infest,患,0,infest,6412
plaĉ,悦,0,plaĉ,1703
suspensi,悬,0,suspensi,5934
aflikt,悲,0,aflikt,4494
pati,情,0,pati,3169
mir,惊,0,mir,1162
domaĝ,惜,0,domaĝ,3477
komplez,惠,0,komplez,3808
mizer,惨,0,mizer,3227
rutin,惯,0,rutin,5583
inert,惰,0,inert,6236
opini,想,0,opini,1608
incit,惹,0,incit,5035
des,愈,0,des,3085
ide,意,0,ide,1536
stult,愚,0,stult,3310
sent,感,0,sent,1237
indign,愤,0,indign,5036
vol,愿,0,vol,926
panik,慌,0,panik,4600
prudent,慎,0,prudent,3272
sopir,慕,0,sopir,4052
kronik,慢,0,kronik,5611
konsol,慰,0,konsol,3197
prodig,慷,0,prodig,6565
bedaŭr,憾,0,bedaŭr,1740
pigr,懒,0,pigr,6225
spektakl,戏,0,spektakl,5274
iĝ,成,0,iĝ,190
mi,我,0,mi,649
abstin,戒,0,abstin,4825
aŭ,或,0,aŭ,612
milit,战,0,milit,811
ej,所,0,ej,210
plat,扁,0,plat,3573
man,手,0,man,808
geni,才,0,geni,609
bat,打,0,bat,949
kolb,托,0,kolb,6441
buton,扣,0,buton,2740
ekzekut,执,0,ekzekut,4993
amplif,扩,0,amplif,5957
bala,扫,0,bala,3543
ekzalt,扬,0,ekzalt,5672
ĝen,扰,0,ĝen,2798
ratif,批,0,ratif,6098
trov,找,0,trov,1759
lagr,承,0,lagr,5491
teknik,技,0,teknik,4003
damp,抑,0,damp,5741
lirik,抒,0,lirik,5785
grat,抓,0,grat,5018
ĵet,投,0,ĵet,1122
protest,抗,0,protest,3267
fald,折,0,fald,3132
kares,抚,0,kares,4172
parabol,抛,0,parabol,6171
rab,抢,0,rab,3420
zorg,护,0,zorg,1656
gazet,报,0,gazet,1515
mantel,披,0,mantel,3221
hipotek,抵,0,hipotek,5666
abstrakt,抽,0,abstrakt,4116
tir,拉,0,tir,1256
fot,拍,0,fot,2666
kidnap,拐,0,kidnap,7287
rifuz,拒,0,rifuz,2978
pionir,拓,0,pionir,4710
tren,拖,0,tren,3458
fuŝ,拙,0,fuŝ,3505
ador,拜,0,ador,4488
mimik,拟,0,mimik,6510
svarm,拥,0,svarm,5983
dig,拦,0,dig,5844
tord,拧,0,tord,3456
plektr,拨,0,plektr,7118
parentez,括,0,parentez,4604
viŝ,拭,0,viŝ,3052
volb,拱,0,volb,5559
pugn,拳,0,pugn,3747
ortografi,拼,0,ortografi,4685
pren,拿,0,pren,867
ten,持,0,ten,902
pend,挂,0,pend,1702
fingr,指,0,fingr,1087
laŭ,按,0,laŭ,75
provok,挑,0,provok,5244
barakt,挣,0,barakt,3910
melk,挤,0,melk,3815
sving,挥,0,sving,4074
frustr,挫,0,frustr,7306
vibr,振,0,vibr,5379
kapt,捕,0,kapt,1544
difekt,损,0,difekt,3088
komut,换,0,komut,5489
pist,捣,0,pist,5524
profesor,授,0,profesor,4722
polm,掌,0,polm,6465
pinĉ,掐,0,pinĉ,4280
ekskluziv,排,0,ekskluziv,4313
fos,掘,0,fos,3056
esplor,探,0,esplor,3114
kontakt,接,0,kontakt,2678
puŝ,推,0,puŝ,1707
kned,揉,0,kned,4177
pentr,描,0,pentr,2918
menci,提,0,menci,3514
stik,插,0,stik,6238
rivel,揭,0,rivel,4987
sponsor,援,0,sponsor,6520
agit,搅,0,agit,4826
lukt,搏,0,lukt,5102
kamera,摄,0,kamera,6131
pendol,摆,0,pendol,4956
sku,摇,0,sku,3905
pluk,摘,0,pluk,6052
masaĝ,摩,0,masaĝ,4575
palp,摸,0,palp,4687
steg,撑,0,steg,7334
ŝut,撒,0,ŝut,3439
kolizi,撞,0,kolizi,5077
propag,播,0,propag,5609
arbitr,擅,0,arbitr,4506
operaci,操,0,operaci,3826
frot,擦,0,frot,3670
apog,支,0,apog,2714
ricev,收,0,ricev,876
korekt,改,0,korekt,3511
atak,攻,0,atak,2719
emancip,放,0,emancip,5854
politik,政,0,politik,3261
do,故,0,do,617
efik,效,0,efik,1938
rival,敌,0,rival,5929
sagac,敏,0,sagac,4036
sav,救,0,sav,2990
instru,教,0,instru,1689
aŭdac,敢,0,aŭdac,4140
dis,散,0,dis,250
respekt,敬,0,respekt,2970
nombr,数,0,nombr,1823
frap,敲,0,frap,1806
tut,整,0,tut,908
pans,敷,0,pans,5971
kler,文,0,kler,3067
fast,斋,0,fast,5112
klin,斜,0,klin,2500
asert,断,0,asert,4507
nov,新,0,nov,840
direkt,方,0,direkt,1404
almoz,施,0,almoz,3868
apud,旁,0,apud,98
vojaĝ,旅,0,vojaĝ,1294
gir,旋,0,gir,5419
naci,族,0,naci,831
flag,旗,0,flag,2784
sen,无,0,sen,76
tag,日,0,tag,346
eks,旧,0,eks,277
fru,早,0,fru,1297
temp,时,0,temp,901
morgaŭ,明,0,morgaŭ,651
sven,昏,0,sven,4070
facil,易,0,facil,722
stel,星,0,stel,2625
kin,映,0,kin,4175
printemp,春,0,printemp,1620
hieraŭ,昨,0,hieraŭ,625
est,是,0,est,721
aspekt,显,0,aspekt,3072
aŭror,晓,0,aŭror,4141
halo,晕,0,halo,6165
vesper,晚,0,vesper,1289
maten,晨,0,maten,1156
ordinar,普,0,ordinar,2556
pejzaĝ,景,0,pejzaĝ,3413
kristal,晶,0,kristal,5093
saĝ,智,0,saĝ,1712
provizor,暂,0,provizor,4623
varm,暖,0,varm,1280
alud,暗,0,alud,4502
ŝtorm,暴,0,ŝtorm,4662
kurb,曲,0,kurb,3707
pli,更,0,pli,670
altern,替,0,altern,4119
plej,最,0,plej,669
lun,月,0,lun,599
hav,有,0,hav,748
obe,服,0,obe,2835
esper,望,0,esper,1419
dinasti,朝,0,dinasti,6532
dat,期,0,dat,121
lign,木,0,lign,352
futur,未,0,futur,5965
last,末,0,last,792
instinkt,本,0,instinkt,3682
taktik,术,0,taktik,4463
cinabr,朱,0,cinabr,6199
naiv,朴,0,naiv,4261
maŝin,机,0,maŝin,2878
kaduk,朽,0,kaduk,5062
icid,杀,0,icid,5511
divers,杂,0,divers,1408
rajt,权,0,rajt,1216
stang,杆,0,stang,4057
abi,杉,0,abi,3465
prun,李,0,prun,5245
abrikot,杏,0,abrikot,4823
material,材,0,material,3725
vilaĝ,村,0,vilaĝ,1893
fask,束,0,fask,3655
vekt,杠,0,vekt,6524
stri,条,0,stri,4058
ven,来,0,ven,915
glas,杯,0,glas,1523
hero,杰,0,hero,3957
pin,松,0,pin,3744
plank,板,0,plank,1836
ekstrem,极,0,ekstrem,3382
struktur,构,0,struktur,4060
analiz,析,0,analiz,4125
ŝpal,枕,0,s^pal,6334
ale,林,0,ale,4833
frukt,果,0,frukt,1097
branĉ,枝,0,branĉ,2737
daktil,枣,0,daktil,4983
fusil,枪,0,fusil,5776
acer,枫,0,acer,6317
velk,枯,0,velk,4102
rak,架,0,rak,5636
ans,柄,0,ans,6644
cipres,柏,0,cipres,7560
citrus,柑,0,citrus,6387
infekt,染,0,infekt,5040
mild,柔,0,mild,3224
ŝrank,柜,0,ŝrank,3021
enket,查,0,enket,4319
mast,柱,0,mast,3975
salik,柳,0,salik,4757
alumet,柴,0,alumet,3628
persimon,柿,0,persimon,6602
krad,栅,0,krad,4197
cel,标,0,cel,1397
kolumn,栏,0,kolumn,4636
arb,树,0,arb,939
kran,栓,0,kran,4199
kaŝtan,栗,0,kaŝtan,5067
lice,校,0,lice,4341
specimen,样,0,specimen,4771
kern,核,0,kern,4596
radik,根,0,radik,3273
karakter,格,0,karakter,3176
kultiv,栽,0,kultiv,5362
cinam,桂,0,cinam,4977
persik,桃,0,persik,4702
kadr,框,0,kadr,3683
projekt,案,0,projekt,4724
tabl,桌,0,tabl,1253
morus,桑,0,morus,5908
dosier,档,0,dosier,3496
pont,桥,0,pont,2940
betul,桦,0,betul,3783
stump,桩,0,stump,3843
kuv,桶,0,kuv,3566
trab,梁,0,trab,5338
ume,梅,0,ume,6050
infarkt,梗,0,infarkt,6075
sonĝ,梦,0,sonĝ,3294
pir,梨,0,pir,4281
naved,梭,0,naved,5822
lift,梯,0,lift,4215
mekanik,械,0,mekanik,3812
komb,梳,0,komb,3564
kontrol,检,0,kontrol,3100
vat,棉,0,vat,3701
ŝak,棋,0,ŝak,4639
klab,棍,0,klab,5836
baston,棒,0,baston,2730
palm,棕,0,palm,5107
bud,棚,0,bud,3925
eĝ,棱,0,eg^,5523
ĉerk,棺,0,ĉerk,4974
seĝ,椅,0,seĝ,1630
plant,植,0,plant,2935
vertebr,椎,0,vertebr,5740
pipr,椒,0,pipr,4711
kokos,椰,0,kokos,5185
probabl,概,0,probabl,4293
fikus,榕,0,fikus,6900
granat,榴,0,granat,6106
sojl,槛,0,sojl,4051
fold,槽,0,fold,5577
kamfor,樟,0,kamfor,5996
model,模,0,model,4232
horizontal,横,0,horizontal,4353
ĉeriz,樱,0,ĉeriz,3935
mandarin,橘,0,mandarin,6639
oranĝ,橙,0,oranĝ,3248
kverk,橡,0,kverk,4212
kornic,檐,0,kornic,6213
ŝuld,欠,0,ŝuld,3315
foj,次,0,foj,729
gaj,欢,0,gaj,1512
dezir,欲,0,dezir,717
fason,款,0,fason,4020
paŭz,歇,0,paŭz,3834
uta,歌,0,uta,6323
ĉes,止,0,ĉes,1925
ĝust,正,0,ĝust,1527
ĉi,此,0,c^i,7079
paŝ,步,0,paŝ,1832
arm,武,0,arm,2718
diskriminaci,歧,0,diskriminaci,4169
mort,死,0,mort,820
eksterm,歼,0,eksterm,5570
martir,殉,0,martir,5801
kruel,残,0,kruel,4205
koloni,殖,0,koloni,4412
etap,段,0,etap,4320
detru,毁,0,detru,3087
po,每,0,po,51
venen,毒,0,venen,4103
ol,比,0,ol,663
har,毛,0,har,1117
felt,毡,0,felt,5117
milimetr,毫,0,milimetr,3816
tapiŝ,毯,0,tapiŝ,3764
popol,民,0,popol,1197
aer,气,0,aer,1298
etos,氛,0,etos,6454
oksi,氧,0,oksi,5318
amoniak,氨,0,amoniak,6312
nitr,氮,0,nitr,5325
klor,氯,0,klor,5320
akv,水,0,akv,592
etern,永,0,etern,3128
suk,汁,0,suk,3313
pet,求,0,pet,855
trat,汇,0,trat,5651
ŝvit,汗,0,ŝvit,3324
hidrarg,汞,0,hidrarg,5855
cistern,池,0,cistern,5692
makul,污,0,makul,3720
sup,汤,0,sup,3033
vapor,汽,0,vapor,2646
merg,沉,0,merg,5431
ŝampu,沐,0,ŝampu,4640
sabl,沙,0,sabl,3288
sulk,沟,0,sulk,4779
ŝaŭm,沫,0,ŝaŭm,4759
river,河,0,river,1622
bol,沸,0,bol,2733
ole,油,0,ole,2903
reg,治,0,reg,1221
marĉ,沼,0,marĉ,4220
font,泉,0,font,1952
sekreci,泌,0,sekreci,5876
jur,法,0,jur,1776
kosmopolit,泛,0,kosmopolit,5795
ampol,泡,0,ampol,4856
ond,波,0,ond,2905
kot,泥,0,kot,4194
atent,注,0,atent,1320
larm,泪,0,larm,3712
pump,泵,0,pump,4309
laks,泻,0,laks,5567
glace,泽,0,glace,5899
ĉast,洁,0,c^ast,5378
ocean,洋,0,ocean,4684
asperg,洒,0,asperg,7482
lav,洗,0,lav,1585
kav,洞,0,kav,3179
diluv,洪,0,diluv,7590
viv,活,0,viv,920
deput,派,0,deput,4536
flu,流,0,flu,1677
plasm,浆,0,plasm,5457
verŝ,浇,0,verŝ,3345
turbid,浊,0,turbid,6630
mezur,测,0,mezur,1815
bu,浮,0,bu,5905
ban,浴,0,ban,1665
mar,海,0,mar,1155
tremp,浸,0,tremp,4083
ŝmir,涂,0,ŝmir,4046
digest,消,0,digest,4541
vad,涉,0,vad,3188
kirl,涡,0,kirl,5386
flus,涨,0,flus,6642
adstring,涩,0,adstring,6296
likv,液,0,likv,5208
duŝ,淋,0,duŝ,3947
fad,淡,0,fad,5762
aluvi,淤,0,aluvi,6132
porn,淫,0,porn,5446
profund,深,0,profund,1861
miks,混,0,miks,1741
inund,淹,0,inund,5051
klar,清,0,klar,765
abism,渊,0,abism,6505
osmoz,渗,0,osmoz,5604
kanal,渠,0,kanal,5065
pram,渡,0,pram,5852
feĉ,渣,0,feĉ,5114
temperatur,温,0,temperatur,3445
haven,港,0,haven,3162
soif,渴,0,soif,3011
naĝ,游,0,naĝ,2893
lag,湖,0,lag,2534
golf,湾,0,golf,3989
humid,湿,0,humid,3992
plaŭd,溅,0,plau^d,5671
origin,源,0,origin,3249
roj,溪,0,roj,7636
dron,溺,0,dron,3644
glit,滑,0,glit,3151
stagn,滞,0,stagn,5647
plen,满,0,plen,858
filtr,滤,0,filtr,4336
eksces,滥,0,eksces,5794
plaĝ,滩,0,plag^,6350
gut,滴,0,gut,2809
driv,漂,0,driv,5622
lak,漆,0,lak,5195
lik,漏,0,lik,5737
aktor,演,0,aktor,3491
dezert,漠,0,dezert,3637
gargar,漱,0,gargar,6723
plonĝ,潜,0,plonĝ,5237
tajd,潮,0,tajd,4462
ekscit,激,0,ekscit,3645
klister,灌,0,klister,5937
fajr,火,0,fajr,344
esting,灭,0,esting,2764
lamp,灯,0,lamp,2861
griz,灰,0,griz,1960
spirit,灵,0,spirit,2620
kaŭter,灼,0,kau^ter,5487
katastrof,灾,0,katastrof,4397
splend,灿,0,splend,7594
forn,炉,0,forn,3550
katar,炎,0,katar,3691
parad,炫,0,parad,5643
torĉ,炬,0,torc^,5701
karb,炭,0,karb,3561
kanon,炮,0,kanon,5342
frit,炸,0,frit,3981
punkt,点,0,punkt,1212
kupel,炼,0,kupel,6588
intens,烈,0,intens,4368
kandel,烛,0,kandel,4171
fum,烟,0,fum,2791
bak,烤,0,bak,3902
ted,烦,0,ted,4078
febr,烧,0,febr,3965
glad,烫,0,glad,3985
hejt,热,0,hejt,2816
kuir,烹,0,kuir,1574
lut,焊,0,lut,5507
incendi,焚,0,incendi,5756
koaks,焦,0,koaks,7549
flam,焰,0,flam,3145
natur,然,0,natur,1598
dekokt,煎,0,dekokt,7091
fotograf,照,0,fotograf,3479
poĉ,煮,0,poc^,5845
urs,熊,0,urs,4097
bukan,熏,0,bukan,7610
fand,熔,0,fand,3137
matur,熟,0,matur,2882
brul,燃,0,brul,1068
hirund,燕,0,hirund,3681
eksplod,爆,0,eksplod,3955
ung,爪,0,ung,3623
ramp,爬,0,ramp,3677
am,爱,0,am,703
baron,爵,0,baron,5814
patr,父,0,patr,854
av,爷,0,av,1787
pec,片,0,pec,1185
versi,版,0,versi,4337
medal,牌,0,medal,5772
bov,牛,0,bov,1915
bok,牡,0,bok,6733
karcer,牢,0,karcer,4394
paŝt,牧,0,paŝt,3740
aĵ,物,0,aĵ,237
special,特,0,special,3015
viktim,牺,0,viktim,4810
rinocer,犀,0,rinocer,7641
hund,犬,0,hund,1533
adjekt,状,0,adjekt,7059
hezit,犹,0,hezit,3163
mani,狂,0,mani,3661
vulp,狐,0,vulp,4115
ruz,狡,0,ruz,3287
unik,独,0,unik,1785
leon,狮,0,leon,3715
infer,狱,0,infer,5043
lup,狼,0,lup,4218
ĉas,猎,0,ĉas,2744
drast,猛,0,drast,5840
diven,猜,0,diven,3641
goril,猩,0,goril,6461
pork,猪,0,pork,2566
kat,猫,0,kat,1550
erinac,猬,0,erinac,7203
ofer,献,0,ofer,3405
ceb,猴,0,ceb,6846
simi,猿,0,simi,4044
procent,率,0,procent,3521
gem,玉,0,gem,7156
reĝ,王,0,reĝ,2587
lud,玩,0,lud,1593
roz,玫,0,roz,1864
ring,环,0,ring,3282
nun,现,0,nun,656
vitr,玻,0,vitr,1894
delic,珍,0,delic,7148
perl,珠,0,perl,4701
pilk,球,0,pilk,2925
prav,理,0,prav,1856
bagatel,琐,0,bagatel,4509
pian,琴,0,pian,4703
melon,瓜,0,melon,4670
klap,瓣,0,klap,5363
pulp,瓤,0,pulp,5632
tegol,瓦,0,tegol,5292
botel,瓶,0,botel,2734
porcelan,瓷,0,porcelan,5240
dolĉ,甘,0,dolĉ,1076
nask,生,0,nask,843
uz,用,0,uz,1278
kamp,田,0,kamp,759
motiv,由,0,motiv,4585
kiras,甲,0,kiras,5401
elektr,电,0,elektr,3107
vir,男,0,vir,919
bild,画,0,bild,953
lim,界,0,lim,814
las,留,0,las,1147
brut,畜,0,brut,4968
strategi,略,0,strategi,5980
terat,畸,0,terat,6673
marki,疆,0,marki,7150
dub,疑,0,dub,1412
terapi,疗,0,terapi,5316
malari,疟,0,malari,5960
cikatr,疤,0,cikatr,4976
epidemi,疫,0,epidemi,4995
ulcer,疮,0,ulcer,5753
lac,疲,0,lac,1577
tif,疹,0,tif,6250
morb,病,0,morb,6217
fobi,症,0,fobi,5663
juk,痒,0,juk,4790
stigmat,痕,0,stigmat,6446
akn,痘,0,akn,4827
dolor,痛,0,dolor,1410
disenteri,痢,0,disenteri,7454
demenc,痴,0,demenc,6305
veruk,瘤,0,veruk,5304
pane,瘫,0,pane,4690
kancer,癌,0,kancer,4383
skabi,癣,0,skabi,7065
blank,白,0,blank,1065
cent,百,0,cent,137
sap,皂,0,sap,2989
haŭt,皮,0,haŭt,2810
ĉif,皱,0,ĉif,4343
plad,皿,0,plad,3746
pelv,盆,0,pelv,4607
util,益,0,util,1650
sal,盐,0,sal,2985
gvat,监,0,gvat,5708
skatol,盒,0,skatol,3009
kask,盔,0,kask,5468
kovr,盖,0,kovr,1573
teler,盘,0,teler,2636
sindikat,盟,0,sindikat,4761
okul,目,0,okul,1175
blind,盲,0,blind,3079
rekt,直,0,rekt,2590
relativ,相,0,relativ,4738
ŝild,盾,0,s^ild,5435
ŝpar,省,0,ŝpar,3299
brov,眉,0,brov,3922
rigard,看,0,rigard,1227
ver,真,0,ver,1287
somnol,眠,0,somnol,6329
maŝ,眼,0,mas^,5448
dorm,睡,0,dorm,1078
prefekt,督,0,prefekt,5759
pupil,瞳,0,pupil,5248
lanc,矛,0,lanc,4566
sag,矢,0,sag,4756
sci,知,0,sci,891
momant,矩,0,momant,5525
ortopedi,矫,0,ortopedi,6266
kurt,短,0,kurt,5913
nan,矮,0,nan,5691
ŝton,石,0,ŝton,1637
alun,矾,0,alun,5721
min,矿,0,min,4224
kod,码,0,kod,4406
smirg,砂,0,smirg,5654
mason,砌,0,mason,3487
hak,砍,0,hak,3680
stud,研,0,stud,1718
brik,砖,0,brik,3633
pum,砰,0,pum,7095
romp,破,0,romp,1624
gruz,砾,0,gruz,5617
plint,础,0,plint,7498
silic,硅,0,silic,5351
magistr,硕,0,magistr,6233
salpetr,硝,0,salpetr,6949
sulf,硫,0,sulf,5321
rigid,硬,0,rigid,4749
cert,确,0,cert,628
frakas,碎,0,frakas,3979
monument,碑,0,monument,4676
bovl,碗,0,bovl,4962
jod,碘,0,jod,5358
turkis,碧,0,turkis,6371
lesiv,碱,0,lesiv,5204
karbon,碳,0,karbon,4392
magnet,磁,0,magnet,4572
funt,磅,0,funt,3795
muel,磨,0,muel,3058
fosf,磷,0,fosf,5355
rif,礁,0,rif,5821
montr,示,0,montr,817
donac,礼,0,donac,1929
soci,社,0,soci,3290
preĝ,祈,0,preĝ,2944
atav,祖,0,atav,7539
ben,祝,0,ben,3912
di,神,0,di,2656
bilet,票,0,bilet,3076
mes,祭,0,mes,5480
akcident,祸,0,akcident,3064
temperament,禀,0,temperament,6952
tabu,禁,0,tabu,4459
zen,禅,0,zen,6959
beat,福,0,beat,6586
for,离,0,for,622
gramin,禾,0,gramin,7640
privat,私,0,privat,3265
kalv,秃,0,kalv,5707
aŭtun,秋,0,aŭtun,1325
sem,种,0,sem,1871
scienc,科,0,scienc,2991
sekund,秒,0,sekund,3289
sekret,秘,0,sekret,2995
lu,租,0,lu,3214
volumen,积,0,volumen,4816
pretend,称,0,pretend,4290
translaci,移,0,translaci,5917
rar,稀,0,rar,5969
program,程,0,program,4300
impost,税,0,impost,3997
stabil,稳,0,stabil,4658
manuskript,稿,0,manuskript,4574
spik,穗,0,spik,4774
tru,穴,0,tru,2645
spac,空,0,spac,3295
tra,穿,0,tra,53
subit,突,0,subit,3028
plagiat,窃,0,plagiat,6727
stret,窄,0,stret,7316
sufok,窒,0,sufok,4062
kel,窖,0,kel,3563
fenestr,窗,0,fenestr,1083
embaras,窘,0,embaras,3112
ricel,窝,0,ricel,6158
star,立,0,star,900
vertikal,竖,0,vertikal,4482
staci,站,0,staci,1876
konkur,竞,0,konkur,4187
ĉapitr,章,0,ĉapitr,2743
infan,童,0,infan,752
bambu,竹,0,bambu,4511
rid,笑,0,rid,879
penik,笔,0,penik,2515
fajf,笛,0,fajf,3649
sign,符,0,sign,3006
kaĝ,笼,0,kaĝ,5063
egal,等,0,egal,1941
muskol,筋,0,muskol,4259
flos,筏,0,flos,3658
respond,答,0,respond,873
kribr,筛,0,kribr,5627
lot,签,0,lot,5098
simpl,简,0,simpl,1244
kalkul,算,0,kalkul,1540
tub,管,0,tub,3775
kest,箱,0,kest,2845
novel,篇,0,novel,2683
uzurp,篡,0,uzurp,5704
korb,篮,0,korb,3464
heĝ,篱,0,heĝ,5144
anĉ,簧,0,anc^,7325
matrikul,籍,0,matrikul,6122
metr,米,0,metr,3222
klasifik,类,0,klasifik,4402
farun,粉,0,farun,3651
er,粒,0,er,205
krud,粗,0,krud,3198
muk,粘,0,muk,5428
panic,粟,0,panic,4598
kaĉ,粥,0,kaĉ,5061
sterk,粪,0,sterk,5281
proviant,粮,0,proviant,5843
ekzakt,精,0,ekzakt,4546
past,糊,0,past,2915
kuk,糕,0,kuk,2524
suker,糖,0,suker,1881
bran,糠,0,bran,6042
sistem,系,0,sistem,3434
element,素,0,element,3499
indeks,索,0,indeks,4364
streĉ,紧,0,streĉ,3025
purpur,紫,0,purpur,4624
akumul,累,0,akumul,5565
flok,絮,0,flok,5518
ruĝ,红,0,ruĝ,881
fibr,纤,0,fibr,5344
kontrakt,约,0,kontrakt,4190
klas,级,0,klas,1696
epok,纪,0,epok,3113
latitud,纬,0,latitud,5200
pur,纯,0,pur,1215
vual,纱,0,vual,4113
kotiz,纳,0,kotiz,2682
paper,纸,0,paper,1613
tatu,纹,0,tatu,5667
ŝpin,纺,0,ŝpin,5275
lini,线,0,lini,1811
ekzerc,练,0,ekzerc,3106
op,组,0,op,243
delikat,细,0,delikat,2753
teks,织,0,teks,3765
fin,终,0,fin,725
stumbl,绊,0,stumbl,6845
bibli,经,0,bibli,5473
velur,绒,0,velur,5301
lig,结,0,lig,1588
haspel,绕,0,haspel,6422
desegn,绘,0,desegn,2759
don,给,0,don,720
absolut,绝,0,absolut,3490
vinĉ,绞,0,vinc^,6490
tradici,统,0,tradici,4621
brod,绣,0,brod,5462
hered,继,0,hered,3991
daŭr,续,0,daŭr,931
ŝnur,绳,0,ŝnur,3599
dimensi,维,0,dimensi,4542
verd,绿,0,verd,1653
sufiks,缀,0,sufiks,4619
kabl,缆,0,kabl,5370
saten,缎,0,saten,6091
lant,缓,0,lant,6034
plekt,编,0,plekt,3527
border,缘,0,border,6080
kudr,缝,0,kudr,3200
implik,缠,0,implik,5032
ful,缩,0,ful,5815
urn,缸,0,urn,6327
mank,缺,0,mank,1154
amfor,罐,0,amfor,7006
ret,网,0,ret,2975
groc,罗,0,groc,6793
pun,罚,0,pun,2961
strik,罢,0,strik,3842
mask,罩,0,mask,3805
kulp,罪,0,kulp,2527
met,置,0,met,810
ŝaf,羊,0,ŝaf,2604
bel,美,0,bel,705
ĉam,羚,0,c^am,6398
pudor,羞,0,pudor,5809
envi,羡,0,envi,3962
ar,群,0,ar,217
plum,羽,0,plum,1854
pter,翅,0,pter,5335
ŝveb,翔,0,ŝveb,4458
renvers,翻,0,renvers,3752
plane,翼,0,plane,6685
veteran,老,0,veteran,4483
ul,者,0,ul,173
ĵongl,耍,0,j^ongl,5968
kultur,耕,0,kultur,2858
konsum,耗,0,konsum,5084
sark,耘,0,sark,5264
erp,耙,0,erp,6181
orel,耳,0,orel,1611
hont,耻,0,hont,2826
babil,聊,0,babil,3075
surd,聋,0,surd,3618
ofic,职,0,ofic,2550
uni,联,0,uni,3356
engaĝ,聘,0,engag^,6680
inteligent,聪,0,inteligent,4010
viand,肉,0,viand,3050
rip,肋,0,rip,4027
portret,肖,0,portret,4718
kubut,肘,0,kubut,4209
trip,肚,0,trip,5849
anus,肛,0,anus,5859
hepat,肝,0,hepat,5023
kolbas,肠,0,kolbas,4408
koks,股,0,koks,4329
fekund,肥,0,fekund,4328
ŝultr,肩,0,ŝultr,3319
kresk,育,0,kresk,1141
pulm,肺,0,pulm,4306
ren,肾,0,ren,4742
ŝvel,肿,0,ŝvel,3323
puf,胀,0,puf,5391
minac,胁,0,minac,2892
stomak,胃,0,stomak,3305
gal,胆,0,gal,5126
dors,背,0,dors,1932
fet,胎,0,fet,7062
obez,胖,0,obez,6415
embri,胚,0,embri,5441
venk,胜,0,venk,1760
ĉel,胞,0,ĉel,4524
barb,胡,0,barb,3545
pankreat,胰,0,pankreat,5975
glu,胶,0,glu,3481
brust,胸,0,brust,1920
pov,能,0,pov,862
gras,脂,0,gras,2801
vejn,脉,0,vejn,4863
spin,脊,0,spin,5659
viscer,脏,0,viscer,6529
umbilik,脐,0,umbilik,5907
cerb,脑,0,cerb,3375
pus,脓,0,pus,5249
secesi,脱,0,secesi,7133
lien,脾,0,lien,6566
aksel,腋,0,aksel,5943
putr,腐,0,putr,4310
pojn,腕,0,pojn,6794
mumps,腮,0,mumps,7180
tali,腰,0,tali,4570
ventr,腹,0,ventr,3343
gland,腺,0,gland,5459
sor,腾,0,sor,6301
krur,腿,0,krur,2522
cir,膏,0,cir,4979
membran,膜,0,membran,5430
genu,膝,0,genu,1958
dilat,膨,0,dilat,5368
pug,臀,0,pug,5655
brak,臂,0,brak,1789
ministr,臣,0,ministr,3516
mem,自,0,mem,648
fetor,臭,0,fetor,5773
ĝis,至,0,ĝis,65
molar,臼,0,molar,6330
ĉerp,舀,0,ĉerp,3937
lang,舌,0,lang,2535
komfort,舒,0,komfort,2850
lek,舔,0,lek,4214
danc,舞,0,danc,2748
boat,舟,0,boat,3367
aviad,航,0,aviad,4142
flot,舰,0,flot,6384
kajut,舱,0,kajut,5159
rudr,舵,0,rudr,5746
bark,舶,0,bark,4955
ŝip,船,0,ŝip,1635
jakt,艇,0,jakt,4372
bon,良,0,bon,706
kolor,色,0,kolor,1127
art,艺,0,art,943
moks,艾,0,moks,6065
diet,节,0,diet,4642
mustard,芥,0,mustard,4586
meĉ,芯,0,mec^,6077
flor,花,0,flor,1496
celeri,芹,0,celeri,5718
ĝerm,芽,0,ĝerm,4520
kan,苇,0,kan,5418
pal,苍,0,pal,3257
musk,苔,0,musk,4677
brakte,苞,0,brakte,7345
se,若,0,se,672
sufer,苦,0,sufer,1879
pom,苹,0,pom,2939
veget,茂,0,veget,4481
norm,范,0,norm,4591
tomat,茄,0,tomat,4793
espart,茅,0,espart,6059
tig,茎,0,tig,4787
kal,茧,0,kal,5161
stopl,茬,0,stopl,6298
te,茶,0,te,1756
herb,草,0,herb,1963
rekomend,荐,0,rekomend,2969
noval,荒,0,noval,7471
liĉi,荔,0,lic^i,6656
vag,荡,0,vag,4803
glor,荣,0,glor,3798
luminesk,荧,0,luminesk,5839
medikament,药,0,medikament,3875
lotus,莲,0,lotus,5213
akir,获,0,akir,2704
silvi,莺,0,silvi,6456
bolet,菇,0,bolet,6256
krizantem,菊,0,krizantem,4561
fung,菌,0,fung,4874
legom,菜,0,legom,2865
romb,菱,0,romb,5613
lampir,萤,0,lampir,7168
bivak,营,0,bivak,6150
