esperanto,kanji,priority,source_root,source_line
damp,抑,0,damp,5742
lirik,抒,0,lirik,5786
grat,抓,0,grat,5016
ĵet,投,0,ĵet,1122
protest,抗,0,protest,3266
fald,折,0,fald,3131
kares,抚,0,kares,4170
parabol,抛,0,parabol,6172
rab,抢,0,rab,3419
zorg,护,0,zorg,1654
gazet,报,0,gazet,1514
mantel,披,0,mantel,3220
hipotek,抵,0,hipotek,5667
abstrakt,抽,0,abstrakt,4114
tir,拉,0,tir,1255
fot,拍,0,fot,2664
kidnap,拐,0,kidnap,7287
rifuz,拒,0,rifuz,2977
pionir,拓,0,pionir,4708
tren,拖,0,tren,3457
fuŝ,拙,0,fuŝ,3504
ador,拜,0,ador,4485
simul,拟,0,simul,6642
svarm,拥,0,svarm,5984
dig,拦,0,dig,5845
tord,拧,0,tord,3455
plektr,拨,0,plektr,7118
parentez,括,0,parentez,4602
viŝ,拭,0,viŝ,3051
volb,拱,0,volb,5560
pugn,拳,0,pugn,3745
ortografi,拼,0,ortografi,4683
pren,拿,0,pren,867
ten,持,0,ten,902
pend,挂,0,pend,1700
fingr,指,0,fingr,1087
laŭ,按,0,laŭ,75
provok,挑,0,provok,5244
barakt,挣,0,barakt,3908
melk,挤,0,melk,3813
sving,挥,0,sving,4072
frustr,挫,0,frustr,7306
vibr,振,0,vibr,5380
kapt,捕,0,kapt,1542
difekt,损,0,difekt,3087
komut,换,0,komut,5490
pist,捣,0,pist,5525
profesor,授,0,profesor,4720
polm,掌,0,polm,6466
pinĉ,掐,0,pinĉ,4277
ekskluziv,排,0,ekskluziv,4310
fos,掘,0,fos,3055
esplor,探,0,esplor,3113
kontakt,接,0,kontakt,2676
puŝ,推,0,puŝ,1705
kned,揉,0,kned,4174
pentr,描,0,pentr,2917
menci,提,0,menci,3513
stik,插,0,stik,6239
rivel,揭,0,rivel,4985
sponsor,援,0,sponsor,6519
agit,搅,0,agit,4824
lukt,搏,0,lukt,5102
kamera,摄,0,kamera,6132
pendol,摆,0,pendol,4954
sku,摇,0,sku,3903
pluk,摘,0,pluk,6053
masaĝ,摩,0,masaĝ,4573
palp,摸,0,palp,4685
steg,撑,0,steg,7334
ŝut,撒,0,ŝut,3438
kolizi,撞,0,kolizi,5077
propag,播,0,propag,5610
arbitr,擅,0,arbitr,4503
operaci,操,0,operaci,3824
frot,擦,0,frot,3668
apog,支,0,apog,2712
ricev,收,0,ricev,876
korekt,改,0,korekt,3510
atak,攻,0,atak,2717
emancip,放,0,emancip,5855
politik,政,0,politik,3260
do,故,0,do,617
efik,效,0,efik,1936
rival,敌,0,rival,5930
sagac,敏,0,sagac,4034
sav,救,0,sav,2989
instru,教,0,instru,1687
aŭdac,敢,0,aŭdac,4138
dis,散,0,dis,250
respekt,敬,0,respekt,2969
nombr,数,0,nombr,1821
frap,敲,0,frap,1804
tut,整,0,tut,908
pans,敷,0,pans,5972
kler,文,0,kler,3066
fast,斋,0,fast,5112
klin,斜,0,klin,2498
asert,断,0,asert,4504
nov,新,0,nov,840
direkt,方,0,direkt,1403
almoz,施,0,almoz,3866
apud,旁,0,apud,98
vojaĝ,旅,0,vojaĝ,1293
gir,旋,0,gir,5420
naci,族,0,naci,831
flag,旗,0,flag,2782
sen,无,0,sen,76
tag,日,0,tag,346
eks,旧,0,eks,277
fru,早,0,fru,1296
temp,时,0,temp,901
morgaŭ,明,0,morgaŭ,651
sven,昏,0,sven,4068
facil,易,0,facil,722
stel,星,0,stel,2623
kin,映,0,kin,4172
printemp,春,0,printemp,1618
hieraŭ,昨,0,hieraŭ,625
est,是,0,est,721
aspekt,显,0,aspekt,3071
aŭror,晓,0,aŭror,4139
halo,晕,0,halo,6166
vesper,晚,0,vesper,1288
maten,晨,0,maten,1155
ordinar,普,0,ordinar,2554
pejzaĝ,景,0,pejzaĝ,3412
kristal,晶,0,kristal,5093
saĝ,智,0,saĝ,1710
provizor,暂,0,provizor,4621
varm,暖,0,varm,1279
alud,暗,0,alud,4499
ŝtorm,暴,0,ŝtorm,4660
kurb,曲,0,kurb,3705
pli,更,0,pli,670
altern,替,0,altern,4117
plej,最,0,plej,669
lun,月,0,lun,599
hav,有,0,hav,748
obe,服,0,obe,2834
esper,望,0,esper,1418
dinasti,朝,0,dinasti,6531
dat,期,0,dat,121
lign,木,0,lign,352
futur,未,0,futur,5966
last,末,0,last,792
instinkt,本,0,instinkt,3680
taktik,术,0,taktik,4460
cinabr,朱,0,cinabr,6200
naiv,朴,0,naiv,4258
maŝin,机,0,maŝin,2877
kaduk,朽,0,kaduk,5062
icid,杀,0,icid,5512
divers,杂,0,divers,1407
rajt,权,0,rajt,1215
stang,杆,0,stang,4055
abi,杉,0,abi,3464
prun,李,0,prun,5245
abrikot,杏,0,abrikot,4821
material,材,0,material,3723
vilaĝ,村,0,vilaĝ,1891
fask,束,0,fask,3653
vekt,杠,0,vekt,6523
stri,条,0,stri,4056
ven,来,0,ven,915
glas,杯,0,glas,1522
hero,杰,0,hero,3955
pin,松,0,pin,3742
plank,板,0,plank,1834
ekstrem,极,0,ekstrem,3381
struktur,构,0,struktur,4058
analiz,析,0,analiz,4123
ŝpal,枕,0,s^pal,6335
ale,林,0,ale,4831
frukt,果,0,frukt,1097
branĉ,枝,0,branĉ,2735
daktil,枣,0,daktil,4981
fusil,枪,0,fusil,5777
acer,枫,0,acer,6318
velk,枯,0,velk,4100
rak,架,0,rak,5637
ans,柄,0,ans,6643
cipres,柏,0,cipres,7560
citrus,柑,0,citrus,6388
infekt,染,0,infekt,5040
mild,柔,0,mild,3223
ŝrank,柜,0,ŝrank,3020
enket,查,0,enket,4316
mast,柱,0,mast,3973
salik,柳,0,salik,4755
alumet,柴,0,alumet,3626
persimon,柿,0,persimon,6601
krad,栅,0,krad,4194
cel,标,0,cel,1396
kolumn,栏,0,kolumn,4634
arb,树,0,arb,939
kran,栓,0,kran,4196
kaŝtan,栗,0,kaŝtan,5067
lice,校,0,lice,4338
specimen,样,0,specimen,4769
kern,核,0,kern,4594
radik,根,0,radik,3272
karakter,格,0,karakter,3175
kultiv,栽,0,kultiv,5363
cinam,桂,0,cinam,4975
persik,桃,0,persik,4700
kadr,框,0,kadr,3681
projekt,案,0,projekt,4722
tabl,桌,0,tabl,1252
morus,桑,0,morus,5909
dosier,档,0,dosier,3495
pont,桥,0,pont,2939
betul,桦,0,betul,3781
stump,桩,0,stump,3841
kuv,桶,0,kuv,3565
trab,梁,0,trab,5339
ume,梅,0,ume,6051
infarkt,梗,0,infarkt,6076
sonĝ,梦,0,sonĝ,3293
pir,梨,0,pir,4278
naved,梭,0,naved,5823
lift,梯,0,lift,4212
mekanik,械,0,mekanik,3810
komb,梳,0,komb,3563
kontrol,检,0,kontrol,3099
vat,棉,0,vat,3699
ŝak,棋,0,ŝak,4637
klab,棍,0,klab,5837
baston,棒,0,baston,2728
palm,棕,0,palm,5107
bud,棚,0,bud,3923
eĝ,棱,0,eg^,5524
ĉerk,棺,0,ĉerk,4972
seĝ,椅,0,seĝ,1628
plant,植,0,plant,2934
vertebr,椎,0,vertebr,5741
pipr,椒,0,pipr,4709
kokos,椰,0,kokos,5185
probabl,概,0,probabl,4290
fikus,榕,0,fikus,6899
granat,榴,0,granat,6107
sojl,槛,0,sojl,4049
fold,槽,0,fold,5578
kamfor,樟,0,kamfor,5997
model,模,0,model,4229
horizontal,横,0,horizontal,4350
ĉeriz,樱,0,ĉeriz,3933
mandarin,橘,0,mandarin,6637
oranĝ,橙,0,oranĝ,3247
kverk,橡,0,kverk,4209
kornic,檐,0,kornic,6214
ŝuld,欠,0,ŝuld,3314
foj,次,0,foj,729
gaj,欢,0,gaj,1511
dezir,欲,0,dezir,717
fason,款,0,fason,4018
paŭz,歇,0,paŭz,3832
uta,歌,0,uta,6324
ĉes,止,0,ĉes,1923
ĝust,正,0,ĝust,1526
ĉi,此,0,c^i,7079
paŝ,步,0,paŝ,1830
arm,武,0,arm,2716
diskriminaci,歧,0,diskriminaci,4167
mort,死,0,mort,820
eksterm,歼,0,eksterm,5571
martir,殉,0,martir,5802
kruel,残,0,kruel,4202
koloni,殖,0,koloni,4409
etap,段,0,etap,4317
detru,毁,0,detru,3086
po,每,0,po,51
venen,毒,0,venen,4101
ol,比,0,ol,663
har,毛,0,har,1117
felt,毡,0,felt,5117
milimetr,毫,0,milimetr,3814
tapiŝ,毯,0,tapiŝ,3762
popol,民,0,popol,1196
aer,气,0,aer,1297
etos,氛,0,etos,6455
oksi,氧,0,oksi,5319
amoniak,氨,0,amoniak,6313
nitr,氮,0,nitr,5326
klor,氯,0,klor,5321
akv,水,0,akv,592
etern,永,0,etern,3127
suk,汁,0,suk,3312
pet,求,0,pet,855
trat,汇,0,trat,5652
ŝvit,汗,0,ŝvit,3323
hidrarg,汞,0,hidrarg,5856
cistern,池,0,cistern,5693
makul,污,0,makul,3718
sup,汤,0,sup,3032
vapor,汽,0,vapor,2644
merg,沉,0,merg,5432
ŝampu,沐,0,ŝampu,4638
sabl,沙,0,sabl,3287
sulk,沟,0,sulk,4777
ŝaŭm,沫,0,ŝaŭm,4757
river,河,0,river,1620
bol,沸,0,bol,2731
ole,油,0,ole,2902
reg,治,0,reg,1220
marĉ,沼,0,marĉ,4217
font,泉,0,font,1950
sekreci,泌,0,sekreci,5877
jur,法,0,jur,1774
kosmopolit,泛,0,kosmopolit,5796
ampol,泡,0,ampol,4854
ond,波,0,ond,2904
kot,泥,0,kot,4191
atent,注,0,atent,1319
larm,泪,0,larm,3710
pump,泵,0,pump,4306
laks,泻,0,laks,5568
glace,泽,0,glace,5900
ĉast,洁,0,c^ast,5379
ocean,洋,0,ocean,4682
asperg,洒,0,asperg,7482
lav,洗,0,lav,1583
kav,洞,0,kav,3178
diluv,洪,0,diluv,7590
viv,活,0,viv,920
deput,派,0,deput,4534
flu,流,0,flu,1675
plasm,浆,0,plasm,5458
verŝ,浇,0,verŝ,3344
turbid,浊,0,turbid,6628
mezur,测,0,mezur,1813
bu,浮,0,bu,5906
ban,浴,0,ban,1663
mar,海,0,mar,1154
tremp,浸,0,tremp,4081
ŝmir,涂,0,ŝmir,4044
digest,消,0,digest,4539
vad,涉,0,vad,3187
kirl,涡,0,kirl,5387
flus,涨,0,flus,6640
adstring,涩,0,adstring,6297
likv,液,0,likv,5208
duŝ,淋,0,duŝ,3945
fad,淡,0,fad,5763
aluvi,淤,0,aluvi,6133
porn,淫,0,porn,5447
profund,深,0,profund,1859
miks,混,0,miks,1739
inund,淹,0,inund,5051
klar,清,0,klar,765
abism,渊,0,abism,6506
osmoz,渗,0,osmoz,5605
kanal,渠,0,kanal,5065
pram,渡,0,pram,5853
feĉ,渣,0,feĉ,5114
temperatur,温,0,temperatur,3444
haven,港,0,haven,3161
soif,渴,0,soif,3010
naĝ,游,0,naĝ,2892
lag,湖,0,lag,2532
golf,湾,0,golf,3987
humid,湿,0,humid,3990
plaŭd,溅,0,plau^d,5672
origin,源,0,origin,3248
roj,溪,0,roj,7636
dron,溺,0,dron,3642
glit,滑,0,glit,3150
stagn,滞,0,stagn,5648
plen,满,0,plen,858
filtr,滤,0,filtr,4333
eksces,滥,0,eksces,5795
plaĝ,滩,0,plag^,6351
gut,滴,0,gut,2807
driv,漂,0,driv,5623
lak,漆,0,lak,5195
lik,漏,0,lik,5738
aktor,演,0,aktor,3490
dezert,漠,0,dezert,3635
gargar,漱,0,gargar,6722
plonĝ,潜,0,plonĝ,5237
tajd,潮,0,tajd,4459
ekscit,激,0,ekscit,3643
klister,灌,0,klister,5938
fajr,火,0,fajr,344
esting,灭,0,esting,2762
lamp,灯,0,lamp,2860
griz,灰,0,griz,1958
spirit,灵,0,spirit,2618
kaŭter,灼,0,kau^ter,5488
katastrof,灾,0,katastrof,4394
splend,灿,0,splend,7594
forn,炉,0,forn,3549
katar,炎,0,katar,3689
parad,炫,0,parad,5644
torĉ,炬,0,torc^,5702
karb,炭,0,karb,3560
kanon,炮,0,kanon,5343
frit,炸,0,frit,3979
punkt,点,0,punkt,1211
kupel,炼,0,kupel,6587
intens,烈,0,intens,4365
kandel,烛,0,kandel,4169
fum,烟,0,fum,2789
bak,烤,0,bak,3900
ted,烦,0,ted,4076
febr,烧,0,febr,3963
glad,烫,0,glad,3983
hejt,热,0,hejt,2814
kuir,烹,0,kuir,1572
lut,焊,0,lut,5508
incendi,焚,0,incendi,5757
koaks,焦,0,koaks,7549
flam,焰,0,flam,3144
natur,然,0,natur,1596
dekokt,煎,0,dekokt,7091
fotograf,照,0,fotograf,3478
poĉ,煮,0,poc^,5846
urs,熊,0,urs,4095
bukan,熏,0,bukan,7610
fand,熔,0,fand,3136
matur,熟,0,matur,2881
brul,燃,0,brul,1068
hirund,燕,0,hirund,3679
eksplod,爆,0,eksplod,3953
ung,爪,0,ung,3621
ramp,爬,0,ramp,3675
am,爱,0,am,703
baron,爵,0,baron,5815
patr,父,0,patr,854
av,爷,0,av,1785
pec,片,0,pec,1184
versi,版,0,versi,4334
medal,牌,0,medal,5773
bov,牛,0,bov,1913
bok,牡,0,bok,6732
karcer,牢,0,karcer,4391
paŝt,牧,0,paŝt,3738
aĵ,物,0,aĵ,237
special,特,0,special,3014
viktim,牺,0,viktim,4808
rinocer,犀,0,rinocer,7642
hund,犬,0,hund,1532
adjekt,状,0,adjekt,7059
hezit,犹,0,hezit,3162
mani,狂,0,mani,3659
vulp,狐,0,vulp,4113
ruz,狡,0,ruz,3286
unik,独,0,unik,1783
leon,狮,0,leon,3713
infer,狱,0,infer,5043
lup,狼,0,lup,4215
ĉas,猎,0,ĉas,2742
drast,猛,0,drast,5841
diven,猜,0,diven,3639
goril,猩,0,goril,6462
pork,猪,0,pork,2564
kat,猫,0,kat,1548
erinac,猬,0,erinac,7203
ofer,献,0,ofer,3404
ceb,猴,0,ceb,6845
simi,猿,0,simi,4042
procent,率,0,procent,3520
gem,玉,0,gem,7156
reĝ,王,0,reĝ,2585
lud,玩,0,lud,1591
roz,玫,0,roz,1862
ring,环,0,ring,3281
nun,现,0,nun,656
vitr,玻,0,vitr,1892
delic,珍,0,delic,7148
perl,珠,0,perl,4699
pilk,球,0,pilk,2924
prav,理,0,prav,1854
bagatel,琐,0,bagatel,4506
pian,琴,0,pian,4701
melon,瓜,0,melon,4668
klap,瓣,0,klap,5364
pulp,瓤,0,pulp,5633
tegol,瓦,0,tegol,5292
botel,瓶,0,botel,2732
porcelan,瓷,0,porcelan,5240
dolĉ,甘,0,dolĉ,1076
nask,生,0,nask,843
uz,用,0,uz,1277
kamp,田,0,kamp,759
motiv,由,0,motiv,4583
kiras,甲,0,kiras,5402
elektr,电,0,elektr,3106
vir,男,0,vir,919
bild,画,0,bild,953
lim,界,0,lim,814
las,留,0,las,1146
brut,畜,0,brut,4966
strategi,略,0,strategi,5981
terat,畸,0,terat,6672
marki,疆,0,marki,7150
dub,疑,0,dub,1411
terapi,疗,0,terapi,5317
malari,疟,0,malari,5961
cikatr,疤,0,cikatr,4974
epidemi,疫,0,epidemi,4993
ulcer,疮,0,ulcer,5754
lac,疲,0,lac,1575
tif,疹,0,tif,6251
morb,病,0,morb,6218
fobi,症,0,fobi,5664
juk,痒,0,juk,4788
stigmat,痕,0,stigmat,6447
akn,痘,0,akn,4825
dolor,痛,0,dolor,1409
disenteri,痢,0,disenteri,7454
demenc,痴,0,demenc,6306
veruk,瘤,0,veruk,5304
pane,瘫,0,pane,4688
kancer,癌,0,kancer,4380
skabi,癣,0,skabi,7065
blank,白,0,blank,1065
cent,百,0,cent,137
sap,皂,0,sap,2988
haŭt,皮,0,haŭt,2808
ĉif,皱,0,ĉif,4340
plad,皿,0,plad,3744
pelv,盆,0,pelv,4605
util,益,0,util,1648
sal,盐,0,sal,2984
gvat,监,0,gvat,5709
skatol,盒,0,skatol,3008
kask,盔,0,kask,5469
kovr,盖,0,kovr,1571
teler,盘,0,teler,2634
sindikat,盟,0,sindikat,4759
okul,目,0,okul,1174
blind,盲,0,blind,3078
rekt,直,0,rekt,2588
relativ,相,0,relativ,4736
ŝild,盾,0,s^ild,5436
ŝpar,省,0,ŝpar,3298
brov,眉,0,brov,3920
rigard,看,0,rigard,1226
ver,真,0,ver,1286
somnol,眠,0,somnol,6330
maŝ,眼,0,mas^,5449
dorm,睡,0,dorm,1078
prefekt,督,0,prefekt,5760
pupil,瞳,0,pupil,5248
lanc,矛,0,lanc,4564
sag,矢,0,sag,4754
sci,知,0,sci,891
momant,矩,0,momant,5526
ortopedi,矫,0,ortopedi,6267
kurt,短,0,kurt,5914
nan,矮,0,nan,5692
ŝton,石,0,ŝton,1635
alun,矾,0,alun,5722
min,矿,0,min,4221
kod,码,0,kod,4403
smirg,砂,0,smirg,5655
mason,砌,0,mason,3486
hak,砍,0,hak,3678
stud,研,0,stud,1716
brik,砖,0,brik,3631
pum,砰,0,pum,7095
romp,破,0,romp,1622
gruz,砾,0,gruz,5618
plint,础,0,plint,7498
silic,硅,0,silic,5352
magistr,硕,0,magistr,6234
salpetr,硝,0,salpetr,6948
sulf,硫,0,sulf,5322
rigid,硬,0,rigid,4747
cert,确,0,cert,628
frakas,碎,0,frakas,3977
monument,碑,0,monument,4674
bovl,碗,0,bovl,4960
jod,碘,0,jod,5359
turkis,碧,0,turkis,6372
lesiv,碱,0,lesiv,5204
karbon,碳,0,karbon,4389
magnet,磁,0,magnet,4570
funt,磅,0,funt,3793
muel,磨,0,muel,3057
fosf,磷,0,fosf,5356
rif,礁,0,rif,5822
montr,示,0,montr,817
donac,礼,0,donac,1927
soci,社,0,soci,3289
preĝ,祈,0,preĝ,2943
atav,祖,0,atav,7539
ben,祝,0,ben,3910
di,神,0,di,2654
bilet,票,0,bilet,3075
mes,祭,0,mes,5481
akcident,祸,0,akcident,3063
temperament,禀,0,temperament,6951
tabu,禁,0,tabu,4456
zen,禅,0,zen,6958
beat,福,0,beat,6585
for,离,0,for,622
gramin,禾,0,gramin,7640
privat,私,0,privat,3264
kalv,秃,0,kalv,5708
aŭtun,秋,0,aŭtun,1324
sem,种,0,sem,1869
scienc,科,0,scienc,2990
sekund,秒,0,sekund,3288
sekret,秘,0,sekret,2994
lu,租,0,lu,3213
volumen,积,0,volumen,4814
pretend,称,0,pretend,4287
translaci,移,0,translaci,5918
rar,稀,0,rar,5970
program,程,0,program,4297
impost,税,0,impost,3995
stabil,稳,0,stabil,4656
manuskript,稿,0,manuskript,4572
spik,穗,0,spik,4772
tru,穴,0,tru,2643
spac,空,0,spac,3294
tra,穿,0,tra,53
subit,突,0,subit,3027
plagiat,窃,0,plagiat,6726
stret,窄,0,stret,7316
sufok,窒,0,sufok,4060
kel,窖,0,kel,3562
fenestr,窗,0,fenestr,1083
embaras,窘,0,embaras,3111
ricel,窝,0,ricel,6159
star,立,0,star,900
vertikal,竖,0,vertikal,4479
staci,站,0,staci,1874
konkur,竞,0,konkur,4184
ĉapitr,章,0,ĉapitr,2741
infan,童,0,infan,752
bambu,竹,0,bambu,4508
rid,笑,0,rid,879
penik,笔,0,penik,2513
fajf,笛,0,fajf,3647
sign,符,0,sign,3005
kaĝ,笼,0,kaĝ,5063
egal,等,0,egal,1939
muskol,筋,0,muskol,4256
flos,筏,0,flos,3656
respond,答,0,respond,873
kribr,筛,0,kribr,5628
lot,签,0,lot,5098
simpl,简,0,simpl,1243
kalkul,算,0,kalkul,1539
tub,管,0,tub,3773
kest,箱,0,kest,2844
novel,篇,0,novel,2681
uzurp,篡,0,uzurp,5705
korb,篮,0,korb,3463
heĝ,篱,0,heĝ,5144
anĉ,簧,0,anc^,7325
matrikul,籍,0,matrikul,6123
metr,米,0,metr,3221
klasifik,类,0,klasifik,4399
farun,粉,0,farun,3649
er,粒,0,er,205
krud,粗,0,krud,3197
muk,粘,0,muk,5429
panic,粟,0,panic,4596
kaĉ,粥,0,kaĉ,5061
sterk,粪,0,sterk,5281
proviant,粮,0,proviant,5844
ekzakt,精,0,ekzakt,4544
past,糊,0,past,2914
kuk,糕,0,kuk,2522
suker,糖,0,suker,1879
bran,糠,0,bran,6043
sistem,系,0,sistem,3433
element,素,0,element,3498
indeks,索,0,indeks,4361
streĉ,紧,0,streĉ,3024
purpur,紫,0,purpur,4622
akumul,累,0,akumul,5566
flok,絮,0,flok,5519
ruĝ,红,0,ruĝ,881
fibr,纤,0,fibr,5345
kontrakt,约,0,kontrakt,4187
klas,级,0,klas,1694
epok,纪,0,epok,3112
latitud,纬,0,latitud,5200
pur,纯,0,pur,1214
vual,纱,0,vual,4111
kotiz,纳,0,kotiz,2680
paper,纸,0,paper,1611
tatu,纹,0,tatu,5668
ŝpin,纺,0,ŝpin,5275
lini,线,0,lini,1809
ekzerc,练,0,ekzerc,3105
op,组,0,op,243
delikat,细,0,delikat,2751
teks,织,0,teks,3763
fin,终,0,fin,725
stumbl,绊,0,stumbl,6844
bibli,经,0,bibli,5474
velur,绒,0,velur,5301
lig,结,0,lig,1586
haspel,绕,0,haspel,6423
desegn,绘,0,desegn,2757
don,给,0,don,720
absolut,绝,0,absolut,3489
vinĉ,绞,0,vinc^,6491
tradici,统,0,tradici,4619
brod,绣,0,brod,5463
hered,继,0,hered,3989
daŭr,续,0,daŭr,931
ŝnur,绳,0,ŝnur,3597
dimensi,维,0,dimensi,4540
verd,绿,0,verd,1651
sufiks,缀,0,sufiks,4617
kabl,缆,0,kabl,5371
saten,缎,0,saten,6092
lant,缓,0,lant,6035
plekt,编,0,plekt,3526
border,缘,0,border,6081
kudr,缝,0,kudr,3199
implik,缠,0,implik,5032
ful,缩,0,ful,5816
urn,缸,0,urn,6328
mank,缺,0,mank,1153
amfor,罐,0,amfor,7005
ret,网,0,ret,2974
groc,罗,0,groc,6792
pun,罚,0,pun,2960
strik,罢,0,strik,3840
mask,罩,0,mask,3803
kulp,罪,0,kulp,2525
met,置,0,met,810
ŝaf,羊,0,ŝaf,2602
bel,美,0,bel,705
ĉam,羚,0,c^am,6399
pudor,羞,0,pudor,5810
envi,羡,0,envi,3960
ar,群,0,ar,217
plum,羽,0,plum,1852
pter,翅,0,pter,5336
ŝveb,翔,0,ŝveb,4455
renvers,翻,0,renvers,3750
plane,翼,0,plane,6684
veteran,老,0,veteran,4480
ul,者,0,ul,173
ĵongl,耍,0,j^ongl,5969
kultur,耕,0,kultur,2857
konsum,耗,0,konsum,5084
sark,耘,0,sark,5264
erp,耙,0,erp,6182
orel,耳,0,orel,1609
hont,耻,0,hont,2824
babil,聊,0,babil,3074
surd,聋,0,surd,3616
ofic,职,0,ofic,2548
uni,联,0,uni,3355
engaĝ,聘,0,engag^,6679
inteligent,聪,0,inteligent,4008
viand,肉,0,viand,3049
rip,肋,0,rip,4025
portret,肖,0,portret,4716
kubut,肘,0,kubut,4206
trip,肚,0,trip,5850
anus,肛,0,anus,5860
hepat,肝,0,hepat,5021
kolbas,肠,0,kolbas,4405
koks,股,0,koks,4326
fekund,肥,0,fekund,4325
ŝultr,肩,0,ŝultr,3318
kresk,育,0,kresk,1140
pulm,肺,0,pulm,4303
ren,肾,0,ren,4740
ŝvel,肿,0,ŝvel,3322
puf,胀,0,puf,5392
minac,胁,0,minac,2891
stomak,胃,0,stomak,3304
gal,胆,0,gal,5126
dors,背,0,dors,1930
fet,胎,0,fet,7062
obez,胖,0,obez,6416
embri,胚,0,embri,5442
venk,胜,0,venk,1758
ĉel,胞,0,ĉel,4522
barb,胡,0,barb,3544
pankreat,胰,0,pankreat,5976
glu,胶,0,glu,3480
brust,胸,0,brust,1918
pov,能,0,pov,862
gras,脂,0,gras,2799
vejn,脉,0,vejn,4861
spin,脊,0,spin,5660
viscer,脏,0,viscer,6528
umbilik,脐,0,umbilik,5908
cerb,脑,0,cerb,3374
pus,脓,0,pus,5249
secesi,脱,0,secesi,7133
lien,脾,0,lien,6565
aksel,腋,0,aksel,5944
putr,腐,0,putr,4307
pojn,腕,0,pojn,6793
mumps,腮,0,mumps,7180
tali,腰,0,tali,4568
ventr,腹,0,ventr,3342
gland,腺,0,gland,5460
sor,腾,0,sor,6302
krur,腿,0,krur,2520
cir,膏,0,cir,4977
membran,膜,0,membran,5431
genu,膝,0,genu,1956
dilat,膨,0,dilat,5369
pug,臀,0,pug,5656
brak,臂,0,brak,1787
ministr,臣,0,ministr,3515
mem,自,0,mem,648
fetor,臭,0,fetor,5774
ĝis,至,0,ĝis,65
molar,臼,0,molar,6331
ĉerp,舀,0,ĉerp,3935
lang,舌,0,lang,2533
komfort,舒,0,komfort,2849
lek,舔,0,lek,4211
danc,舞,0,danc,2746
boat,舟,0,boat,3366
aviad,航,0,aviad,4140
flot,舰,0,flot,6385
kajut,舱,0,kajut,5159
rudr,舵,0,rudr,5747
bark,舶,0,bark,4953
ŝip,船,0,ŝip,1633
jakt,艇,0,jakt,4369
bon,良,0,bon,706
kolor,色,0,kolor,1126
art,艺,0,art,943
moks,艾,0,moks,6066
diet,节,0,diet,4640
mustard,芥,0,mustard,4584
meĉ,芯,0,mec^,6078
flor,花,0,flor,1495
celeri,芹,0,celeri,5719
ĝerm,芽,0,ĝerm,4518
kan,苇,0,kan,5419
pal,苍,0,pal,3256
musk,苔,0,musk,4675
brakte,苞,0,brakte,7345
se,若,0,se,672
sufer,苦,0,sufer,1877
pom,苹,0,pom,2938
veget,茂,0,veget,4478
norm,范,0,norm,4589
tomat,茄,0,tomat,4791
espart,茅,0,espart,6060
tig,茎,0,tig,4785
kal,茧,0,kal,5161
stopl,茬,0,stopl,6299
te,茶,0,te,1754
herb,草,0,herb,1961
rekomend,荐,0,rekomend,2968
noval,荒,0,noval,7471
liĉi,荔,0,lic^i,6655
vag,荡,0,vag,4801
glor,荣,0,glor,3796
luminesk,荧,0,luminesk,5840
medikament,药,0,medikament,3873
lotus,莲,0,lotus,5213
akir,获,0,akir,2702
silvi,莺,0,silvi,6457
bolet,菇,0,bolet,6257
krizantem,菊,0,krizantem,4559
fung,菌,0,fung,4872
legom,菜,0,legom,2864
romb,菱,0,romb,5614
lampir,萤,0,lampir,7168
bivak,营,0,bivak,6151
fal,落,0,fal,1081
signifik,著,0,signifik,6596
arorut,葛,0,arorut,6329
vit,葡,0,vit,3846
sepult,葬,0,sepult,5955
cep,葱,0,cep,4526
malv,葵,0,malv,5217
ajl,蒜,0,ajl,4496
transpir,蒸,0,transpir,6486
blu,蓝,0,blu,1389
vil,蓬,0,vil,5646
disdegn,蔑,0,disdegn,6600
sarment,蔓,0,sarment,7468
sakar,蔗,0,sakar,5686
banan,蕉,0,banan,4509
salajr,薪,0,salajr,3755
maniok,薯,0,maniok,6083
kaŝ,藏,0,kaŝ,1547
heder,藤,0,heder,7618
alg,藻,0,alg,4834
tigr,虎,0,tigr,4787
turment,虐,0,turment,4092
konsider,虑,0,konsider,3195
vant,虚,0,vant,4998
insekt,虫,0,insekt,2406
iriz,虹,0,iriz,6454
kvankam,虽,0,kvankam,644
kankr,虾,0,kankr,5164
korod,蚀,0,korod,5572
formik,蚁,0,formik,5121
moskit,蚊,0,moskit,4231
ostr,蚌,0,ostr,6032
pul,蚤,0,pul,5567
serpent,蛇,0,serpent,3582
ran,蛙,0,ran,4727
arane,蛛,0,arane,3879
meretrik,蛤,0,meretrik,7362
barbar,蛮,0,barbar,5887
mote,蛾,0,mote,6555
abel,蜂,0,abel,3847
mud,蜕,0,mud,5781
miel,蜜,0,miel,4671
vaks,蜡,0,vaks,5300
muŝ,蝇,0,muŝ,3569
cikad,蝉,0,cikad,4973
skorpi,蝎,0,skorpi,5270
akrid,蝗,0,akrid,4827
filostom,蝠,0,filostom,7643
papili,蝶,0,papili,4694
degel,融,0,degel,3938
ŝraŭb,螺,0,ŝraŭb,4051
gril,蟋,0,gril,5750
krab,蟹,0,krab,4448
helmint,蠕,0,helmint,6232
sang,血,0,sang,1865
ad,行,0,ad,171
