esperanto,kanji,priority,source_root,source_line
etaĝ,层,0,etaĝ,3221
setl,居,0,setl,6768
fleksi,屈,0,fleksi,6295
dom,屋,0,dom,1096
kak,屎,0,kak,6847
ekran,屏,0,ekran,4751
klast,屑,0,klast,6502
evolu,展,0,evolu,3227
aparten,属,0,aparten,2792
buĉ,屠,0,buĉ,5201
mont,山,0,mont,1187
aĝ,岁,0,aĝ,1342
posten,岗,0,posten,4466
insul,岛,0,insul,2922
rok,岩,0,rok,3903
bord,岸,0,bord,1846
istm,峡,0,istm,7086
alp,峰,0,alp,5726
sublim,崇,0,sublim,5762
klif,崖,0,klif,7568
kolaps,崩,0,kolaps,6955
marketr,嵌,0,marketr,6679
kanton,州,0,kanton,6409
kroz,巡,0,kroz,5859
nest,巢,0,nest,3348
liv,左,0,liv,7764
lert,巧,0,lert,2612
eg,巨,0,eg,161
mag,巫,0,mag,7426
aberaci,差,0,aberaci,6354
si,己,0,si,682
jam,已,0,jam,639
tuk,巾,0,tuk,3143
valut,币,0,valut,4676
urb,市,0,urb,1297
tol,布,0,tol,3132
vel,帆,0,vel,4264
majstr,师,0,majstr,3863
tend,帐,0,tend,4247
kurten,帘,0,kurten,4386
imperi,帝,0,imperi,4157
zon,带,0,zon,3461
mat,席,0,mat,4887
drapir,帷,0,drapir,7310
oft,常,0,oft,2988
ĉapel,帽,0,ĉapel,1850
akt,幕,0,akt,4699
sek,干,0,sek,2682
eben,平,0,eben,2846
jar,年,0,jar,768
paralel,并,0,paralel,4811
feliĉ,幸,0,feliĉ,734
rev,幻,0,rev,3545
jun,幼,0,jun,769
fantom,幽,0,fantom,4511
vast,广,0,vast,2721
bien,庄,0,bien,3765
fest,庆,0,fest,1863
ŝirm,庇,0,ŝirm,3906
lit,床,0,lit,1168
ord,序,0,ord,1887
kaban,庐,0,kaban,5304
kas,库,0,kas,3481
dev,应,0,dev,726
fund,底,0,fund,2021
butik,店,0,butik,3492
templ,庙,0,templ,4664
rub,废,0,rub,4843
grad,度,0,grad,3257
ing,座,0,ing,231
bastard,庶,0,bastard,6190
koridor,廊,0,koridor,5331
profil,廓,0,profil,5979
prokrast,延,0,prokrast,4487
kuri,廷,0,kuri,6348
konstru,建,0,konstru,1155
ŝalt,开,0,ŝalt,4545
fremd,异,0,fremd,1547
rezign,弃,0,rezign,4187
manier,式,0,manier,2613
arĉ,弓,0,arc^,7142
cit,引,0,cit,4097
toni,张,0,toni,5953
kord,弦,0,kord,4367
ark,弧,0,ark,4047
fleks,弯,0,fleks,3519
febl,弱,0,febl,6513
bomb,弹,0,bomb,4326
fort,强,0,fort,747
atribu,归,0,atribu,6789
deĵor,当,0,deĵor,4741
registr,录,0,registr,2760
form,形,0,form,741
bunt,彩,0,bunt,6525
ombr,影,0,ombr,2625
servut,役,0,servut,5794
radikal,彻,0,radikal,5903
ir,往,0,ir,767
trotuar,径,0,trotuar,4255
ot,待,0,ot,961
tre,很,0,tre,688
leĝ,律,0,leĝ,2608
van,徒,0,van,3454
mikro,微,0,mikro,4801
virt,德,0,virt,4276
insign,徽,0,insign,5287
kor,心,0,kor,788
neces,必,0,neces,1190
toler,忍,0,toler,2999
ambici,志,0,ambici,4288
forges,忘,0,forges,1545
fidel,忠,0,fidel,2862
angor,忧,0,angor,6343
agrabl,快,0,agrabl,1343
ignor,忽,0,ignor,4903
sin,怀,0,sin,5525
stat,态,0,stat,1940
koler,怒,0,koler,1597
tim,怕,0,tim,1278
teror,怖,0,teror,5714
kompat,怜,0,kompat,2578
pens,思,0,pens,1209
urĝ,急,0,urĝ,3453
ec,性,0,ec,224
monstr,怪,0,monstr,4531
timid,怯,0,timid,7377
sum,总,0,sum,2707
terur,恐,0,terur,2714
konstant,恒,0,konstant,2943
pardon,恕,0,pardon,1663
grac,恩,0,grac,7147
spir,息,0,spir,2693
malic,恶,0,malic,5356
irit,恼,0,irit,4089
flustr,悄,0,flustr,5245
pent,悔,0,pent,4460
paradoks,悖,0,paradoks,4810
infest,患,0,infest,6725
plaĉ,悦,0,plaĉ,1755
suspensi,悬,0,suspensi,6223
aflikt,悲,0,aflikt,4693
pati,情,0,pati,3269
mir,惊,0,mir,1182
domaĝ,惜,0,domaĝ,3606
komplez,惠,0,komplez,3960
mizer,惨,0,mizer,3333
rutin,惯,0,rutin,5853
inert,惰,0,inert,6542
opini,想,0,opini,1657
incit,惹,0,incit,5275
des,愈,0,des,3183
ide,意,0,ide,1582
stult,愚,0,stult,3420
sent,感,0,sent,1260
indign,愤,0,indign,5276
vol,愿,0,vol,942
panik,慌,0,panik,4809
prudent,慎,0,prudent,3380
sopir,慕,0,sopir,4217
kronik,慢,0,kronik,5885
konsol,慰,0,konsol,3301
prodig,慷,0,prodig,6878
bedaŭr,憾,0,bedaŭr,1795
pigr,懒,0,pigr,6531
spektakl,戏,0,spektakl,5530
iĝ,成,0,iĝ,194
mi,我,0,mi,655
abstin,戒,0,abstin,5055
aŭ,或,0,aŭ,617
milit,战,0,milit,823
ej,所,0,ej,214
plat,扁,0,plat,3705
man,手,0,man,820
geni,才,0,geni,614
bat,打,0,bat,965
kolb,托,0,kolb,6754
buton,扣,0,buton,2821
ekzekut,执,0,ekzekut,5229
amplif,扩,0,amplif,6248
bala,扫,0,bala,3675
ekzalt,扬,0,ekzalt,5948
ĝen,扰,0,ĝen,2885
ratif,批,0,ratif,6399
trov,找,0,trov,1815
lagr,承,0,lagr,5757
teknik,技,0,teknik,4166
damp,抑,0,damp,6020
lirik,抒,0,lirik,6069
grat,抓,0,grat,5255
ĵet,投,0,ĵet,1141
protest,抗,0,protest,3375
fald,折,0,fald,3231
kares,抚,0,kares,4346
parabol,抛,0,parabol,6475
rab,抢,0,rab,3542
zorg,护,0,zorg,1705
gazet,报,0,gazet,1561
mantel,披,0,mantel,3326
hipotek,抵,0,hipotek,5941
abstrakt,抽,0,abstrakt,4281
tir,拉,0,tir,1280
fot,拍,0,fot,2741
kidnap,拐,0,kidnap,7613
rifuz,拒,0,rifuz,3071
pionir,拓,0,pionir,4936
tren,拖,0,tren,3587
fuŝ,拙,0,fuŝ,3636
ador,拜,0,ador,4687
simul,拟,0,simul,6958
svarm,拥,0,svarm,6277
dig,拦,0,dig,6130
tord,拧,0,tord,3585
plektr,拨,0,plektr,7442
parentez,括,0,parentez,4813
viŝ,拭,0,viŝ,3150
volb,拱,0,volb,5827
pugn,拳,0,pugn,3895
ortografi,拼,0,ortografi,4906
pren,拿,0,pren,883
ten,持,0,ten,918
pend,挂,0,pend,1754
fingr,指,0,fingr,1106
laŭ,按,0,laŭ,75
provok,挑,0,provok,5500
barakt,挣,0,barakt,4068
melk,挤,0,melk,3970
sving,挥,0,sving,4239
frustr,挫,0,frustr,7634
vibr,振,0,vibr,5640
kapt,捕,0,kapt,1589
difekt,损,0,difekt,3186
komut,换,0,komut,5755
pist,捣,0,pist,5790
profesor,授,0,profesor,4948
polm,掌,0,polm,6778
pinĉ,掐,0,pinĉ,4463
ekskluziv,排,0,ekskluziv,4497
fos,掘,0,fos,3154
esplor,探,0,esplor,3212
kontakt,接,0,kontakt,2754
puŝ,推,0,puŝ,1760
kned,揉,0,kned,4350
pentr,描,0,pentr,3007
menci,提,0,menci,3646
stik,插,0,stik,6544
rivel,揭,0,rivel,5223
sponsor,援,0,sponsor,6832
agit,搅,0,agit,5056
lukt,搏,0,lukt,5354
kamera,摄,0,kamera,6432
pendol,摆,0,pendol,5188
sku,摇,0,sku,4063
pluk,摘,0,pluk,6349
masaĝ,摩,0,masaĝ,4782
palp,摸,0,palp,4908
steg,撑,0,steg,7663
ŝut,撒,0,ŝut,3566
kolizi,撞,0,kolizi,5322
propag,播,0,propag,5883
arbitr,擅,0,arbitr,4705
operaci,操,0,operaci,3981
frot,擦,0,frot,3810
apog,支,0,apog,2794
ricev,收,0,ricev,892
korekt,改,0,korekt,3643
atak,攻,0,atak,2799
emancip,放,0,emancip,6140
politik,政,0,politik,3369
do,故,0,do,623
efik,效,0,efik,2005
rival,敌,0,rival,6218
sagac,敏,0,sagac,4199
sav,救,0,sav,3084
instru,教,0,instru,1740
aŭdac,敢,0,aŭdac,4308
dis,散,0,dis,255
respekt,敬,0,respekt,3062
nombr,数,0,nombr,1884
frap,敲,0,frap,1867
tut,整,0,tut,924
pans,敷,0,pans,6264
kler,文,0,kler,3165
fast,斋,0,fast,5365
klin,斜,0,klin,2570
asert,断,0,asert,4706
nov,新,0,nov,856
direkt,方,0,direkt,1436
almoz,施,0,almoz,4025
apud,旁,0,apud,98
vojaĝ,旅,0,vojaĝ,1322
gir,旋,0,gir,5683
naci,族,0,naci,845
flag,旗,0,flag,2870
sen,无,0,sen,76
tag,日,0,tag,351
eks,旧,0,eks,282
fru,早,0,fru,1325
arid,旱,0,arid,8007
temp,时,0,temp,917
morgaŭ,明,0,morgaŭ,657
sven,昏,0,sven,4235
facil,易,0,facil,732
stel,星,0,stel,2699
kin,映,0,kin,4348
printemp,春,0,printemp,1669
hieraŭ,昨,0,hieraŭ,631
est,是,0,est,731
aspekt,显,0,aspekt,3170
aŭror,晓,0,aŭror,4309
halo,晕,0,halo,6468
vesper,晚,0,vesper,1317
maten,晨,0,maten,1176
ordinar,普,0,ordinar,2628
pejzaĝ,景,0,pejzaĝ,3534
kristal,晶,0,kristal,5341
saĝ,智,0,saĝ,1765
provizor,暂,0,provizor,4835
varm,暖,0,varm,1306
alud,暗,0,alud,4701
ŝtorm,暴,0,ŝtorm,4880
kurb,曲,0,kurb,3852
pli,更,0,pli,678
altern,替,0,altern,4284
plej,最,0,plej,677
lun,月,0,lun,604
hav,有,0,hav,760
obe,服,0,obe,2923
esper,望,0,esper,1452
dinasti,朝,0,dinasti,6844
dat,期,0,dat,122
lign,木,0,lign,357
futur,未,0,futur,6257
last,末,0,last,804
instinkt,本,0,instinkt,3825
taktik,术,0,taktik,4660
cinabr,朱,0,cinabr,6503
naiv,朴,0,naiv,4443
maŝin,机,0,maŝin,2968
kaduk,朽,0,kaduk,5306
icid,杀,0,icid,5777
divers,杂,0,divers,1440
rajt,权,0,rajt,1238
stang,杆,0,stang,4222
abi,杉,0,abi,3594
prun,李,0,prun,5501
abrikot,杏,0,abrikot,5053
material,材,0,material,3870
vilaĝ,村,0,vilaĝ,1957
fask,束,0,fask,3794
vekt,杠,0,vekt,6836
stri,条,0,stri,4223
ven,来,0,ven,931
glas,杯,0,glas,1569
hero,杰,0,hero,4116
pin,松,0,pin,3891
plank,板,0,plank,1898
ekstrem,极,0,ekstrem,3503
struktur,构,0,struktur,4225
analiz,析,0,analiz,4290
ŝpal,枕,0,s^pal,6644
ale,林,0,ale,5063
frukt,果,0,frukt,1116
branĉ,枝,0,branĉ,2818
daktil,枣,0,daktil,5219
fusil,枪,0,fusil,6060
acer,枫,0,acer,6626
velk,枯,0,velk,4267
rak,架,0,rak,5910
ans,柄,0,ans,6959
cipres,柏,0,cipres,7893
citrus,柑,0,citrus,6699
infekt,染,0,infekt,5280
mild,柔,0,mild,3330
ŝrank,柜,0,ŝrank,3117
enket,查,0,enket,4503
mast,柱,0,mast,4136
salik,柳,0,salik,4984
alumet,柴,0,alumet,3762
persimon,柿,0,persimon,6917
krad,栅,0,krad,4371
cel,标,0,cel,1428
kolumn,栏,0,kolumn,4850
arb,树,0,arb,955
kran,栓,0,kran,4373
kaŝtan,栗,0,kaŝtan,5312
lice,校,0,lice,4525
specimen,样,0,specimen,4998
kern,核,0,kern,4805
radik,根,0,radik,3381
karakter,格,0,karakter,3276
kultiv,栽,0,kultiv,5621
cinam,桂,0,cinam,5210
persik,桃,0,persik,4926
kadr,框,0,kadr,3826
projekt,案,0,projekt,4950
tabl,桌,0,tabl,1277
morus,桑,0,morus,6197
dosier,档,0,dosier,3626
pont,桥,0,pont,3030
betul,桦,0,betul,3933
stump,桩,0,stump,3999
kuv,桶,0,kuv,3698
trab,梁,0,trab,5596
ume,梅,0,ume,6346
infarkt,梗,0,infarkt,6374
sonĝ,梦,0,sonĝ,3403
pir,梨,0,pir,4464
naved,梭,0,naved,6106
lift,梯,0,lift,4391
mekanik,械,0,mekanik,3964
komb,梳,0,komb,3696
kontrol,检,0,kontrol,3198
vat,棉,0,vat,3846
ŝak,棋,0,ŝak,4855
klab,棍,0,klab,6121
baston,棒,0,baston,2810
palm,棕,0,palm,5360
bud,棚,0,bud,4083
eĝ,棱,0,eg^,5789
ĉerk,棺,0,ĉerk,5206
seĝ,椅,0,seĝ,1679
plant,植,0,plant,3025
vertebr,椎,0,vertebr,6019
pipr,椒,0,pipr,4937
kokos,椰,0,kokos,5440
probabl,概,0,probabl,4476
fikus,榕,0,fikus,7219
granat,榴,0,granat,6407
sojl,槛,0,sojl,4215
fold,槽,0,fold,5847
kamfor,樟,0,kamfor,6292
model,模,0,model,4409
horizontal,横,0,horizontal,4537
ĉeriz,樱,0,ĉeriz,4094
mandarin,橘,0,mandarin,6953
oranĝ,橙,0,oranĝ,3355
kverk,橡,0,kverk,4388
kornic,檐,0,kornic,6519
ŝuld,欠,0,ŝuld,3425
foj,次,0,foj,739
gaj,欢,0,gaj,1557
dezir,欲,0,dezir,727
fason,款,0,fason,4183
paŭz,歇,0,paŭz,3989
uta,歌,0,uta,6632
ĉes,止,0,ĉes,1992
ĝust,正,0,ĝust,1573
ĉi,此,0,c^i,7403
paŝ,步,0,paŝ,1894
arm,武,0,arm,2798
diskriminaci,歧,0,diskriminaci,4343
mort,死,0,mort,832
eksterm,歼,0,eksterm,5840
martir,殉,0,martir,6085
kruel,残,0,kruel,4379
koloni,殖,0,koloni,4604
etap,段,0,etap,4504
detru,毁,0,detru,3185
po,每,0,po,51
venen,毒,0,venen,4268
ol,比,0,ol,670
har,毛,0,har,1136
felt,毡,0,felt,5370
milimetr,毫,0,milimetr,3971
tapiŝ,毯,0,tapiŝ,3912
popol,民,0,popol,1218
aer,气,0,aer,1326
etos,氛,0,etos,6767
oksi,氧,0,oksi,5576
amoniak,氨,0,amoniak,6621
nitr,氮,0,nitr,5583
klor,氯,0,klor,5578
akv,水,0,akv,597
etern,永,0,etern,3226
suk,汁,0,suk,3423
pet,求,0,pet,871
trat,汇,0,trat,5926
ŝvit,汗,0,ŝvit,3434
hidrarg,汞,0,hidrarg,6141
cistern,池,0,cistern,5969
makul,污,0,makul,3865
sup,汤,0,sup,3131
vapor,汽,0,vapor,2720
merg,沉,0,merg,5695
ŝampu,沐,0,ŝampu,4856
sabl,沙,0,sabl,3397
sulk,沟,0,sulk,5006
ŝaŭm,沫,0,ŝaŭm,4986
river,河,0,river,1671
bol,沸,0,bol,2813
ole,油,0,ole,2992
reg,治,0,reg,1244
marĉ,沼,0,marĉ,4396
font,泉,0,font,2019
sekreci,泌,0,sekreci,6163
jur,法,0,jur,1834
kosmopolit,泛,0,kosmopolit,6079
ampol,泡,0,ampol,5087
ond,波,0,ond,2994
kot,泥,0,kot,4368
atent,注,0,atent,1348
larm,泪,0,larm,3857
pump,泵,0,pump,4493
laks,泻,0,laks,5836
glace,泽,0,glace,6188
ĉast,洁,0,c^ast,5639
ocean,洋,0,ocean,4905
asperg,洒,0,asperg,7814
lav,洗,0,lav,1631
kav,洞,0,kav,3279
diluv,洪,0,diluv,7924
viv,活,0,viv,936
deput,派,0,deput,4743
flu,流,0,flu,1727
plasm,浆,0,plasm,5722
verŝ,浇,0,verŝ,3460
turbid,浊,0,turbid,6944
mezur,测,0,mezur,1876
bu,浮,0,bu,6194
ban,浴,0,ban,1714
mar,海,0,mar,1175
tremp,浸,0,tremp,4248
ŝmir,涂,0,ŝmir,4210
digest,消,0,digest,4748
vad,涉,0,vad,3289
kirl,涡,0,kirl,5649
flus,涨,0,flus,6956
adstring,涩,0,adstring,6605
likv,液,0,likv,5463
duŝ,淋,0,duŝ,4106
fad,淡,0,fad,6044
aluvi,淤,0,aluvi,6433
porn,淫,0,porn,5710
profund,深,0,profund,1924
miks,混,0,miks,1796
inund,淹,0,inund,5294
klar,清,0,klar,777
abism,渊,0,abism,6819
osmoz,渗,0,osmoz,5878
kanal,渠,0,kanal,5309
pram,渡,0,pram,6138
feĉ,渣,0,feĉ,5367
temperatur,温,0,temperatur,3573
haven,港,0,haven,3262
soif,渴,0,soif,3106
naĝ,游,0,naĝ,2981
lag,湖,0,lag,2606
golf,湾,0,golf,4152
humid,湿,0,humid,4155
plaŭd,溅,0,plau^d,5947
origin,源,0,origin,3356
roj,溪,0,roj,7971
dron,溺,0,dron,3781
glit,滑,0,glit,3250
stagn,滞,0,stagn,5922
plen,满,0,plen,874
filtr,滤,0,filtr,4520
eksces,滥,0,eksces,6078
plaĝ,滩,0,plag^,6660
gut,滴,0,gut,2896
driv,漂,0,driv,5896
lak,漆,0,lak,5450
lik,漏,0,lik,6016
aktor,演,0,aktor,3621
dezert,漠,0,dezert,3774
gargar,漱,0,gargar,7040
plonĝ,潜,0,plonĝ,5493
tajd,潮,0,tajd,4659
ekscit,激,0,ekscit,3782
klister,灌,0,klister,6226
fajr,火,0,fajr,349
esting,灭,0,esting,2848
lamp,灯,0,lamp,2950
griz,灰,0,griz,2027
spirit,灵,0,spirit,2694
kaŭter,灼,0,kau^ter,5753
katastrof,灾,0,katastrof,4586
splend,灿,0,splend,7928
forn,炉,0,forn,3682
katar,炎,0,katar,3834
parad,炫,0,parad,5918
torĉ,炬,0,torc^,5978
karb,炭,0,karb,3693
kanon,炮,0,kanon,5601
frit,炸,0,frit,4143
punkt,点,0,punkt,1234
kupel,炼,0,kupel,6903
intens,烈,0,intens,4552
kandel,烛,0,kandel,4345
fum,烟,0,fum,2877
bak,烤,0,bak,4060
ted,烦,0,ted,4243
febr,烧,0,febr,4125
glad,烫,0,glad,4147
hejt,热,0,hejt,2903
kuir,烹,0,kuir,1619
lut,焊,0,lut,5773
incendi,焚,0,incendi,6036
koaks,焦,0,koaks,7882
flam,焰,0,flam,3244
natur,然,0,natur,1647
dekokt,煎,0,dekokt,7415
fotograf,照,0,fotograf,3608
poĉ,煮,0,poc^,6131
urs,熊,0,urs,4262
bukan,熏,0,bukan,7945
fand,熔,0,fand,3236
matur,熟,0,matur,2970
brul,燃,0,brul,1087
hirund,燕,0,hirund,3824
eksplod,爆,0,eksplod,4114
ung,爪,0,ung,3756
ramp,爬,0,ramp,3817
am,爱,0,am,713
baron,爵,0,baron,6098
patr,父,0,patr,870
av,爷,0,av,1845
pec,片,0,pec,1205
versi,版,0,versi,4521
medal,牌,0,medal,6055
bov,牛,0,bov,1982
bok,牡,0,bok,7050
karcer,牢,0,karcer,4582
paŝt,牧,0,paŝt,3885
aĵ,物,0,aĵ,242
special,特,0,special,3110
viktim,牺,0,viktim,5040
rinocer,犀,0,rinocer,7977
hund,犬,0,hund,1579
adjekt,状,0,adjekt,7383
hezit,犹,0,hezit,3263
mani,狂,0,mani,3800
vulp,狐,0,vulp,4280
ruz,狡,0,ruz,3396
unik,独,0,unik,1843
leon,狮,0,leon,3860
infer,狱,0,infer,5283
lup,狼,0,lup,4394
ĉas,猎,0,ĉas,2825
drast,猛,0,drast,6125
diven,猜,0,diven,3778
goril,猩,0,goril,6774
pork,猪,0,pork,2638
kat,猫,0,kat,1595
erinac,猬,0,erinac,7529
ofer,献,0,ofer,3526
ceb,猴,0,ceb,7165
simi,猿,0,simi,4208
procent,率,0,procent,3653
gem,玉,0,gem,7480
reĝ,王,0,reĝ,2659
lud,玩,0,lud,1640
roz,玫,0,roz,1927
ring,环,0,ring,3391
nun,现,0,nun,663
vitr,玻,0,vitr,1958
delic,珍,0,delic,7472
perl,珠,0,perl,4925
pilk,球,0,pilk,3015
prav,理,0,prav,1919
bagatel,琐,0,bagatel,4708
pian,琴,0,pian,4927
melon,瓜,0,melon,4889
klap,瓣,0,klap,5622
pulp,瓤,0,pulp,5906
tegol,瓦,0,tegol,5548
botel,瓶,0,botel,2814
porcelan,瓷,0,porcelan,5496
dolĉ,甘,0,dolĉ,1095
nask,生,0,nask,859
uz,用,0,uz,1304
kamp,田,0,kamp,771
motiv,由,0,motiv,4792
kiras,甲,0,kiras,5665
elektr,电,0,elektr,3205
vir,男,0,vir,935
bild,画,0,bild,969
lim,界,0,lim,826
las,留,0,las,1165
brut,畜,0,brut,5200
strategi,略,0,strategi,6274
terat,畸,0,terat,6988
marki,疆,0,marki,7474
dub,疑,0,dub,1444
terapi,疗,0,terapi,5574
malari,疟,0,malari,6251
cikatr,疤,0,cikatr,5209
epidemi,疫,0,epidemi,5231
ulcer,疮,0,ulcer,6033
lac,疲,0,lac,1623
tif,疹,0,tif,6556
morb,病,0,morb,6523
fobi,症,0,fobi,5938
juk,痒,0,juk,5018
stigmat,痕,0,stigmat,6759
akn,痘,0,akn,5057
dolor,痛,0,dolor,1442
disenteri,痢,0,disenteri,7785
demenc,痴,0,demenc,6614
veruk,瘤,0,veruk,5560
magr,瘦,0,magr,8072
pane,瘫,0,pane,4911
kancer,癌,0,kancer,4569
skabi,癣,0,skabi,7389
blank,白,0,blank,1084
cent,百,0,cent,138
sap,皂,0,sap,3083
haŭt,皮,0,haŭt,2897
ĉif,皱,0,ĉif,4527
plad,皿,0,plad,3894
pelv,盆,0,pelv,4816
util,益,0,util,1699
sal,盐,0,sal,3078
gvat,监,0,gvat,5986
skatol,盒,0,skatol,3104
kask,盔,0,kask,5733
kovr,盖,0,kovr,1618
teler,盘,0,teler,2710
sindikat,盟,0,sindikat,4988
okul,目,0,okul,1195
blind,盲,0,blind,3177
rekt,直,0,rekt,2662
relativ,相,0,relativ,4965
ŝild,盾,0,s^ild,5699
ŝpar,省,0,ŝpar,3408
brov,眉,0,brov,4080
rigard,看,0,rigard,1250
ver,真,0,ver,1314
somnol,眠,0,somnol,6639
maŝ,眼,0,mas^,5713
dorm,睡,0,dorm,1097
prefekt,督,0,prefekt,6039
pupil,瞳,0,pupil,5504
lanc,矛,0,lanc,4773
sag,矢,0,sag,4983
sci,知,0,sci,907
momant,矩,0,momant,5791
ortopedi,矫,0,ortopedi,6575
kurt,短,0,kurt,6202
nan,矮,0,nan,5968
ŝton,石,0,ŝton,1686
alun,矾,0,alun,5999
min,矿,0,min,4401
kod,码,0,kod,4596
smirg,砂,0,smirg,5929
mason,砌,0,mason,3617
hak,砍,0,hak,3820
stud,研,0,stud,1771
brik,砖,0,brik,3768
pum,砰,0,pum,7419
romp,破,0,romp,1673
gruz,砾,0,gruz,5891
plint,础,0,plint,7830
silic,硅,0,silic,5610
magistr,硕,0,magistr,6539
salpetr,硝,0,salpetr,7270
sulf,硫,0,sulf,5579
rigid,硬,0,rigid,4976
cert,确,0,cert,634
frakas,碎,0,frakas,4141
monument,碑,0,monument,4896
bovl,碗,0,bovl,5194
jod,碘,0,jod,5617
turkis,碧,0,turkis,6682
lesiv,碱,0,lesiv,5459
karbon,碳,0,karbon,4580
magnet,磁,0,magnet,4779
funt,磅,0,funt,3947
muel,磨,0,muel,3156
fosf,磷,0,fosf,5614
rif,礁,0,rif,6105
montr,示,0,montr,829
donac,礼,0,donac,1996
soci,社,0,soci,3399
preĝ,祈,0,preĝ,3034
atav,祖,0,atav,7872
ben,祝,0,ben,4070
di,神,0,di,2731
bilet,票,0,bilet,3174
mes,祭,0,mes,5746
akcident,祸,0,akcident,3162
temperament,禀,0,temperament,7273
tabu,禁,0,tabu,4654
zen,禅,0,zen,7280
beat,福,0,beat,6901
for,离,0,for,628
gramin,禾,0,gramin,7975
privat,私,0,privat,3373
kalv,秃,0,kalv,5984
aŭtun,秋,0,aŭtun,1353
sem,种,0,sem,1934
scienc,科,0,scienc,3085
sekund,秒,0,sekund,3398
sekret,秘,0,sekret,3089
lu,租,0,lu,3319
volumen,积,0,volumen,5046
pretend,称,0,pretend,4473
translaci,移,0,translaci,6206
rar,稀,0,rar,6262
program,程,0,program,4483
impost,税,0,impost,4160
stabil,稳,0,stabil,4876
manuskript,稿,0,manuskript,4781
spik,穗,0,spik,5001
tru,穴,0,tru,2719
spac,空,0,spac,3404
tra,穿,0,tra,53
subit,突,0,subit,3126
plagiat,窃,0,plagiat,7044
stret,窄,0,stret,7644
sufok,窒,0,sufok,4227
kel,窖,0,kel,3695
fenestr,窗,0,fenestr,1102
embaras,窘,0,embaras,3210
ricel,窝,0,ricel,6461
star,立,0,star,916
vertikal,竖,0,vertikal,4680
staci,站,0,staci,1939
konkur,竞,0,konkur,4360
ĉapitr,章,0,ĉapitr,2824
infan,童,0,infan,764
bambu,竹,0,bambu,4710
rid,笑,0,rid,895
penik,笔,0,penik,2586
fajf,笛,0,fajf,3787
sign,符,0,sign,3101
kaĝ,笼,0,kaĝ,5307
egal,等,0,egal,2008
muskol,筋,0,muskol,4441
flos,筏,0,flos,3797
respond,答,0,respond,889
kribr,筛,0,kribr,5901
lot,签,0,lot,5350
simpl,简,0,simpl,1268
kalkul,算,0,kalkul,1586
tub,管,0,tub,3925
kest,箱,0,kest,2933
novel,篇,0,novel,2759
uzurp,篡,0,uzurp,5981
korb,篮,0,korb,3593
heĝ,篱,0,heĝ,5398
anĉ,簧,0,anc^,7654
matrikul,籍,0,matrikul,6423
metr,米,0,metr,3328
klasifik,类,0,klasifik,4592
farun,粉,0,farun,3790
er,粒,0,er,209
krud,粗,0,krud,3302
muk,粘,0,muk,5692
panic,粟,0,panic,4807
kaĉ,粥,0,kaĉ,5305
sterk,粪,0,sterk,5537
proviant,粮,0,proviant,6128
ekzakt,精,0,ekzakt,4753
past,糊,0,past,3004
kuk,糕,0,kuk,2596
suker,糖,0,suker,1944
bran,糠,0,bran,6338
sistem,系,0,sistem,3561
element,素,0,element,3630
indeks,索,0,indeks,4548
streĉ,紧,0,streĉ,3123
purpur,紫,0,purpur,4836
akumul,累,0,akumul,5833
flok,絮,0,flok,5784
ruĝ,红,0,ruĝ,897
fibr,纤,0,fibr,5603
kontrakt,约,0,kontrakt,4363
klas,级,0,klas,1747
epok,纪,0,epok,3211
latitud,纬,0,latitud,5455
pur,纯,0,pur,1237
vual,纱,0,vual,4278
kotiz,纳,0,kotiz,2758
paper,纸,0,paper,1662
tatu,纹,0,tatu,5942
ŝpin,纺,0,ŝpin,5531
lini,线,0,lini,1872
ekzerc,练,0,ekzerc,3204
op,组,0,op,248
delikat,细,0,delikat,2835
teks,织,0,teks,3913
fin,终,0,fin,735
stumbl,绊,0,stumbl,7164
bibli,经,0,bibli,5739
velur,绒,0,velur,5557
lig,结,0,lig,1634
haspel,绕,0,haspel,6735
desegn,绘,0,desegn,2841
don,给,0,don,730
absolut,绝,0,absolut,3620
vinĉ,绞,0,vinc^,6804
tradici,统,0,tradici,4833
brod,绣,0,brod,5727
hered,继,0,hered,4154
daŭr,续,0,daŭr,947
ŝnur,绳,0,ŝnur,3730
dimensi,维,0,dimensi,4749
verd,绿,0,verd,1702
sufiks,缀,0,sufiks,4829
kabl,缆,0,kabl,5630
saten,缎,0,saten,6392
lant,缓,0,lant,6330
plekt,编,0,plekt,3659
border,缘,0,border,6379
kudr,缝,0,kudr,3305
implik,缠,0,implik,5271
ful,缩,0,ful,6099
urn,缸,0,urn,6637
mank,缺,0,mank,1172
amfor,罐,0,amfor,7328
ret,网,0,ret,3068
groc,罗,0,groc,7111
pun,罚,0,pun,3053
strik,罢,0,strik,3998
mask,罩,0,mask,3957
kulp,罪,0,kulp,2599
met,置,0,met,822
ŝaf,羊,0,ŝaf,2676
bel,美,0,bel,715
ĉam,羚,0,c^am,6711
pudor,羞,0,pudor,6093
envi,羡,0,envi,4122
ar,群,0,ar,221
plum,羽,0,plum,1917
pter,翅,0,pter,5593
ŝveb,翔,0,ŝveb,4653
renvers,翻,0,renvers,3900
plane,翼,0,plane,7001
veteran,老,0,veteran,4681
ul,者,0,ul,177
ĵongl,耍,0,j^ongl,6261
kultur,耕,0,kultur,2947
konsum,耗,0,konsum,5330
