esperanto,kanji,priority,source_root,source_line
fason,款,0,fason,4035
paŭz,歇,0,paŭz,3848
uta,歌,0,uta,6359
ĉes,止,0,ĉes,1931
ĝust,正,0,ĝust,1533
ĉi,此,0,c^i,7116
paŝ,步,0,paŝ,1838
arm,武,0,arm,2726
diskriminaci,歧,0,diskriminaci,4186
mort,死,0,mort,824
eksterm,歼,0,eksterm,5602
martir,殉,0,martir,5834
kruel,残,0,kruel,4221
koloni,殖,0,koloni,4428
etap,段,0,etap,4336
detru,毁,0,detru,3100
po,每,0,po,51
venen,毒,0,venen,4119
ol,比,0,ol,666
har,毛,0,har,1122
felt,毡,0,felt,5145
milimetr,毫,0,milimetr,3830
tapiŝ,毯,0,tapiŝ,3778
popol,民,0,popol,1201
aer,气,0,aer,1303
etos,氛,0,etos,6490
oksi,氧,0,oksi,5348
amoniak,氨,0,amoniak,6348
nitr,氮,0,nitr,5355
klor,氯,0,klor,5350
akv,水,0,akv,594
etern,永,0,etern,3141
suk,汁,0,suk,3326
pet,求,0,pet,860
trat,汇,0,trat,5683
ŝvit,汗,0,ŝvit,3337
hidrarg,汞,0,hidrarg,5888
cistern,池,0,cistern,5724
makul,污,0,makul,3734
sup,汤,0,sup,3046
vapor,汽,0,vapor,2652
merg,沉,0,merg,5462
ŝampu,沐,0,ŝampu,4663
sabl,沙,0,sabl,3301
sulk,沟,0,sulk,4802
ŝaŭm,沫,0,ŝaŭm,4782
river,河,0,river,1627
bol,沸,0,bol,2741
ole,油,0,ole,2913
reg,治,0,reg,1225
marĉ,沼,0,marĉ,4236
font,泉,0,font,1958
sekreci,泌,0,sekreci,5910
jur,法,0,jur,1782
kosmopolit,泛,0,kosmopolit,5828
ampol,泡,0,ampol,4879
ond,波,0,ond,2915
kot,泥,0,kot,4210
atent,注,0,atent,1325
larm,泪,0,larm,3726
pump,泵,0,pump,4325
laks,泻,0,laks,5599
glace,泽,0,glace,5933
ĉast,洁,0,c^ast,5409
ocean,洋,0,ocean,4707
asperg,洒,0,asperg,7520
lav,洗,0,lav,1590
kav,洞,0,kav,3192
diluv,洪,0,diluv,7628
viv,活,0,viv,925
deput,派,0,deput,4554
flu,流,0,flu,1682
plasm,浆,0,plasm,5488
verŝ,浇,0,verŝ,3359
turbid,浊,0,turbid,6665
mezur,测,0,mezur,1821
bu,浮,0,bu,5939
ban,浴,0,ban,1670
mar,海,0,mar,1159
tremp,浸,0,tremp,4099
ŝmir,涂,0,ŝmir,4061
digest,消,0,digest,4559
vad,涉,0,vad,3201
kirl,涡,0,kirl,5417
flus,涨,0,flus,6677
adstring,涩,0,adstring,6332
likv,液,0,likv,5236
duŝ,淋,0,duŝ,3962
fad,淡,0,fad,5795
aluvi,淤,0,aluvi,6166
porn,淫,0,porn,5477
profund,深,0,profund,1867
miks,混,0,miks,1746
inund,淹,0,inund,5078
klar,清,0,klar,769
abism,渊,0,abism,6542
osmoz,渗,0,osmoz,5636
kanal,渠,0,kanal,5092
pram,渡,0,pram,5885
feĉ,渣,0,feĉ,5142
temperatur,温,0,temperatur,3459
haven,港,0,haven,3175
soif,渴,0,soif,3023
naĝ,游,0,naĝ,2902
lag,湖,0,lag,2540
golf,湾,0,golf,4004
humid,湿,0,humid,4007
plaŭd,溅,0,plau^d,5703
origin,源,0,origin,3262
roj,溪,0,roj,7674
dron,溺,0,dron,3658
glit,滑,0,glit,3164
stagn,滞,0,stagn,5679
plen,满,0,plen,863
filtr,滤,0,filtr,4352
eksces,滥,0,eksces,5827
plaĝ,滩,0,plag^,6386
gut,滴,0,gut,2817
driv,漂,0,driv,5654
lak,漆,0,lak,5223
lik,漏,0,lik,5769
aktor,演,0,aktor,3505
dezert,漠,0,dezert,3651
gargar,漱,0,gargar,6759
plonĝ,潜,0,plonĝ,5266
tajd,潮,0,tajd,4479
ekscit,激,0,ekscit,3659
klister,灌,0,klister,5971
fajr,火,0,fajr,346
esting,灭,0,esting,2772
lamp,灯,0,lamp,2870
griz,灰,0,griz,1966
spirit,灵,0,spirit,2626
kaŭter,灼,0,kau^ter,5518
katastrof,灾,0,katastrof,4413
splend,灿,0,splend,7632
forn,炉,0,forn,3565
katar,炎,0,katar,3705
parad,炫,0,parad,5675
torĉ,炬,0,torc^,5733
karb,炭,0,karb,3576
kanon,炮,0,kanon,5372
frit,炸,0,frit,3996
punkt,点,0,punkt,1216
kupel,炼,0,kupel,6624
intens,烈,0,intens,4384
kandel,烛,0,kandel,4188
fum,烟,0,fum,2799
bak,烤,0,bak,3917
ted,烦,0,ted,4094
febr,烧,0,febr,3980
glad,烫,0,glad,4000
hejt,热,0,hejt,2824
kuir,烹,0,kuir,1579
lut,焊,0,lut,5538
incendi,焚,0,incendi,5788
koaks,焦,0,koaks,7587
flam,焰,0,flam,3158
natur,然,0,natur,1603
dekokt,煎,0,dekokt,7128
fotograf,照,0,fotograf,3493
poĉ,煮,0,poc^,5878
urs,熊,0,urs,4113
bukan,熏,0,bukan,7648
fand,熔,0,fand,3150
matur,熟,0,matur,2891
brul,燃,0,brul,1073
hirund,燕,0,hirund,3695
eksplod,爆,0,eksplod,3970
ung,爪,0,ung,3637
ramp,爬,0,ramp,3691
am,爱,0,am,707
baron,爵,0,baron,5847
patr,父,0,patr,859
av,爷,0,av,1793
pec,片,0,pec,1189
versi,版,0,versi,4353
medal,牌,0,medal,5805
bov,牛,0,bov,1921
bok,牡,0,bok,6769
karcer,牢,0,karcer,4410
paŝt,牧,0,paŝt,3754
aĵ,物,0,aĵ,239
special,特,0,special,3027
viktim,牺,0,viktim,4833
rinocer,犀,0,rinocer,7680
hund,犬,0,hund,1539
adjekt,状,0,adjekt,7096
hezit,犹,0,hezit,3176
mani,狂,0,mani,3675
vulp,狐,0,vulp,4131
ruz,狡,0,ruz,3300
unik,独,0,unik,1791
leon,狮,0,leon,3729
infer,狱,0,infer,5068
lup,狼,0,lup,4234
ĉas,猎,0,ĉas,2752
drast,猛,0,drast,5873
diven,猜,0,diven,3655
goril,猩,0,goril,6497
pork,猪,0,pork,2572
kat,猫,0,kat,1555
erinac,猬,0,erinac,7240
ofer,献,0,ofer,3419
ceb,猴,0,ceb,6882
simi,猿,0,simi,4059
procent,率,0,procent,3536
gem,玉,0,gem,7193
reĝ,王,0,reĝ,2593
lud,玩,0,lud,1598
roz,玫,0,roz,1870
ring,环,0,ring,3295
nun,现,0,nun,659
vitr,玻,0,vitr,1900
delic,珍,0,delic,7185
perl,珠,0,perl,4724
pilk,球,0,pilk,2936
prav,理,0,prav,1862
bagatel,琐,0,bagatel,4526
pian,琴,0,pian,4726
melon,瓜,0,melon,4693
klap,瓣,0,klap,5393
pulp,瓤,0,pulp,5664
tegol,瓦,0,tegol,5321
botel,瓶,0,botel,2742
porcelan,瓷,0,porcelan,5269
dolĉ,甘,0,dolĉ,1081
nask,生,0,nask,848
uz,用,0,uz,1282
kamp,田,0,kamp,763
motiv,由,0,motiv,4603
kiras,甲,0,kiras,5432
elektr,电,0,elektr,3120
vir,男,0,vir,924
bild,画,0,bild,958
lim,界,0,lim,818
las,留,0,las,1151
brut,畜,0,brut,4991
strategi,略,0,strategi,6014
terat,畸,0,terat,6709
marki,疆,0,marki,7187
dub,疑,0,dub,1417
terapi,疗,0,terapi,5346
malari,疟,0,malari,5994
cikatr,疤,0,cikatr,4999
epidemi,疫,0,epidemi,5018
ulcer,疮,0,ulcer,5785
lac,疲,0,lac,1582
tif,疹,0,tif,6286
morb,病,0,morb,6253
fobi,症,0,fobi,5695
juk,痒,0,juk,4813
stigmat,痕,0,stigmat,6482
akn,痘,0,akn,4850
dolor,痛,0,dolor,1415
disenteri,痢,0,disenteri,7492
demenc,痴,0,demenc,6341
veruk,瘤,0,veruk,5333
pane,瘫,0,pane,4713
kancer,癌,0,kancer,4399
skabi,癣,0,skabi,7102
blank,白,0,blank,1070
cent,百,0,cent,138
sap,皂,0,sap,3001
haŭt,皮,0,haŭt,2818
ĉif,皱,0,ĉif,4359
plad,皿,0,plad,3760
pelv,盆,0,pelv,4626
util,益,0,util,1655
sal,盐,0,sal,2997
gvat,监,0,gvat,5740
skatol,盒,0,skatol,3021
kask,盔,0,kask,5499
kovr,盖,0,kovr,1578
teler,盘,0,teler,2642
sindikat,盟,0,sindikat,4784
okul,目,0,okul,1179
blind,盲,0,blind,3092
rekt,直,0,rekt,2596
relativ,相,0,relativ,4761
ŝild,盾,0,s^ild,5466
ŝpar,省,0,ŝpar,3312
brov,眉,0,brov,3937
rigard,看,0,rigard,1231
ver,真,0,ver,1291
somnol,眠,0,somnol,6365
maŝ,眼,0,mas^,5479
dorm,睡,0,dorm,1083
prefekt,督,0,prefekt,5791
pupil,瞳,0,pupil,5277
lanc,矛,0,lanc,4584
sag,矢,0,sag,4779
sci,知,0,sci,896
momant,矩,0,momant,5556
ortopedi,矫,0,ortopedi,6302
kurt,短,0,kurt,5947
nan,矮,0,nan,5723
ŝton,石,0,ŝton,1642
alun,矾,0,alun,5753
min,矿,0,min,4240
kod,码,0,kod,4422
smirg,砂,0,smirg,5686
mason,砌,0,mason,3501
hak,砍,0,hak,3694
stud,研,0,stud,1723
brik,砖,0,brik,3647
pum,砰,0,pum,7132
romp,破,0,romp,1629
gruz,砾,0,gruz,5649
plint,础,0,plint,7536
silic,硅,0,silic,5381
magistr,硕,0,magistr,6269
salpetr,硝,0,salpetr,6985
sulf,硫,0,sulf,5351
rigid,硬,0,rigid,4772
cert,确,0,cert,631
frakas,碎,0,frakas,3994
monument,碑,0,monument,4699
bovl,碗,0,bovl,4985
jod,碘,0,jod,5388
turkis,碧,0,turkis,6407
lesiv,碱,0,lesiv,5232
karbon,碳,0,karbon,4408
magnet,磁,0,magnet,4590
funt,磅,0,funt,3809
muel,磨,0,muel,3071
fosf,磷,0,fosf,5385
rif,礁,0,rif,5854
montr,示,0,montr,821
donac,礼,0,donac,1935
soci,社,0,soci,3303
preĝ,祈,0,preĝ,2955
atav,祖,0,atav,7577
ben,祝,0,ben,3927
di,神,0,di,2662
bilet,票,0,bilet,3089
mes,祭,0,mes,5511
akcident,祸,0,akcident,3077
temperament,禀,0,temperament,6988
tabu,禁,0,tabu,4475
zen,禅,0,zen,6995
beat,福,0,beat,6622
for,离,0,for,625
gramin,禾,0,gramin,7678
privat,私,0,privat,3278
kalv,秃,0,kalv,5739
aŭtun,秋,0,aŭtun,1330
sem,种,0,sem,1877
scienc,科,0,scienc,3003
sekund,秒,0,sekund,3302
sekret,秘,0,sekret,3007
lu,租,0,lu,3227
volumen,积,0,volumen,4839
pretend,称,0,pretend,4306
translaci,移,0,translaci,5951
rar,稀,0,rar,6003
program,程,0,program,4316
impost,税,0,impost,4012
stabil,稳,0,stabil,4681
manuskript,稿,0,manuskript,4592
spik,穗,0,spik,4797
tru,穴,0,tru,2651
spac,空,0,spac,3308
tra,穿,0,tra,53
subit,突,0,subit,3041
plagiat,窃,0,plagiat,6763
stret,窄,0,stret,7354
sufok,窒,0,sufok,4078
kel,窖,0,kel,3578
fenestr,窗,0,fenestr,1088
embaras,窘,0,embaras,3125
ricel,窝,0,ricel,6193
star,立,0,star,905
vertikal,竖,0,vertikal,4499
staci,站,0,staci,1882
konkur,竞,0,konkur,4203
ĉapitr,章,0,ĉapitr,2751
infan,童,0,infan,756
bambu,竹,0,bambu,4528
rid,笑,0,rid,884
penik,笔,0,penik,2521
fajf,笛,0,fajf,3663
sign,符,0,sign,3018
kaĝ,笼,0,kaĝ,5090
egal,等,0,egal,1947
muskol,筋,0,muskol,4275
flos,筏,0,flos,3672
respond,答,0,respond,878
kribr,筛,0,kribr,5659
lot,签,0,lot,5125
simpl,简,0,simpl,1248
kalkul,算,0,kalkul,1546
tub,管,0,tub,3789
kest,箱,0,kest,2854
novel,篇,0,novel,2690
uzurp,篡,0,uzurp,5736
korb,篮,0,korb,3478
heĝ,篱,0,heĝ,5172
anĉ,簧,0,anc^,7363
matrikul,籍,0,matrikul,6156
metr,米,0,metr,3235
klasifik,类,0,klasifik,4418
farun,粉,0,farun,3665
er,粒,0,er,206
krud,粗,0,krud,3211
muk,粘,0,muk,5459
panic,粟,0,panic,4617
kaĉ,粥,0,kaĉ,5088
sterk,粪,0,sterk,5310
proviant,粮,0,proviant,5876
ekzakt,精,0,ekzakt,4564
past,糊,0,past,2925
kuk,糕,0,kuk,2530
suker,糖,0,suker,1887
bran,糠,0,bran,6076
sistem,系,0,sistem,3448
element,素,0,element,3513
indeks,索,0,indeks,4380
streĉ,紧,0,streĉ,3038
purpur,紫,0,purpur,4646
akumul,累,0,akumul,5596
flok,絮,0,flok,5549
ruĝ,红,0,ruĝ,886
fibr,纤,0,fibr,5374
kontrakt,约,0,kontrakt,4206
klas,级,0,klas,1701
epok,纪,0,epok,3126
latitud,纬,0,latitud,5228
pur,纯,0,pur,1219
vual,纱,0,vual,4129
kotiz,纳,0,kotiz,2689
paper,纸,0,paper,1618
tatu,纹,0,tatu,5699
ŝpin,纺,0,ŝpin,5304
lini,线,0,lini,1817
ekzerc,练,0,ekzerc,3119
op,组,0,op,245
delikat,细,0,delikat,2761
teks,织,0,teks,3779
fin,终,0,fin,729
stumbl,绊,0,stumbl,6881
bibli,经,0,bibli,5504
velur,绒,0,velur,5330
lig,结,0,lig,1593
haspel,绕,0,haspel,6458
desegn,绘,0,desegn,2767
don,给,0,don,724
absolut,绝,0,absolut,3504
vinĉ,绞,0,vinc^,6527
tradici,统,0,tradici,4643
brod,绣,0,brod,5493
hered,继,0,hered,4006
daŭr,续,0,daŭr,936
ŝnur,绳,0,ŝnur,3613
dimensi,维,0,dimensi,4560
verd,绿,0,verd,1658
sufiks,缀,0,sufiks,4639
kabl,缆,0,kabl,5400
saten,缎,0,saten,6125
lant,缓,0,lant,6068
plekt,编,0,plekt,3542
border,缘,0,border,6114
kudr,缝,0,kudr,3213
implik,缠,0,implik,5057
ful,缩,0,ful,5848
urn,缸,0,urn,6363
mank,缺,0,mank,1158
amfor,罐,0,amfor,7042
ret,网,0,ret,2987
groc,罗,0,groc,6829
pun,罚,0,pun,2972
strik,罢,0,strik,3857
mask,罩,0,mask,3819
kulp,罪,0,kulp,2533
met,置,0,met,814
ŝaf,羊,0,ŝaf,2610
bel,美,0,bel,709
ĉam,羚,0,c^am,6434
pudor,羞,0,pudor,5842
envi,羡,0,envi,3977
ar,群,0,ar,218
plum,羽,0,plum,1860
pter,翅,0,pter,5365
ŝveb,翔,0,ŝveb,4474
renvers,翻,0,renvers,3766
plane,翼,0,plane,6721
veteran,老,0,veteran,4500
ul,者,0,ul,174
ĵongl,耍,0,j^ongl,6002
kultur,耕,0,kultur,2867
konsum,耗,0,konsum,5111
sark,耘,0,sark,5293
erp,耙,0,erp,6217
orel,耳,0,orel,1616
hont,耻,0,hont,2834
babil,聊,0,babil,3088
surd,聋,0,surd,3632
ofic,职,0,ofic,2556
uni,联,0,uni,3370
engaĝ,聘,0,engag^,6716
inteligent,聪,0,inteligent,4025
viand,肉,0,viand,3063
rip,肋,0,rip,4042
portret,肖,0,portret,4741
kubut,肘,0,kubut,4225
trip,肚,0,trip,5882
anus,肛,0,anus,5892
hepat,肝,0,hepat,5046
kolbas,肠,0,kolbas,4424
koks,股,0,koks,4345
fekund,肥,0,fekund,4344
ŝultr,肩,0,ŝultr,3332
kresk,育,0,kresk,1145
pulm,肺,0,pulm,4322
ren,肾,0,ren,4765
ŝvel,肿,0,ŝvel,3336
puf,胀,0,puf,5422
minac,胁,0,minac,2901
stomak,胃,0,stomak,3318
gal,胆,0,gal,5154
dors,背,0,dors,1938
fet,胎,0,fet,7099
obez,胖,0,obez,6451
embri,胚,0,embri,5472
venk,胜,0,venk,1765
ĉel,胞,0,ĉel,4542
barb,胡,0,barb,3560
pankreat,胰,0,pankreat,6009
glu,胶,0,glu,3495
brust,胸,0,brust,1926
pov,能,0,pov,867
gras,脂,0,gras,2809
fragil,脆,0,fragil,7710
vejn,脉,0,vejn,4886
spin,脊,0,spin,5691
viscer,脏,0,viscer,6564
umbilik,脐,0,umbilik,5941
cerb,脑,0,cerb,3389
pus,脓,0,pus,5278
secesi,脱,0,secesi,7170
lien,脾,0,lien,6601
aksel,腋,0,aksel,5977
putr,腐,0,putr,4326
pojn,腕,0,pojn,6830
mumps,腮,0,mumps,7217
tali,腰,0,tali,4588
ventr,腹,0,ventr,3357
gland,腺,0,gland,5490
sor,腾,0,sor,6337
krur,腿,0,krur,2528
cir,膏,0,cir,5002
membran,膜,0,membran,5461
genu,膝,0,genu,1964
dilat,膨,0,dilat,5398
pug,臀,0,pug,5687
brak,臂,0,brak,1795
ministr,臣,0,ministr,3531
mem,自,0,mem,651
fetor,臭,0,fetor,5806
ĝis,至,0,ĝis,65
molar,臼,0,molar,6366
ĉerp,舀,0,ĉerp,3952
lang,舌,0,lang,2541
komfort,舒,0,komfort,2859
lek,舔,0,lek,4230
danc,舞,0,danc,2756
boat,舟,0,boat,3381
aviad,航,0,aviad,4159
flot,舰,0,flot,6420
kajut,舱,0,kajut,5187
rudr,舵,0,rudr,5778
bark,舶,0,bark,4978
ŝip,船,0,ŝip,1640
jakt,艇,0,jakt,4388
bon,良,0,bon,710
kolor,色,0,kolor,1131
art,艺,0,art,948
moks,艾,0,moks,6099
diet,节,0,diet,4665
mustard,芥,0,mustard,4604
meĉ,芯,0,mec^,6111
flor,花,0,flor,1502
celeri,芹,0,celeri,5750
ĝerm,芽,0,ĝerm,4538
kan,苇,0,kan,5449
pal,苍,0,pal,3270
musk,苔,0,musk,4700
brakte,苞,0,brakte,7383
se,若,0,se,675
sufer,苦,0,sufer,1885
pom,苹,0,pom,2950
veget,茂,0,veget,4498
norm,范,0,norm,4610
tomat,茄,0,tomat,4816
espart,茅,0,espart,6093
tig,茎,0,tig,4810
kal,茧,0,kal,5189
stopl,茬,0,stopl,6334
te,茶,0,te,1761
herb,草,0,herb,1969
rekomend,荐,0,rekomend,2980
noval,荒,0,noval,7509
liĉi,荔,0,lic^i,6692
vag,荡,0,vag,4826
glor,荣,0,glor,3812
luminesk,荧,0,luminesk,5872
medikament,药,0,medikament,3890
lotus,莲,0,lotus,5241
akir,获,0,akir,2712
silvi,莺,0,silvi,6492
bolet,菇,0,bolet,6292
krizantem,菊,0,krizantem,4579
fung,菌,0,fung,4897
legom,菜,0,legom,2874
romb,菱,0,romb,5645
lampir,萤,0,lampir,7205
bivak,营,0,bivak,6184
fal,落,0,fal,1086
signifik,著,0,signifik,6633
arorut,葛,0,arorut,6364
vit,葡,0,vit,3863
sepult,葬,0,sepult,5988
cep,葱,0,cep,4546
malv,葵,0,malv,5245
ajl,蒜,0,ajl,4516
transpir,蒸,0,transpir,6522
blu,蓝,0,blu,1395
vil,蓬,0,vil,5677
disdegn,蔑,0,disdegn,6637
sarment,蔓,0,sarment,7506
sakar,蔗,0,sakar,5717
banan,蕉,0,banan,4529
minc,薄,0,minc,7694
salajr,薪,0,salajr,3771
maniok,薯,0,maniok,6116
kaŝ,藏,0,kaŝ,1554
heder,藤,0,heder,7656
alg,藻,0,alg,4859
tigr,虎,0,tigr,4812
turment,虐,0,turment,4110
konsider,虑,0,konsider,3209
vant,虚,0,vant,5023
insekt,虫,0,insekt,2414
iriz,虹,0,iriz,6489
kvankam,虽,0,kvankam,647
kankr,虾,0,kankr,5192
korod,蚀,0,korod,5603
formik,蚁,0,formik,5149
moskit,蚊,0,moskit,4250
ostr,蚌,0,ostr,6065
pul,蚤,0,pul,5598
serpent,蛇,0,serpent,3598
ran,蛙,0,ran,4752
arane,蛛,0,arane,3896
meretrik,蛤,0,meretrik,7400
barbar,蛮,0,barbar,5920
mote,蛾,0,mote,6591
abel,蜂,0,abel,3864
mud,蜕,0,mud,5813
miel,蜜,0,miel,4696
vaks,蜡,0,vaks,5329
muŝ,蝇,0,muŝ,3585
cikad,蝉,0,cikad,4998
skorpi,蝎,0,skorpi,5299
akrid,蝗,0,akrid,4852
filostom,蝠,0,filostom,7681
papili,蝶,0,papili,4719
degel,融,0,degel,3955
ŝraŭb,螺,0,ŝraŭb,4069
gril,蟋,0,gril,5781
krab,蟹,0,krab,4467
helmint,蠕,0,helmint,6267
sang,血,0,sang,1873
ad,行,0,ad,172
strat,街,0,strat,1645
ekvilibr,衡,0,ekvilibr,3404
vest,衣,0,vest,1295
flik,补,0,flik,5028
tabel,表,0,tabel,3129
ĉemiz,衫,0,ĉemiz,2754
atenu,衰,0,atenu,5928
sak,袋,0,sak,2575
rob,袍,0,rob,4044
manik,袖,0,manik,3736
ŝtrump,袜,0,ŝtrump,3039
at,被,0,at,4624
tajl,裁,0,tajl,4091
ŝir,裂,0,ŝir,2665
ŝarg,装,0,ŝarg,3831
jup,裙,0,jup,3188
pantalon,裤,0,pantalon,2923
nud,裸,0,nud,3255
vind,裹,0,vind,5342
brun,褐,0,brun,1924
okcident,西,0,okcident,2911
teg,覆,0,teg,4096
vid,见,0,vid,923
observ,观,0,observ,4286
regul,规,0,regul,2976
televid,视,0,televid,3550
konsci,觉,0,konsci,1232
angul,角,0,angul,1786
kompren,解,0,kompren,772
tuŝ,触,0,tuŝ,1653
dialekt,言,0,dialekt,4185
honor,誉,0,honor,2833
ĵur,誓,0,ĵur,4027
polic,警,0,polic,2731
statistik,计,0,statistik,4683
mend,订,0,mend,2893
kon,认,0,kon,776
rikan,讥,0,rikan,6800
ced,让,0,ced,3386
trejn,训,0,trejn,4817
konsil,议,0,konsil,1136
memor,记,0,memor,1161
preleg,讲,0,preleg,3533
permes,许,0,permes,1196
ĉantaĝ,讹,0,c^antag^,6551
diskut,论,0,diskut,3107
karikatur,讽,0,karikatur,4411
supoz,设,0,supoz,3334
vizit,访,0,vizit,1726
viz,证,0,viz,3909
taks,评,0,taks,3339
fraŭd,诈,0,frau^d,5731
plend,诉,0,plend,1849
klinik,诊,0,klinik,5212
vort,词,0,vort,934
traduk,译,0,traduk,3350
prov,试,0,prov,1215
poem,诗,0,poem,3430
honest,诚,0,honest,2831
parol,话,0,parol,857
konsult,询,0,konsult,4461
lingv,语,0,lingv,1152
mis,误,0,mis,266
tent,诱,0,tent,3783
katekiz,诲,0,katekiz,5982
dir,说,0,dir,723
deklam,诵,0,deklam,5730
promes,诺,0,promes,2580
leg,读,0,leg,797
kurs,课,0,kurs,2872
ton,调,0,ton,3464
konversaci,谈,0,konversaci,3524
intrig,谋,0,intrig,5718
spion,谍,0,spion,5651
mensog,谎,0,mensog,2895
humur,谐,0,humur,4371
predikat,谓,0,predikat,5945
proverb,谚,0,proverb,4749
enigm,谜,0,enigm,3975
dank,谢,0,dank,1079
klaĉ,谣,0,klaĉ,4417
kalumni,谤,0,kalumni,5091
humil,谦,0,humil,3180
diskret,谨,0,diskret,5897
absurd,谬,0,absurd,4504
spektr,谱,0,spektr,5436
val,谷,0,val,3059
fab,豆,0,fab,4576
piz,豌,0,piz,3759
elefant,象,0,elefant,3971
pomp,豪,0,pomp,6647
panter,豹,0,panter,6294
konk,贝,0,konk,4444
virg,贞,0,virg,4838
kontribu,贡,0,kontribu,4463
financ,财,0,financ,3984
riproĉ,责,0,riproĉ,2994
fiask,败,0,fiask,4348
kont,账,0,kont,4341
var,货,0,var,3474
esenc,质,0,esenc,3215
brokant,贩,0,brokant,4988
avid,贪,0,avid,3916
povr,贫,0,povr,7106
devalut,贬,0,devalut,6479
koher,贯,0,koher,5568
afiŝ,贴,0,afiŝ,3877
nobl,贵,0,nobl,4282
kredit,贷,0,kredit,5119
kost,费,0,kost,1143
gratul,贺,0,gratul,3414
korupt,贿,0,korupt,5514
kapital,资,0,kapital,3489
vet,赌,0,vet,4832
aprez,赏,0,aprez,6870
lizin,赖,0,lizin,7441
lukr,赚,0,lukr,6372
matĉ,赛,0,matĉ,4594
laŭd,赞,0,laŭd,1568
gajn,赢,0,gajn,1813
ekvator,赤,0,ekvator,5015
amnesti,赦,0,amnesti,6712
start,起,0,start,5309
hiper,超,0,hiper,5362
trans,越,0,trans,94
interes,趣,0,interes,1126
pied,足,0,pied,1199
kur,跑,0,kur,1150
lam,跛,0,lam,3725
distanc,距,0,distanc,3652
kalkan,跟,0,kalkan,4187
voj,路,0,voj,928
salt,跳,0,salt,1871
praktik,践,0,praktik,2952
stilz,跷,0,stilz,5470
tret,踏,0,tret,5757
kalcitr,踢,0,kalcitr,6414
ambl,踱,0,ambl,7366
huf,蹄,0,huf,3818
kaŭr,蹲,0,kaŭr,4416
nervoz,躁,0,nervoz,5252
kuŝ,躺,0,kuŝ,1581
aŭt,车,0,aŭt,1906
grinc,轧,0,grinc,5167
rel,轨,0,rel,3290
turn,转,0,turn,1269
rad,轮,0,rad,2974
mol,软,0,mol,1705
fulmin,轰,0,fulmin,5861
aks,轴,0,aks,4854
ŝarĝ,载,0,ŝarĝ,3076
palanken,轿,0,palanken,7249
kompar,较,0,kompar,2861
asist,辅,0,asist,4459
efluv,辉,0,efluv,6164
spok,辐,0,spok,7108
transfuz,输,0,transfuz,6206
demisi,辞,0,demisi,6802
kapsik,辣,0,kapsik,5839
disting,辨,0,disting,3392
pled,辩,0,pled,3868
blasfem,辱,0,blasfem,4983
rand,边,0,rand,3592
migr,迁,0,migr,4237
pedant,迂,0,pedant,6658
int,过,0,int,127
lof,迎,0,lof,6285
port,运,0,port,865
proksim,近,0,proksim,873
plu,还,0,plu,609
jen,这,0,jen,637
progres,进,0,progres,2968
tele,远,0,tele,5357
delikt,违,0,delikt,5817
eĉ,连,0,eĉ,621
tard,迟,0,tard,7168
persekut,迫,0,persekut,3757
rakont,述,0,rakont,1223
superstiĉ,迷,0,superstiĉ,4689
spur,迹,0,spur,4800
emerit,退,0,emerit,4571
send,送,0,send,899
taŭg,适,0,taŭg,2706
fuĝ,逃,0,fuĝ,5020
retro,逆,0,retro,4385
elekt,选,0,elekt,1420
diafan,透,0,diafan,5789
ekzil,逐,0,ekzil,6026
kom,逗,0,kom,3596
korespond,通,0,korespond,2865
rapid,速,0,rapid,875
manufaktur,造,0,manufaktur,6561
arest,逮,0,arest,4151
kompuls,逼,0,kompuls,6820
renkont,遇,0,renkont,1230
avenu,道,0,avenu,3798
evit,避,0,evit,2773
invit,邀,0,invit,1700
pervers,邪,0,pervers,6729
poŝt,邮,0,poŝt,1710
najbar,邻,0,najbar,2906
tulip,郁,0,tulip,4487
knab,郎,0,knab,1130
part,部,0,part,1185
metropol,都,0,metropol,6368
distribu,配,0,distribu,3957
vin,酒,0,vin,2655
krem,酪,0,krem,3571
rekompenc,酬,0,rekompenc,3850
saŭc,酱,0,saŭc,4053
ferment,酵,0,ferment,5467
acid,酸,0,acid,3480
alkohol,醇,0,alkohol,3881
rav,醉,0,rav,3967
acet,醋,0,acet,5552
vek,醒,0,vek,1897
ekspluat,采,0,ekspluat,4563
ekzegez,释,0,ekzegez,6597
mejl,里,0,mejl,4598
pez,重,0,pez,749
sovaĝ,野,0,sovaĝ,3452
kvant,量,0,kvant,3219
or,金,0,or,283
ekspertiz,鉴,0,ekspertiz,6755
nadl,针,0,nadl,3586
najl,钉,0,najl,3745
kalci,钙,0,kalci,5377
obtuz,钝,0,obtuz,6036
hor,钟,0,hor,1124
natri,钠,0,natri,5378
ŝtal,钢,0,ŝtal,4072
hok,钩,0,hok,3717
mon,钱,0,mon,1169
tenajl,钳,0,tenajl,6174
bor,钻,0,bor,3931
kali,钾,0,kali,5380
fer,铁,0,fer,1806
plumb,铅,0,plumb,4298
kupr,铜,0,kupr,4226
alumini,铝,0,alumini,4878
deviz,铭,0,deviz,7614
ŝovel,铲,0,ŝovel,3617
arĝent,银,0,arĝent,1918
gis,铸,0,gis,5519
stern,铺,0,stern,3776
ĉen,链,0,ĉen,3948
stift,销,0,stift,5562
ŝlos,锁,0,ŝlos,2623
rastr,锄,0,rastr,6772
pat,锅,0,pat,3700
