esperanto,kanji,priority,source_root,source_line
indic,征,0,indic,3410
trotuar,径,0,trotuar,3149
ot,待,0,ot,705
tre,很,0,tre,445
leĝ,律,0,leĝ,1642
van,徒,0,van,2428
mikro,微,0,mikro,3624
virt,德,0,virt,3169
insign,徽,0,insign,3989
kor,心,0,kor,540
neces,必,0,neces,845
toler,忍,0,toler,2006
ambici,志,0,ambici,3181
forges,忘,0,forges,1080
fidel,忠,0,fidel,1873
angor,忧,0,angor,4964
agrabl,快,0,agrabl,988
ignor,忽,0,ignor,3710
sin,怀,0,sin,4199
stat,态,0,stat,1451
koler,怒,0,koler,1130
tim,怕,0,tim,928
teror,怖,0,teror,4379
kompat,怜,0,kompat,1615
pens,思,0,pens,863
urĝ,急,0,urĝ,2427
ec,性,0,ec,216
grumbl,怨,0,grumbl,3964
monstr,怪,0,monstr,3389
timid,怯,0,timid,5978
sum,总,0,sum,1735
terur,恐,0,terur,1742
konstant,恒,0,konstant,1951
pardon,恕,0,pardon,1190
grac,恩,0,grac,5771
spir,息,0,spir,1721
malic,恶,0,malic,4045
irit,恼,0,irit,2990
flustr,悄,0,flustr,3951
pent,悔,0,pent,3324
paradoks,悖,0,paradoks,3633
infest,患,0,infest,5344
plaĉ,悦,0,plaĉ,1276
suspensi,悬,0,suspensi,4852
aflikt,悲,0,aflikt,3522
pati,情,0,pati,2262
mir,惊,0,mir,837
perpleks,惑,0,perpleks,5209
domaĝ,惜,0,domaĝ,2564
komplez,惠,0,komplez,2874
mizer,惨,0,mizer,2318
rutin,惯,0,rutin,4497
inert,惰,0,inert,5156
opini,想,0,opini,1184
incit,惹,0,incit,3978
des,愈,0,des,2179
ide,意,0,ide,1114
stult,愚,0,stult,2398
sent,感,0,sent,911
indign,愤,0,indign,3979
vol,愿,0,vol,687
panik,慌,0,panik,3632
prudent,慎,0,prudent,2362
sopir,慕,0,sopir,3110
kronik,慢,0,kronik,4526
patos,慨,0,patos,5620
konsol,慰,0,konsol,2288
prodig,慷,0,prodig,5501
bedaŭr,憾,0,bedaŭr,1316
pigr,懒,0,pigr,5145
spektakl,戏,0,spektakl,4204
iĝ,成,0,iĝ,187
mi,我,0,mi,414
abstin,戒,0,abstin,3850
aŭ,或,0,aŭ,378
milit,战,0,milit,574
amput,截,0,amput,5254
ej,所,0,ej,207
plat,扁,0,plat,2658
man,手,0,man,571
geni,才,0,geni,375
bat,打,0,bat,709
kolb,托,0,kolb,5374
buton,扣,0,buton,1836
ekzekut,执,0,ekzekut,3935
amplif,扩,0,amplif,4874
bala,扫,0,bala,2629
ekzalt,扬,0,ekzalt,4589
ĝen,扰,0,ĝen,1894
ratif,批,0,ratif,5016
trov,找,0,trov,1335
lagr,承,0,lagr,4420
teknik,技,0,teknik,3061
epitom,抄,0,epitom,5354
damp,抑,0,damp,4660
lirik,抒,0,lirik,4703
grat,抓,0,grat,3960
ĵet,投,0,ĵet,797
protest,抗,0,protest,2357
fald,折,0,fald,2226
kares,抚,0,kares,3231
parabol,抛,0,parabol,5092
rab,抢,0,rab,2507
zorg,护,0,zorg,1230
gazet,报,0,gazet,1093
mantel,披,0,mantel,2312
hipotek,抵,0,hipotek,4583
abstrakt,抽,0,abstrakt,3174
tir,拉,0,tir,930
fot,拍,0,fot,1764
kidnap,拐,0,kidnap,6215
rifuz,拒,0,rifuz,2074
pionir,拓,0,pionir,3739
tren,拖,0,tren,2545
fuŝ,拙,0,fuŝ,2592
ador,拜,0,ador,3516
mimik,拟,0,mimik,5446
svarm,拥,0,svarm,4899
dig,拦,0,dig,4763
tord,拧,0,tord,2543
plektr,拨,0,plektr,6043
parentez,括,0,parentez,3636
viŝ,拭,0,viŝ,2146
volb,拱,0,volb,4473
pugn,拳,0,pugn,2815
rigl,拴,0,rigl,4657
tortur,拷,0,tortur,4500
ortografi,拼,0,ortografi,3714
pren,拿,0,pren,629
ten,持,0,ten,663
pend,挂,0,pend,1275
fingr,指,0,fingr,763
laŭ,按,0,laŭ,76
provok,挑,0,provok,4174
barakt,挣,0,barakt,2970
melk,挤,0,melk,2881
sving,挥,0,sving,3133
frustr,挫,0,frustr,6234
vibr,振,0,vibr,4309
kapt,捕,0,kapt,1122
difekt,损,0,difekt,2182
komut,换,0,komut,4418
pist,捣,0,pist,4453
male,捶,0,male,5170
profesor,授,0,profesor,3751
polm,掌,0,polm,5399
pinĉ,掐,0,pinĉ,3326
ekskluziv,排,0,ekskluziv,3357
fos,掘,0,fos,2150
esplor,探,0,esplor,2208
kontakt,接,0,kontakt,1775
puŝ,推,0,puŝ,1280
kned,揉,0,kned,3236
pentr,描,0,pentr,2014
menci,提,0,menci,2601
stik,插,0,stik,5158
rivel,揭,0,rivel,3929
sponsor,援,0,sponsor,5456
agit,搅,0,agit,3851
lukt,搏,0,lukt,4043
kamera,摄,0,kamera,5048
pendol,摆,0,pendol,4161
sku,摇,0,sku,2965
pluk,摘,0,pluk,4969
masaĝ,摩,0,masaĝ,3607
palp,摸,0,palp,3716
paŭs,摹,0,pau^s,5231
steg,撑,0,steg,6263
ŝut,撒,0,ŝut,2526
kolizi,撞,0,kolizi,4018
propag,播,0,propag,4524
arbitr,擅,0,arbitr,3533
operaci,操,0,operaci,2892
frot,擦,0,frot,2740
apog,支,0,apog,1812
ricev,收,0,ricev,638
korekt,改,0,korekt,2598
atak,攻,0,atak,1818
emancip,放,0,emancip,4772
politik,政,0,politik,2351
do,故,0,do,383
efik,效,0,efik,1510
rival,敌,0,rival,4847
sagac,敏,0,sagac,3094
sav,救,0,sav,2085
instru,教,0,instru,1262
aŭdac,敢,0,aŭdac,3198
dis,散,0,dis,247
respekt,敬,0,respekt,2066
nombr,数,0,nombr,1398
frap,敲,0,frap,1381
tut,整,0,tut,669
pans,敷,0,pans,4887
kler,文,0,kler,2161
fast,斋,0,fast,4053
klin,斜,0,klin,1607
eksklud,斥,0,eksklud,5069
asert,断,0,asert,3534
nov,新,0,nov,603
direkt,方,0,direkt,1025
almoz,施,0,almoz,2934
apud,旁,0,apud,99
vojaĝ,旅,0,vojaĝ,967
gir,旋,0,gir,4349
naci,族,0,naci,594
flag,旗,0,flag,1880
sen,无,0,sen,77
tag,日,0,tag,320
eks,旧,0,eks,274
fru,早,0,fru,970
temp,时,0,temp,662
morgaŭ,明,0,morgaŭ,416
sven,昏,0,sven,3129
facil,易,0,facil,487
pase,昔,0,pase,6450
stel,星,0,stel,1727
kin,映,0,kin,3234
printemp,春,0,printemp,1196
hieraŭ,昨,0,hieraŭ,390
est,是,0,est,486
aspekt,显,0,aspekt,2166
aŭror,晓,0,aŭror,3199
halo,晕,0,halo,5086
vesper,晚,0,vesper,962
maten,晨,0,maten,831
ordinar,普,0,ordinar,1661
pejzaĝ,景,0,pejzaĝ,2499
kristal,晶,0,kristal,4034
saĝ,智,0,saĝ,1285
provizor,暂,0,provizor,3654
varm,暖,0,varm,953
alud,暗,0,alud,3529
ŝtorm,暴,0,ŝtorm,3693
kurb,曲,0,kurb,2776
pli,更,0,pli,435
altern,替,0,altern,3177
plej,最,0,plej,434
lun,月,0,lun,364
hav,有,0,hav,513
obe,服,0,obe,1931
esper,望,0,esper,1040
dinasti,朝,0,dinasti,5468
dat,期,0,dat,122
lign,木,0,lign,326
futur,未,0,futur,4881
last,末,0,last,555
instinkt,本,0,instinkt,2751
taktik,术,0,taktik,3491
cinabr,朱,0,cinabr,5121
naiv,朴,0,naiv,3307
maŝin,机,0,maŝin,1974
kaduk,朽,0,kaduk,4005
icid,杀,0,icid,4440
divers,杂,0,divers,1029
rajt,权,0,rajt,890
stang,杆,0,stang,3115
abi,杉,0,abi,2552
prun,李,0,prun,4175
abrikot,杏,0,abrikot,3848
material,材,0,material,2793
vilaĝ,村,0,vilaĝ,1467
fask,束,0,fask,2731
vekt,杠,0,vekt,5459
stri,条,0,stri,3117
ven,来,0,ven,676
glas,杯,0,glas,1101
hero,杰,0,hero,3016
pin,松,0,pin,2812
plank,板,0,plank,1411
ekstrem,极,0,ekstrem,2469
struktur,构,0,struktur,3119
analiz,析,0,analiz,3183
ŝpal,枕,0,s^pal,5263
ale,林,0,ale,3858
frukt,果,0,frukt,772
branĉ,枝,0,branĉ,1833
daktil,枣,0,daktil,3925
fusil,枪,0,fusil,4694
acer,枫,0,acer,5244
velk,枯,0,velk,3160
rak,架,0,rak,4551
ans,柄,0,ans,5582
cipres,柏,0,cipres,6493
citrus,柑,0,citrus,5319
infekt,染,0,infekt,3983
mild,柔,0,mild,2315
ŝrank,柜,0,ŝrank,2115
enket,查,0,enket,3361
mast,柱,0,mast,3034
salik,柳,0,salik,3782
alumet,柴,0,alumet,2704
persimon,柿,0,persimon,5537
krad,栅,0,krad,3255
cel,标,0,cel,1018
kolumn,栏,0,kolumn,3667
arb,树,0,arb,700
kran,栓,0,kran,3257
kaŝtan,栗,0,kaŝtan,4010
lice,校,0,lice,3383
specimen,样,0,specimen,3796
kern,核,0,kern,3628
radik,根,0,radik,2363
karakter,格,0,karakter,2268
kultiv,栽,0,kultiv,4292
cinam,桂,0,cinam,3919
persik,桃,0,persik,3731
kadr,框,0,kadr,2752
projekt,案,0,projekt,3753
tabl,桌,0,tabl,927
morus,桑,0,morus,4826
dosier,档,0,dosier,2583
pont,桥,0,pont,2036
betul,桦,0,betul,2850
stump,桩,0,stump,2909
kuv,桶,0,kuv,2651
trab,梁,0,trab,4268
ume,梅,0,ume,4967
infarkt,梗,0,infarkt,4992
sonĝ,梦,0,sonĝ,2383
pir,梨,0,pir,3327
naved,梭,0,naved,4741
lift,梯,0,lift,3272
mekanik,械,0,mekanik,2878
komb,梳,0,komb,2649
kontrol,检,0,kontrol,2194
vat,棉,0,vat,2770
ŝak,棋,0,ŝak,3670
klab,棍,0,klab,4755
baston,棒,0,baston,1826
palm,棕,0,palm,4048
bud,棚,0,bud,2985
eĝ,棱,0,eg^,4452
ĉerk,棺,0,ĉerk,3916
seĝ,椅,0,seĝ,1205
plant,植,0,plant,2031
vertebr,椎,0,vertebr,4659
pipr,椒,0,pipr,3740
kokos,椰,0,kokos,4114
probabl,概,0,probabl,3338
fikus,榕,0,fikus,5823
granat,榴,0,granat,5024
sojl,槛,0,sojl,3109
fold,槽,0,fold,4491
kamfor,樟,0,kamfor,4912
model,模,0,model,3289
horizontal,横,0,horizontal,3395
ĉeriz,樱,0,ĉeriz,2995
mandarin,橘,0,mandarin,5577
oranĝ,橙,0,oranĝ,2338
kverk,橡,0,kverk,3269
vizier,檐,0,vizier,5585
ŝuld,欠,0,ŝuld,2403
foj,次,0,foj,494
gaj,欢,0,gaj,1090
dezir,欲,0,dezir,482
fason,款,0,fason,3078
paŭz,歇,0,paŭz,2900
uta,歌,0,uta,5251
ĉes,止,0,ĉes,1497
ĝust,正,0,ĝust,1105
ĉi,此,0,c^i,6004
paŝ,步,0,paŝ,1407
arm,武,0,arm,1817
diskriminaci,歧,0,diskriminaci,3228
mort,死,0,mort,583
eksterm,歼,0,eksterm,4484
martir,殉,0,martir,4719
kruel,残,0,kruel,3262
koloni,殖,0,koloni,3453
etap,段,0,etap,3362
detru,毁,0,detru,2181
po,每,0,po,51
venen,毒,0,venen,3161
ol,比,0,ol,428
har,毛,0,har,792
felt,毡,0,felt,4058
milimetr,毫,0,milimetr,2882
tapiŝ,毯,0,tapiŝ,2831
popol,民,0,popol,871
aer,气,0,aer,971
etos,氛,0,etos,5387
oksi,氧,0,oksi,4248
amoniak,氨,0,amoniak,5239
nitr,氮,0,nitr,4255
klor,氯,0,klor,4250
akv,水,0,akv,357
etern,永,0,etern,2222
suk,汁,0,suk,2401
pet,求,0,pet,617
trat,汇,0,trat,4567
ŝvit,汗,0,ŝvit,2411
hidrarg,汞,0,hidrarg,4773
cistern,池,0,cistern,4609
makul,污,0,makul,2789
sup,汤,0,sup,2128
vapor,汽,0,vapor,1748
merg,沉,0,merg,4361
ŝampu,沐,0,ŝampu,3671
sabl,沙,0,sabl,2377
sulk,沟,0,sulk,3804
ŝaŭm,沫,0,ŝaŭm,3784
river,河,0,river,1198
bol,沸,0,bol,1829
ole,油,0,ole,1999
reg,治,0,reg,895
marĉ,沼,0,marĉ,3277
ekskreci,泄,0,ekskreci,5107
font,泉,0,font,1524
sekreci,泌,0,sekreci,4794
jur,法,0,jur,1352
kosmopolit,泛,0,kosmopolit,4713
ampol,泡,0,ampol,3867
ond,波,0,ond,2001
kot,泥,0,kot,3252
atent,注,0,atent,993
larm,泪,0,larm,2781
pump,泵,0,pump,3353
laks,泻,0,laks,4481
glace,泽,0,glace,4817
ĉast,洁,0,c^ast,4308
ocean,洋,0,ocean,3713
asperg,洒,0,asperg,6413
lav,洗,0,lav,1161
kav,洞,0,kav,2271
diluv,洪,0,diluv,6523
viv,活,0,viv,681
deput,派,0,deput,3563
flu,流,0,flu,1251
plasm,浆,0,plasm,4387
verŝ,浇,0,verŝ,2432
turbid,浊,0,turbid,5568
mezur,测,0,mezur,1390
bu,浮,0,bu,4823
ban,浴,0,ban,1239
mar,海,0,mar,830
tremp,浸,0,tremp,3142
ŝmir,涂,0,ŝmir,3104
digest,消,0,digest,3568
vad,涉,0,vad,2279
kirl,涡,0,kirl,4316
flus,涨,0,flus,5580
adstring,涩,0,adstring,5221
karier,涯,0,karier,3435
likv,液,0,likv,4137
duŝ,淋,0,duŝ,3008
fad,淡,0,fad,4681
aluvi,淤,0,aluvi,5049
porn,淫,0,porn,4376
profund,深,0,profund,1435
miks,混,0,miks,1317
inund,淹,0,inund,3994
klar,清,0,klar,530
abism,渊,0,abism,5441
osmoz,渗,0,osmoz,4519
kanal,渠,0,kanal,4008
pram,渡,0,pram,4770
feĉ,渣,0,feĉ,4055
temperatur,温,0,temperatur,2532
haven,港,0,haven,2255
soif,渴,0,soif,2105
naĝ,游,0,naĝ,1989
lag,湖,0,lag,1640
golf,湾,0,golf,3047
humid,湿,0,humid,3050
plaŭd,溅,0,plau^d,4588
origin,源,0,origin,2339
roj,溪,0,roj,6569
dron,溺,0,dron,2720
glit,滑,0,glit,2244
stagn,滞,0,stagn,4563
plen,满,0,plen,620
filtr,滤,0,filtr,3378
eksces,滥,0,eksces,4712
plaĝ,滩,0,plag^,5281
gut,滴,0,gut,1905
driv,漂,0,driv,4537
lak,漆,0,lak,4124
lik,漏,0,lik,4655
aktor,演,0,aktor,2578
dezert,漠,0,dezert,2713
gargar,漱,0,gargar,5663
plonĝ,潜,0,plonĝ,4167
tajd,潮,0,tajd,3490
ekscit,激,0,ekscit,2721
klister,灌,0,klister,4855
fajr,火,0,fajr,318
esting,灭,0,esting,1860
lamp,灯,0,lamp,1957
griz,灰,0,griz,1532
spirit,灵,0,spirit,1722
kaŭter,灼,0,kau^ter,4416
katastrof,灾,0,katastrof,3438
splend,灿,0,splend,6527
forn,炉,0,forn,2636
katar,炎,0,katar,2760
parad,炫,0,parad,4559
torĉ,炬,0,torc^,4618
karb,炭,0,karb,2646
kanon,炮,0,kanon,4272
frit,炸,0,frit,3040
punkt,点,0,punkt,886
kupel,炼,0,kupel,5523
scintil,烁,0,scintil,4628
intens,烈,0,intens,3411
kandel,烛,0,kandel,3230
fum,烟,0,fum,1887
bak,烤,0,bak,2962
ted,烦,0,ted,3137
febr,烧,0,febr,3024
glad,烫,0,glad,3044
term,热,0,term,1912
kuir,烹,0,kuir,1150
lut,焊,0,lut,4436
incendi,焚,0,incendi,4675
koaks,焦,0,koaks,6482
flam,焰,0,flam,2239
natur,然,0,natur,1174
dekokt,煎,0,dekokt,6016
fotograf,照,0,fotograf,2566
poĉ,煮,0,poc^,4764
urs,熊,0,urs,3155
bukan,熏,0,bukan,6543
fand,熔,0,fand,2231
matur,熟,0,matur,1978
brul,燃,0,brul,744
hirund,燕,0,hirund,2750
eksplod,爆,0,eksplod,3014
ung,爪,0,ung,2699
ramp,爬,0,ramp,2746
am,爱,0,am,468
baron,爵,0,baron,4732
patr,父,0,patr,616
av,爷,0,av,1363
pec,片,0,pec,860
versi,版,0,versi,3379
medal,牌,0,medal,4690
bov,牛,0,bov,1488
bok,牡,0,bok,5673
karcer,牢,0,karcer,3434
paŝt,牧,0,paŝt,2808
aĵ,物,0,aĵ,234
special,特,0,special,2109
viktim,牺,0,viktim,3835
rinocer,犀,0,rinocer,6574
hund,犬,0,hund,1111
adjekt,状,0,adjekt,5984
hezit,犹,0,hezit,2256
mani,狂,0,mani,3600
vulp,狐,0,vulp,3173
ruz,狡,0,ruz,2376
unik,独,0,unik,1361
leon,狮,0,leon,2784
infer,狱,0,infer,3986
lup,狼,0,lup,3275
ĉas,猎,0,ĉas,1840
drast,猛,0,drast,4759
diven,猜,0,diven,2717
goril,猩,0,goril,5395
pork,猪,0,pork,1671
kat,猫,0,kat,1128
erinac,猬,0,erinac,6130
ofer,献,0,ofer,2492
ceb,猴,0,ceb,5788
simi,猿,0,simi,3102
mistik,玄,0,mistik,4740
procent,率,0,procent,2608
gem,玉,0,gem,6081
reĝ,王,0,reĝ,1693
lud,玩,0,lud,1169
roz,玫,0,roz,1438
ring,环,0,ring,2371
nun,现,0,nun,421
vitr,玻,0,vitr,1468
delic,珍,0,delic,6073
perl,珠,0,perl,3730
skip,班,0,skip,5068
glob,球,0,glob,2021
prav,理,0,prav,1430
bagatel,琐,0,bagatel,3536
pian,琴,0,pian,3732
melon,瓜,0,melon,3701
klap,瓣,0,klap,4293
pulp,瓤,0,pulp,4547
tegol,瓦,0,tegol,4222
botel,瓶,0,botel,1830
porcelan,瓷,0,porcelan,4170
dolĉ,甘,0,dolĉ,752
nask,生,0,nask,606
uz,用,0,uz,951
kamp,田,0,kamp,524
motiv,由,0,motiv,3617
kiras,甲,0,kiras,4331
elektr,电,0,elektr,2201
vir,男,0,vir,680
bild,画,0,bild,713
lim,界,0,lim,577
las,留,0,las,822
brut,畜,0,brut,3910
strategi,略,0,strategi,4896
terat,畸,0,terat,5612
marki,疆,0,marki,6075
dub,疑,0,dub,1033
terapi,疗,0,terapi,4246
malari,疟,0,malari,4876
cikatr,疤,0,cikatr,3918
epidemi,疫,0,epidemi,3937
ulcer,疮,0,ulcer,4672
frenez,疯,0,frenez,2737
lac,疲,0,lac,1153
tif,疹,0,tif,5171
morb,病,0,morb,5137
fobi,症,0,fobi,4579
juk,痒,0,juk,3815
stigmat,痕,0,stigmat,5379
akn,痘,0,akn,3852
dolor,痛,0,dolor,1031
disenteri,痢,0,disenteri,6385
limfat,痰,0,limfat,5466
demenc,痴,0,demenc,5232
veruk,瘤,0,veruk,4234
pane,瘫,0,pane,3719
kancer,癌,0,kancer,3425
skabi,癣,0,skabi,5990
blank,白,0,blank,741
cent,百,0,cent,136
sap,皂,0,sap,2084
haŭt,皮,0,haŭt,1906
ĉif,皱,0,ĉif,3385
plad,皿,0,plad,2814
pelv,盆,0,pelv,3639
util,益,0,util,1224
sal,盐,0,sal,2080
gvat,监,0,gvat,4625
skatol,盒,0,skatol,2103
kask,盔,0,kask,4397
kovr,盖,0,kovr,1149
disk,盘,0,disk,1738
sindikat,盟,0,sindikat,3786
okul,目,0,okul,850
blind,盲,0,blind,2173
rekt,直,0,rekt,1696
relativ,相,0,relativ,3763
ŝild,盾,0,s^ild,4365
ŝpar,省,0,ŝpar,2388
brov,眉,0,brov,2982
rigard,看,0,rigard,901
ver,真,0,ver,960
maŝ,眼,0,mas^,4378
dorm,睡,0,dorm,754
prefekt,督,0,prefekt,4678
pupil,瞳,0,pupil,4178
lanc,矛,0,lanc,3592
sag,矢,0,sag,3781
sci,知,0,sci,652
momant,矩,0,momant,4454
ortopedi,矫,0,ortopedi,5189
kurt,短,0,kurt,4831
nan,矮,0,nan,4608
ŝton,石,0,ŝton,1212
alun,矾,0,alun,4640
min,矿,0,min,3281
kod,码,0,kod,3447
smirg,砂,0,smirg,4570
mason,砌,0,mason,2574
hak,砍,0,hak,2749
stud,研,0,stud,1291
brik,砖,0,brik,2709
pum,砰,0,pum,6020
romp,破,0,romp,1199
gruz,砾,0,gruz,4532
plint,础,0,plint,6429
silic,硅,0,silic,4281
magistr,硕,0,magistr,5153
salpetr,硝,0,salpetr,5873
sulf,硫,0,sulf,4251
rigid,硬,0,rigid,3774
cert,确,0,cert,393
obstakl,碍,0,obstakl,3712
frakas,碎,0,frakas,3038
monument,碑,0,monument,3707
bovl,碗,0,bovl,3904
jod,碘,0,jod,4288
turkis,碧,0,turkis,5303
lesiv,碱,0,lesiv,4133
karbon,碳,0,karbon,3432
magnet,磁,0,magnet,3598
funt,磅,0,funt,2861
muel,磨,0,muel,2152
fosf,磷,0,fosf,4285
rif,礁,0,rif,4739
montr,示,0,montr,580
donac,礼,0,donac,1501
soci,社,0,soci,2379
preĝ,祈,0,preĝ,2040
atav,祖,0,atav,6471
ben,祝,0,ben,2972
di,神,0,di,1297
bilet,票,0,bilet,2170
mes,祭,0,mes,4409
akcident,祸,0,akcident,2158
temperament,禀,0,temperament,5876
tabu,禁,0,tabu,3487
zen,禅,0,zen,5883
beat,福,0,beat,5521
for,离,0,for,388
gramin,禾,0,gramin,6573
privat,私,0,privat,2355
kalv,秃,0,kalv,4624
aŭtun,秋,0,aŭtun,998
sem,种,0,sem,1445
scienc,科,0,scienc,2086
sekund,秒,0,sekund,2378
sekret,秘,0,sekret,2090
lu,租,0,lu,2305
volumen,积,0,volumen,3841
pretend,称,0,pretend,3335
translaci,移,0,translaci,4835
rar,稀,0,rar,4885
program,程,0,program,3344
impost,税,0,impost,3055
stabil,稳,0,stabil,3689
manuskript,稿,0,manuskript,3606
spik,穗,0,spik,3799
tru,穴,0,tru,1747
spac,空,0,spac,2384
tra,穿,0,tra,53
subit,突,0,subit,2123
plagiat,窃,0,plagiat,5667
stret,窄,0,stret,6244
sufok,窒,0,sufok,3121
kel,窖,0,kel,2648
fenestr,窗,0,fenestr,759
embaras,窘,0,embaras,2206
ricel,窝,0,ricel,5079
spele,窟,0,spele,5271
star,立,0,star,661
vertikal,竖,0,vertikal,3510
staci,站,0,staci,1450
konkur,竞,0,konkur,3245
ĉapitr,章,0,ĉapitr,1839
infan,童,0,infan,517
bambu,竹,0,bambu,3538
rid,笑,0,rid,641
penik,笔,0,penik,1621
fajf,笛,0,fajf,2725
sign,符,0,sign,2101
kaĝ,笼,0,kaĝ,4006
egal,等,0,egal,1513
muskol,筋,0,muskol,3305
flos,筏,0,flos,2734
respond,答,0,respond,635
kribr,筛,0,kribr,4542
lot,签,0,lot,4039
simpl,简,0,simpl,918
kalkul,算,0,kalkul,1118
tub,管,0,tub,2842
kest,箱,0,kest,1941
novel,篇,0,novel,1780
uzurp,篡,0,uzurp,4621
korb,篮,0,korb,2551
heĝ,篱,0,heĝ,4085
anĉ,簧,0,anc^,6254
matrikul,籍,0,matrikul,5040
metr,米,0,metr,2313
klasifik,类,0,klasifik,3443
farun,粉,0,farun,2727
er,粒,0,er,202
krud,粗,0,krud,2289
muk,粘,0,muk,4358
panic,粟,0,panic,3630
kaĉ,粥,0,kaĉ,4004
sterk,粪,0,sterk,4211
proviant,粮,0,proviant,4762
ekzakt,精,0,ekzakt,3573
past,糊,0,past,2011
kuk,糕,0,kuk,1630
suker,糖,0,suker,1455
bran,糠,0,bran,4959
sistem,系,0,sistem,2521
element,素,0,element,2586
indeks,索,0,indeks,3406
streĉ,紧,0,streĉ,2119
purpur,紫,0,purpur,3655
akumul,累,0,akumul,4479
flok,絮,0,flok,4447
ruĝ,红,0,ruĝ,643
fibr,纤,0,fibr,4274
kontrakt,约,0,kontrakt,3248
klas,级,0,klas,1269
epok,纪,0,epok,2207
latitud,纬,0,latitud,4129
pur,纯,0,pur,889
vual,纱,0,vual,3171
kotiz,纳,0,kotiz,1779
paper,纸,0,paper,1189
tatu,纹,0,tatu,4584
ŝpin,纺,0,ŝpin,4205
lini,线,0,lini,1386
ekzerc,练,0,ekzerc,2200
op,组,0,op,240
delikat,细,0,delikat,1849
teks,织,0,teks,2832
fin,终,0,fin,490
stumbl,绊,0,stumbl,5787
bibli,经,0,bibli,4402
velur,绒,0,velur,4232
lig,结,0,lig,1164
haspel,绕,0,haspel,5355
desegn,绘,0,desegn,1855
don,给,0,don,485
absolut,绝,0,absolut,2577
vinĉ,绞,0,vinc^,5425
tradici,统,0,tradici,3652
brod,绣,0,brod,4391
hered,继,0,hered,3049
daŭr,续,0,daŭr,692
ŝnur,绳,0,ŝnur,2675
dimensi,维,0,dimensi,3569
verd,绿,0,verd,1227
sufiks,缀,0,sufiks,3650
kabl,缆,0,kabl,4300
saten,缎,0,saten,5009
lant,缓,0,lant,4951
plekt,编,0,plekt,2614
border,缘,0,border,4997
kudr,缝,0,kudr,2291
implik,缠,0,implik,3975
ful,缩,0,ful,4733
urn,缸,0,urn,5256
mank,缺,0,mank,829
amfor,罐,0,amfor,5932
ret,网,0,ret,2071
groc,罗,0,groc,5733
pun,罚,0,pun,2057
strik,罢,0,strik,2908
mask,罩,0,mask,2871
kulp,罪,0,kulp,1633
met,置,0,met,573
ŝaf,羊,0,ŝaf,1708
bel,美,0,bel,470
ĉam,羚,0,c^am,5330
pudor,羞,0,pudor,4727
envi,羡,0,envi,3021
ar,群,0,ar,214
plum,羽,0,plum,1428
pter,翅,0,pter,4265
ŝveb,翔,0,ŝveb,3486
renvers,翻,0,renvers,2820
plane,翼,0,plane,5625
veteran,老,0,veteran,3511
ul,者,0,ul,172
ĵongl,耍,0,j^ongl,4884
kultur,耕,0,kultur,1954
konsum,耗,0,konsum,4025
sark,耘,0,sark,4194
erp,耙,0,erp,5102
orel,耳,0,orel,1187
hont,耻,0,hont,1922
babil,聊,0,babil,2169
surd,聋,0,surd,2694
ofic,职,0,ofic,1656
uni,联,0,uni,2443
engaĝ,聘,0,engag^,5619
agreg,聚,0,agreg,5811
inteligent,聪,0,inteligent,3068
karn,肉,0,karn,2144
rip,肋,0,rip,3085
portret,肖,0,portret,3747
kubut,肘,0,kubut,3266
trip,肚,0,trip,4767
anus,肛,0,anus,4777
hepat,肝,0,hepat,3966
kolbas,肠,0,kolbas,3449
koks,股,0,koks,3371
fekund,肥,0,fekund,3370
ŝultr,肩,0,ŝultr,2406
aprob,肯,0,aprob,1816
kresk,育,0,kresk,816
pulm,肺,0,pulm,3350
ren,肾,0,ren,3767
ŝvel,肿,0,ŝvel,2410
puf,胀,0,puf,4321
minac,胁,0,minac,1988
stomak,胃,0,stomak,2394
gal,胆,0,gal,4067
dors,背,0,dors,1504
fet,胎,0,fet,5987
obez,胖,0,obez,5347
embri,胚,0,embri,4371
venk,胜,0,venk,1336
ĉel,胞,0,ĉel,3550
barb,胡,0,barb,2631
pankreat,胰,0,pankreat,4891
glu,胶,0,glu,2568
brust,胸,0,brust,1492
pov,能,0,pov,624
gras,脂,0,gras,1897
vejn,脉,0,vejn,3874
spin,脊,0,spin,4575
viscer,脏,0,viscer,5464
umbilik,脐,0,umbilik,4825
cerb,脑,0,cerb,2462
pus,脓,0,pus,4179
secesi,脱,0,secesi,6058
lien,脾,0,lien,5502
aksel,腋,0,aksel,4861
putr,腐,0,putr,3354
pojn,腕,0,pojn,5734
mumps,腮,0,mumps,6106
tali,腰,0,tali,3596
ventr,腹,0,ventr,2430
gland,腺,0,gland,4389
sor,腾,0,sor,5227
krur,腿,0,krur,1628
cir,膏,0,cir,3921
membran,膜,0,membran,4360
genu,膝,0,genu,1530
dilat,膨,0,dilat,4298
pug,臀,0,pug,4571
brak,臂,0,brak,1365
ministr,臣,0,ministr,2603
mem,自,0,mem,413
fetor,臭,0,fetor,4691
ĝis,至,0,ĝis,65
molar,臼,0,molar,5259
ĉerp,舀,0,ĉerp,2997
lang,舌,0,lang,1641
komfort,舒,0,komfort,1946
lek,舔,0,lek,3271
danc,舞,0,danc,1844
boat,舟,0,boat,2454
aviad,航,0,aviad,3200
flot,舰,0,flot,5316
