esperanto,kanji,priority,source_root,source_line
deĵor,当,0,deĵor,3566
registr,录,0,registr,1784
form,形,0,form,496
bunt,彩,0,bunt,5144
ombr,影,0,ombr,1661
servut,役,0,servut,4462
radikal,彻,0,radikal,4549
ir,往,0,ir,520
indic,征,0,indic,3415
trotuar,径,0,trotuar,3154
ot,待,0,ot,706
tre,很,0,tre,445
leĝ,律,0,leĝ,1645
van,徒,0,van,2431
mikro,微,0,mikro,3629
virt,德,0,virt,3174
insign,徽,0,insign,3994
kor,心,0,kor,540
neces,必,0,neces,847
toler,忍,0,toler,2009
ambici,志,0,ambici,3186
forges,忘,0,forges,1082
fidel,忠,0,fidel,1876
angor,忧,0,angor,4969
agrabl,快,0,agrabl,990
ignor,忽,0,ignor,3715
sin,怀,0,sin,4204
stat,态,0,stat,1453
koler,怒,0,koler,1132
tim,怕,0,tim,930
teror,怖,0,teror,4384
kompat,怜,0,kompat,1618
pens,思,0,pens,865
urĝ,急,0,urĝ,2430
ec,性,0,ec,216
grumbl,怨,0,grumbl,3969
monstr,怪,0,monstr,3394
timid,怯,0,timid,5982
sum,总,0,sum,1738
terur,恐,0,terur,1745
konstant,恒,0,konstant,1954
pardon,恕,0,pardon,1192
grac,恩,0,grac,5775
spir,息,0,spir,1724
malic,恶,0,malic,4050
irit,恼,0,irit,2993
flustr,悄,0,flustr,3956
pent,悔,0,pent,3329
paradoks,悖,0,paradoks,3638
infest,患,0,infest,5349
plaĉ,悦,0,plaĉ,1278
suspensi,悬,0,suspensi,4857
aflikt,悲,0,aflikt,3527
pati,情,0,pati,2265
mir,惊,0,mir,839
perpleks,惑,0,perpleks,5214
domaĝ,惜,0,domaĝ,2567
komplez,惠,0,komplez,2877
mizer,惨,0,mizer,2321
rutin,惯,0,rutin,4502
inert,惰,0,inert,5161
opini,想,0,opini,1186
incit,惹,0,incit,3983
des,愈,0,des,2182
ide,意,0,ide,1116
stult,愚,0,stult,2401
sent,感,0,sent,913
indign,愤,0,indign,3984
vol,愿,0,vol,687
panik,慌,0,panik,3637
prudent,慎,0,prudent,2365
sopir,慕,0,sopir,3115
kronik,慢,0,kronik,4531
patos,慨,0,patos,5624
konsol,慰,0,konsol,2291
prodig,慷,0,prodig,5505
bedaŭr,憾,0,bedaŭr,1318
pigr,懒,0,pigr,5150
spektakl,戏,0,spektakl,4209
iĝ,成,0,iĝ,187
mi,我,0,mi,414
abstin,戒,0,abstin,3855
aŭ,或,0,aŭ,378
milit,战,0,milit,574
amput,截,0,amput,5259
ej,所,0,ej,207
plat,扁,0,plat,2661
man,手,0,man,571
geni,才,0,geni,375
bat,打,0,bat,710
kolb,托,0,kolb,5379
buton,扣,0,buton,1839
ekzekut,执,0,ekzekut,3940
amplif,扩,0,amplif,4879
bala,扫,0,bala,2632
ekzalt,扬,0,ekzalt,4594
ĝen,扰,0,ĝen,1897
ratif,批,0,ratif,5021
trov,找,0,trov,1337
lagr,承,0,lagr,4425
teknik,技,0,teknik,3066
epitom,抄,0,epitom,5359
damp,抑,0,damp,4665
lirik,抒,0,lirik,4708
grat,抓,0,grat,3965
ĵet,投,0,ĵet,799
protest,抗,0,protest,2360
fald,折,0,fald,2229
kares,抚,0,kares,3236
parabol,抛,0,parabol,5097
rab,抢,0,rab,2510
zorg,护,0,zorg,1232
gazet,报,0,gazet,1095
mantel,披,0,mantel,2315
hipotek,抵,0,hipotek,4588
abstrakt,抽,0,abstrakt,3179
tir,拉,0,tir,932
fot,拍,0,fot,1767
kidnap,拐,0,kidnap,6219
rifuz,拒,0,rifuz,2077
pionir,拓,0,pionir,3744
tren,拖,0,tren,2548
fuŝ,拙,0,fuŝ,2595
ador,拜,0,ador,3521
mimik,拟,0,mimik,5451
svarm,拥,0,svarm,4904
dig,拦,0,dig,4768
tord,拧,0,tord,2546
plektr,拨,0,plektr,6047
parentez,括,0,parentez,3641
viŝ,拭,0,viŝ,2149
volb,拱,0,volb,4478
pugn,拳,0,pugn,2818
rigl,拴,0,rigl,4662
tortur,拷,0,tortur,4505
ortografi,拼,0,ortografi,3719
pren,拿,0,pren,629
ten,持,0,ten,663
pend,挂,0,pend,1277
fingr,指,0,fingr,765
laŭ,按,0,laŭ,76
provok,挑,0,provok,4179
barakt,挣,0,barakt,2973
melk,挤,0,melk,2884
sving,挥,0,sving,3138
frustr,挫,0,frustr,6238
vibr,振,0,vibr,4314
kapt,捕,0,kapt,1124
difekt,损,0,difekt,2185
komut,换,0,komut,4423
pist,捣,0,pist,4458
male,捶,0,male,5175
profesor,授,0,profesor,3756
polm,掌,0,polm,5404
pinĉ,掐,0,pinĉ,3331
ekskluziv,排,0,ekskluziv,3362
fos,掘,0,fos,2153
esplor,探,0,esplor,2211
kontakt,接,0,kontakt,1778
puŝ,推,0,puŝ,1282
kned,揉,0,kned,3241
pentr,描,0,pentr,2017
menci,提,0,menci,2604
stik,插,0,stik,5163
rivel,揭,0,rivel,3934
sponsor,援,0,sponsor,5461
agit,搅,0,agit,3856
lukt,搏,0,lukt,4048
kamera,摄,0,kamera,5053
pendol,摆,0,pendol,4166
sku,摇,0,sku,2968
pluk,摘,0,pluk,4974
masaĝ,摩,0,masaĝ,3612
palp,摸,0,palp,3721
paŭs,摹,0,pau^s,5236
steg,撑,0,steg,6267
ŝut,撒,0,ŝut,2529
kolizi,撞,0,kolizi,4023
propag,播,0,propag,4529
arbitr,擅,0,arbitr,3538
operaci,操,0,operaci,2895
frot,擦,0,frot,2743
apog,支,0,apog,1815
ricev,收,0,ricev,638
korekt,改,0,korekt,2601
atak,攻,0,atak,1821
emancip,放,0,emancip,4777
politik,政,0,politik,2354
do,故,0,do,383
efik,效,0,efik,1513
rival,敌,0,rival,4852
sagac,敏,0,sagac,3099
sav,救,0,sav,2088
instru,教,0,instru,1264
aŭdac,敢,0,aŭdac,3203
dis,散,0,dis,247
respekt,敬,0,respekt,2069
nombr,数,0,nombr,1400
frap,敲,0,frap,1383
tut,整,0,tut,669
pans,敷,0,pans,4892
kler,文,0,kler,2164
fast,斋,0,fast,4058
klin,斜,0,klin,1610
eksklud,斥,0,eksklud,5074
asert,断,0,asert,3539
nov,新,0,nov,603
direkt,方,0,direkt,1027
almoz,施,0,almoz,2937
apud,旁,0,apud,99
vojaĝ,旅,0,vojaĝ,969
gir,旋,0,gir,4354
naci,族,0,naci,594
flag,旗,0,flag,1883
sen,无,0,sen,77
tag,日,0,tag,320
eks,旧,0,eks,274
fru,早,0,fru,972
temp,时,0,temp,662
morgaŭ,明,0,morgaŭ,416
sven,昏,0,sven,3134
facil,易,0,facil,487
pase,昔,0,pase,6454
stel,星,0,stel,1730
kin,映,0,kin,3239
printemp,春,0,printemp,1198
hieraŭ,昨,0,hieraŭ,390
est,是,0,est,486
aspekt,显,0,aspekt,2169
aŭror,晓,0,aŭror,3204
halo,晕,0,halo,5091
vesper,晚,0,vesper,964
maten,晨,0,maten,833
ordinar,普,0,ordinar,1664
pejzaĝ,景,0,pejzaĝ,2502
kristal,晶,0,kristal,4039
saĝ,智,0,saĝ,1287
provizor,暂,0,provizor,3659
varm,暖,0,varm,955
alud,暗,0,alud,3534
ŝtorm,暴,0,ŝtorm,3698
kurb,曲,0,kurb,2779
pli,更,0,pli,435
altern,替,0,altern,3182
plej,最,0,plej,434
lun,月,0,lun,364
hav,有,0,hav,513
obe,服,0,obe,1934
esper,望,0,esper,1042
dinasti,朝,0,dinasti,5472
dat,期,0,dat,122
lign,木,0,lign,326
futur,未,0,futur,4886
last,末,0,last,555
instinkt,本,0,instinkt,2754
taktik,术,0,taktik,3496
cinabr,朱,0,cinabr,5126
naiv,朴,0,naiv,3312
maŝin,机,0,maŝin,1977
kaduk,朽,0,kaduk,4010
icid,杀,0,icid,4445
divers,杂,0,divers,1031
rajt,权,0,rajt,892
stang,杆,0,stang,3120
abi,杉,0,abi,2555
prun,李,0,prun,4180
abrikot,杏,0,abrikot,3853
material,材,0,material,2796
vilaĝ,村,0,vilaĝ,1469
fask,束,0,fask,2734
vekt,杠,0,vekt,5464
stri,条,0,stri,3122
ven,来,0,ven,676
glas,杯,0,glas,1103
hero,杰,0,hero,3021
pin,松,0,pin,2815
plank,板,0,plank,1413
ekstrem,极,0,ekstrem,2472
struktur,构,0,struktur,3124
analiz,析,0,analiz,3188
ŝpal,枕,0,s^pal,5268
ale,林,0,ale,3863
frukt,果,0,frukt,774
branĉ,枝,0,branĉ,1836
daktil,枣,0,daktil,3930
fusil,枪,0,fusil,4699
acer,枫,0,acer,5249
velk,枯,0,velk,3165
rak,架,0,rak,4556
ans,柄,0,ans,5586
cipres,柏,0,cipres,6497
citrus,柑,0,citrus,5324
infekt,染,0,infekt,3988
mild,柔,0,mild,2318
ŝrank,柜,0,ŝrank,2118
enket,查,0,enket,3366
mast,柱,0,mast,3039
salik,柳,0,salik,3787
alumet,柴,0,alumet,2707
persimon,柿,0,persimon,5541
krad,栅,0,krad,3260
cel,标,0,cel,1020
kolumn,栏,0,kolumn,3672
arb,树,0,arb,700
kran,栓,0,kran,3262
kaŝtan,栗,0,kaŝtan,4015
lice,校,0,lice,3388
specimen,样,0,specimen,3801
kern,核,0,kern,3633
radik,根,0,radik,2366
karakter,格,0,karakter,2271
kultiv,栽,0,kultiv,4297
cinam,桂,0,cinam,3924
persik,桃,0,persik,3736
kadr,框,0,kadr,2755
projekt,案,0,projekt,3758
tabl,桌,0,tabl,929
morus,桑,0,morus,4831
dosier,档,0,dosier,2586
pont,桥,0,pont,2039
betul,桦,0,betul,2853
stump,桩,0,stump,2912
kuv,桶,0,kuv,2654
trab,梁,0,trab,4273
ume,梅,0,ume,4972
infarkt,梗,0,infarkt,4997
sonĝ,梦,0,sonĝ,2386
pir,梨,0,pir,3332
naved,梭,0,naved,4746
lift,梯,0,lift,3277
mekanik,械,0,mekanik,2881
komb,梳,0,komb,2652
kontrol,检,0,kontrol,2197
vat,棉,0,vat,2773
ŝak,棋,0,ŝak,3675
klab,棍,0,klab,4760
baston,棒,0,baston,1829
palm,棕,0,palm,4053
bud,棚,0,bud,2988
eĝ,棱,0,eg^,4457
ĉerk,棺,0,ĉerk,3921
seĝ,椅,0,seĝ,1207
plant,植,0,plant,2034
vertebr,椎,0,vertebr,4664
pipr,椒,0,pipr,3745
kokos,椰,0,kokos,4119
probabl,概,0,probabl,3343
fikus,榕,0,fikus,5827
granat,榴,0,granat,5029
sojl,槛,0,sojl,3114
fold,槽,0,fold,4496
kamfor,樟,0,kamfor,4917
model,模,0,model,3294
horizontal,横,0,horizontal,3400
ĉeriz,樱,0,ĉeriz,2998
mandarin,橘,0,mandarin,5581
oranĝ,橙,0,oranĝ,2341
kverk,橡,0,kverk,3274
vizier,檐,0,vizier,5589
ŝuld,欠,0,ŝuld,2406
foj,次,0,foj,494
gaj,欢,0,gaj,1092
dezir,欲,0,dezir,482
fason,款,0,fason,3083
paŭz,歇,0,paŭz,2903
uta,歌,0,uta,5256
ĉes,止,0,ĉes,1500
ĝust,正,0,ĝust,1107
ĉi,此,0,c^i,6008
paŝ,步,0,paŝ,1409
arm,武,0,arm,1820
diskriminaci,歧,0,diskriminaci,3233
mort,死,0,mort,583
eksterm,歼,0,eksterm,4489
martir,殉,0,martir,4724
kruel,残,0,kruel,3267
koloni,殖,0,koloni,3458
etap,段,0,etap,3367
detru,毁,0,detru,2184
po,每,0,po,51
venen,毒,0,venen,3166
ol,比,0,ol,428
har,毛,0,har,794
felt,毡,0,felt,4063
milimetr,毫,0,milimetr,2885
tapiŝ,毯,0,tapiŝ,2834
popol,民,0,popol,873
aer,气,0,aer,973
etos,氛,0,etos,5392
oksi,氧,0,oksi,4253
amoniak,氨,0,amoniak,5244
nitr,氮,0,nitr,4260
klor,氯,0,klor,4255
akv,水,0,akv,357
etern,永,0,etern,2225
suk,汁,0,suk,2404
pet,求,0,pet,617
trat,汇,0,trat,4572
ŝvit,汗,0,ŝvit,2414
hidrarg,汞,0,hidrarg,4778
cistern,池,0,cistern,4614
makul,污,0,makul,2792
sup,汤,0,sup,2131
vapor,汽,0,vapor,1751
merg,沉,0,merg,4366
ŝampu,沐,0,ŝampu,3676
sabl,沙,0,sabl,2380
sulk,沟,0,sulk,3809
ŝaŭm,沫,0,ŝaŭm,3789
river,河,0,river,1200
bol,沸,0,bol,1832
ole,油,0,ole,2002
reg,治,0,reg,897
marĉ,沼,0,marĉ,3282
ekskreci,泄,0,ekskreci,5112
font,泉,0,font,1527
sekreci,泌,0,sekreci,4799
jur,法,0,jur,1354
kosmopolit,泛,0,kosmopolit,4718
ampol,泡,0,ampol,3872
ond,波,0,ond,2004
kot,泥,0,kot,3257
atent,注,0,atent,995
larm,泪,0,larm,2784
pump,泵,0,pump,3358
laks,泻,0,laks,4486
glace,泽,0,glace,4822
ĉast,洁,0,c^ast,4313
ocean,洋,0,ocean,3718
asperg,洒,0,asperg,6417
lav,洗,0,lav,1163
kav,洞,0,kav,2274
diluv,洪,0,diluv,6527
viv,活,0,viv,681
deput,派,0,deput,3568
flu,流,0,flu,1253
plasm,浆,0,plasm,4392
verŝ,浇,0,verŝ,2435
turbid,浊,0,turbid,5572
mezur,测,0,mezur,1392
bu,浮,0,bu,4828
ban,浴,0,ban,1241
mar,海,0,mar,832
tremp,浸,0,tremp,3147
ŝmir,涂,0,ŝmir,3109
digest,消,0,digest,3573
vad,涉,0,vad,2282
kirl,涡,0,kirl,4321
flus,涨,0,flus,5584
adstring,涩,0,adstring,5226
karier,涯,0,karier,3440
likv,液,0,likv,4142
duŝ,淋,0,duŝ,3011
fad,淡,0,fad,4686
aluvi,淤,0,aluvi,5054
porn,淫,0,porn,4381
profund,深,0,profund,1437
miks,混,0,miks,1319
inund,淹,0,inund,3999
klar,清,0,klar,530
abism,渊,0,abism,5446
osmoz,渗,0,osmoz,4524
kanal,渠,0,kanal,4013
pram,渡,0,pram,4775
feĉ,渣,0,feĉ,4060
temperatur,温,0,temperatur,2535
haven,港,0,haven,2258
soif,渴,0,soif,2108
naĝ,游,0,naĝ,1992
lag,湖,0,lag,1643
golf,湾,0,golf,3052
humid,湿,0,humid,3055
plaŭd,溅,0,plau^d,4593
origin,源,0,origin,2342
roj,溪,0,roj,6573
dron,溺,0,dron,2723
glit,滑,0,glit,2247
stagn,滞,0,stagn,4568
plen,满,0,plen,620
filtr,滤,0,filtr,3383
eksces,滥,0,eksces,4717
plaĝ,滩,0,plag^,5286
gut,滴,0,gut,1908
driv,漂,0,driv,4542
lak,漆,0,lak,4129
lik,漏,0,lik,4660
aktor,演,0,aktor,2581
dezert,漠,0,dezert,2716
gargar,漱,0,gargar,5667
plonĝ,潜,0,plonĝ,4172
tajd,潮,0,tajd,3495
ekscit,激,0,ekscit,2724
klister,灌,0,klister,4860
fajr,火,0,fajr,318
esting,灭,0,esting,1863
lamp,灯,0,lamp,1960
griz,灰,0,griz,1535
spirit,灵,0,spirit,1725
kaŭter,灼,0,kau^ter,4421
katastrof,灾,0,katastrof,3443
splend,灿,0,splend,6531
forn,炉,0,forn,2639
katar,炎,0,katar,2763
parad,炫,0,parad,4564
torĉ,炬,0,torc^,4623
karb,炭,0,karb,2649
kanon,炮,0,kanon,4277
frit,炸,0,frit,3045
punkt,点,0,punkt,888
kupel,炼,0,kupel,5527
scintil,烁,0,scintil,4633
intens,烈,0,intens,3416
kandel,烛,0,kandel,3235
fum,烟,0,fum,1890
bak,烤,0,bak,2965
ted,烦,0,ted,3142
febr,烧,0,febr,3029
glad,烫,0,glad,3049
term,热,0,term,1915
kuir,烹,0,kuir,1152
lut,焊,0,lut,4441
incendi,焚,0,incendi,4680
koaks,焦,0,koaks,6486
flam,焰,0,flam,2242
natur,然,0,natur,1176
dekokt,煎,0,dekokt,6020
fotograf,照,0,fotograf,2569
poĉ,煮,0,poc^,4769
urs,熊,0,urs,3160
bukan,熏,0,bukan,6547
fand,熔,0,fand,2234
matur,熟,0,matur,1981
brul,燃,0,brul,746
hirund,燕,0,hirund,2753
eksplod,爆,0,eksplod,3019
ung,爪,0,ung,2702
ramp,爬,0,ramp,2749
am,爱,0,am,468
baron,爵,0,baron,4737
patr,父,0,patr,616
av,爷,0,av,1365
pec,片,0,pec,862
versi,版,0,versi,3384
medal,牌,0,medal,4695
bov,牛,0,bov,1490
bok,牡,0,bok,5677
karcer,牢,0,karcer,3439
paŝt,牧,0,paŝt,2811
aĵ,物,0,aĵ,234
special,特,0,special,2112
viktim,牺,0,viktim,3840
rinocer,犀,0,rinocer,6578
hund,犬,0,hund,1113
adjekt,状,0,adjekt,5988
hezit,犹,0,hezit,2259
mani,狂,0,mani,3605
vulp,狐,0,vulp,3178
ruz,狡,0,ruz,2379
unik,独,0,unik,1363
leon,狮,0,leon,2787
infer,狱,0,infer,3991
lup,狼,0,lup,3280
ĉas,猎,0,ĉas,1843
drast,猛,0,drast,4764
diven,猜,0,diven,2720
goril,猩,0,goril,5400
pork,猪,0,pork,1674
kat,猫,0,kat,1130
erinac,猬,0,erinac,6134
ofer,献,0,ofer,2495
ceb,猴,0,ceb,5792
simi,猿,0,simi,3107
mistik,玄,0,mistik,4745
procent,率,0,procent,2611
gem,玉,0,gem,6085
reĝ,王,0,reĝ,1696
lud,玩,0,lud,1171
roz,玫,0,roz,1440
ring,环,0,ring,2374
nun,现,0,nun,421
vitr,玻,0,vitr,1470
delic,珍,0,delic,6077
perl,珠,0,perl,3735
skip,班,0,skip,5073
glob,球,0,glob,2024
prav,理,0,prav,1432
bagatel,琐,0,bagatel,3541
pian,琴,0,pian,3737
melon,瓜,0,melon,3706
klap,瓣,0,klap,4298
pulp,瓤,0,pulp,4552
tegol,瓦,0,tegol,4227
botel,瓶,0,botel,1833
porcelan,瓷,0,porcelan,4175
dolĉ,甘,0,dolĉ,754
nask,生,0,nask,606
uz,用,0,uz,953
kamp,田,0,kamp,524
motiv,由,0,motiv,3622
kiras,甲,0,kiras,4336
elektr,电,0,elektr,2204
vir,男,0,vir,680
bild,画,0,bild,714
lim,界,0,lim,577
las,留,0,las,824
brut,畜,0,brut,3915
strategi,略,0,strategi,4901
terat,畸,0,terat,5616
marki,疆,0,marki,6079
dub,疑,0,dub,1035
terapi,疗,0,terapi,4251
malari,疟,0,malari,4881
cikatr,疤,0,cikatr,3923
epidemi,疫,0,epidemi,3942
ulcer,疮,0,ulcer,4677
frenez,疯,0,frenez,2740
lac,疲,0,lac,1155
tif,疹,0,tif,5176
morb,病,0,morb,5142
fobi,症,0,fobi,4584
juk,痒,0,juk,3820
stigmat,痕,0,stigmat,5384
akn,痘,0,akn,3857
dolor,痛,0,dolor,1033
disenteri,痢,0,disenteri,6389
demenc,痴,0,demenc,5237
veruk,瘤,0,veruk,4239
pane,瘫,0,pane,3724
kancer,癌,0,kancer,3430
skabi,癣,0,skabi,5994
blank,白,0,blank,743
cent,百,0,cent,136
sap,皂,0,sap,2087
haŭt,皮,0,haŭt,1909
ĉif,皱,0,ĉif,3390
plad,皿,0,plad,2817
pelv,盆,0,pelv,3644
util,益,0,util,1226
sal,盐,0,sal,2083
gvat,监,0,gvat,4630
skatol,盒,0,skatol,2106
kask,盔,0,kask,4402
kovr,盖,0,kovr,1151
disk,盘,0,disk,1741
sindikat,盟,0,sindikat,3791
okul,目,0,okul,852
blind,盲,0,blind,2176
rekt,直,0,rekt,1699
relativ,相,0,relativ,3768
ŝild,盾,0,s^ild,4370
ŝpar,省,0,ŝpar,2391
brov,眉,0,brov,2985
rigard,看,0,rigard,903
ver,真,0,ver,962
maŝ,眼,0,mas^,4383
dorm,睡,0,dorm,756
prefekt,督,0,prefekt,4683
pupil,瞳,0,pupil,4183
lanc,矛,0,lanc,3597
sag,矢,0,sag,3786
sci,知,0,sci,652
momant,矩,0,momant,4459
ortopedi,矫,0,ortopedi,5194
kurt,短,0,kurt,4836
nan,矮,0,nan,4613
ŝton,石,0,ŝton,1214
alun,矾,0,alun,4645
min,矿,0,min,3286
kod,码,0,kod,3452
smirg,砂,0,smirg,4575
mason,砌,0,mason,2577
hak,砍,0,hak,2752
stud,研,0,stud,1293
brik,砖,0,brik,2712
pum,砰,0,pum,6024
romp,破,0,romp,1201
gruz,砾,0,gruz,4537
plint,础,0,plint,6433
silic,硅,0,silic,4286
magistr,硕,0,magistr,5158
salpetr,硝,0,salpetr,5877
sulf,硫,0,sulf,4256
rigid,硬,0,rigid,3779
cert,确,0,cert,393
obstakl,碍,0,obstakl,3717
frakas,碎,0,frakas,3043
monument,碑,0,monument,3712
bovl,碗,0,bovl,3909
jod,碘,0,jod,4293
turkis,碧,0,turkis,5308
lesiv,碱,0,lesiv,4138
karbon,碳,0,karbon,3437
magnet,磁,0,magnet,3603
funt,磅,0,funt,2864
muel,磨,0,muel,2155
fosf,磷,0,fosf,4290
rif,礁,0,rif,4744
montr,示,0,montr,580
donac,礼,0,donac,1504
soci,社,0,soci,2382
preĝ,祈,0,preĝ,2043
atav,祖,0,atav,6475
ben,祝,0,ben,2975
di,神,0,di,1299
bilet,票,0,bilet,2173
mes,祭,0,mes,4414
akcident,祸,0,akcident,2161
temperament,禀,0,temperament,5880
tabu,禁,0,tabu,3492
zen,禅,0,zen,5887
beat,福,0,beat,5525
for,离,0,for,388
gramin,禾,0,gramin,6577
privat,私,0,privat,2358
kalv,秃,0,kalv,4629
aŭtun,秋,0,aŭtun,1000
sem,种,0,sem,1447
scienc,科,0,scienc,2089
sekund,秒,0,sekund,2381
sekret,秘,0,sekret,2093
lu,租,0,lu,2308
volumen,积,0,volumen,3846
pretend,称,0,pretend,3340
translaci,移,0,translaci,4840
rar,稀,0,rar,4890
program,程,0,program,3349
impost,税,0,impost,3060
stabil,稳,0,stabil,3694
manuskript,稿,0,manuskript,3611
spik,穗,0,spik,3804
tru,穴,0,tru,1750
spac,空,0,spac,2387
tra,穿,0,tra,53
subit,突,0,subit,2126
plagiat,窃,0,plagiat,5671
stret,窄,0,stret,6248
sufok,窒,0,sufok,3126
kel,窖,0,kel,2651
fenestr,窗,0,fenestr,761
embaras,窘,0,embaras,2209
ricel,窝,0,ricel,5084
spele,窟,0,spele,5276
star,立,0,star,661
vertikal,竖,0,vertikal,3515
staci,站,0,staci,1452
konkur,竞,0,konkur,3250
ĉapitr,章,0,ĉapitr,1842
infan,童,0,infan,517
bambu,竹,0,bambu,3543
rid,笑,0,rid,641
penik,笔,0,penik,1624
fajf,笛,0,fajf,2728
sign,符,0,sign,2104
kaĝ,笼,0,kaĝ,4011
egal,等,0,egal,1516
muskol,筋,0,muskol,3310
flos,筏,0,flos,2737
respond,答,0,respond,635
kribr,筛,0,kribr,4547
lot,签,0,lot,4044
simpl,简,0,simpl,920
kalkul,算,0,kalkul,1120
tub,管,0,tub,2845
kest,箱,0,kest,1944
novel,篇,0,novel,1783
uzurp,篡,0,uzurp,4626
korb,篮,0,korb,2554
heĝ,篱,0,heĝ,4090
anĉ,簧,0,anc^,6258
matrikul,籍,0,matrikul,5045
metr,米,0,metr,2316
klasifik,类,0,klasifik,3448
farun,粉,0,farun,2730
er,粒,0,er,202
krud,粗,0,krud,2292
muk,粘,0,muk,4363
panic,粟,0,panic,3635
kaĉ,粥,0,kaĉ,4009
sterk,粪,0,sterk,4216
proviant,粮,0,proviant,4767
ekzakt,精,0,ekzakt,3578
past,糊,0,past,2014
kuk,糕,0,kuk,1633
suker,糖,0,suker,1457
bran,糠,0,bran,4964
sistem,系,0,sistem,2524
element,素,0,element,2589
indeks,索,0,indeks,3411
streĉ,紧,0,streĉ,2122
purpur,紫,0,purpur,3660
akumul,累,0,akumul,4484
flok,絮,0,flok,4452
ruĝ,红,0,ruĝ,643
fibr,纤,0,fibr,4279
kontrakt,约,0,kontrakt,3253
klas,级,0,klas,1271
epok,纪,0,epok,2210
latitud,纬,0,latitud,4134
pur,纯,0,pur,891
vual,纱,0,vual,3176
kotiz,纳,0,kotiz,1782
paper,纸,0,paper,1191
tatu,纹,0,tatu,4589
ŝpin,纺,0,ŝpin,4210
lini,线,0,lini,1388
ekzerc,练,0,ekzerc,2203
op,组,0,op,240
delikat,细,0,delikat,1852
teks,织,0,teks,2835
fin,终,0,fin,490
stumbl,绊,0,stumbl,5791
bibli,经,0,bibli,4407
velur,绒,0,velur,4237
lig,结,0,lig,1166
haspel,绕,0,haspel,5360
desegn,绘,0,desegn,1858
don,给,0,don,485
absolut,绝,0,absolut,2580
vinĉ,绞,0,vinc^,5430
tradici,统,0,tradici,3657
brod,绣,0,brod,4396
hered,继,0,hered,3054
daŭr,续,0,daŭr,692
ŝnur,绳,0,ŝnur,2678
dimensi,维,0,dimensi,3574
verd,绿,0,verd,1229
sufiks,缀,0,sufiks,3655
kabl,缆,0,kabl,4305
saten,缎,0,saten,5014
lant,缓,0,lant,4956
plekt,编,0,plekt,2617
border,缘,0,border,5002
kudr,缝,0,kudr,2294
implik,缠,0,implik,3980
ful,缩,0,ful,4738
urn,缸,0,urn,5261
mank,缺,0,mank,831
amfor,罐,0,amfor,5936
ret,网,0,ret,2074
groc,罗,0,groc,5737
pun,罚,0,pun,2060
strik,罢,0,strik,2911
mask,罩,0,mask,2874
kulp,罪,0,kulp,1636
met,置,0,met,573
ŝaf,羊,0,ŝaf,1711
bel,美,0,bel,470
ĉam,羚,0,c^am,5335
pudor,羞,0,pudor,4732
envi,羡,0,envi,3026
ar,群,0,ar,214
plum,羽,0,plum,1430
pter,翅,0,pter,4270
ŝveb,翔,0,ŝveb,3491
renvers,翻,0,renvers,2823
plane,翼,0,plane,5629
veteran,老,0,veteran,3516
ul,者,0,ul,172
ĵongl,耍,0,j^ongl,4889
kultur,耕,0,kultur,1957
konsum,耗,0,konsum,4030
sark,耘,0,sark,4199
erp,耙,0,erp,5107
orel,耳,0,orel,1189
hont,耻,0,hont,1925
babil,聊,0,babil,2172
surd,聋,0,surd,2697
ofic,职,0,ofic,1659
uni,联,0,uni,2446
engaĝ,聘,0,engag^,5623
agreg,聚,0,agreg,5815
inteligent,聪,0,inteligent,3073
karn,肉,0,karn,2147
rip,肋,0,rip,3090
portret,肖,0,portret,3752
kubut,肘,0,kubut,3271
trip,肚,0,trip,4772
anus,肛,0,anus,4782
hepat,肝,0,hepat,3971
kolbas,肠,0,kolbas,3454
koks,股,0,koks,3376
fekund,肥,0,fekund,3375
ŝultr,肩,0,ŝultr,2409
aprob,肯,0,aprob,1819
kresk,育,0,kresk,818
pulm,肺,0,pulm,3355
ren,肾,0,ren,3772
ŝvel,肿,0,ŝvel,2413
puf,胀,0,puf,4326
minac,胁,0,minac,1991
stomak,胃,0,stomak,2397
gal,胆,0,gal,4072
dors,背,0,dors,1507
fet,胎,0,fet,5991
obez,胖,0,obez,5352
embri,胚,0,embri,4376
venk,胜,0,venk,1338
ĉel,胞,0,ĉel,3555
barb,胡,0,barb,2634
pankreat,胰,0,pankreat,4896
glu,胶,0,glu,2571
brust,胸,0,brust,1495
pov,能,0,pov,624
gras,脂,0,gras,1900
vejn,脉,0,vejn,3879
spin,脊,0,spin,4580
viscer,脏,0,viscer,5469
umbilik,脐,0,umbilik,4830
cerb,脑,0,cerb,2465
pus,脓,0,pus,4184
secesi,脱,0,secesi,6062
lien,脾,0,lien,5506
aksel,腋,0,aksel,4866
putr,腐,0,putr,3359
pojn,腕,0,pojn,5738
mumps,腮,0,mumps,6110
tali,腰,0,tali,3601
ventr,腹,0,ventr,2433
gland,腺,0,gland,4394
sor,腾,0,sor,5232
krur,腿,0,krur,1631
cir,膏,0,cir,3926
membran,膜,0,membran,4365
genu,膝,0,genu,1533
dilat,膨,0,dilat,4303
pug,臀,0,pug,4576
brak,臂,0,brak,1367
ministr,臣,0,ministr,2606
mem,自,0,mem,413
fetor,臭,0,fetor,4696
ĝis,至,0,ĝis,65
molar,臼,0,molar,5264
ĉerp,舀,0,ĉerp,3000
lang,舌,0,lang,1644
